NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
"Arts, entertainment, and recreation",0,"Republic County, Kansas",0500000US20157,0.57142854,2017
"Arts, entertainment, and recreation",5949,"Johnson County, Kansas",0500000US20091,0.95040238,2017
"Arts, entertainment, and recreation",675,"Douglas County, Kansas",0500000US20045,0.90935516,2017
"Arts, entertainment, and recreation",0,"Sheridan County, Kansas",0500000US20179,0.23076923,2017
"Arts, entertainment, and recreation",0,"Miami County, Kansas",0500000US20121,0.57794678,2017
"Arts, entertainment, and recreation",7,"Stevens County, Kansas",0500000US20189,0.61363637,2017
"Arts, entertainment, and recreation",16,"Jackson County, Kansas",0500000US20085,0.64705878,2017
"Arts, entertainment, and recreation",0,"Kingman County, Kansas",0500000US20095,0.48214287,2017
"Arts, entertainment, and recreation",18,"Logan County, Kansas",0500000US20109,0.53571433,2017
"Arts, entertainment, and recreation",70,"Pottawatomie County, Kansas",0500000US20149,0.55555558,2017
"Arts, entertainment, and recreation",865,"Wyandotte County, Kansas",0500000US20209,0.77911997,2017
"Arts, entertainment, and recreation",63,"Cherokee County, Kansas",0500000US20021,0.62702703,2017
"Arts, entertainment, and recreation",377,"Butler County, Kansas",0500000US20015,0.89296418,2017
"Arts, entertainment, and recreation",0,"Clay County, Kansas",0500000US20027,0.62337661,2017
"Arts, entertainment, and recreation",0,"Lincoln County, Kansas",0500000US20105,0.58823526,2017
"Arts, entertainment, and recreation",451,"Saline County, Kansas",0500000US20169,0.54347825,2017
"Arts, entertainment, and recreation",0,"Sumner County, Kansas",0500000US20191,0.60317457,2017
"Arts, entertainment, and recreation",0,"Wabaunsee County, Kansas",0500000US20197,0.45161289,2017
"Arts, entertainment, and recreation",0,"Mitchell County, Kansas",0500000US20123,0.5,2017
"Arts, entertainment, and recreation",74,"Atchison County, Kansas",0500000US20005,0.62204725,2017
"Arts, entertainment, and recreation",305,"Finney County, Kansas",0500000US20055,0.53125,2017
"Arts, entertainment, and recreation",0,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
"Arts, entertainment, and recreation",1100,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
"Arts, entertainment, and recreation",0,"Norton County, Kansas",0500000US20137,0.46341464,2017
"Arts, entertainment, and recreation",473,"Reno County, Kansas",0500000US20155,0.57861638,2017
"Arts, entertainment, and recreation",0,"Barton County, Kansas",0500000US20009,0.55348837,2017
"Arts, entertainment, and recreation",0,"Cloud County, Kansas",0500000US20029,0.51948053,2017
"Arts, entertainment, and recreation",0,"Haskell County, Kansas",0500000US20081,0.54838711,2017
"Arts, entertainment, and recreation",5,"Scott County, Kansas",0500000US20171,0.61363637,2017
"Arts, entertainment, and recreation",0,"Neosho County, Kansas",0500000US20133,0.58823526,2017
"Arts, entertainment, and recreation",0,"Brown County, Kansas",0500000US20013,0.5959595999999999,2017
"Arts, entertainment, and recreation",0,"Phillips County, Kansas",0500000US20147,0.65789473,2017
"Arts, entertainment, and recreation",264,"Riley County, Kansas",0500000US20161,0.92598093,2017
"Arts, entertainment, and recreation",5,"Barber County, Kansas",0500000US20007,0.60655737,2017
"Arts, entertainment, and recreation",0,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
"Arts, entertainment, and recreation",0,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
"Arts, entertainment, and recreation",0,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
"Arts, entertainment, and recreation",6,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
"Arts, entertainment, and recreation",964,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
"Arts, entertainment, and recreation",12,"Carter County, Kentucky",0500000US21043,0.60964912,2017
"Arts, entertainment, and recreation",18,"Grant County, Kentucky",0500000US21081,0.51269037,2017
"Arts, entertainment, and recreation",6557,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
"Arts, entertainment, and recreation",16,"Larue County, Kentucky",0500000US21123,0.5859375,2017
"Arts, entertainment, and recreation",16,"Logan County, Kentucky",0500000US21141,0.5975104,2017
"Arts, entertainment, and recreation",91,"Mason County, Kentucky",0500000US21161,0.55263156,2017
"Arts, entertainment, and recreation",160,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
"Arts, entertainment, and recreation",0,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
"Arts, entertainment, and recreation",206,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
"Arts, entertainment, and recreation",0,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
"Arts, entertainment, and recreation",476,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
"Arts, entertainment, and recreation",240,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
"Arts, entertainment, and recreation",489,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
"Arts, entertainment, and recreation",218,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
"Arts, entertainment, and recreation",0,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
"Arts, entertainment, and recreation",0,"Kiowa County, Oklahoma",0500000US40075,0.32499999,2017
"Arts, entertainment, and recreation",0,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
"Arts, entertainment, and recreation",0,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
"Arts, entertainment, and recreation",0,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
"Arts, entertainment, and recreation",6735,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
"Arts, entertainment, and recreation",0,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
"Arts, entertainment, and recreation",4,"Beaver County, Oklahoma",0500000US40007,0.41463414,2017
"Arts, entertainment, and recreation",0,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
"Arts, entertainment, and recreation",0,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
"Arts, entertainment, and recreation",0,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
"Arts, entertainment, and recreation",0,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
"Arts, entertainment, and recreation",0,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
"Arts, entertainment, and recreation",0,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
"Arts, entertainment, and recreation",0,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
"Arts, entertainment, and recreation",258,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
"Arts, entertainment, and recreation",0,"Blaine County, Oklahoma",0500000US40011,0.5,2017
"Arts, entertainment, and recreation",228,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
"Arts, entertainment, and recreation",7,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
"Arts, entertainment, and recreation",0,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
"Arts, entertainment, and recreation",0,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
"Arts, entertainment, and recreation",168,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
"Arts, entertainment, and recreation",0,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
"Arts, entertainment, and recreation",0,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
"Arts, entertainment, and recreation",0,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
"Arts, entertainment, and recreation",400,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
"Arts, entertainment, and recreation",0,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
"Arts, entertainment, and recreation",0,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
"Arts, entertainment, and recreation",81,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
"Arts, entertainment, and recreation",23,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
"Arts, entertainment, and recreation",392,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
"Arts, entertainment, and recreation",1946,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
"Arts, entertainment, and recreation",508,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
"Arts, entertainment, and recreation",7,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
"Arts, entertainment, and recreation",0,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
"Arts, entertainment, and recreation",66,"Union County, Oregon",0500000US41061,0.47736627,2017
"Arts, entertainment, and recreation",1644,"Marion County, Oregon",0500000US41047,0.85818839,2017
"Arts, entertainment, and recreation",1728,"Jackson County, Oregon",0500000US41029,0.89219278,2017
"Arts, entertainment, and recreation",465,"Douglas County, Oregon",0500000US41019,0.86450255,2017
"Arts, entertainment, and recreation",0,"Grant County, Oregon",0500000US41023,0.33823529,2017
"Arts, entertainment, and recreation",220,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
"Arts, entertainment, and recreation",194,"Polk County, Oregon",0500000US41053,0.8873812,2017
"Arts, entertainment, and recreation",2432,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
"Arts, entertainment, and recreation",2306,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
"Arts, entertainment, and recreation",226,"Linn County, Oregon",0500000US41043,0.83176917,2017
"Arts, entertainment, and recreation",100,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
"Arts, entertainment, and recreation",0,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
"Arts, entertainment, and recreation",0,"Baker County, Oregon",0500000US41001,0.42328042,2017
"Arts, entertainment, and recreation",412,"Josephine County, Oregon",0500000US41033,0.84101182,2017
"Arts, entertainment, and recreation",342,"Klamath County, Oregon",0500000US41035,0.79337037,2017
"Arts, entertainment, and recreation",0,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
"Arts, entertainment, and recreation",891,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
"Arts, entertainment, and recreation",434,"Benton County, Oregon",0500000US41003,0.93338209,2017
"Arts, entertainment, and recreation",0,"Columbia County, Oregon",0500000US41009,0.60178971,2017
"Arts, entertainment, and recreation",26,"Crook County, Oregon",0500000US41013,0.48888889,2017
"Arts, entertainment, and recreation",87,"Wasco County, Oregon",0500000US41065,0.57627118,2017
"Arts, entertainment, and recreation",10,"Harney County, Oregon",0500000US41025,0.60000002,2017
"Arts, entertainment, and recreation",2431,"Lane County, Oregon",0500000US41039,0.87182921,2017
"Arts, entertainment, and recreation",0,"Malheur County, Oregon",0500000US41045,0.4017857,2017
"Arts, entertainment, and recreation",0,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
"Arts, entertainment, and recreation",4335,"Washington County, Oregon",0500000US41067,0.93091178,2017
"Arts, entertainment, and recreation",255,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
"Arts, entertainment, and recreation",877,"Coos County, Oregon",0500000US41011,0.52047783,2017
"Arts, entertainment, and recreation",21,"Russell County, Kentucky",0500000US21207,0.56410253,2017
"Arts, entertainment, and recreation",0,"Spencer County, Kentucky",0500000US21215,0.69629633,2017
"Arts, entertainment, and recreation",0,"Barren County, Kentucky",0500000US21009,0.54246575,2017
"Arts, entertainment, and recreation",158,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
"Arts, entertainment, and recreation",0,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
"Arts, entertainment, and recreation",173,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
"Arts, entertainment, and recreation",16,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
"Arts, entertainment, and recreation",0,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
"Arts, entertainment, and recreation",0,"Powell County, Kentucky",0500000US21197,0.47499999,2017
"Arts, entertainment, and recreation",19,"Union County, Kentucky",0500000US21225,0.64963502,2017
"Arts, entertainment, and recreation",17,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
"Arts, entertainment, and recreation",32,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
"Arts, entertainment, and recreation",140,"Christian County, Kentucky",0500000US21047,0.72343719,2017
"Arts, entertainment, and recreation",0,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
"Arts, entertainment, and recreation",7,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
"Arts, entertainment, and recreation",238,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
"Arts, entertainment, and recreation",18,"Henry County, Kentucky",0500000US21103,0.63043481,2017
"Arts, entertainment, and recreation",118,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
"Arts, entertainment, and recreation",47,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
"Arts, entertainment, and recreation",142,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
"Arts, entertainment, and recreation",45,"Meade County, Kentucky",0500000US21163,0.54724413,2017
"Arts, entertainment, and recreation",0,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
"Arts, entertainment, and recreation",352,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
"Arts, entertainment, and recreation",0,"Owen County, Kentucky",0500000US21187,0.4623656,2017
"Arts, entertainment, and recreation",49,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
"Arts, entertainment, and recreation",128,"Scott County, Kentucky",0500000US21209,0.56280196,2017
"Arts, entertainment, and recreation",724,"Warren County, Kentucky",0500000US21227,0.88760239,2017
"Arts, entertainment, and recreation",0,"Allen County, Kentucky",0500000US21003,0.55813956,2017
"Arts, entertainment, and recreation",115,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
"Arts, entertainment, and recreation",179,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
"Arts, entertainment, and recreation",202,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
"Arts, entertainment, and recreation",9,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
"Arts, entertainment, and recreation",3186,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
"Arts, entertainment, and recreation",12,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
"Arts, entertainment, and recreation",0,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
"Arts, entertainment, and recreation",5,"Perry County, Kentucky",0500000US21193,0.51867217,2017
"Arts, entertainment, and recreation",163,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
"Arts, entertainment, and recreation",0,"Wolfe County, Kentucky",0500000US21237,0.44067794,2017
"Arts, entertainment, and recreation",0,"Adair County, Kentucky",0500000US21001,0.59375,2017
"Arts, entertainment, and recreation",0,"Bell County, Kentucky",0500000US21013,0.51984125,2017
"Arts, entertainment, and recreation",76,"Graves County, Kentucky",0500000US21083,0.52857143,2017
"Arts, entertainment, and recreation",0,"Hart County, Kentucky",0500000US21099,0.57058823,2017
"Arts, entertainment, and recreation",13,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
"Arts, entertainment, and recreation",37,"Lyon County, Kentucky",0500000US21143,0.54666668,2017
"Arts, entertainment, and recreation",0,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
"Arts, entertainment, and recreation",35,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
"Arts, entertainment, and recreation",0,"Marion County, Kentucky",0500000US21155,0.62234044,2017
"Arts, entertainment, and recreation",11,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
"Arts, entertainment, and recreation",162,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
"Arts, entertainment, and recreation",1267,"Boone County, Kentucky",0500000US21015,0.93614,2017
"Arts, entertainment, and recreation",150,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
"Arts, entertainment, and recreation",0,"Knox County, Kentucky",0500000US21121,0.54852319,2017
"Arts, entertainment, and recreation",0,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
"Arts, entertainment, and recreation",0,"Livingston County, Kentucky",0500000US21139,0.61855674,2017
"Arts, entertainment, and recreation",415,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
"Arts, entertainment, and recreation",119,"Pike County, Kentucky",0500000US21195,0.57142854,2017
"Arts, entertainment, and recreation",89,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
"Arts, entertainment, and recreation",0,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
"Arts, entertainment, and recreation",0,"Lake County, Oregon",0500000US41037,0.5,2017
"Arts, entertainment, and recreation",0,"Curry County, Oregon",0500000US41015,0.49275362,2017
"Arts, entertainment, and recreation",1218,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
"Arts, entertainment, and recreation",7776,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
"Arts, entertainment, and recreation",338,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
"Arts, entertainment, and recreation",94,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
"Arts, entertainment, and recreation",231,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
"Arts, entertainment, and recreation",397,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
"Arts, entertainment, and recreation",2439,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
"Arts, entertainment, and recreation",97,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
"Arts, entertainment, and recreation",262,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
"Arts, entertainment, and recreation",0,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
"Arts, entertainment, and recreation",303,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
"Arts, entertainment, and recreation",140,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
"Arts, entertainment, and recreation",172,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
"Arts, entertainment, and recreation",1162,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
"Arts, entertainment, and recreation",900,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
"Arts, entertainment, and recreation",0,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
"Arts, entertainment, and recreation",1531,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
"Arts, entertainment, and recreation",195,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
"Arts, entertainment, and recreation",398,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
"Arts, entertainment, and recreation",7233,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
"Arts, entertainment, and recreation",1277,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
"Arts, entertainment, and recreation",2549,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
"Arts, entertainment, and recreation",214,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
"Arts, entertainment, and recreation",754,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
"Arts, entertainment, and recreation",53,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
"Arts, entertainment, and recreation",8817,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
"Arts, entertainment, and recreation",142,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
"Arts, entertainment, and recreation",8,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
"Arts, entertainment, and recreation",591,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
"Arts, entertainment, and recreation",254,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
"Arts, entertainment, and recreation",0,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
"Arts, entertainment, and recreation",62,"Montour County, Pennsylvania",0500000US42093,0.51923078,2017
"Arts, entertainment, and recreation",163,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
"Arts, entertainment, and recreation",207,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
"Arts, entertainment, and recreation",1013,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
"Arts, entertainment, and recreation",87,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
"Arts, entertainment, and recreation",0,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
"Arts, entertainment, and recreation",3745,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
"Arts, entertainment, and recreation",708,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
"Arts, entertainment, and recreation",9,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
"Arts, entertainment, and recreation",0,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
"Arts, entertainment, and recreation",18,"Sullivan County, Pennsylvania",0500000US42113,0.28260869,2017
"Arts, entertainment, and recreation",0,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
"Arts, entertainment, and recreation",1013,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
"Arts, entertainment, and recreation",1091,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
"Arts, entertainment, and recreation",4710,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
"Arts, entertainment, and recreation",440,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
"Arts, entertainment, and recreation",1419,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
"Arts, entertainment, and recreation",872,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
"Arts, entertainment, and recreation",94,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
"Arts, entertainment, and recreation",0,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
"Arts, entertainment, and recreation",73,"Chester County, South Carolina",0500000US45023,0.52611941,2017
"Arts, entertainment, and recreation",0,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
"Arts, entertainment, and recreation",96,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
"Arts, entertainment, and recreation",0,"Marion County, South Carolina",0500000US45067,0.52027029,2017
"Arts, entertainment, and recreation",254,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
"Arts, entertainment, and recreation",951,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
"Arts, entertainment, and recreation",254,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
"Arts, entertainment, and recreation",37,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
"Arts, entertainment, and recreation",0,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
"Arts, entertainment, and recreation",3885,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
"Arts, entertainment, and recreation",424,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
"Arts, entertainment, and recreation",1130,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
"Arts, entertainment, and recreation",1399,"York County, South Carolina",0500000US45091,0.89982206,2017
"Arts, entertainment, and recreation",681,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
"Arts, entertainment, and recreation",176,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
"Arts, entertainment, and recreation",0,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
"Arts, entertainment, and recreation",183,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
"Arts, entertainment, and recreation",69,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
"Arts, entertainment, and recreation",5085,"Horry County, South Carolina",0500000US45051,0.86514091,2017
"Arts, entertainment, and recreation",268,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
"Arts, entertainment, and recreation",277,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
"Arts, entertainment, and recreation",957,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
"Arts, entertainment, and recreation",0,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
"Arts, entertainment, and recreation",762,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
"Arts, entertainment, and recreation",10,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
"Arts, entertainment, and recreation",37,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
"Arts, entertainment, and recreation",0,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
"Arts, entertainment, and recreation",210,"Madison County, Kentucky",0500000US21151,0.84627837,2017
"Arts, entertainment, and recreation",0,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
"Arts, entertainment, and recreation",0,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
"Arts, entertainment, and recreation",75,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
"Arts, entertainment, and recreation",12,"Clark County, Kentucky",0500000US21049,0.57328993,2017
"Arts, entertainment, and recreation",0,"Clinton County, Kentucky",0500000US21053,0.3611111,2017
"Arts, entertainment, and recreation",19,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
"Arts, entertainment, and recreation",208,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
"Arts, entertainment, and recreation",0,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
"Arts, entertainment, and recreation",8,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
"Arts, entertainment, and recreation",3571,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
"Arts, entertainment, and recreation",0,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
"Arts, entertainment, and recreation",48,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
"Arts, entertainment, and recreation",0,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
"Arts, entertainment, and recreation",109,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
"Arts, entertainment, and recreation",0,"West Feliciana Parish, Louisiana",0500000US22125,0.49056602,2017
"Arts, entertainment, and recreation",3348,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
"Arts, entertainment, and recreation",0,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
"Arts, entertainment, and recreation",0,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
"Arts, entertainment, and recreation",0,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
"Arts, entertainment, and recreation",71,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
"Arts, entertainment, and recreation",154,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
"Arts, entertainment, and recreation",186,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
"Arts, entertainment, and recreation",644,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
"Arts, entertainment, and recreation",0,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
"Arts, entertainment, and recreation",19,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
"Arts, entertainment, and recreation",728,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
"Arts, entertainment, and recreation",437,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
"Arts, entertainment, and recreation",0,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
"Arts, entertainment, and recreation",0,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
"Arts, entertainment, and recreation",1514,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
"Arts, entertainment, and recreation",17,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
"Arts, entertainment, and recreation",0,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
"Arts, entertainment, and recreation",1259,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
"Arts, entertainment, and recreation",6,"East Carroll Parish, Louisiana",0500000US22035,0.52439028,2017
"Arts, entertainment, and recreation",0,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
"Arts, entertainment, and recreation",1705,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
"Arts, entertainment, and recreation",9,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
"Arts, entertainment, and recreation",0,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
"Arts, entertainment, and recreation",0,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
"Arts, entertainment, and recreation",51,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
"Arts, entertainment, and recreation",114,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
"Arts, entertainment, and recreation",157,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
"Arts, entertainment, and recreation",0,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
