,Name,Population,White,Black or African American,American Indian and Alaskan Native,Asian,Native Hawaiian and Other Pacific Islander,Other,White (%),Black or African American (%),American Indian and Alaskan Native (%),Asian (%),Native Hawaiian and Other Pacific Islander (%),Other (%)
2439,"Aurora County, South Dakota",2739.0,2548.0,53.0,102.0,0.0,0.0,61.0,0.9302665206279664,0.019350127783862723,0.03723986856516977,0.0,0.0,0.02227090178897408
2440,"Grant County, South Dakota",7133.0,6848.0,16.0,279.0,24.0,14.0,18.0,0.960044861909435,0.0022430954717510164,0.03911397728865835,0.0033646432076265245,0.001962708537782139,0.0025234824057198935
2441,"Tripp County, South Dakota",5480.0,4729.0,30.0,927.0,57.0,0.0,0.0,0.862956204379562,0.005474452554744526,0.16916058394160585,0.010401459854014599,0.0,0.0
2442,"Jackson County, South Dakota",3275.0,1536.0,7.0,1830.0,22.0,0.0,3.0,0.46900763358778624,0.002137404580152672,0.5587786259541985,0.006717557251908397,0.0,0.000916030534351145
2443,"Minnehaha County, South Dakota",183660.0,163347.0,11257.0,6063.0,4598.0,300.0,3605.0,0.8893988892518785,0.061292605902210605,0.033012087553087224,0.0250353914842644,0.001633453119895459,0.019628661657410434
2444,"Custer County, South Dakota",8519.0,8116.0,66.0,413.0,83.0,0.0,27.0,0.9526939781664515,0.007747388191102242,0.04847986852917009,0.009742927573658881,0.0,0.0031693860781781898
2445,"Hyde County, South Dakota",1373.0,1239.0,0.0,172.0,15.0,0.0,4.0,0.9024034959941734,0.0,0.12527312454479242,0.010924981791697014,0.0,0.0029133284777858705
2446,"Clark County, South Dakota",3642.0,3517.0,10.0,110.0,36.0,0.0,0.0,0.9656781987918726,0.0027457440966501922,0.030203185063152116,0.009884678747940691,0.0,0.0
2447,"Faulk County, South Dakota",2327.0,2209.0,4.0,118.0,2.0,0.0,0.0,0.949290932531156,0.0017189514396218307,0.050709067468844,0.0008594757198109154,0.0,0.0
2448,"Hutchinson County, South Dakota",7277.0,7068.0,37.0,201.0,25.0,0.0,10.0,0.9712793733681462,0.005084512848701388,0.02762127250240484,0.003435481654527965,0.0,0.001374192661811186
2449,"Kingsbury County, South Dakota",5000.0,4833.0,7.0,47.0,92.0,0.0,63.0,0.9666,0.0014,0.0094,0.0184,0.0,0.0126
2450,"Walworth County, South Dakota",5502.0,4596.0,110.0,782.0,111.0,24.0,78.0,0.8353326063249727,0.019992729916394038,0.1421301344965467,0.020174482006543076,0.004362050163576881,0.014176663031624863
2451,"Buffalo County, South Dakota",2048.0,269.0,26.0,1758.0,0.0,40.0,0.0,0.13134765625,0.0126953125,0.8583984375,0.0,0.01953125,0.0
2452,"Clay County, South Dakota",13907.0,12847.0,322.0,600.0,392.0,0.0,120.0,0.9237793916732581,0.023153807435104624,0.04314374056230675,0.02818724383404041,0.0,0.00862874811246135
2453,"Day County, South Dakota",5524.0,4936.0,1.0,654.0,10.0,3.0,11.0,0.8935553946415641,0.00018102824040550325,0.11839246922519914,0.0018102824040550326,0.0005430847212165098,0.0019913106444605358
2454,"Dewey County, South Dakota",5709.0,1256.0,7.0,4530.0,4.0,0.0,5.0,0.22000350324049747,0.0012261341741110527,0.7934839726747241,0.0007006480994920302,0.0,0.0008758101243650377
2455,"Douglas County, South Dakota",2940.0,2854.0,8.0,126.0,1.0,0.0,13.0,0.9707482993197278,0.0027210884353741495,0.04285714285714286,0.0003401360544217687,0.0,0.004421768707482994
2456,"Harding County, South Dakota",1281.0,1213.0,17.0,32.0,12.0,0.0,13.0,0.9469164715066355,0.01327088212334114,0.02498048399687744,0.00936768149882904,0.0,0.01014832162373146
2457,"Hughes County, South Dakota",17572.0,15323.0,228.0,2499.0,104.0,20.0,102.0,0.8720122922831778,0.012975187798770771,0.14221488732073753,0.005918506715228773,0.0011381743683132257,0.00580468927839745
2458,"McPherson County, South Dakota",2366.0,2192.0,8.0,168.0,14.0,0.0,2.0,0.926458157227388,0.0033812341504649195,0.07100591715976332,0.005917159763313609,0.0,0.0008453085376162299
2459,"Roberts County, South Dakota",10250.0,6300.0,154.0,4060.0,21.0,13.0,29.0,0.6146341463414634,0.015024390243902438,0.3960975609756098,0.002048780487804878,0.0012682926829268293,0.0028292682926829267
2460,"Sanborn County, South Dakota",2366.0,2331.0,0.0,29.0,14.0,0.0,5.0,0.985207100591716,0.0,0.012256973795435333,0.005917159763313609,0.0,0.002113271344040575
2461,"Sully County, South Dakota",1390.0,1365.0,24.0,39.0,0.0,0.0,0.0,0.9820143884892086,0.017266187050359712,0.02805755395683453,0.0,0.0,0.0
2462,"Lincoln County, South Dakota",53147.0,51477.0,943.0,514.0,848.0,149.0,325.0,0.9685777184036728,0.017743240446309292,0.009671289066174949,0.01595574538544038,0.002803544884941765,0.006115114681919958
2463,"Hand County, South Dakota",3303.0,3295.0,4.0,27.0,14.0,0.0,0.0,0.9975779594308205,0.0012110202845897668,0.008174386920980926,0.004238570996064184,0.0,0.0
2464,"Lake County, South Dakota",12350.0,11994.0,142.0,76.0,313.0,0.0,27.0,0.971174089068826,0.011497975708502025,0.006153846153846154,0.02534412955465587,0.0,0.002186234817813765
2465,"Lawrence County, South Dakota",25018.0,23731.0,292.0,843.0,340.0,67.0,212.0,0.948557038931969,0.0116715964505556,0.033695739067871135,0.01359021504516748,0.002678071788312415,0.008473898792869134
2466,"Yankton County, South Dakota",22660.0,21401.0,512.0,806.0,216.0,61.0,143.0,0.9444395410414828,0.02259488084730803,0.03556928508384819,0.009532215357458075,0.0026919682259488086,0.006310679611650485
2467,"Codington County, South Dakota",27963.0,27020.0,387.0,849.0,281.0,42.0,55.0,0.9662768658584558,0.013839716768587062,0.030361549190001072,0.01004899331259164,0.001501984765583092,0.0019668848120730966
2468,"Beadle County, South Dakota",18163.0,15670.0,98.0,278.0,1694.0,5.0,517.0,0.8627429389418048,0.005395584429884931,0.01530584154600011,0.09326653085943952,0.0002752849198920883,0.02846446071684193
2469,"Butte County, South Dakota",10194.0,9878.0,77.0,403.0,7.0,23.0,94.0,0.9690013733568766,0.007553462821267412,0.03953305866195801,0.0006866784382970375,0.002256229154404552,0.009221110457131646
2470,"Corson County, South Dakota",4177.0,1297.0,22.0,2905.0,15.0,3.0,15.0,0.31050993536030647,0.005266937993775437,0.695475221450802,0.0035910940866650705,0.0007182188173330142,0.0035910940866650705
2471,"Davison County, South Dakota",19753.0,18732.0,212.0,790.0,160.0,19.0,275.0,0.9483116488634638,0.010732546954892928,0.03999392497342176,0.00810003543765504,0.0009618792082215359,0.0139219359084696
2472,"Edmunds County, South Dakota",3971.0,3932.0,2.0,26.0,8.0,5.0,16.0,0.9901787962729791,0.000503651473180559,0.006547469151347267,0.002014605892722236,0.0012591286829513977,0.004029211785444472
2473,"Campbell County, South Dakota",1443.0,1424.0,5.0,37.0,0.0,0.0,0.0,0.9868329868329868,0.003465003465003465,0.02564102564102564,0.0,0.0,0.0
2474,"Jerauld County, South Dakota",2034.0,2020.0,13.0,18.0,0.0,0.0,5.0,0.9931170108161259,0.006391347099311701,0.008849557522123894,0.0,0.0,0.0024582104228121925
2475,"Bennett County, South Dakota",3440.0,1728.0,23.0,2302.0,11.0,2.0,14.0,0.5023255813953489,0.006686046511627907,0.6691860465116279,0.003197674418604651,0.0005813953488372093,0.004069767441860465
2476,"Haakon County, South Dakota",2084.0,1923.0,1.0,223.0,0.0,0.0,0.0,0.9227447216890595,0.0004798464491362764,0.10700575815738964,0.0,0.0,0.0
2477,"Stanley County, South Dakota",2994.0,2692.0,0.0,330.0,0.0,28.0,8.0,0.8991315965263861,0.0,0.11022044088176353,0.0,0.009352037408149633,0.0026720106880427524
2478,"Jones County, South Dakota",740.0,740.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2479,"Meade County, South Dakota",27066.0,25345.0,637.0,1251.0,420.0,10.0,189.0,0.9364146900169955,0.023535062439961577,0.04622035025493239,0.015517623586787852,0.00036946722825685364,0.006982930614054533
2480,"Potter County, South Dakota",2318.0,2209.0,13.0,67.0,38.0,0.0,30.0,0.9529767040552201,0.0056082830025884385,0.028904227782571183,0.01639344262295082,0.0,0.012942191544434857
2481,"Turner County, South Dakota",8242.0,8148.0,57.0,128.0,7.0,3.0,13.0,0.9885950012132978,0.0069157971366173255,0.015530211113807329,0.0008493084202863383,0.0003639893229798593,0.0015772870662460567
2482,"Brown County, South Dakota",38637.0,35664.0,766.0,1689.0,1041.0,21.0,51.0,0.9230530320677072,0.019825555814374823,0.04371457411289696,0.026943085643295287,0.0005435204596630173,0.0013199782591816135
2483,"Charles Mix County, South Dakota",9319.0,6222.0,91.0,3292.0,39.0,10.0,22.0,0.6676682047429982,0.009764996244232214,0.353256787208928,0.004184998390385234,0.0010730765103551883,0.0023607683227814145
2484,"Hanson County, South Dakota",3404.0,3209.0,157.0,45.0,6.0,0.0,0.0,0.9427144535840188,0.046122209165687426,0.013219741480611046,0.0017626321974148062,0.0,0.0
2485,"McCook County, South Dakota",5515.0,5298.0,50.0,102.0,0.0,38.0,88.0,0.9606527651858567,0.009066183136899365,0.018495013599274704,0.0,0.006890299184043517,0.015956482320942884
2486,"Marshall County, South Dakota",4759.0,4213.0,36.0,382.0,5.0,2.0,205.0,0.8852700147089725,0.007564614414793024,0.08026896406808152,0.0010506408909434755,0.0004202563563773902,0.0430762765286825
2487,"Mellette County, South Dakota",2062.0,871.0,2.0,1209.0,2.0,0.0,0.0,0.4224054316197866,0.0009699321047526673,0.5863239573229874,0.0009699321047526673,0.0,0.0
2488,"Moody County, South Dakota",6496.0,5564.0,54.0,1087.0,173.0,44.0,44.0,0.8565270935960592,0.0083128078817734,0.16733374384236452,0.026631773399014777,0.0067733990147783255,0.0067733990147783255
2489,"Perkins County, South Dakota",2964.0,2873.0,3.0,109.0,3.0,0.0,12.0,0.9692982456140351,0.0010121457489878543,0.03677462887989204,0.0010121457489878543,0.0,0.004048582995951417
2490,"Pennington County, South Dakota",108126.0,94899.0,2447.0,13483.0,2083.0,248.0,911.0,0.8776704955329893,0.022631004568743875,0.1246971126278601,0.01926456171503616,0.0022936204058228364,0.008425355603647596
2491,"Todd County, South Dakota",10016.0,1980.0,139.0,8953.0,143.0,0.0,24.0,0.19768370607028754,0.01387779552715655,0.8938698083067093,0.014277156549520767,0.0,0.0023961661341853034
2492,"Union County, South Dakota",14929.0,14416.0,212.0,241.0,233.0,0.0,199.0,0.9656373501239199,0.014200549266528233,0.01614307723223257,0.015607207448589993,0.0,0.01332976086810905
2493,"Miner County, South Dakota",2255.0,2200.0,40.0,16.0,13.0,0.0,17.0,0.975609756097561,0.017738359201773836,0.007095343680709534,0.005764966740576497,0.0,0.00753880266075388
2494,"Lyman County, South Dakota",3882.0,2288.0,14.0,1614.0,20.0,5.0,1.0,0.5893869139618754,0.0036063884595569293,0.41576506955177744,0.005151983513652756,0.001287995878413189,0.00025759917568263783
2495,"Ziebach County, South Dakota",2837.0,684.0,5.0,2137.0,29.0,0.0,2.0,0.24109975326048644,0.0017624250969333803,0.7532604864293267,0.010222065562213606,0.0,0.0007049700387733521
2496,"Deuel County, South Dakota",4282.0,4279.0,0.0,13.0,0.0,5.0,0.0,0.9992993928070995,0.0,0.003035964502568893,0.0,0.0011676786548341896,0.0
2497,"Spink County, South Dakota",6478.0,6317.0,26.0,159.0,3.0,14.0,15.0,0.9751466502006793,0.004013584439641865,0.024544612534732942,0.0004631058968817536,0.00216116085211485,0.002315529484408768
2498,"Bon Homme County, South Dakota",6972.0,6345.0,104.0,450.0,142.0,0.0,65.0,0.9100688468158348,0.01491681009753299,0.06454388984509467,0.020367183017785426,0.0,0.009323006310958119
2499,"Brule County, South Dakota",5280.0,4688.0,21.0,678.0,19.0,3.0,4.0,0.8878787878787879,0.003977272727272727,0.12840909090909092,0.0035984848484848487,0.0005681818181818182,0.0007575757575757576
2500,"Brookings County, South Dakota",33697.0,31605.0,601.0,589.0,1073.0,53.0,195.0,0.9379173220167968,0.01783541561563344,0.017479300827966882,0.03184259726385138,0.0015728403121939639,0.005786865299581565
2501,"Fall River County, South Dakota",6783.0,6133.0,59.0,627.0,108.0,0.0,115.0,0.904172195193867,0.008698216128556686,0.09243697478991597,0.01592215833701902,0.0,0.016954150081085067
2502,"Gregory County, South Dakota",4209.0,3839.0,0.0,416.0,29.0,0.0,44.0,0.9120931337609883,0.0,0.09883582798764552,0.00688999762413875,0.0,0.010453789498693276
2503,"Hamlin County, South Dakota",5911.0,5792.0,19.0,74.0,24.0,0.0,54.0,0.9798680426323803,0.0032143461343258333,0.012519032312637455,0.004060226695990526,0.0,0.009135510065978684
2504,"Carroll County, Tennessee",28137.0,24847.0,3209.0,309.0,101.0,216.0,136.0,0.8830721114546682,0.11404911682126737,0.010981981021430855,0.00358957955716672,0.007676724597505065,0.004833493265095782
2505,"Chester County, Tennessee",17097.0,15034.0,1856.0,21.0,105.0,0.0,322.0,0.8793355559454875,0.10855705679358951,0.0012282856641516056,0.006141428320758028,0.0,0.018833713516991285
2506,"Decatur County, Tennessee",11681.0,11289.0,399.0,118.0,77.0,6.0,76.0,0.9664412293468025,0.03415803441486174,0.010101874839482921,0.0065919013783066515,0.0005136546528550637,0.006506292269497474
2507,"Davidson County, Tennessee",678322.0,446155.0,194982.0,4900.0,28631.0,1601.0,19890.0,0.6577333478790309,0.2874475544063144,0.007223707914530268,0.04220856761243185,0.0023602359941148894,0.029322357228572862
2508,"Jackson County, Tennessee",11573.0,11411.0,115.0,140.0,11.0,0.0,112.0,0.9860019009764106,0.009936922146375184,0.012097122612978484,0.0009504882053054523,0.0,0.009677698090382788
2509,"McNairy County, Tennessee",25945.0,24336.0,1718.0,214.0,114.0,0.0,50.0,0.9379841973405281,0.06621699749470032,0.00824821738292542,0.004393910194642513,0.0,0.001927153594141453
2510,"Perry County, Tennessee",7882.0,7570.0,261.0,134.0,32.0,0.0,19.0,0.9604161380360314,0.033113422989089064,0.01700076122811469,0.0040598832783557475,0.0,0.002410555696523725
2511,"Roane County, Tennessee",52926.0,50971.0,1755.0,570.0,439.0,9.0,242.0,0.9630616332237464,0.033159505724974496,0.010769753996145562,0.008294600007557723,0.0001700487473075615,0.004572421872047765
2512,"Bradley County, Tennessee",103666.0,96052.0,5705.0,962.0,1287.0,50.0,1193.0,0.9265525823317192,0.055032508247641464,0.009279802442459437,0.01241487083518222,0.0004823182142650435,0.011508112592363938
2513,"Meigs County, Tennessee",11830.0,11609.0,319.0,204.0,26.0,0.0,7.0,0.9813186813186813,0.026965342349957736,0.01724429416737109,0.002197802197802198,0.0,0.000591715976331361
2514,"Hamblen County, Tennessee",63465.0,57370.0,3626.0,439.0,669.0,27.0,3139.0,0.9039628141495313,0.05713385330497124,0.006917198455841803,0.010541243204916095,0.00042543134010872134,0.049460332466713934
2515,"Haywood County, Tennessee",17944.0,8243.0,9151.0,133.0,55.0,29.0,578.0,0.4593736067766384,0.5099754792688364,0.007411948283548819,0.003065091395452519,0.001616139099420419,0.03221132411948283
2516,"Houston County, Tennessee",8188.0,7789.0,451.0,80.0,44.0,0.0,0.0,0.9512701514411334,0.05508060576453346,0.009770395701025891,0.00537371763556424,0.0,0.0
2517,"Maury County, Tennessee",87606.0,75184.0,11239.0,676.0,988.0,59.0,1158.0,0.8582060589457343,0.1282902997511586,0.007716366458918339,0.011277766363034495,0.0006734698536629911,0.013218272721046503
2518,"Union County, Tennessee",19176.0,19000.0,102.0,235.0,26.0,29.0,43.0,0.9908218606591572,0.005319148936170213,0.012254901960784314,0.0013558614935335837,0.0015123070504797665,0.002242386316228619
2519,"Hardin County, Tennessee",25813.0,24523.0,1008.0,129.0,269.0,52.0,42.0,0.9500251811102932,0.03905009103939875,0.004997481888970674,0.010421105644442723,0.002014488823461047,0.0016270871266416147
2520,"Montgomery County, Tennessee",192120.0,144249.0,42775.0,2793.0,6842.0,1485.0,3378.0,0.7508276077451592,0.22264730376847802,0.014537788881948783,0.035613158442640014,0.007729544034978139,0.017582760774515926
2521,"Dickson County, Tennessee",51341.0,48644.0,2686.0,461.0,379.0,90.0,288.0,0.9474688845172474,0.05231686176739837,0.00897917843438967,0.007382014374476539,0.0017529849438070936,0.0056095518201827
2522,"Morgan County, Tennessee",21639.0,20462.0,1140.0,71.0,3.0,2.0,66.0,0.945607467997597,0.05268265631498683,0.003281112805582513,0.00013863856924996534,9.242571283331023e-05,0.0030500485234992375
2523,"Grundy County, Tennessee",13359.0,13213.0,115.0,2197.0,37.0,21.0,13.0,0.9890710382513661,0.008608428774608878,0.1644584175462235,0.0027696683883524217,0.001571973950145969,0.0009731267310427428
2524,"Monroe County, Tennessee",45698.0,43910.0,1158.0,670.0,280.0,97.0,317.0,0.9608735612061797,0.025340277473850058,0.014661473149809619,0.006127182808875662,0.002122631187360497,0.006936846251477089
2525,"Henry County, Tennessee",32263.0,29185.0,2971.0,290.0,46.0,7.0,118.0,0.9045965967207017,0.09208691070266249,0.008988624740414716,0.0014257818553761274,0.00021696680407897592,0.0036574404116170227
2526,"Cocke County, Tennessee",35262.0,34237.0,1094.0,433.0,188.0,24.0,61.0,0.9709318813453576,0.031024899325052466,0.012279507685326981,0.005331518348363678,0.000680619363620895,0.0017299075492031083
2527,"Crockett County, Tennessee",14554.0,11882.0,2140.0,127.0,31.0,0.0,706.0,0.8164078603820255,0.1470386148137969,0.008726123402501031,0.0021299986258073384,0.0,0.04850900096193486
2528,"DeKalb County, Tennessee",19380.0,18546.0,472.0,134.0,126.0,20.0,395.0,0.9569659442724459,0.02435500515995872,0.006914344685242518,0.006501547987616099,0.0010319917440660474,0.02038183694530444
2529,"Lake County, Tennessee",7588.0,5256.0,2302.0,23.0,16.0,4.0,83.0,0.6926726410121244,0.3033737480231945,0.0030311017395888247,0.0021085925144965737,0.0005271481286241434,0.010938323668950976
2530,"Knox County, Tennessee",452286.0,394962.0,45168.0,4245.0,11894.0,812.0,5587.0,0.873257186824266,0.09986601398230323,0.009385654209946803,0.026297519710979336,0.0017953241975210376,0.012352803314716795
2531,"Lewis County, Tennessee",11944.0,11418.0,160.0,14.0,327.0,0.0,77.0,0.9559611520428667,0.013395847287340924,0.001172136637642331,0.027377762893503015,0.0,0.00644675150703282
2532,"McMinn County, Tennessee",52569.0,49747.0,2435.0,633.0,459.0,35.0,472.0,0.9463181723068729,0.04632007456866214,0.012041317126062889,0.008731381612737545,0.0006657916262436036,0.008978675645342313
2533,"Marshall County, Tennessee",31753.0,28891.0,2519.0,156.0,248.0,18.0,343.0,0.9098667842408591,0.07933108682644159,0.004912921613705792,0.007810285642301515,0.0005668755708122067,0.010802128932699273
2534,"Obion County, Tennessee",30659.0,26693.0,3582.0,203.0,138.0,14.0,668.0,0.8706415734368375,0.11683355621514074,0.006621220522521935,0.00450112528132033,0.000456635898104961,0.02178805570957957
2535,"Rhea County, Tennessee",32478.0,31365.0,914.0,366.0,193.0,37.0,272.0,0.9657306484389433,0.028142126978262207,0.011269166820617033,0.00594248414311226,0.001139232711373853,0.008374899932261839
2536,"Scott County, Tennessee",21949.0,21677.0,214.0,164.0,42.0,0.0,33.0,0.9876076358831838,0.009749874709553966,0.007471866599845095,0.0019135268121554512,0.0,0.0015034853524078546
2537,"Tipton County, Tennessee",61434.0,49215.0,11833.0,569.0,668.0,113.0,320.0,0.8011036234007227,0.19261321092554612,0.009261972197805775,0.010873457694436305,0.001839372334537878,0.005208842009310805
2538,"Anderson County, Tennessee",75538.0,71090.0,3668.0,826.0,1312.0,172.0,659.0,0.9411157298313432,0.04855834149699489,0.010934893695888162,0.017368741560539067,0.0022769996558023777,0.008724085890545156
2539,"Dyer County, Tennessee",37751.0,31832.0,5703.0,314.0,318.0,51.0,336.0,0.8432094514052608,0.15106884585838787,0.00831766045932558,0.008423617917406161,0.0013509575905274033,0.008900426478768774
2540,"Fentress County, Tennessee",17940.0,17744.0,103.0,133.0,93.0,0.0,67.0,0.9890746934225195,0.005741360089186176,0.007413600891861762,0.005183946488294315,0.0,0.0037346711259754737
2541,"Gibson County, Tennessee",49222.0,39642.0,9532.0,415.0,255.0,89.0,561.0,0.8053715818130105,0.19365324448417373,0.008431189305595058,0.005180610296209013,0.0018081345739709887,0.011397342651659826
2542,"Hamilton County, Tennessee",354589.0,273495.0,72542.0,2703.0,8483.0,369.0,4009.0,0.7713014222099388,0.20458051434195645,0.007622909904142543,0.023923471963315276,0.001040641418656529,0.011306047282910637
2543,"Hardeman County, Tennessee",25784.0,14741.0,10899.0,138.0,205.0,4.0,98.0,0.5717111386906609,0.4227040024821595,0.005352156376047161,0.007950667080359913,0.00015513496742165683,0.0038008067018305927
2544,"Loudon County, Tennessee",51024.0,49280.0,1011.0,373.0,468.0,41.0,679.0,0.9658200062715585,0.01981420507996237,0.007310285355910944,0.009172154280338664,0.0008035434305424898,0.013307463154593916
2545,"Polk County, Tennessee",16722.0,16446.0,79.0,289.0,81.0,5.0,138.0,0.9834947972730534,0.004724315273292669,0.01728262169596938,0.004843918191603875,0.000299007295778017,0.008252601363473269
2546,"Rutherford County, Tennessee",298456.0,242494.0,47050.0,2650.0,11695.0,204.0,3934.0,0.8124949741335407,0.15764467794247727,0.00887903074490042,0.03918500549494733,0.0006835178384753532,0.013181172434127643
2547,"Smith County, Tennessee",19279.0,18551.0,587.0,194.0,44.0,0.0,190.0,0.9622387053270398,0.030447637325587428,0.010062762591420717,0.0022822760516624306,0.0,0.009855282950360495
2548,"White County, Tennessee",26394.0,25937.0,758.0,225.0,28.0,0.0,10.0,0.9826854588163977,0.028718648177616126,0.008524664696521937,0.0010608471622338411,0.0,0.00037887398651208605
2549,"Wilson County, Tennessee",128874.0,115627.0,9685.0,1274.0,2589.0,268.0,1818.0,0.8972096776696619,0.07515092260657696,0.009885624718717506,0.02008938963638903,0.0020795505687725997,0.014106801992643978
2550,"Sullivan County, Tennessee",156519.0,151114.0,4553.0,1404.0,1509.0,188.0,1241.0,0.9654674512359522,0.0290891201707141,0.00897015697774711,0.009641002050869223,0.0012011321309234023,0.007928749864233735
2551,"Unicoi County, Tennessee",17830.0,17518.0,138.0,70.0,108.0,0.0,153.0,0.9825014021312395,0.0077397644419517665,0.003925967470555244,0.006057206954570948,0.0,0.008581043185642175
2552,"Warren County, Tennessee",40210.0,38427.0,637.0,1154.0,320.0,187.0,925.0,0.9556577965680179,0.015841830390450135,0.028699328525242478,0.007958219348420791,0.0046505844317334,0.02300422780402885
2553,"Washington County, Tennessee",126437.0,118079.0,6679.0,1113.0,2298.0,112.0,848.0,0.9338959323615714,0.052824726939108016,0.008802802976976677,0.01817505951580629,0.0008858166517712379,0.006706897506267944
2554,"Weakley County, Tennessee",33776.0,30347.0,3263.0,261.0,70.0,17.0,380.0,0.898478209379441,0.09660705826622454,0.007727380388441497,0.002072477498815727,0.0005033159639981051,0.011250592136428234
2555,"Benton County, Tennessee",16154.0,15500.0,581.0,171.0,21.0,0.0,22.0,0.9595146712888448,0.03596632413024638,0.010585613470347902,0.0012999876191655318,0.0,0.0013618917915067476
2556,"Bledsoe County, Tennessee",14413.0,13539.0,690.0,508.0,43.0,0.0,79.0,0.9393602997294109,0.04787344758204399,0.035245958509678765,0.0029834177478665095,0.0,0.005481162839103587
2557,"Campbell County, Tennessee",39824.0,39279.0,270.0,409.0,173.0,0.0,78.0,0.9863147850542386,0.006779831257533146,0.010270188830855766,0.0043441141020490156,0.0,0.0019586179188429086
2558,"Cannon County, Tennessee",13839.0,13525.0,280.0,184.0,82.0,0.0,35.0,0.9773104993135342,0.020232675771370764,0.013295758364043645,0.005925283618758581,0.0,0.0025290844714213456
2559,"Coffee County, Tennessee",54074.0,51106.0,1657.0,1463.0,693.0,40.0,1103.0,0.9451122535784295,0.030643192661907757,0.027055516514406183,0.012815770980508193,0.0007397270407219736,0.02039797314790842
2560,"Fayette County, Tennessee",39336.0,27746.0,10974.0,226.0,331.0,10.0,266.0,0.7053589587146634,0.27898108602806587,0.005745373195037625,0.00841468375025422,0.000254220052877771,0.006762253406548709
2561,"Hancock County, Tennessee",6605.0,6504.0,44.0,63.0,19.0,0.0,8.0,0.9847085541256624,0.006661619984859955,0.009538228614685845,0.0028766086298258895,0.0,0.0012112036336109008
2562,"Hawkins County, Tennessee",56402.0,54947.0,1052.0,459.0,348.0,58.0,361.0,0.9742030424453033,0.018651820857416405,0.008138009290450693,0.00616999397184497,0.0010283323286408284,0.0064004822524023975
2563,"Johnson County, Tennessee",17846.0,16797.0,794.0,240.0,71.0,5.0,169.0,0.9412193208562143,0.04449176286002465,0.013448391796481005,0.0039784825731256305,0.00028017482909335425,0.009469909223355374
2564,"Lincoln County, Tennessee",33543.0,30801.0,2616.0,547.0,203.0,0.0,204.0,0.9182541812002504,0.0779894463822556,0.016307426288644428,0.006051933339295829,0.0,0.00608174581879975
2565,"Macon County, Tennessee",23239.0,22758.0,335.0,315.0,86.0,37.0,191.0,0.9793020353715737,0.01441542235035931,0.013554800120487112,0.00370067558845045,0.0015921511252635656,0.008218942295279487
2566,"Moore County, Tennessee",6302.0,5966.0,110.0,168.0,125.0,0.0,7.0,0.9466835925103142,0.017454776261504285,0.026658203744842908,0.019834973024436688,0.0,0.0011107584893684545
2567,"Robertson County, Tennessee",68575.0,61705.0,5501.0,538.0,489.0,99.0,1488.0,0.8998177178271966,0.0802187386073642,0.007845424717462633,0.007130878600072913,0.0014436748086037185,0.02169886985052862
2568,"Franklin County, Tennessee",41397.0,38366.0,2425.0,550.0,445.0,28.0,691.0,0.9267821339710607,0.058579124091117714,0.01328598690726381,0.010749571224967993,0.0006763775152788849,0.016692030823489624
2569,"Blount County, Tennessee",127135.0,122164.0,4575.0,1295.0,1512.0,174.0,277.0,0.9608998308884257,0.03598536988240846,0.010186022731741849,0.011892869784087781,0.0013686239037243874,0.002178786329492272
2570,"Cheatham County, Tennessee",39713.0,38400.0,797.0,406.0,379.0,131.0,372.0,0.9669377785611765,0.02006899503940775,0.010223352554579105,0.009543474429028278,0.0032986679424873468,0.009367209729811397
2571,"Carter County, Tennessee",56500.0,55268.0,1102.0,474.0,283.0,46.0,66.0,0.9781946902654868,0.019504424778761062,0.008389380530973451,0.005008849557522124,0.0008141592920353982,0.001168141592920354
2572,"Grainger County, Tennessee",22942.0,22713.0,255.0,131.0,113.0,0.0,1.0,0.990018307035132,0.011114985615900968,0.005710051434051086,0.004925464214105135,0.0,4.358817888588615e-05
2573,"Giles County, Tennessee",29024.0,25795.0,3276.0,325.0,189.0,0.0,195.0,0.888747243660419,0.11287210584343992,0.011197629547960308,0.006511852260198457,0.0,0.006718577728776185
2574,"Lauderdale County, Tennessee",26497.0,16980.0,9327.0,329.0,215.0,10.0,270.0,0.6408272634637884,0.3520021134468053,0.012416499981129939,0.00811412612748613,0.00037740121523191305,0.010189832811261653
2575,"Lawrence County, Tennessee",42591.0,41083.0,929.0,427.0,300.0,34.0,388.0,0.9645934587119345,0.021812119931440915,0.010025592261275857,0.007043741635556808,0.0007982907186964382,0.009109905848653472
2576,"Madison County, Tennessee",97887.0,59732.0,37409.0,677.0,1343.0,0.0,577.0,0.6102138179737862,0.3821651496112865,0.006916137995852361,0.013719901519098552,0.0,0.00589455188125083
2577,"Marion County, Tennessee",28355.0,27556.0,676.0,912.0,205.0,47.0,108.0,0.9718215482278257,0.023840592488097338,0.03216363956974078,0.0072297654734614705,0.0016575559865984835,0.003808852054311409
2578,"Overton County, Tennessee",21995.0,21707.0,225.0,175.0,162.0,37.0,46.0,0.9869061150261423,0.010229597635826324,0.007956353716753808,0.0073653102977949535,0.0016822005001136623,0.002091384405546715
2579,"Pickett County, Tennessee",5071.0,5030.0,50.0,74.0,0.0,0.0,0.0,0.9919148097022283,0.009859988168014198,0.014592782488661013,0.0,0.0,0.0
