NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Finance and insurance,19.0,"Lake County, Tennessee",0500000US47095,7588.0,51.111108,2017,0.2503953610964681
Finance and insurance,10579.0,"Knox County, Tennessee",0500000US47093,452286.0,86.95141699999998,2017,2.339006734676731
Finance and insurance,82.0,"Lewis County, Tennessee",0500000US47101,11944.0,50.0,2017,0.6865371734762223
Finance and insurance,433.0,"McMinn County, Tennessee",0500000US47107,52569.0,61.190474,2017,0.8236793547528011
Finance and insurance,176.0,"Marshall County, Tennessee",0500000US47117,31753.0,59.192824,2017,0.5542783359052688
Finance and insurance,0.0,"Obion County, Tennessee",0500000US47131,30659.0,58.450705000000006,2017,0.0
Finance and insurance,220.0,"Rhea County, Tennessee",0500000US47143,32478.0,57.028115,2017,0.677381612168237
Finance and insurance,0.0,"Scott County, Tennessee",0500000US47151,21949.0,53.529412,2017,0.0
Finance and insurance,302.0,"Tipton County, Tennessee",0500000US47167,61434.0,64.940238,2017,0.49158446462870725
Finance and insurance,1272.0,"Anderson County, Tennessee",0500000US47001,75538.0,87.078941,2017,1.6839206756864096
Finance and insurance,729.0,"Coffee County, Tennessee",0500000US47031,54074.0,56.43776700000001,2017,1.348152531715797
Finance and insurance,535.0,"Dyer County, Tennessee",0500000US47045,37751.0,56.271189,2017,1.4171810018277662
Finance and insurance,167.0,"Fentress County, Tennessee",0500000US47049,17940.0,59.87654300000001,2017,0.9308807134894092
Finance and insurance,352.0,"Gibson County, Tennessee",0500000US47053,49222.0,52.620089,2017,0.7151273820649303
Finance and insurance,13671.0,"Hamilton County, Tennessee",0500000US47065,354589.0,83.97927299999998,2017,3.85544954863236
Finance and insurance,150.0,"Hardeman County, Tennessee",0500000US47069,25784.0,58.88325,2017,0.5817561278312131
Finance and insurance,319.0,"Loudon County, Tennessee",0500000US47105,51024.0,64.23983,2017,0.6251959862025713
Finance and insurance,68.0,"Polk County, Tennessee",0500000US47139,16722.0,62.758618999999996,2017,0.4066499222581031
Finance and insurance,4365.0,"Rutherford County, Tennessee",0500000US47149,298456.0,86.232877,2017,1.4625271396788806
Finance and insurance,0.0,"Smith County, Tennessee",0500000US47159,19279.0,57.66871,2017,0.0
Finance and insurance,139.0,"White County, Tennessee",0500000US47185,26394.0,58.119661,2017,0.5266348412517996
Finance and insurance,1170.0,"Wilson County, Tennessee",0500000US47189,128874.0,89.96775699999999,2017,0.9078634945760976
Finance and insurance,1994.0,"Sullivan County, Tennessee",0500000US47163,156519.0,83.043021,2017,1.2739667388623745
Finance and insurance,70.0,"Unicoi County, Tennessee",0500000US47171,17830.0,50.33557400000001,2017,0.3925967470555244
Finance and insurance,56.0,"Missaukee County, Michigan",0500000US26113,14982.0,55.214727,2017,0.37378187157922843
Finance and insurance,230.0,"Mason County, Michigan",0500000US26105,28800.0,55.714285,2017,0.7986111111111112
Finance and insurance,142.0,"Menominee County, Michigan",0500000US26109,23389.0,53.225809,2017,0.6071230065415366
Finance and insurance,368.0,"Montcalm County, Michigan",0500000US26117,62956.0,53.023255000000006,2017,0.5845352309549526
Finance and insurance,420.0,"St. Joseph County, Michigan",0500000US26149,60890.0,53.36322799999999,2017,0.6897684348825751
Finance and insurance,1325.0,"St. Clair County, Michigan",0500000US26147,159761.0,85.139877,2017,0.8293638622692647
Finance and insurance,307.0,"Van Buren County, Michigan",0500000US26159,75190.0,78.294963,2017,0.40829897592764997
Finance and insurance,3873.0,"Washtenaw County, Michigan",0500000US26161,361509.0,92.172503,2017,1.0713426221753815
Finance and insurance,84.0,"Arenac County, Michigan",0500000US26011,15238.0,51.9337,2017,0.5512534453340333
Finance and insurance,754.0,"Barry County, Michigan",0500000US26015,59607.0,59.61251899999999,2017,1.2649521029409299
Finance and insurance,206.0,"Cass County, Michigan",0500000US26027,51397.0,54.039496,2017,0.40080160320641284
Finance and insurance,133.0,"Iron County, Michigan",0500000US26071,11291.0,57.499999,2017,1.1779293242405455
Finance and insurance,144.0,"Benzie County, Michigan",0500000US26019,17462.0,52.682924,2017,0.8246478066659031
Finance and insurance,155.0,"Roscommon County, Michigan",0500000US26143,23934.0,44.554454,2017,0.6476142725829364
Finance and insurance,143.0,"Schoolcraft County, Michigan",0500000US26153,8114.0,47.540987,2017,1.7623859995070248
Finance and insurance,42120.0,"Wayne County, Michigan",0500000US26163,1763822.0,78.497434,2017,2.3879960676304073
Finance and insurance,404.0,"Branch County, Michigan",0500000US26023,43543.0,47.844827,2017,0.9278184782858324
Finance and insurance,2309.0,"Grand Traverse County, Michigan",0500000US26055,91222.0,85.79146899999998,2017,2.5311876521014667
Finance and insurance,1410.0,"Jackson County, Michigan",0500000US26075,158989.0,85.137147,2017,0.8868538074961161
Finance and insurance,92.0,"Mackinac County, Michigan",0500000US26097,10836.0,43.925232,2017,0.8490217792543374
Finance and insurance,3870.0,"Genesee County, Michigan",0500000US26049,410881.0,78.50827,2017,0.9418785487768965
Finance and insurance,128.0,"Antrim County, Michigan",0500000US26009,23133.0,53.409093999999996,2017,0.5533220939782993
Finance and insurance,0.0,"Houghton County, Michigan",0500000US26061,36333.0,59.942365,2017,0.0
Finance and insurance,3956.0,"Livingston County, Michigan",0500000US26093,186946.0,91.122115,2017,2.1161190932140834
Finance and insurance,254.0,"Iosco County, Michigan",0500000US26069,25317.0,54.740065,2017,1.0032784295137656
Finance and insurance,59.0,"Lake County, Michigan",0500000US26085,11669.0,44.827586,2017,0.5056131630816694
Finance and insurance,174.0,"Manistee County, Michigan",0500000US26101,24432.0,55.737704,2017,0.712180746561886
Finance and insurance,0.0,"Montmorency County, Michigan",0500000US26119,9290.0,56.25,2017,0.0
Finance and insurance,103.0,"Presque Isle County, Michigan",0500000US26141,12854.0,59.119493000000006,2017,0.8013069861521706
Finance and insurance,100.0,"Gladwin County, Michigan",0500000US26051,25324.0,52.464789,2017,0.39488232506713
Finance and insurance,6007.0,"Kalamazoo County, Michigan",0500000US26077,259830.0,89.613348,2017,2.311896239849132
Finance and insurance,209.0,"Mecosta County, Michigan",0500000US26107,43181.0,51.756442,2017,0.48400917070007643
Finance and insurance,920.0,"Marquette County, Michigan",0500000US26103,67145.0,83.842283,2017,1.3701690371583886
Finance and insurance,592.0,"Newaygo County, Michigan",0500000US26123,47899.0,58.12133000000001,2017,1.235933944341218
Finance and insurance,125.0,"Osceola County, Michigan",0500000US26133,23221.0,57.43801600000001,2017,0.5383058438482408
Finance and insurance,191.0,"Otsego County, Michigan",0500000US26137,24247.0,53.054660999999996,2017,0.7877263166577309
Finance and insurance,1094.0,"Calhoun County, Michigan",0500000US26025,134327.0,83.968073,2017,0.8144304570190655
Finance and insurance,217.0,"Cheboygan County, Michigan",0500000US26031,25475.0,53.311259,2017,0.8518155053974484
Finance and insurance,0.0,"Luce County, Michigan",0500000US26095,6406.0,51.99999800000001,2017,0.0
Finance and insurance,16305.0,"Kent County, Michigan",0500000US26081,636376.0,90.53447800000001,2017,2.562164506518159
Finance and insurance,6308.0,"Macomb County, Michigan",0500000US26099,864019.0,88.61984000000002,2017,0.7300765376687318
Finance and insurance,2833.0,"Saginaw County, Michigan",0500000US26145,193803.0,83.52492500000002,2017,1.461793677084462
Finance and insurance,372.0,"Shiawassee County, Michigan",0500000US26155,68617.0,83.58987599999998,2017,0.5421397029890552
Finance and insurance,43.0,"Baraga County, Michigan",0500000US26013,8580.0,46.511626,2017,0.5011655011655012
Finance and insurance,1000.0,"Bay County, Michigan",0500000US26017,105350.0,87.213868,2017,0.9492168960607499
Finance and insurance,181.0,"Charlevoix County, Michigan",0500000US26029,26160.0,55.20833100000001,2017,0.6918960244648318
Finance and insurance,4123.0,"Eaton County, Michigan",0500000US26045,108586.0,84.91976899999999,2017,3.796990403919474
Finance and insurance,723.0,"Delta County, Michigan",0500000US26041,36395.0,47.368419,2017,1.9865366121720016
Finance and insurance,104.0,"Gogebic County, Michigan",0500000US26053,15577.0,56.88622599999999,2017,0.6676510239455608
Finance and insurance,343.0,"Emmet County, Michigan",0500000US26047,32978.0,53.11004499999999,2017,1.0400873309479046
Finance and insurance,0.0,"Koochiching County, Minnesota",0500000US27071,12776.0,60.215056000000004,2017,0.0
Finance and insurance,198.0,"Meeker County, Minnesota",0500000US27093,23105.0,63.529414,2017,0.8569573685349492
Finance and insurance,266.0,"Morrison County, Minnesota",0500000US27097,32880.0,63.50365300000001,2017,0.8090024330900243
Finance and insurance,153.0,"Pennington County, Minnesota",0500000US27113,14197.0,52.23881,2017,1.0776924702401915
Finance and insurance,762.0,"Rice County, Minnesota",0500000US27131,65251.0,87.631011,2017,1.1677981946636833
Finance and insurance,0.0,"Steele County, Minnesota",0500000US27147,36612.0,61.619717,2017,0.0
Finance and insurance,60.0,"Wilkin County, Minnesota",0500000US27167,6398.0,64.17911099999999,2017,0.9377930603313536
Finance and insurance,0.0,"Red Lake County, Minnesota",0500000US27125,4017.0,68.57142400000001,2017,0.0
Finance and insurance,88.0,"Aitkin County, Minnesota",0500000US27001,15841.0,53.797472,2017,0.5555204848178776
Finance and insurance,432.0,"Clay County, Minnesota",0500000US27027,62040.0,54.444444,2017,0.6963249516441006
Finance and insurance,218.0,"Faribault County, Minnesota",0500000US27043,13966.0,62.727273,2017,1.5609336961191465
Finance and insurance,0.0,"Murray County, Minnesota",0500000US27101,8394.0,66.666663,2017,0.0
Finance and insurance,228.0,"Fillmore County, Minnesota",0500000US27045,20825.0,57.303368999999996,2017,1.0948379351740696
Finance and insurance,554.0,"Kandiyohi County, Minnesota",0500000US27067,42577.0,59.021406999999996,2017,1.3011719942692064
Finance and insurance,146.0,"Lake County, Minnesota",0500000US27075,10578.0,54.08163700000001,2017,1.380223104556627
Finance and insurance,236.0,"Polk County, Minnesota",0500000US27119,31564.0,61.847389,2017,0.7476872386262831
Finance and insurance,0.0,"Rock County, Minnesota",0500000US27133,9433.0,58.227849,2017,0.0
Finance and insurance,188.0,"Roseau County, Minnesota",0500000US27135,15537.0,60.41666899999999,2017,1.2100148033725944
Finance and insurance,0.0,"Sibley County, Minnesota",0500000US27143,14888.0,57.009344999999996,2017,0.0
Finance and insurance,0.0,"Traverse County, Minnesota",0500000US27155,3357.0,65.384614,2017,0.0
Finance and insurance,143.0,"Watonwan County, Minnesota",0500000US27165,10936.0,68.75,2017,1.3076079005120702
Finance and insurance,253.0,"Becker County, Minnesota",0500000US27005,33552.0,56.050956000000006,2017,0.7540534096328088
Finance and insurance,93516.0,"Hennepin County, Minnesota",0500000US27053,1224763.0,88.430858,2017,7.635436406880352
Finance and insurance,0.0,"Big Stone County, Minnesota",0500000US27011,5039.0,66.666663,2017,0.0
Finance and insurance,484.0,"Brown County, Minnesota",0500000US27015,25243.0,61.504424,2017,1.9173632294101335
Finance and insurance,186.0,"Chippewa County, Minnesota",0500000US27023,12040.0,72.81553699999998,2017,1.5448504983388704
Finance and insurance,181.0,"Cass County, Minnesota",0500000US27021,28810.0,59.245282,2017,0.6282540784449844
Finance and insurance,0.0,"Clearwater County, Minnesota",0500000US27029,8824.0,29.870132,2017,0.0
Finance and insurance,908.0,"Goodhue County, Minnesota",0500000US27049,46138.0,62.436545,2017,1.9680090164289739
Finance and insurance,156.0,"Hubbard County, Minnesota",0500000US27057,20743.0,50.0,2017,0.7520609362194475
Finance and insurance,0.0,"Isanti County, Minnesota",0500000US27059,38584.0,60.927153,2017,0.0
Finance and insurance,83.0,"Jackson County, Minnesota",0500000US27063,10104.0,62.96296099999999,2017,0.8214568487727633
Finance and insurance,364.0,"Martin County, Minnesota",0500000US27091,20084.0,62.62626100000001,2017,1.8123879705238
Finance and insurance,293.0,"Mower County, Minnesota",0500000US27099,39386.0,65.942031,2017,0.7439191590920632
Finance and insurance,245.0,"Nobles County, Minnesota",0500000US27105,21854.0,59.006207999999994,2017,1.1210762331838564
Finance and insurance,181.0,"Pine County, Minnesota",0500000US27115,29057.0,56.038647999999995,2017,0.6229135836459373
Finance and insurance,1750.0,"Olmsted County, Minnesota",0500000US27109,151685.0,90.048671,2017,1.1537066947951347
Finance and insurance,0.0,"Benton County, Tennessee",0500000US47005,16154.0,56.153846,2017,0.0
Finance and insurance,331.0,"Warren County, Tennessee",0500000US47177,40210.0,56.739813,2017,0.8231783138522756
Finance and insurance,2931.0,"Washington County, Tennessee",0500000US47179,126437.0,85.89780900000002,2017,2.3181505413763377
Finance and insurance,326.0,"Weakley County, Tennessee",0500000US47183,33776.0,62.890625,2017,0.9651823780198958
Finance and insurance,0.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,40.384617,2017,0.0
Finance and insurance,259.0,"Campbell County, Tennessee",0500000US47013,39824.0,55.232561,2017,0.6503615910004018
Finance and insurance,0.0,"Cannon County, Tennessee",0500000US47015,13839.0,58.196718,2017,0.0
Finance and insurance,0.0,"Houston County, Tennessee",0500000US47083,8188.0,41.095889,2017,0.0
Finance and insurance,1758.0,"Maury County, Tennessee",0500000US47119,87606.0,84.05118,2017,2.006711869050065
Finance and insurance,343.0,"Polk County, Texas",0500000US48373,46974.0,42.857143,2017,0.7301911695831736
Finance and insurance,0.0,"Refugio County, Texas",0500000US48391,7293.0,56.140351,2017,0.0
Finance and insurance,230.0,"Van Zandt County, Texas",0500000US48467,53607.0,52.06812600000001,2017,0.42904844516574325
Finance and insurance,191.0,"Caldwell County, Texas",0500000US48055,40544.0,55.51331,2017,0.47109313338595105
Finance and insurance,148.0,"Wilbarger County, Texas",0500000US48487,12972.0,57.731962,2017,1.1409189022510022
Finance and insurance,0.0,"Martin County, Texas",0500000US48317,5547.0,65.384614,2017,0.0
Finance and insurance,14.0,"Reagan County, Texas",0500000US48383,3735.0,83.333337,2017,0.3748326639892905
Finance and insurance,59.0,"Yoakum County, Texas",0500000US48501,8481.0,61.016946999999995,2017,0.6956726801084778
Finance and insurance,240.0,"Hale County, Texas",0500000US48189,34527.0,54.07725,2017,0.6951081762099227
Finance and insurance,523.0,"Shelby County, Texas",0500000US48419,25689.0,54.33526,2017,2.0358908482229747
Finance and insurance,69.0,"Red River County, Texas",0500000US48387,12353.0,50.0,2017,0.5585687687201489
Finance and insurance,111.0,"Runnels County, Texas",0500000US48399,10266.0,52.808988,2017,1.081239041496201
Finance and insurance,43.0,"San Jacinto County, Texas",0500000US48407,27436.0,40.57143,2017,0.15672838606210818
Finance and insurance,29.0,"Sutton County, Texas",0500000US48435,3894.0,51.851851,2017,0.7447354904982023
Finance and insurance,1674.0,"Tom Green County, Texas",0500000US48451,116906.0,79.306602,2017,1.431919661950627
Finance and insurance,244.0,"Upshur County, Texas",0500000US48459,40506.0,53.9823,2017,0.6023798943366415
Finance and insurance,0.0,"Victoria County, Texas",0500000US48469,91518.0,70.028651,2017,0.0
Finance and insurance,156.0,"Waller County, Texas",0500000US48473,48443.0,41.806018,2017,0.32202795037466714
Finance and insurance,414.0,"Wharton County, Texas",0500000US48481,41430.0,49.333331,2017,0.999275887038378
Finance and insurance,1552.0,"Wichita County, Texas",0500000US48485,131778.0,82.794988,2017,1.1777383174733262
Finance and insurance,194.0,"Wilson County, Texas",0500000US48493,47205.0,59.16667,2017,0.4109734138332804
Finance and insurance,224.0,"Hockley County, Texas",0500000US48219,23273.0,60.000002,2017,0.9624887208353027
Finance and insurance,49.0,"Marion County, Texas",0500000US48315,10140.0,53.846151,2017,0.4832347140039448
Finance and insurance,411.0,"Maverick County, Texas",0500000US48323,57471.0,50.0,2017,0.7151432896591324
Finance and insurance,2086.0,"Midland County, Texas",0500000US48329,159883.0,88.02532,2017,1.3047040648474197
Finance and insurance,1994.0,"Grayson County, Texas",0500000US48181,126146.0,82.33881600000002,2017,1.580708068428646
Finance and insurance,95.0,"Live Oak County, Texas",0500000US48297,12043.0,52.49999800000001,2017,0.7888399900357054
Finance and insurance,165.0,"Llano County, Texas",0500000US48299,20195.0,39.263806,2017,0.8170339192869522
Finance and insurance,149.0,"Palo Pinto County, Texas",0500000US48363,28109.0,61.440676,2017,0.530079334021132
Finance and insurance,218.0,"Fannin County, Texas",0500000US48147,33787.0,49.803922,2017,0.6452185751916417
Finance and insurance,111.0,"Karnes County, Texas",0500000US48255,15051.0,60.465115,2017,0.7374925254135938
Finance and insurance,254.0,"DeWitt County, Texas",0500000US48123,20474.0,53.01204900000001,2017,1.2405978313959167
Finance and insurance,1918.0,"Brazos County, Texas",0500000US48041,214231.0,84.552741,2017,0.8952952653910965
Finance and insurance,54.0,"Callahan County, Texas",0500000US48059,13660.0,55.833333999999994,2017,0.3953147877013177
Finance and insurance,265.0,"Cass County, Texas",0500000US48067,30118.0,52.17391300000001,2017,0.8798725014941231
Finance and insurance,115.0,"Gaines County, Texas",0500000US48165,19889.0,46.511626,2017,0.5782090602845794
Finance and insurance,1959.0,"Gregg County, Texas",0500000US48183,123402.0,83.10678,2017,1.5874945300724461
Finance and insurance,194.0,"Gray County, Texas",0500000US48179,22962.0,57.926828,2017,0.8448741398832854
Finance and insurance,90.0,"Madison County, Texas",0500000US48313,13979.0,54.08163700000001,2017,0.6438228771729022
Finance and insurance,5749.0,"Lubbock County, Texas",0500000US48303,298042.0,81.206912,2017,1.928922769274129
Finance and insurance,32.0,"Jack County, Texas",0500000US48237,8839.0,55.737704,2017,0.36203190406154545
Finance and insurance,654.0,"Kaufman County, Texas",0500000US48257,114852.0,85.40286400000001,2017,0.5694284818723226
Finance and insurance,566.0,"Kendall County, Texas",0500000US48259,40306.0,51.98675400000001,2017,1.4042574306554856
Finance and insurance,66.0,"Bosque County, Texas",0500000US48035,17955.0,48.888889,2017,0.36758563074352546
Finance and insurance,68.0,"Floyd County, Texas",0500000US48153,5953.0,54.16666899999999,2017,1.1422812027549134
Finance and insurance,63782.0,"Bexar County, Texas",0500000US48029,1892004.0,83.83258599999998,2017,3.37113452191433
Finance and insurance,68.0,"Bailey County, Texas",0500000US48017,7098.0,53.448278,2017,0.9580163426317273
Finance and insurance,117.0,"Chambers County, Texas",0500000US48071,39283.0,56.92884299999999,2017,0.29783875976885676
Finance and insurance,0.0,"Baylor County, Texas",0500000US48023,3602.0,73.33333499999999,2017,0.0
Finance and insurance,3403.0,"Bell County, Texas",0500000US48027,336506.0,84.91298,2017,1.0112746875241452
Finance and insurance,3318.0,"Cameron County, Texas",0500000US48061,420201.0,56.633025,2017,0.7896221094190637
Finance and insurance,14227.0,"Denton County, Texas",0500000US48121,781321.0,92.069846,2017,1.8208905174697723
Finance and insurance,167.0,"Deaf Smith County, Texas",0500000US48117,18947.0,57.258064000000005,2017,0.8814060273394205
Finance and insurance,4373.0,"Galveston County, Texas",0500000US48167,321184.0,85.71313599999999,2017,1.3615248580253063
Finance and insurance,7271.0,"El Paso County, Texas",0500000US48141,834825.0,83.890855,2017,0.8709609798460756
Finance and insurance,78.0,"Tyler County, Texas",0500000US48457,21456.0,43.930638,2017,0.3635346756152125
Finance and insurance,270.0,"Uvalde County, Texas",0500000US48463,27015.0,55.958551,2017,0.9994447529150472
Finance and insurance,43.0,"Wheeler County, Texas",0500000US48483,5599.0,44.897962,2017,0.7679942846936954
Finance and insurance,1294.0,"Bowie County, Texas",0500000US48037,93635.0,73.76405600000001,2017,1.3819618732311636
Finance and insurance,27.0,"Archer County, Texas",0500000US48009,8793.0,62.903225,2017,0.3070624360286592
Finance and insurance,81.0,"Brewster County, Texas",0500000US48043,9220.0,61.333334,2017,0.8785249457700651
Finance and insurance,7267.0,"Hidalgo County, Texas",0500000US48215,839539.0,69.939774,2017,0.8655940939015341
Finance and insurance,3345.0,"Smith County, Texas",0500000US48423,222277.0,78.32491999999998,2017,1.5048790473148368
Finance and insurance,43.0,"Somervell County, Texas",0500000US48425,8650.0,64.516127,2017,0.49710982658959535
Finance and insurance,0.0,"Crockett County, Texas",0500000US48105,3836.0,55.000001,2017,0.0
Finance and insurance,329.0,"Hardin County, Texas",0500000US48199,55993.0,54.034227,2017,0.5875734466808351
Finance and insurance,47.0,"Haskell County, Texas",0500000US48207,5806.0,48.979592,2017,0.809507406131588
Finance and insurance,0.0,"Howard County, Texas",0500000US48227,36491.0,55.844152,2017,0.0
Finance and insurance,118.0,"Leon County, Texas",0500000US48289,16966.0,55.199999,2017,0.6955086643875987
Finance and insurance,65.0,"Mills County, Texas",0500000US48333,4887.0,40.476188,2017,1.3300593411090649
Finance and insurance,171.0,"Montague County, Texas",0500000US48337,19406.0,61.98830600000001,2017,0.8811707719262084
Finance and insurance,21.0,"Newton County, Texas",0500000US48351,14187.0,50.588232,2017,0.148022837809262
Finance and insurance,177.0,"Panola County, Texas",0500000US48365,23574.0,58.048784999999995,2017,0.750827182489183
Finance and insurance,0.0,"Reeves County, Texas",0500000US48389,14791.0,58.74999800000001,2017,0.0
Finance and insurance,0.0,"Sabine County, Texas",0500000US48403,10429.0,46.067417,2017,0.0
Finance and insurance,22.0,"Sherman County, Texas",0500000US48421,3067.0,80.000001,2017,0.7173133355070102
Finance and insurance,158.0,"Monroe County, Alabama",0500000US01099,21745.0,53.807104,2017,0.7266038169694182
Finance and insurance,119.0,"Lawrence County, Alabama",0500000US01079,33288.0,66.666663,2017,0.35748618120644077
Finance and insurance,1133.0,"Lee County, Alabama",0500000US01081,156597.0,82.992643,2017,0.7235132218369446
Finance and insurance,391.0,"Marion County, Alabama",0500000US01093,30058.0,55.303031,2017,1.3008184177257303
Finance and insurance,133.0,"Pickens County, Alabama",0500000US01107,20170.0,57.29166899999999,2017,0.6593951412989588
Finance and insurance,82.0,"Sumter County, Alabama",0500000US01119,13084.0,47.286823,2017,0.6267196575970652
Finance and insurance,24456.0,"Jefferson County, Alabama",0500000US01073,659460.0,82.96723399999999,2017,3.7084887635338
Finance and insurance,0.0,"Choctaw County, Alabama",0500000US01023,13188.0,53.289473,2017,0.0
Finance and insurance,402.0,"Franklin County, Alabama",0500000US01059,31507.0,57.03125,2017,1.2759069413146285
Finance and insurance,224.0,"Marengo County, Alabama",0500000US01091,19743.0,56.33803,2017,1.134579344577825
Finance and insurance,0.0,"Russell County, Alabama",0500000US01113,58480.0,53.699785,2017,0.0
Finance and insurance,134.0,"Cherokee County, Alabama",0500000US01019,25855.0,60.07193899999999,2017,0.5182749951653451
Finance and insurance,356.0,"Covington County, Alabama",0500000US01039,37519.0,47.353759,2017,0.9488525813587783
Finance and insurance,103.0,"Crenshaw County, Alabama",0500000US01041,13866.0,54.918032999999994,2017,0.7428241742391462
Finance and insurance,316.0,"Dallas County, Alabama",0500000US01047,40755.0,52.427184999999994,2017,0.7753649858913017
Finance and insurance,1012.0,"Lauderdale County, Alabama",0500000US01077,92590.0,77.238691,2017,1.0929906037369046
Finance and insurance,0.0,"Lowndes County, Alabama",0500000US01085,10362.0,58.992803,2017,0.0
Finance and insurance,41.0,"Macon County, Alabama",0500000US01087,19358.0,60.000002,2017,0.2117987395392086
Finance and insurance,458.0,"Limestone County, Alabama",0500000US01083,91695.0,77.396989,2017,0.4994819782976171
Finance and insurance,9285.0,"Shelby County, Alabama",0500000US01117,208721.0,91.201138,2017,4.448522189909017
Finance and insurance,490.0,"St. Clair County, Alabama",0500000US01115,86937.0,77.703458,2017,0.5636265341569182
Finance and insurance,185.0,"Winston County, Alabama",0500000US01133,23968.0,55.45454600000001,2017,0.7718624833110814
Finance and insurance,1757.0,"Baldwin County, Alabama",0500000US01003,203360.0,82.068217,2017,0.863985051140834
Finance and insurance,806.0,"Cullman County, Alabama",0500000US01043,81703.0,78.934407,2017,0.9864998837251998
Finance and insurance,416.0,"Elmore County, Alabama",0500000US01051,80989.0,86.145735,2017,0.5136500018521034
Finance and insurance,1248.0,"Houston County, Alabama",0500000US01069,104108.0,75.857788,2017,1.1987551388942252
Finance and insurance,363.0,"Jackson County, Alabama",0500000US01071,52326.0,58.92116400000001,2017,0.6937277835110652
Finance and insurance,0.0,"Talladega County, Alabama",0500000US01121,80888.0,82.093501,2017,0.0
Finance and insurance,1818.0,"Tuscaloosa County, Alabama",0500000US01125,204424.0,80.076486,2017,0.8893280632411067
Finance and insurance,0.0,"Washington County, Alabama",0500000US01129,16746.0,51.973683,2017,0.0
Finance and insurance,94.0,"Clay County, Alabama",0500000US01027,13407.0,55.072463000000006,2017,0.7011262773178191
Finance and insurance,474.0,"Coffee County, Alabama",0500000US01031,51073.0,59.725398,2017,0.9280833317016819
Finance and insurance,1452.0,"Morgan County, Alabama",0500000US01103,119157.0,76.088643,2017,1.2185603867166848
Finance and insurance,386.0,"Pike County, Alabama",0500000US01109,33287.0,50.36764700000001,2017,1.1596118604860757
Finance and insurance,235.0,"Chilton County, Alabama",0500000US01021,43805.0,59.402984,2017,0.5364684396758361
Finance and insurance,724.0,"Colbert County, Alabama",0500000US01033,54435.0,56.603777,2017,1.3300266372738128
Finance and insurance,423.0,"Sherburne County, Minnesota",0500000US27141,92024.0,90.823805,2017,0.45966269668782056
Finance and insurance,153.0,"Wadena County, Minnesota",0500000US27159,13626.0,59.649122,2017,1.1228533685601056
Finance and insurance,229.0,"Benton County, Minnesota",0500000US27009,39360.0,58.66667,2017,0.5818089430894309
Finance and insurance,1288.0,"Carver County, Minnesota",0500000US27019,98799.0,95.13561700000001,2017,1.3036569196044494
Finance and insurance,407.0,"Freeborn County, Minnesota",0500000US27047,30619.0,63.983053000000005,2017,1.3292400143701624
Finance and insurance,429.0,"Itasca County, Minnesota",0500000US27061,45237.0,59.142858,2017,0.9483387492539294
Finance and insurance,394.0,"McLeod County, Minnesota",0500000US27085,35816.0,62.283736,2017,1.1000670091579183
Finance and insurance,115.0,"Pope County, Minnesota",0500000US27121,10932.0,56.976748,2017,1.0519575557994878
Finance and insurance,18695.0,"Ramsey County, Minnesota",0500000US27123,537893.0,89.391464,2017,3.4755983067264307
Finance and insurance,99.0,"Stevens County, Minnesota",0500000US27149,9759.0,64.516127,2017,1.014448201660006
Finance and insurance,98.0,"Swift County, Minnesota",0500000US27151,9448.0,67.10526300000001,2017,1.0372565622353938
Finance and insurance,579.0,"Winona County, Minnesota",0500000US27169,50992.0,53.350519999999996,2017,1.1354722309381864
Finance and insurance,101.0,"Cottonwood County, Minnesota",0500000US27033,11437.0,63.157892,2017,0.8830987146979102
Finance and insurance,661.0,"Scott County, Minnesota",0500000US27139,141463.0,94.295663,2017,0.467259990244799
Finance and insurance,110.0,"Dodge County, Minnesota",0500000US27039,20485.0,52.352941,2017,0.5369782767878936
Finance and insurance,180.0,"Wabasha County, Minnesota",0500000US27157,21490.0,43.157893,2017,0.8375988832014891
Finance and insurance,101.0,"Pipestone County, Minnesota",0500000US27117,9229.0,71.428573,2017,1.0943764221475782
Finance and insurance,1433.0,"Crow Wing County, Minnesota",0500000US27035,63505.0,57.14285400000001,2017,2.2565152350208644
Finance and insurance,0.0,"Norman County, Minnesota",0500000US27107,6589.0,67.213112,2017,0.0
Finance and insurance,0.0,"Wright County, Minnesota",0500000US27171,131130.0,90.250242,2017,0.0
Finance and insurance,226.0,"Nicollet County, Minnesota",0500000US27103,33477.0,59.45946,2017,0.6750903605460465
Finance and insurance,432.0,"Douglas County, Minnesota",0500000US27041,36891.0,58.100557,2017,1.1710173212978776
Finance and insurance,0.0,"Grant County, Minnesota",0500000US27051,5923.0,52.830189,2017,0.0
Finance and insurance,0.0,"Kittson County, Minnesota",0500000US27069,4384.0,53.571433,2017,0.0
Finance and insurance,0.0,"Le Sueur County, Minnesota",0500000US27079,27810.0,58.898306000000005,2017,0.0
Finance and insurance,59.0,"Mahnomen County, Minnesota",0500000US27087,5500.0,60.60606200000001,2017,1.0727272727272728
Finance and insurance,0.0,"Chisago County, Minnesota",0500000US27025,54297.0,59.673660999999996,2017,0.0
Finance and insurance,329.0,"Redwood County, Minnesota",0500000US27127,15430.0,57.522124,2017,2.1322099805573558
Finance and insurance,0.0,"Yellow Medicine County, Minnesota",0500000US27173,9930.0,61.176473,2017,0.0
