NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Finance and insurance,269,"Jackson County, Ohio",0500000US39079,0.54347825,2017
Finance and insurance,330,"Gallia County, Ohio",0500000US39053,0.62162161,2017
Finance and insurance,436,"Huron County, Ohio",0500000US39077,0.58811879,2017
Finance and insurance,2343,"Mahoning County, Ohio",0500000US39099,0.86082196,2017
Finance and insurance,404,"Athens County, Ohio",0500000US39009,0.80270749,2017
Finance and insurance,159,"Adams County, Ohio",0500000US39001,0.53612167,2017
Finance and insurance,441,"Scioto County, Ohio",0500000US39145,0.71787095,2017
Finance and insurance,2734,"Medina County, Ohio",0500000US39103,0.90982115,2017
Finance and insurance,5672,"Lucas County, Ohio",0500000US39095,0.86601526,2017
Finance and insurance,0,"Morrow County, Ohio",0500000US39117,0.62187499,2017
Finance and insurance,0,"Noble County, Ohio",0500000US39121,0.58715594,2017
Finance and insurance,233,"Preble County, Ohio",0500000US39135,0.64720809,2017
Finance and insurance,398,"Seneca County, Ohio",0500000US39147,0.61589408,2017
Finance and insurance,5595,"Stark County, Ohio",0500000US39151,0.87251204,2017
Finance and insurance,1126,"Allen County, Ohio",0500000US39003,0.83423251,2017
Finance and insurance,197,"Coshocton County, Ohio",0500000US39031,0.53067487,2017
Finance and insurance,586,"Crawford County, Ohio",0500000US39033,0.62562811,2017
Finance and insurance,13535,"Delaware County, Ohio",0500000US39041,0.94885331,2017
Finance and insurance,771,"Geauga County, Ohio",0500000US39055,0.7832846,2017
Finance and insurance,254,"Guernsey County, Ohio",0500000US39059,0.65012407,2017
Finance and insurance,0,"Hocking County, Ohio",0500000US39073,0.57317072,2017
Finance and insurance,1766,"Lake County, Ohio",0500000US39085,0.90588361,2017
Finance and insurance,553,"Mercer County, Ohio",0500000US39107,0.65110564,2017
Finance and insurance,479,"Ross County, Ohio",0500000US39141,0.79856187,2017
Finance and insurance,2572,"Clark County, Ohio",0500000US39023,0.85746121,2017
Finance and insurance,44596,"Cuyahoga County, Ohio",0500000US39035,0.8274495000000001,2017
Finance and insurance,405,"Holmes County, Ohio",0500000US39075,0.47761193,2017
Finance and insurance,2071,"Lorain County, Ohio",0500000US39093,0.87646979,2017
Finance and insurance,688,"Miami County, Ohio",0500000US39109,0.88271928,2017
Finance and insurance,0,"Monroe County, Ohio",0500000US39111,0.63432837,2017
Finance and insurance,11261,"Montgomery County, Ohio",0500000US39113,0.87302178,2017
Finance and insurance,1626,"Trumbull County, Ohio",0500000US39155,0.79883003,2017
Finance and insurance,4860,"Warren County, Ohio",0500000US39165,0.92867088,2017
Finance and insurance,903,"Wood County, Ohio",0500000US39173,0.89629722,2017
Finance and insurance,290,"Ashland County, Ohio",0500000US39005,0.62559241,2017
Finance and insurance,552,"Ashtabula County, Ohio",0500000US39007,0.78850591,2017
Finance and insurance,0,"Dewey County, Oklahoma",0500000US40043,0.42424244,2017
Finance and insurance,0,"Harper County, Oklahoma",0500000US40059,0.47826087,2017
Finance and insurance,415,"Kay County, Oklahoma",0500000US40071,0.57180154,2017
Finance and insurance,177,"Logan County, Oklahoma",0500000US40083,0.50712252,2017
Finance and insurance,150,"Craig County, Oklahoma",0500000US40035,0.50420171,2017
Finance and insurance,15236,"Tulsa County, Oklahoma",0500000US40143,0.8648023000000001,2017
Finance and insurance,0,"Washington County, Oklahoma",0500000US40147,0.56036448,2017
Finance and insurance,934,"Canadian County, Oklahoma",0500000US40017,0.83958697,2017
Finance and insurance,0,"Harmon County, Oklahoma",0500000US40057,0.53846151,2017
Finance and insurance,0,"Haskell County, Oklahoma",0500000US40061,0.34523812,2017
Finance and insurance,44,"Latimer County, Oklahoma",0500000US40077,0.375,2017
Finance and insurance,0,"Okmulgee County, Oklahoma",0500000US40111,0.55775577,2017
Finance and insurance,0,"Osage County, Oklahoma",0500000US40113,0.48913044,2017
Finance and insurance,261,"Texas County, Oklahoma",0500000US40139,0.44696969,2017
Finance and insurance,0,"Jefferson County, Oklahoma",0500000US40067,0.35555556,2017
Finance and insurance,0,"Pushmataha County, Oklahoma",0500000US40127,0.4054054,2017
Finance and insurance,774,"Garfield County, Oklahoma",0500000US40047,0.54083884,2017
Finance and insurance,265,"Garvin County, Oklahoma",0500000US40049,0.36160713,2017
Finance and insurance,0,"Johnston County, Oklahoma",0500000US40069,0.43373492,2017
Finance and insurance,424,"Pittsburg County, Oklahoma",0500000US40121,0.41242939,2017
Finance and insurance,60,"Stafford County, Kansas",0500000US20185,0.45454544,2017
Finance and insurance,30,"Jewell County, Kansas",0500000US20089,0.57692307,2017
Finance and insurance,45,"Kearny County, Kansas",0500000US20093,0.44827586,2017
Finance and insurance,110,"Rice County, Kansas",0500000US20159,0.58536589,2017
Finance and insurance,569,"McPherson County, Kansas",0500000US20113,0.5960784,2017
Finance and insurance,109,"Osage County, Kansas",0500000US20139,0.515625,2017
Finance and insurance,26,"Greeley County, Kansas",0500000US20071,0.1111111,2017
Finance and insurance,108,"Coffey County, Kansas",0500000US20031,0.56666666,2017
Finance and insurance,318,"Crawford County, Kansas",0500000US20037,0.56748468,2017
Finance and insurance,410,"Ellis County, Kansas",0500000US20051,0.55980861,2017
Finance and insurance,57,"Greenwood County, Kansas",0500000US20073,0.52631581,2017
Finance and insurance,230,"Labette County, Kansas",0500000US20099,0.57894737,2017
Finance and insurance,0,"Linn County, Kansas",0500000US20107,0.5316456,2017
Finance and insurance,8562,"Sedgwick County, Kansas",0500000US20173,0.87653625,2017
Finance and insurance,190,"Seward County, Kansas",0500000US20175,0.45801526,2017
Finance and insurance,0,"Republic County, Kansas",0500000US20157,0.57142854,2017
Finance and insurance,28,"Graham County, Kansas",0500000US20065,0.52173913,2017
Finance and insurance,28596,"Johnson County, Kansas",0500000US20091,0.95040238,2017
Finance and insurance,1387,"Douglas County, Kansas",0500000US20045,0.90935516,2017
Finance and insurance,0,"Sheridan County, Kansas",0500000US20179,0.23076923,2017
Finance and insurance,225,"Miami County, Kansas",0500000US20121,0.57794678,2017
Finance and insurance,67,"Gray County, Kansas",0500000US20069,0.52941179,2017
Finance and insurance,12,"Wallace County, Kansas",0500000US20199,0.41666669,2017
Finance and insurance,12,"Chase County, Kansas",0500000US20017,0.59090906,2017
Finance and insurance,75,"Stevens County, Kansas",0500000US20189,0.61363637,2017
Finance and insurance,78,"Smith County, Kansas",0500000US20183,0.29411763,2017
Finance and insurance,116,"Grant County, Kansas",0500000US20067,0.44897962,2017
Finance and insurance,122,"Jackson County, Kansas",0500000US20085,0.64705878,2017
Finance and insurance,88,"Kingman County, Kansas",0500000US20095,0.48214287,2017
Finance and insurance,0,"Logan County, Kansas",0500000US20109,0.53571433,2017
Finance and insurance,187,"Nemaha County, Kansas",0500000US20131,0.49484536,2017
Finance and insurance,269,"Pottawatomie County, Kansas",0500000US20149,0.55555558,2017
Finance and insurance,1118,"Wyandotte County, Kansas",0500000US20209,0.77911997,2017
Finance and insurance,124,"Cherokee County, Kansas",0500000US20021,0.62702703,2017
Finance and insurance,468,"Butler County, Kansas",0500000US20015,0.89296418,2017
Finance and insurance,103,"Clay County, Kansas",0500000US20027,0.62337661,2017
Finance and insurance,0,"Lincoln County, Kansas",0500000US20105,0.58823526,2017
Finance and insurance,885,"Saline County, Kansas",0500000US20169,0.54347825,2017
Finance and insurance,225,"Sumner County, Kansas",0500000US20191,0.60317457,2017
Finance and insurance,31,"Trego County, Kansas",0500000US20195,0.57575756,2017
Finance and insurance,0,"Wabaunsee County, Kansas",0500000US20197,0.45161289,2017
Finance and insurance,80,"Wilson County, Kansas",0500000US20205,0.5633803000000001,2017
Finance and insurance,0,"Woodson County, Kansas",0500000US20207,0.41379312,2017
Finance and insurance,156,"Mitchell County, Kansas",0500000US20123,0.5,2017
Finance and insurance,0,"Ness County, Kansas",0500000US20135,0.53846151,2017
Finance and insurance,0,"Osborne County, Kansas",0500000US20141,0.5,2017
Finance and insurance,129,"Atchison County, Kansas",0500000US20005,0.62204725,2017
Finance and insurance,207,"Bourbon County, Kansas",0500000US20011,0.5413534000000001,2017
Finance and insurance,455,"Finney County, Kansas",0500000US20055,0.53125,2017
Finance and insurance,58,"Hamilton County, Kansas",0500000US20075,0.61538458,2017
Finance and insurance,0,"Kiowa County, Kansas",0500000US20097,0.46153846,2017
Finance and insurance,679,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Finance and insurance,6351,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Finance and insurance,69,"Washington County, Kansas",0500000US20201,0.68627447,2017
Finance and insurance,0,"Wichita County, Kansas",0500000US20203,0.42857143,2017
Finance and insurance,0,"Chautauqua County, Kansas",0500000US20019,0.48484847,2017
Finance and insurance,0,"Morton County, Kansas",0500000US20129,0.2173913,2017
Finance and insurance,98,"Norton County, Kansas",0500000US20137,0.46341464,2017
Finance and insurance,833,"Reno County, Kansas",0500000US20155,0.57861638,2017
Finance and insurance,646,"Barton County, Kansas",0500000US20009,0.55348837,2017
Finance and insurance,95,"Cloud County, Kansas",0500000US20029,0.51948053,2017
Finance and insurance,0,"Doniphan County, Kansas",0500000US20043,0.55696201,2017
Finance and insurance,25,"Edwards County, Kansas",0500000US20047,0.36363637,2017
Finance and insurance,0,"Haskell County, Kansas",0500000US20081,0.54838711,2017
Finance and insurance,0,"Lane County, Kansas",0500000US20101,0.46153846,2017
Finance and insurance,39,"Rush County, Kansas",0500000US20165,0.26666665,2017
Finance and insurance,95,"Scott County, Kansas",0500000US20171,0.61363637,2017
Finance and insurance,86,"Marion County, Kansas",0500000US20115,0.56,2017
Finance and insurance,213,"Neosho County, Kansas",0500000US20133,0.58823526,2017
Finance and insurance,195,"Brown County, Kansas",0500000US20013,0.5959595999999999,2017
Finance and insurance,71,"Ottawa County, Kansas",0500000US20143,0.68000001,2017
Finance and insurance,113,"Phillips County, Kansas",0500000US20147,0.65789473,2017
Finance and insurance,816,"Riley County, Kansas",0500000US20161,0.92598093,2017
Finance and insurance,0,"Barber County, Kansas",0500000US20007,0.60655737,2017
Finance and insurance,29,"Decatur County, Kansas",0500000US20039,0.4642857,2017
Finance and insurance,171,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Finance and insurance,0,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
Finance and insurance,55,"Garrard County, Kentucky",0500000US21079,0.59863943,2017
Finance and insurance,224,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Finance and insurance,103,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
Finance and insurance,0,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Finance and insurance,190,"Carter County, Kentucky",0500000US21043,0.60964912,2017
Finance and insurance,0,"Elliott County, Kentucky",0500000US21063,0.40000001,2017
Finance and insurance,70,"Grant County, Kentucky",0500000US21081,0.51269037,2017
Finance and insurance,35311,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Finance and insurance,227,"Larue County, Kentucky",0500000US21123,0.5859375,2017
Finance and insurance,211,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Finance and insurance,187,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Finance and insurance,121,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Finance and insurance,0,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Finance and insurance,1032,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Finance and insurance,286,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Finance and insurance,277,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
Finance and insurance,0,"Ellis County, Oklahoma",0500000US40045,0.40000001,2017
Finance and insurance,418,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Finance and insurance,811,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Finance and insurance,669,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Finance and insurance,497,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Finance and insurance,72,"Tillman County, Oklahoma",0500000US40141,0.53846151,2017
Finance and insurance,0,"Washita County, Oklahoma",0500000US40149,0.4044944,2017
Finance and insurance,42,"Cotton County, Oklahoma",0500000US40033,0.60416669,2017
Finance and insurance,0,"Kiowa County, Oklahoma",0500000US40075,0.32499999,2017
Finance and insurance,440,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Finance and insurance,263,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Finance and insurance,0,"Major County, Oklahoma",0500000US40093,0.5,2017
Finance and insurance,323,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Finance and insurance,20550,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Finance and insurance,392,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Finance and insurance,0,"Beaver County, Oklahoma",0500000US40007,0.41463414,2017
Finance and insurance,0,"Love County, Oklahoma",0500000US40085,0.3125,2017
Finance and insurance,285,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Finance and insurance,0,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
Finance and insurance,0,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Finance and insurance,335,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Finance and insurance,1380,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Finance and insurance,454,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
Finance and insurance,0,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Finance and insurance,112,"Adair County, Oklahoma",0500000US40001,0.375,2017
Finance and insurance,199,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Finance and insurance,742,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Finance and insurance,0,"Cimarron County, Oklahoma",0500000US40025,0.33333331,2017
Finance and insurance,147,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Finance and insurance,0,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Finance and insurance,0,"Coal County, Oklahoma",0500000US40029,0.42857143,2017
Finance and insurance,0,"Grant County, Oklahoma",0500000US40053,0.53571433,2017
Finance and insurance,0,"Greer County, Oklahoma",0500000US40055,0.40476188,2017
Finance and insurance,0,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
Finance and insurance,234,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Finance and insurance,0,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Finance and insurance,0,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
Finance and insurance,111,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Finance and insurance,0,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
Finance and insurance,0,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
Finance and insurance,313,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
Finance and insurance,0,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Finance and insurance,0,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
Finance and insurance,0,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Finance and insurance,0,"Alfalfa County, Oklahoma",0500000US40003,0.40000001,2017
Finance and insurance,0,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
Finance and insurance,197,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Finance and insurance,2635,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Finance and insurance,664,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Finance and insurance,78,"Okfuskee County, Oklahoma",0500000US40107,0.42105263,2017
Finance and insurance,0,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Finance and insurance,517,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Finance and insurance,208,"Union County, Oregon",0500000US41061,0.47736627,2017
Finance and insurance,3225,"Marion County, Oregon",0500000US41047,0.85818839,2017
Finance and insurance,2279,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Finance and insurance,941,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Finance and insurance,88,"Grant County, Oregon",0500000US41023,0.33823529,2017
Finance and insurance,70,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Finance and insurance,263,"Polk County, Oregon",0500000US41053,0.8873812,2017
Finance and insurance,6331,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Finance and insurance,2232,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Finance and insurance,983,"Linn County, Oregon",0500000US41043,0.83176917,2017
Finance and insurance,156,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Finance and insurance,722,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Finance and insurance,121,"Baker County, Oregon",0500000US41001,0.42328042,2017
Finance and insurance,635,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Finance and insurance,455,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Finance and insurance,473,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Finance and insurance,397,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Finance and insurance,819,"Benton County, Oregon",0500000US41003,0.93338209,2017
Finance and insurance,0,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Finance and insurance,97,"Crook County, Oregon",0500000US41013,0.48888889,2017
Finance and insurance,326,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Finance and insurance,45,"Harney County, Oregon",0500000US41025,0.60000002,2017
Finance and insurance,4785,"Lane County, Oregon",0500000US41039,0.87182921,2017
Finance and insurance,223,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Finance and insurance,64,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Finance and insurance,12844,"Washington County, Oregon",0500000US41067,0.93091178,2017
Finance and insurance,86,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Finance and insurance,283,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Finance and insurance,438,"Coos County, Oregon",0500000US41011,0.52047783,2017
Finance and insurance,80,"Washington County, Kentucky",0500000US21229,0.57391304,2017
Finance and insurance,0,"Robertson County, Kentucky",0500000US21201,0.35714287,2017
Finance and insurance,157,"Russell County, Kentucky",0500000US21207,0.56410253,2017
Finance and insurance,57,"Spencer County, Kentucky",0500000US21215,0.69629633,2017
Finance and insurance,0,"Bath County, Kentucky",0500000US21011,0.44554454,2017
Finance and insurance,0,"Ballard County, Kentucky",0500000US21007,0.52564102,2017
Finance and insurance,353,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Finance and insurance,353,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Finance and insurance,0,"Green County, Kentucky",0500000US21087,0.51999998,2017
Finance and insurance,79,"Hancock County, Kentucky",0500000US21091,0.5479451999999999,2017
Finance and insurance,121,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Finance and insurance,0,"Martin County, Kentucky",0500000US21159,0.32098767,2017
Finance and insurance,1293,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Finance and insurance,120,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
Finance and insurance,57,"McLean County, Kentucky",0500000US21149,0.70769233,2017
Finance and insurance,0,"Monroe County, Kentucky",0500000US21171,0.5,2017
Finance and insurance,115,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
Finance and insurance,64,"Powell County, Kentucky",0500000US21197,0.47499999,2017
Finance and insurance,95,"Union County, Kentucky",0500000US21225,0.64963502,2017
Finance and insurance,77,"Webster County, Kentucky",0500000US21233,0.55474454,2017
Finance and insurance,126,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
Finance and insurance,473,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Finance and insurance,0,"Casey County, Kentucky",0500000US21045,0.53030306,2017
Finance and insurance,639,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Finance and insurance,3174,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Finance and insurance,202,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Finance and insurance,428,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Finance and insurance,95,"Henry County, Kentucky",0500000US21103,0.63043481,2017
Finance and insurance,417,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Finance and insurance,54,"Jackson County, Kentucky",0500000US21109,0.56034482,2017
Finance and insurance,961,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Finance and insurance,366,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
Finance and insurance,118,"Meade County, Kentucky",0500000US21163,0.54724413,2017
Finance and insurance,261,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Finance and insurance,0,"Nicholas County, Kentucky",0500000US21181,0.54666668,2017
Finance and insurance,1590,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Finance and insurance,0,"Owen County, Kentucky",0500000US21187,0.4623656,2017
Finance and insurance,82,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
Finance and insurance,308,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Finance and insurance,1484,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Finance and insurance,138,"Allen County, Kentucky",0500000US21003,0.55813956,2017
Finance and insurance,271,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Finance and insurance,569,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Finance and insurance,298,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Finance and insurance,62,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
Finance and insurance,5524,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Finance and insurance,0,"Fulton County, Kentucky",0500000US21075,0.39655173,2017
Finance and insurance,119,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Finance and insurance,56,"Knott County, Kentucky",0500000US21119,0.45925927,2017
Finance and insurance,97,"Morgan County, Kentucky",0500000US21175,0.47619048,2017
Finance and insurance,205,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
Finance and insurance,0,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
Finance and insurance,321,"Perry County, Kentucky",0500000US21193,0.51867217,2017
Finance and insurance,610,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Finance and insurance,0,"Wolfe County, Kentucky",0500000US21237,0.44067794,2017
Finance and insurance,71,"Clay County, Kentucky",0500000US21051,0.44910181,2017
Finance and insurance,201,"Adair County, Kentucky",0500000US21001,0.59375,2017
Finance and insurance,254,"Bell County, Kentucky",0500000US21013,0.51984125,2017
Finance and insurance,122,"Breathitt County, Kentucky",0500000US21025,0.49599999,2017
Finance and insurance,54,"Cumberland County, Kentucky",0500000US21057,0.51785713,2017
Finance and insurance,346,"Graves County, Kentucky",0500000US21083,0.52857143,2017
Finance and insurance,63,"Hart County, Kentucky",0500000US21099,0.57058823,2017
Finance and insurance,0,"Lee County, Kentucky",0500000US21129,0.51724136,2017
Finance and insurance,81,"Butler County, Kentucky",0500000US21031,0.63076925,2017
Finance and insurance,0,"Trimble County, Kentucky",0500000US21223,0.48351651,2017
Finance and insurance,67,"Edmonson County, Kentucky",0500000US21061,0.60576922,2017
Finance and insurance,90,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
Finance and insurance,46,"Hickman County, Kentucky",0500000US21105,0.65714288,2017
Finance and insurance,0,"Bracken County, Kentucky",0500000US21023,0.44705883,2017
Finance and insurance,16,"Lyon County, Kentucky",0500000US21143,0.54666668,2017
Finance and insurance,355,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Finance and insurance,158,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
Finance and insurance,0,"Lewis County, Kentucky",0500000US21135,0.4789916,2017
Finance and insurance,149,"Marion County, Kentucky",0500000US21155,0.62234044,2017
Finance and insurance,0,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
Finance and insurance,170,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Finance and insurance,3689,"Boone County, Kentucky",0500000US21015,0.93614,2017
Finance and insurance,77,"Leslie County, Kentucky",0500000US21131,0.54838711,2017
Finance and insurance,249,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Finance and insurance,162,"Knox County, Kentucky",0500000US21121,0.54852319,2017
Finance and insurance,62,"Lawrence County, Kentucky",0500000US21127,0.49285713,2017
Finance and insurance,105,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
Finance and insurance,0,"Livingston County, Kentucky",0500000US21139,0.61855674,2017
Finance and insurance,1184,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Finance and insurance,723,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Finance and insurance,351,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Finance and insurance,253,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
Finance and insurance,30,"Lake County, Oregon",0500000US41037,0.5,2017
Finance and insurance,161,"Curry County, Oregon",0500000US41015,0.49275362,2017
Finance and insurance,12,"Gilliam County, Oregon",0500000US41021,0.40000001,2017
Finance and insurance,183,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Finance and insurance,23208,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Finance and insurance,0,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Finance and insurance,285,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Finance and insurance,0,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Finance and insurance,704,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Finance and insurance,5510,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Finance and insurance,77,"Fulton County, Pennsylvania",0500000US42057,0.578125,2017
Finance and insurance,244,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
Finance and insurance,863,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Finance and insurance,207,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
Finance and insurance,461,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Finance and insurance,575,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Finance and insurance,162,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Finance and insurance,0,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Finance and insurance,1131,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Finance and insurance,628,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Finance and insurance,4100,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Finance and insurance,0,"Cameron County, Pennsylvania",0500000US42023,0.56097561,2017
Finance and insurance,357,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Finance and insurance,899,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Finance and insurance,9366,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Finance and insurance,5161,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Finance and insurance,6268,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Finance and insurance,255,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Finance and insurance,569,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Finance and insurance,313,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Finance and insurance,35889,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Finance and insurance,648,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Finance and insurance,308,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Finance and insurance,1013,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Finance and insurance,1465,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Finance and insurance,5078,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Finance and insurance,0,"Montour County, Pennsylvania",0500000US42093,0.51923078,2017
Finance and insurance,924,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Finance and insurance,0,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Finance and insurance,1819,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
