NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Accommodation and food services,567.0,"Marion County, Kentucky",0500000US21155,19335.0,62.234044,2017,2.9325058184639254
Accommodation and food services,357.0,"Trigg County, Kentucky",0500000US21221,14286.0,48.648646,2017,2.49895002099958
Accommodation and food services,0.0,"Woodford County, Kentucky",0500000US21239,25817.0,58.69565,2017,0.0
Accommodation and food services,6882.0,"Boone County, Kentucky",0500000US21015,127682.0,93.61399999999999,2017,5.389953164894034
Accommodation and food services,77.0,"Leslie County, Kentucky",0500000US21131,10648.0,54.838711,2017,0.7231404958677686
Accommodation and food services,1754.0,"Jessamine County, Kentucky",0500000US21113,51667.0,57.77778000000001,2017,3.3948168076334992
Accommodation and food services,959.0,"Knox County, Kentucky",0500000US21121,31424.0,54.85231900000001,2017,3.0518075356415477
Accommodation and food services,0.0,"Lawrence County, Kentucky",0500000US21127,15844.0,49.285713,2017,0.0
Accommodation and food services,0.0,"Letcher County, Kentucky",0500000US21133,23011.0,56.306303,2017,0.0
Accommodation and food services,0.0,"Livingston County, Kentucky",0500000US21139,9288.0,61.85567400000001,2017,0.0
Accommodation and food services,4650.0,"McCracken County, Kentucky",0500000US21145,65285.0,81.897104,2017,7.122616221184039
Accommodation and food services,2002.0,"Pike County, Kentucky",0500000US21195,61586.0,57.14285400000001,2017,3.2507388042736984
Accommodation and food services,0.0,"Shelby County, Kentucky",0500000US21211,45831.0,53.9823,2017,0.0
Accommodation and food services,1211.0,"Whitley County, Kentucky",0500000US21235,36027.0,60.377359,2017,3.3613678629916453
Accommodation and food services,158.0,"Lake County, Oregon",0500000US41037,7807.0,50.0,2017,2.0238247726399385
Accommodation and food services,995.0,"Curry County, Oregon",0500000US41015,22377.0,49.275362,2017,4.446529919113376
Accommodation and food services,0.0,"Gilliam County, Oregon",0500000US41021,1910.0,40.00000100000001,2017,0.0
Accommodation and food services,1664.0,"Hood River County, Oregon",0500000US41027,22938.0,51.63399,2017,7.254337780102886
Accommodation and food services,52476.0,"Multnomah County, Oregon",0500000US41051,788459.0,90.125811,2017,6.655514110435672
Accommodation and food services,2202.0,"Pike County, Pennsylvania",0500000US42103,55687.0,43.421051,2017,3.95424425808537
Accommodation and food services,1863.0,"Snyder County, Pennsylvania",0500000US42109,40570.0,41.843971999999994,2017,4.592063100813409
Accommodation and food services,764.0,"Susquehanna County, Pennsylvania",0500000US42115,41716.0,50.90909,2017,1.831431585003356
Accommodation and food services,2265.0,"Crawford County, Pennsylvania",0500000US42039,86847.0,79.575354,2017,2.6080348198556083
Accommodation and food services,11662.0,"Erie County, Pennsylvania",0500000US42049,277794.0,85.05974400000002,2017,4.1980748324297865
Accommodation and food services,0.0,"Fulton County, Pennsylvania",0500000US42057,14631.0,57.8125,2017,0.0
Accommodation and food services,0.0,"Juniata County, Pennsylvania",0500000US42067,24448.0,39.759037,2017,0.0
Accommodation and food services,2682.0,"Schuylkill County, Pennsylvania",0500000US42107,144287.0,82.153487,2017,1.8587953176654861
Accommodation and food services,635.0,"Wyoming County, Pennsylvania",0500000US42131,27760.0,50.510203999999995,2017,2.287463976945245
Accommodation and food services,3958.0,"Adams County, Pennsylvania",0500000US42001,101589.0,83.75133299999997,2017,3.8960911122267174
Accommodation and food services,1156.0,"Armstrong County, Pennsylvania",0500000US42005,66737.0,78.65876,2017,1.7321725579513614
Accommodation and food services,1192.0,"Clinton County, Pennsylvania",0500000US42035,39321.0,55.172414,2017,3.0314590168103557
Accommodation and food services,1630.0,"Carbon County, Pennsylvania",0500000US42025,63987.0,87.70438399999999,2017,2.5473924390891898
Accommodation and food services,6750.0,"Centre County, Pennsylvania",0500000US42027,160646.0,88.140941,2017,4.201785291884018
Accommodation and food services,1734.0,"Northumberland County, Pennsylvania",0500000US42097,93038.0,76.669306,2017,1.863754594896709
Accommodation and food services,11807.0,"Northampton County, Pennsylvania",0500000US42095,300941.0,88.28786600000002,2017,3.923360392900934
Accommodation and food services,0.0,"Cameron County, Pennsylvania",0500000US42023,4754.0,56.097561,2017,0.0
Accommodation and food services,1239.0,"Venango County, Pennsylvania",0500000US42121,52880.0,58.76288400000001,2017,2.3430408472012103
Accommodation and food services,4978.0,"Beaver County, Pennsylvania",0500000US42007,168161.0,83.853835,2017,2.9602583238681976
Accommodation and food services,23034.0,"Bucks County, Pennsylvania",0500000US42017,626486.0,91.922492,2017,3.676698282164326
Accommodation and food services,8535.0,"Lackawanna County, Pennsylvania",0500000US42069,211960.0,82.78584500000002,2017,4.026703151538026
Accommodation and food services,13797.0,"Lehigh County, Pennsylvania",0500000US42077,360774.0,86.292541,2017,3.824277802724143
Accommodation and food services,1150.0,"McKean County, Pennsylvania",0500000US42083,42070.0,57.26496,2017,2.733539339196577
Accommodation and food services,4598.0,"Fayette County, Pennsylvania",0500000US42051,133160.0,81.562197,2017,3.4529888855512167
Accommodation and food services,1439.0,"Clarion County, Pennsylvania",0500000US42031,38747.0,51.351351,2017,3.713835909876894
Accommodation and food services,33907.0,"Montgomery County, Pennsylvania",0500000US42091,818677.0,92.605245,2017,4.14168225075335
Accommodation and food services,2590.0,"Clearfield County, Pennsylvania",0500000US42033,80539.0,75.72841600000001,2017,3.2158333229863794
Accommodation and food services,1299.0,"Greene County, Pennsylvania",0500000US42059,37338.0,56.811595,2017,3.479029407038406
Accommodation and food services,3347.0,"Lebanon County, Pennsylvania",0500000US42075,137616.0,86.616826,2017,2.4321299848854783
Accommodation and food services,4720.0,"Lycoming County, Pennsylvania",0500000US42081,115398.0,84.007323,2017,4.090192204370959
Accommodation and food services,12441.0,"Luzerne County, Pennsylvania",0500000US42079,318222.0,82.20818000000001,2017,3.909534853027132
Accommodation and food services,724.0,"Montour County, Pennsylvania",0500000US42093,18302.0,51.923078,2017,3.9558518194732817
Accommodation and food services,954.0,"Warren County, Pennsylvania",0500000US42123,40345.0,51.724136,2017,2.3646052794646177
Accommodation and food services,2736.0,"Columbia County, Pennsylvania",0500000US42037,66615.0,82.154065,2017,4.107183066876829
Accommodation and food services,7338.0,"Butler County, Pennsylvania",0500000US42019,185984.0,89.973742,2017,3.945500688231246
Accommodation and food services,818.0,"Elk County, Pennsylvania",0500000US42047,30781.0,63.568771,2017,2.657483512556447
Accommodation and food services,980.0,"Jefferson County, Pennsylvania",0500000US42065,44258.0,52.81501400000001,2017,2.2142889421121605
Accommodation and food services,20227.0,"Lancaster County, Pennsylvania",0500000US42071,536494.0,80.38346200000002,2017,3.7702192382393838
Accommodation and food services,4393.0,"Mercer County, Pennsylvania",0500000US42085,113623.0,84.41526900000002,2017,3.8662946762539274
Accommodation and food services,505.0,"Perry County, Pennsylvania",0500000US42099,45878.0,57.01754100000001,2017,1.1007454553380704
Accommodation and food services,260.0,"Potter County, Pennsylvania",0500000US42105,17070.0,48.076925,2017,1.5231400117164617
Accommodation and food services,0.0,"Sullivan County, Pennsylvania",0500000US42113,6192.0,28.260869,2017,0.0
Accommodation and food services,1288.0,"Tioga County, Pennsylvania",0500000US42117,41550.0,46.101695,2017,3.099879663056558
Accommodation and food services,6122.0,"Newport County, Rhode Island",0500000US44005,83204.0,89.155602,2017,7.357819335608865
Accommodation and food services,8824.0,"Kent County, Rhode Island",0500000US44003,164012.0,91.31519200000001,2017,5.3800941394532105
Accommodation and food services,28025.0,"Providence County, Rhode Island",0500000US44007,633704.0,85.723668,2017,4.422411725348112
Accommodation and food services,1618.0,"Bristol County, Rhode Island",0500000US44001,49028.0,61.296659999999996,2017,3.3001550134616955
Accommodation and food services,6053.0,"Washington County, Rhode Island",0500000US44009,126190.0,91.448712,2017,4.796735082019177
Accommodation and food services,5185.0,"Aiken County, South Carolina",0500000US45003,165707.0,83.16650999999997,2017,3.1290168791903783
Accommodation and food services,0.0,"Allendale County, South Carolina",0500000US45005,9402.0,28.985509,2017,0.0
Accommodation and food services,935.0,"Newberry County, South Carolina",0500000US45071,37914.0,57.41324999999999,2017,2.466107506461993
Accommodation and food services,199.0,"Edgefield County, South Carolina",0500000US45037,26620.0,52.688169,2017,0.7475582268970699
Accommodation and food services,698.0,"Chester County, South Carolina",0500000US45023,32424.0,52.611941,2017,2.152726375524303
Accommodation and food services,692.0,"Clarendon County, South Carolina",0500000US45027,34156.0,53.220344,2017,2.0259983604637544
Accommodation and food services,1495.0,"Colleton County, South Carolina",0500000US45029,37581.0,46.831954,2017,3.978074026768846
Accommodation and food services,825.0,"Marion County, South Carolina",0500000US45067,31765.0,52.027029,2017,2.597198174090981
Accommodation and food services,3354.0,"Sumter County, South Carolina",0500000US45085,107379.0,77.03416899999998,2017,3.1235157712401866
Accommodation and food services,11565.0,"Lexington County, South Carolina",0500000US45063,281870.0,87.30223199999999,2017,4.102955263064533
Accommodation and food services,1704.0,"Oconee County, South Carolina",0500000US45073,75926.0,77.96124800000003,2017,2.244290493375128
Accommodation and food services,502.0,"Barnwell County, South Carolina",0500000US45011,21788.0,55.55555800000001,2017,2.304020561777125
Accommodation and food services,5395.0,"Berkeley County, South Carolina",0500000US45015,204632.0,85.40804399999999,2017,2.6364400484772665
Accommodation and food services,34621.0,"Charleston County, South Carolina",0500000US45019,387847.0,83.863479,2017,8.926458113637594
Accommodation and food services,1498.0,"Darlington County, South Carolina",0500000US45031,67572.0,75.991327,2017,2.2168945717160953
Accommodation and food services,3071.0,"Georgetown County, South Carolina",0500000US45043,61065.0,49.916804,2017,5.0290673872103495
Accommodation and food services,333.0,"Marlboro County, South Carolina",0500000US45069,27505.0,45.161289000000004,2017,1.2106889656426105
Accommodation and food services,9523.0,"York County, South Carolina",0500000US45091,251664.0,89.98220599999998,2017,3.7840136054421767
Accommodation and food services,7170.0,"Anderson County, South Carolina",0500000US45007,194174.0,81.762183,2017,3.692564401001164
Accommodation and food services,1764.0,"Cherokee County, South Carolina",0500000US45021,56549.0,57.07762199999999,2017,3.1194185573573363
Accommodation and food services,1041.0,"Chesterfield County, South Carolina",0500000US45025,46127.0,45.197737,2017,2.2568127127279034
Accommodation and food services,2644.0,"Greenwood County, South Carolina",0500000US45047,69981.0,68.98765,2017,3.778168359983424
Accommodation and food services,806.0,"Jasper County, South Carolina",0500000US45053,27465.0,35.46511500000001,2017,2.93464409248134
Accommodation and food services,31091.0,"Horry County, South Carolina",0500000US45051,310186.0,86.51409100000002,2017,10.023340834209153
Accommodation and food services,1581.0,"Kershaw County, South Carolina",0500000US45055,63734.0,51.27736899999999,2017,2.4806225876298367
Accommodation and food services,0.0,"Lee County, South Carolina",0500000US45061,17897.0,49.350652,2017,0.0
Accommodation and food services,3454.0,"Orangeburg County, South Carolina",0500000US45075,89116.0,76.1509,2017,3.8758472103774855
Accommodation and food services,11099.0,"Spartanburg County, South Carolina",0500000US45083,297732.0,82.832217,2017,3.727849206669085
Accommodation and food services,345.0,"Abbeville County, South Carolina",0500000US45001,24788.0,46.666667,2017,1.3918024850734225
Accommodation and food services,189.0,"Breckinridge County, Kentucky",0500000US21027,19991.0,39.655173,2017,0.9454254414486519
Accommodation and food services,849.0,"Floyd County, Kentucky",0500000US21071,37447.0,44.81792700000001,2017,2.267204315432478
Accommodation and food services,0.0,"Franklin County, Kentucky",0500000US21073,49969.0,56.999999,2017,0.0
Accommodation and food services,6987.0,"Kenton County, Kentucky",0500000US21117,163987.0,89.344132,2017,4.260703592357931
Accommodation and food services,283.0,"McCreary County, Kentucky",0500000US21147,17748.0,50.33557400000001,2017,1.5945458643227406
Accommodation and food services,3755.0,"Madison County, Kentucky",0500000US21151,88376.0,84.627837,2017,4.248891101656558
Accommodation and food services,191.0,"Magoffin County, Kentucky",0500000US21153,12783.0,56.043958999999994,2017,1.4941719471172652
Accommodation and food services,115.0,"Metcalfe County, Kentucky",0500000US21169,9990.0,53.21101,2017,1.1511511511511512
Accommodation and food services,1259.0,"Rowan County, Kentucky",0500000US21205,24392.0,60.000002,2017,5.161528369957363
Accommodation and food services,994.0,"Simpson County, Kentucky",0500000US21213,17881.0,65.921789,2017,5.55897321178905
Accommodation and food services,933.0,"Taylor County, Kentucky",0500000US21217,25406.0,49.57265,2017,3.6723608596394555
Accommodation and food services,1685.0,"Clark County, Kentucky",0500000US21049,35757.0,57.328993000000004,2017,4.712364012640881
Accommodation and food services,113.0,"Todd County, Kentucky",0500000US21219,12377.0,51.020408,2017,0.9129837602003716
Accommodation and food services,43.0,"Carlisle County, Kentucky",0500000US21039,4890.0,58.33333100000001,2017,0.8793456032719836
Accommodation and food services,515.0,"Carroll County, Kentucky",0500000US21041,10695.0,50.537634000000004,2017,4.815334268349696
Accommodation and food services,0.0,"Clinton County, Kentucky",0500000US21053,10208.0,36.11111,2017,0.0
Accommodation and food services,255.0,"Estill County, Kentucky",0500000US21065,14382.0,56.48854999999999,2017,1.7730496453900708
Accommodation and food services,0.0,"Gallatin County, Kentucky",0500000US21077,8652.0,54.929578,2017,0.0
Accommodation and food services,341.0,"Richland Parish, Louisiana",0500000US22083,20619.0,54.143643000000004,2017,1.6538144429894757
Accommodation and food services,1167.0,"St. Martin Parish, Louisiana",0500000US22099,53609.0,57.437074,2017,2.1768732862019435
Accommodation and food services,1138.0,"Vernon Parish, Louisiana",0500000US22115,51906.0,46.209386,2017,2.192424767849574
Accommodation and food services,180.0,"Winn Parish, Louisiana",0500000US22127,14631.0,50.980395,2017,1.2302645068689768
Accommodation and food services,26112.0,"East Baton Rouge Parish, Louisiana",0500000US22033,446167.0,84.750777,2017,5.85251710682323
Accommodation and food services,0.0,"Sabine Parish, Louisiana",0500000US22085,24145.0,56.216216,2017,0.0
Accommodation and food services,378.0,"Allen Parish, Louisiana",0500000US22003,25667.0,50.0,2017,1.472708146647446
Accommodation and food services,211.0,"Madison Parish, Louisiana",0500000US22065,11616.0,51.724136,2017,1.8164600550964187
Accommodation and food services,670.0,"Jefferson Davis Parish, Louisiana",0500000US22053,31405.0,79.930651,2017,2.1334182455023085
Accommodation and food services,376.0,"St. James Parish, Louisiana",0500000US22093,21485.0,62.371134999999995,2017,1.7500581801256692
Accommodation and food services,0.0,"Grant Parish, Louisiana",0500000US22043,22305.0,53.020132,2017,0.0
Accommodation and food services,0.0,"West Feliciana Parish, Louisiana",0500000US22125,15376.0,49.056602000000005,2017,0.0
Accommodation and food services,21335.0,"Jefferson Parish, Louisiana",0500000US22051,437038.0,59.83092800000001,2017,4.881726531788998
Accommodation and food services,710.0,"Beauregard Parish, Louisiana",0500000US22011,36598.0,47.058824,2017,1.9399967211323024
Accommodation and food services,0.0,"Bienville Parish, Louisiana",0500000US22013,13806.0,62.5,2017,0.0
Accommodation and food services,8989.0,"Bossier Parish, Louisiana",0500000US22015,125698.0,73.743927,2017,7.151267323266878
Accommodation and food services,31.0,"Cameron Parish, Louisiana",0500000US22023,6806.0,61.428571,2017,0.455480458419042
Accommodation and food services,185.0,"East Feliciana Parish, Louisiana",0500000US22037,19553.0,56.84210699999999,2017,0.946146371400808
Accommodation and food services,1213.0,"St. John the Baptist Parish, Louisiana",0500000US22095,43565.0,63.157892,2017,2.784345231263629
Accommodation and food services,852.0,"Plaquemines Parish, Louisiana",0500000US22075,23394.0,56.68202599999999,2017,3.6419594767889203
Accommodation and food services,0.0,"Ouachita Parish, Louisiana",0500000US22073,156433.0,75.88419300000001,2017,0.0
Accommodation and food services,5012.0,"Rapides Parish, Louisiana",0500000US22079,132080.0,80.273038,2017,3.794669897032102
Accommodation and food services,872.0,"Washington Parish, Louisiana",0500000US22117,46449.0,57.725947999999995,2017,1.8773278219122047
Accommodation and food services,1641.0,"St. Landry Parish, Louisiana",0500000US22097,83580.0,67.649406,2017,1.9633883704235462
Accommodation and food services,4913.0,"Tangipahoa Parish, Louisiana",0500000US22105,128850.0,86.418581,2017,3.8129608071400853
Accommodation and food services,1273.0,"Acadia Parish, Louisiana",0500000US22001,62607.0,61.524165,2017,2.033318957944
Accommodation and food services,2256.0,"St. Mary Parish, Louisiana",0500000US22101,52578.0,55.681819,2017,4.2907680018258585
Accommodation and food services,0.0,"West Carroll Parish, Louisiana",0500000US22123,11274.0,53.571433,2017,0.0
Accommodation and food services,11444.0,"St. Tammany Parish, Louisiana",0500000US22103,249201.0,89.034754,2017,4.592276917026818
Accommodation and food services,0.0,"Union Parish, Louisiana",0500000US22111,22537.0,58.709681,2017,0.0
Accommodation and food services,0.0,"Caldwell Parish, Louisiana",0500000US22021,10000.0,51.219511,2017,0.0
Accommodation and food services,12034.0,"Caddo Parish, Louisiana",0500000US22017,251069.0,72.381401,2017,4.793104684369635
Accommodation and food services,67.0,"East Carroll Parish, Louisiana",0500000US22035,7318.0,52.439028,2017,0.9155506969117245
Accommodation and food services,0.0,"Anderson County, Kentucky",0500000US21005,22017.0,65.865386,2017,0.0
Accommodation and food services,4051.0,"Ascension Parish, Louisiana",0500000US22005,119129.0,92.148238,2017,3.4005154076673185
Accommodation and food services,16127.0,"Lafayette Parish, Louisiana",0500000US22055,238230.0,86.853921,2017,6.769508458212652
Accommodation and food services,0.0,"Evangeline Parish, Louisiana",0500000US22039,33750.0,53.053439,2017,0.0
Accommodation and food services,1726.0,"Iberia Parish, Louisiana",0500000US22045,73346.0,78.300172,2017,2.3532298966542142
Accommodation and food services,2165.0,"Lincoln Parish, Louisiana",0500000US22061,47536.0,53.191489,2017,4.554442948502188
Accommodation and food services,1288.0,"St. Bernard Parish, Louisiana",0500000US22087,45067.0,44.193551,2017,2.857967026871103
Accommodation and food services,0.0,"St. Helena Parish, Louisiana",0500000US22091,10509.0,51.807231,2017,0.0
Accommodation and food services,739.0,"Webster Parish, Louisiana",0500000US22119,40043.0,54.474711,2017,1.8455160702245086
Accommodation and food services,1063.0,"West Baton Rouge Parish, Louisiana",0500000US22121,25518.0,56.32183600000001,2017,4.165686966063171
Accommodation and food services,369.0,"De Soto Parish, Louisiana",0500000US22031,27164.0,59.555554,2017,1.3584155499926374
Accommodation and food services,633.0,"Iberville Parish, Louisiana",0500000US22047,33122.0,59.375,2017,1.9111164784735222
Accommodation and food services,91.0,"Red River Parish, Louisiana",0500000US22081,8723.0,40.909091,2017,1.0432190760059612
Accommodation and food services,3316.0,"Livingston Parish, Louisiana",0500000US22063,137096.0,79.63002900000002,2017,2.4187430705491044
Accommodation and food services,0.0,"Morehouse Parish, Louisiana",0500000US22067,26290.0,51.43885,2017,0.0
Accommodation and food services,1495.0,"Natchitoches Parish, Louisiana",0500000US22069,39051.0,55.68513299999999,2017,3.8283270594863126
Accommodation and food services,42732.0,"Orleans Parish, Louisiana",0500000US22071,388182.0,78.153807,2017,11.008238403635408
Accommodation and food services,4752.0,"Terrebonne Parish, Louisiana",0500000US22109,113067.0,78.76174999999998,2017,4.202817798296585
Accommodation and food services,0.0,"Catahoula Parish, Louisiana",0500000US22025,10044.0,47.191009,2017,0.0
Accommodation and food services,14129.0,"Calcasieu Parish, Louisiana",0500000US22019,198753.0,77.00018899999998,2017,7.108823514613616
Accommodation and food services,0.0,"Claiborne Parish, Louisiana",0500000US22027,16296.0,58.035713,2017,0.0
Accommodation and food services,0.0,"Franklin Parish, Louisiana",0500000US22041,20388.0,52.222222,2017,0.0
Accommodation and food services,1663.0,"Avoyelles Parish, Louisiana",0500000US22009,41095.0,54.48718099999999,2017,4.046721012288599
Accommodation and food services,149.0,"Assumption Parish, Louisiana",0500000US22007,22881.0,61.963195000000006,2017,0.6511953148900834
Accommodation and food services,0.0,"Jackson Parish, Louisiana",0500000US22049,15952.0,60.41666899999999,2017,0.0
Accommodation and food services,323.0,"Pointe Coupee Parish, Louisiana",0500000US22077,22271.0,59.090906000000004,2017,1.4503165551614208
Accommodation and food services,970.0,"Vermilion Parish, Louisiana",0500000US22113,59841.0,55.96330200000001,2017,1.6209622165404989
Accommodation and food services,1004.0,"St. Charles Parish, Louisiana",0500000US22089,52728.0,61.455524,2017,1.904111667425277
Accommodation and food services,2419.0,"Lafourche Parish, Louisiana",0500000US22057,98112.0,80.953223,2017,2.4655495759947814
Accommodation and food services,326.0,"Concordia Parish, Louisiana",0500000US22029,20211.0,52.325583,2017,1.61298302904359
Accommodation and food services,0.0,"Tensas Parish, Louisiana",0500000US22107,4771.0,54.838711,2017,0.0
Accommodation and food services,220.0,"LaSalle Parish, Louisiana",0500000US22059,14930.0,50.86206800000001,2017,1.4735432016075016
Accommodation and food services,3012.0,"Oxford County, Maine",0500000US23017,57230.0,54.38930999999999,2017,5.262973964703827
Accommodation and food services,202.0,"Bamberg County, South Carolina",0500000US45009,14842.0,51.587301000000004,2017,1.361002560301846
Accommodation and food services,13544.0,"Beaufort County, South Carolina",0500000US45013,179316.0,85.707533,2017,7.5531464007673605
Accommodation and food services,70.0,"Calhoun County, South Carolina",0500000US45017,14808.0,51.38889,2017,0.47271745002701243
Accommodation and food services,802.0,"Dillon County, South Carolina",0500000US45033,31073.0,53.968257,2017,2.581018890998616
Accommodation and food services,100.0,"Saluda County, South Carolina",0500000US45081,20228.0,53.293413,2017,0.4943642475776152
Accommodation and food services,20811.0,"Richland County, South Carolina",0500000US45079,404869.0,84.72978499999999,2017,5.140181145012337
Accommodation and food services,212.0,"Fairfield County, South Carolina",0500000US45039,22868.0,51.754385,2017,0.9270596466678328
Accommodation and food services,301.0,"Hampton County, South Carolina",0500000US45049,20066.0,46.341464,2017,1.500049835542709
Accommodation and food services,24344.0,"Greenville County, South Carolina",0500000US45045,490332.0,85.943788,2017,4.964799360433339
Accommodation and food services,2142.0,"Lancaster County, South Carolina",0500000US45057,86544.0,84.186739,2017,2.4750415973377704
Accommodation and food services,3859.0,"Dorchester County, South Carolina",0500000US45035,151716.0,86.788946,2017,2.5435682459331908
Accommodation and food services,6530.0,"Florence County, South Carolina",0500000US45041,138537.0,73.052359,2017,4.713542230595436
Accommodation and food services,1354.0,"Laurens County, South Carolina",0500000US45059,66508.0,76.65200800000002,2017,2.035845311842184
Accommodation and food services,0.0,"McCormick County, South Carolina",0500000US45065,9694.0,47.887325,2017,0.0
Accommodation and food services,4993.0,"Pickens County, South Carolina",0500000US45077,121449.0,82.366389,2017,4.1111907055636525
Accommodation and food services,525.0,"Union County, South Carolina",0500000US45087,27772.0,54.337901,2017,1.8903932017859715
Accommodation and food services,307.0,"Williamsburg County, South Carolina",0500000US45089,32256.0,50.161815000000004,2017,0.9517609126984127
Accommodation and food services,25.0,"Aurora County, South Dakota",0500000US46003,2739.0,75.0,2017,0.9127418765972983
Accommodation and food services,273.0,"Grant County, South Dakota",0500000US46051,7133.0,69.841272,2017,3.827281648675172
Accommodation and food services,161.0,"Tripp County, South Dakota",0500000US46123,5480.0,61.538458,2017,2.937956204379562
Accommodation and food services,220.0,"Lyman County, South Dakota",0500000US46085,3882.0,53.571433,2017,5.667181865018032
Accommodation and food services,52.0,"Ziebach County, South Dakota",0500000US46137,2837.0,21.052632,2017,1.8329221008107155
Accommodation and food services,0.0,"Deuel County, South Dakota",0500000US46039,4282.0,70.27027,2017,0.0
Accommodation and food services,126.0,"Spink County, South Dakota",0500000US46115,6478.0,67.1875,2017,1.9450447669033653
Accommodation and food services,0.0,"Bon Homme County, South Dakota",0500000US46009,6972.0,60.41666899999999,2017,0.0
Accommodation and food services,275.0,"Brule County, South Dakota",0500000US46015,5280.0,63.157892,2017,5.208333333333333
Accommodation and food services,1808.0,"Brookings County, South Dakota",0500000US46011,33697.0,57.37051999999999,2017,5.365462800842805
Accommodation and food services,330.0,"Fall River County, South Dakota",0500000US46047,6783.0,42.424244,2017,4.865103936311367
Accommodation and food services,99.0,"Gregory County, South Dakota",0500000US46053,4209.0,54.54545600000001,2017,2.352102637205987
Accommodation and food services,0.0,"Hamlin County, South Dakota",0500000US46057,5911.0,58.823526,2017,0.0
Accommodation and food services,48.0,"Jackson County, South Dakota",0500000US46071,3275.0,68.000001,2017,1.465648854961832
Accommodation and food services,11738.0,"Minnehaha County, South Dakota",0500000US46099,183660.0,89.224404,2017,6.391157573777632
Accommodation and food services,450.0,"Custer County, South Dakota",0500000US46033,8519.0,51.99999800000001,2017,5.282310130296983
Accommodation and food services,4.0,"Hyde County, South Dakota",0500000US46069,1373.0,42.857143,2017,0.29133284777858703
Accommodation and food services,75.0,"Clark County, South Dakota",0500000US46025,3642.0,42.857143,2017,2.059308072487644
Accommodation and food services,59.0,"Faulk County, South Dakota",0500000US46049,2327.0,66.666663,2017,2.5354533734422002
Accommodation and food services,0.0,"Hutchinson County, South Dakota",0500000US46067,7277.0,60.000002,2017,0.0
Accommodation and food services,30.0,"Kingsbury County, South Dakota",0500000US46077,5000.0,63.88889,2017,0.6
Accommodation and food services,343.0,"Walworth County, South Dakota",0500000US46129,5502.0,75.0,2017,6.234096692111959
Accommodation and food services,876.0,"Clay County, South Dakota",0500000US46027,13907.0,69.47368399999999,2017,6.298986122096786
Accommodation and food services,168.0,"Day County, South Dakota",0500000US46037,5524.0,67.74193600000001,2017,3.041274438812455
Accommodation and food services,11.0,"Dewey County, South Dakota",0500000US46041,5709.0,54.054052,2017,0.1926782273603083
Accommodation and food services,0.0,"Douglas County, South Dakota",0500000US46043,2940.0,57.69230699999999,2017,0.0
Accommodation and food services,0.0,"Harding County, South Dakota",0500000US46063,1281.0,57.14285400000001,2017,0.0
Accommodation and food services,908.0,"Hughes County, South Dakota",0500000US46065,17572.0,57.037038,2017,5.167311632142044
Accommodation and food services,0.0,"McPherson County, South Dakota",0500000US46089,2366.0,62.5,2017,0.0
Accommodation and food services,0.0,"Roberts County, South Dakota",0500000US46109,10250.0,58.33333100000001,2017,0.0
Accommodation and food services,0.0,"Sanborn County, South Dakota",0500000US46111,2366.0,76.47059,2017,0.0
Accommodation and food services,0.0,"Sully County, South Dakota",0500000US46119,1390.0,88.88888399999999,2017,0.0
Accommodation and food services,1443.0,"Lincoln County, South Dakota",0500000US46083,53147.0,56.109726,2017,2.7151109187724614
Accommodation and food services,85.0,"Hand County, South Dakota",0500000US46059,3303.0,67.500001,2017,2.5734181047532547
Accommodation and food services,412.0,"Lake County, South Dakota",0500000US46079,12350.0,55.85585199999999,2017,3.3360323886639676
Accommodation and food services,2883.0,"Lawrence County, South Dakota",0500000US46081,25018.0,55.769229,2017,11.5237029338876
Accommodation and food services,1018.0,"Yankton County, South Dakota",0500000US46135,22660.0,68.32298000000002,2017,4.492497793468667
Accommodation and food services,1797.0,"Codington County, South Dakota",0500000US46029,27963.0,60.849059,2017,6.426349104173372
Accommodation and food services,514.0,"Beadle County, South Dakota",0500000US46005,18163.0,60.000002,2017,2.8299289764906677
Accommodation and food services,0.0,"Butte County, South Dakota",0500000US46019,10194.0,61.250001,2017,0.0
Accommodation and food services,0.0,"Corson County, South Dakota",0500000US46031,4177.0,69.230765,2017,0.0
Accommodation and food services,1346.0,"Davison County, South Dakota",0500000US46035,19753.0,56.54761800000001,2017,6.8141548119273025
Accommodation and food services,60.0,"Edmunds County, South Dakota",0500000US46045,3971.0,56.25,2017,1.510954419541677
Accommodation and food services,0.0,"Campbell County, South Dakota",0500000US46021,1443.0,42.857143,2017,0.0
Accommodation and food services,58.0,"Jerauld County, South Dakota",0500000US46073,2034.0,64.285713,2017,2.8515240904621435
Accommodation and food services,0.0,"Bennett County, South Dakota",0500000US46007,3440.0,56.25,2017,0.0
Accommodation and food services,0.0,"Haakon County, South Dakota",0500000US46055,2084.0,52.380949,2017,0.0
Accommodation and food services,0.0,"Stanley County, South Dakota",0500000US46117,2994.0,70.37037,2017,0.0
Accommodation and food services,76.0,"Jones County, South Dakota",0500000US46075,740.0,20.0,2017,10.27027027027027
Accommodation and food services,591.0,"Meade County, South Dakota",0500000US46093,27066.0,58.499998,2017,2.183551318998005
Accommodation and food services,0.0,"Potter County, South Dakota",0500000US46107,2318.0,65.217394,2017,0.0
Accommodation and food services,99.0,"Turner County, South Dakota",0500000US46125,8242.0,50.0,2017,1.2011647658335356
