State,County,Year,ID,Broadband (%),CFIPS
Virginia,Roanoke County,2018,0500000US51161,0.81700003,51161
Virginia,Roanoke city,2013,0500000US51770,0.73325652,51770
Virginia,Roanoke city,2014,0500000US51770,0.67751437,51770
Virginia,Roanoke city,2015,0500000US51770,0.67241752,51770
Virginia,Roanoke city,2016,0500000US51770,0.7311491999999999,51770
Virginia,Roanoke city,2017,0500000US51770,0.787642,51770
Virginia,Roanoke city,2018,0500000US51770,0.71899998,51770
Virginia,Rockbridge County,2017,0500000US51163,0.50471699,51163
Virginia,Rockbridge County,2018,0500000US51163,0.69499999,51163
Virginia,Rockingham County,2013,0500000US51165,0.76035792,51165
Virginia,Rockingham County,2014,0500000US51165,0.71156228,51165
Virginia,Rockingham County,2015,0500000US51165,0.6544956000000001,51165
Virginia,Rockingham County,2016,0500000US51165,0.7694478,51165
Virginia,Rockingham County,2017,0500000US51165,0.82159644,51165
Virginia,Rockingham County,2018,0500000US51165,0.736,51165
Virginia,Russell County,2017,0500000US51167,0.46521741,51167
Virginia,Russell County,2018,0500000US51167,0.57799995,51167
Virginia,Salem city,2017,0500000US51775,0.62037039,51775
Virginia,Salem city,2018,0500000US51775,0.77499998,51775
Virginia,Scott County,2017,0500000US51169,0.34999999,51169
Virginia,Scott County,2018,0500000US51169,0.62400001,51169
Virginia,Shenandoah County,2017,0500000US51171,0.51246536,51171
Virginia,Shenandoah County,2018,0500000US51171,0.71799999,51171
Virginia,Smyth County,2017,0500000US51173,0.51449275,51173
Virginia,Smyth County,2018,0500000US51173,0.68199998,51173
Virginia,Southampton County,2017,0500000US51175,0.56050956,51175
Virginia,Southampton County,2018,0500000US51175,0.71100003,51175
Virginia,Spotsylvania County,2013,0500000US51177,0.84982312,51177
Virginia,Spotsylvania County,2014,0500000US51177,0.84626621,51177
Virginia,Spotsylvania County,2015,0500000US51177,0.83090585,51177
Virginia,Spotsylvania County,2016,0500000US51177,0.89863932,51177
Virginia,Spotsylvania County,2017,0500000US51177,0.92287338,51177
Virginia,Spotsylvania County,2018,0500000US51177,0.88099998,51177
Virginia,Stafford County,2013,0500000US51179,0.90875888,51179
Virginia,Stafford County,2014,0500000US51179,0.90990287,51179
Virginia,Stafford County,2015,0500000US51179,0.90988219,51179
Virginia,Stafford County,2016,0500000US51179,0.94148928,51179
Virginia,Stafford County,2017,0500000US51179,0.96545947,51179
Virginia,Stafford County,2018,0500000US51179,0.92900002,51179
Virginia,Staunton city,2017,0500000US51790,0.50253808,51790
Virginia,Staunton city,2018,0500000US51790,0.741,51790
Virginia,Suffolk city,2013,0500000US51800,0.78765321,51800
Virginia,Suffolk city,2014,0500000US51800,0.7485646,51800
Virginia,Suffolk city,2015,0500000US51800,0.72679323,51800
Virginia,Suffolk city,2016,0500000US51800,0.82416034,51800
Virginia,Suffolk city,2017,0500000US51800,0.87334388,51800
Virginia,Suffolk city,2018,0500000US51800,0.78299993,51800
Virginia,Surry County,2017,0500000US51181,0.56923079,51181
Virginia,Surry County,2018,0500000US51181,0.64700001,51181
Virginia,Sussex County,2017,0500000US51183,0.50943398,51183
Virginia,Sussex County,2018,0500000US51183,0.63599998,51183
Virginia,Tazewell County,2017,0500000US51185,0.47527474,51185
Virginia,Tazewell County,2018,0500000US51185,0.70199996,51185
Virginia,Virginia Beach city,2000,0500000US51810,0.046850937999999995,51810
Virginia,Virginia Beach city,2001,0500000US51810,0.10871718,51810
Virginia,Virginia Beach city,2002,0500000US51810,0.23762244,51810
Virginia,Virginia Beach city,2003,0500000US51810,0.36652771,51810
Virginia,Virginia Beach city,2004,0500000US51810,0.43672401,51810
Virginia,Virginia Beach city,2005,0500000US51810,0.50692028,51810
Virginia,Virginia Beach city,2006,0500000US51810,0.57711661,51810
Virginia,Virginia Beach city,2007,0500000US51810,0.64731288,51810
Virginia,Virginia Beach city,2008,0500000US51810,0.74734604,51810
Virginia,Virginia Beach city,2009,0500000US51810,0.84737915,51810
Virginia,Virginia Beach city,2010,0500000US51810,0.84022909,51810
Virginia,Virginia Beach city,2011,0500000US51810,0.85110104,51810
Virginia,Virginia Beach city,2012,0500000US51810,0.80915451,51810
Virginia,Virginia Beach city,2013,0500000US51810,0.87269282,51810
Virginia,Virginia Beach city,2014,0500000US51810,0.8781063,51810
Virginia,Virginia Beach city,2015,0500000US51810,0.84786248,51810
Virginia,Virginia Beach city,2016,0500000US51810,0.89587706,51810
Virginia,Virginia Beach city,2017,0500000US51810,0.92137945,51810
Virginia,Virginia Beach city,2018,0500000US51810,0.87799996,51810
Virginia,Warren County,2017,0500000US51187,0.51575929,51187
Virginia,Warren County,2018,0500000US51187,0.80599999,51187
Virginia,Washington County,2017,0500000US51191,0.56573701,51191
Virginia,Washington County,2018,0500000US51191,0.741,51191
Virginia,Waynesboro city,2017,0500000US51820,0.52380949,51820
Virginia,Waynesboro city,2018,0500000US51820,0.71899998,51820
Virginia,Westmoreland County,2017,0500000US51193,0.47647059,51193
Virginia,Westmoreland County,2018,0500000US51193,0.74399996,51193
Virginia,Williamsburg city,2017,0500000US51830,0.42857143,51830
Virginia,Williamsburg city,2018,0500000US51830,0.852,51830
Virginia,Winchester city,2017,0500000US51840,0.48898679,51840
Virginia,Winchester city,2018,0500000US51840,0.73100001,51840
Virginia,Wise County,2017,0500000US51195,0.57306594,51195
Virginia,Wise County,2018,0500000US51195,0.65999997,51195
Virginia,Wythe County,2017,0500000US51197,0.56179774,51197
Virginia,Wythe County,2018,0500000US51197,0.67900002,51197
Virginia,York County,2013,0500000US51199,0.91288012,51199
Virginia,York County,2014,0500000US51199,0.9009344000000001,51199
Virginia,York County,2015,0500000US51199,0.89152473,51199
Virginia,York County,2016,0500000US51199,0.9277639999999999,51199
Virginia,York County,2017,0500000US51199,0.95613474,51199
Virginia,York County,2018,0500000US51199,0.89800006,51199
Washington,Adams County,2017,0500000US53001,0.45555556,53001
Washington,Adams County,2018,0500000US53001,0.66300005,53001
Washington,Asotin County,2017,0500000US53003,0.4894737,53003
Washington,Asotin County,2018,0500000US53003,0.78600001,53003
Washington,Benton County,2013,0500000US53005,0.75731307,53005
Washington,Benton County,2014,0500000US53005,0.7697046999999999,53005
Washington,Benton County,2015,0500000US53005,0.80106825,53005
Washington,Benton County,2016,0500000US53005,0.85299712,53005
Washington,Benton County,2017,0500000US53005,0.87920606,53005
Washington,Benton County,2018,0500000US53005,0.82799995,53005
Washington,Chelan County,2013,0500000US53007,0.65155947,53007
Washington,Chelan County,2014,0500000US53007,0.72233278,53007
Washington,Chelan County,2015,0500000US53007,0.72484118,53007
Washington,Chelan County,2016,0500000US53007,0.77046514,53007
Washington,Chelan County,2017,0500000US53007,0.79669058,53007
Washington,Chelan County,2018,0500000US53007,0.78499997,53007
Washington,Clallam County,2013,0500000US53009,0.80176121,53009
Washington,Clallam County,2014,0500000US53009,0.83576792,53009
Washington,Clallam County,2015,0500000US53009,0.79200149,53009
Washington,Clallam County,2016,0500000US53009,0.81669128,53009
Washington,Clallam County,2017,0500000US53009,0.87679291,53009
Washington,Clallam County,2018,0500000US53009,0.82799995,53009
Washington,Clark County,2000,0500000US53011,0.14586233,53011
Washington,Clark County,2001,0500000US53011,0.16898566,53011
Washington,Clark County,2002,0500000US53011,0.22421986,53011
Washington,Clark County,2003,0500000US53011,0.27945405,53011
Washington,Clark County,2004,0500000US53011,0.33717987,53011
Washington,Clark County,2005,0500000US53011,0.39490572,53011
Washington,Clark County,2006,0500000US53011,0.45263153,53011
Washington,Clark County,2007,0500000US53011,0.51035738,53011
Washington,Clark County,2008,0500000US53011,0.56808317,53011
Washington,Clark County,2009,0500000US53011,0.62580901,53011
Washington,Clark County,2010,0500000US53011,0.6835348000000001,53011
Washington,Clark County,2011,0500000US53011,0.74126065,53011
Washington,Clark County,2012,0500000US53011,0.79898649,53011
Washington,Clark County,2013,0500000US53011,0.85671228,53011
Washington,Clark County,2014,0500000US53011,0.89216548,53011
Washington,Clark County,2015,0500000US53011,0.86403948,53011
Washington,Clark County,2016,0500000US53011,0.88895684,53011
Washington,Clark County,2017,0500000US53011,0.91841185,53011
Washington,Clark County,2018,0500000US53011,0.88700002,53011
Washington,Columbia County,2017,0500000US53013,0.41666669,53013
Washington,Columbia County,2018,0500000US53013,0.7959999999999999,53013
Washington,Cowlitz County,2013,0500000US53015,0.80047852,53015
Washington,Cowlitz County,2014,0500000US53015,0.78472757,53015
Washington,Cowlitz County,2015,0500000US53015,0.75696123,53015
Washington,Cowlitz County,2016,0500000US53015,0.81443864,53015
Washington,Cowlitz County,2017,0500000US53015,0.85456502,53015
Washington,Cowlitz County,2018,0500000US53015,0.79699999,53015
Washington,Douglas County,2017,0500000US53017,0.52857143,53017
Washington,Douglas County,2018,0500000US53017,0.78299993,53017
Washington,Ferry County,2017,0500000US53019,0.42307693,53019
Washington,Ferry County,2018,0500000US53019,0.639,53019
Washington,Franklin County,2013,0500000US53021,0.57843071,53021
Washington,Franklin County,2014,0500000US53021,0.6636591,53021
Washington,Franklin County,2015,0500000US53021,0.73590118,53021
Washington,Franklin County,2016,0500000US53021,0.8385129000000001,53021
Washington,Franklin County,2017,0500000US53021,0.85463107,53021
Washington,Franklin County,2018,0500000US53021,0.79300004,53021
Washington,Garfield County,2017,0500000US53023,0.35714287,53023
Washington,Garfield County,2018,0500000US53023,0.78200001,53023
Washington,Grant County,2013,0500000US53025,0.69959241,53025
Washington,Grant County,2014,0500000US53025,0.71415383,53025
Washington,Grant County,2015,0500000US53025,0.73601812,53025
Washington,Grant County,2016,0500000US53025,0.79305845,53025
Washington,Grant County,2017,0500000US53025,0.85671079,53025
Washington,Grant County,2018,0500000US53025,0.78600001,53025
Washington,Grays Harbor County,2013,0500000US53027,0.74388528,53027
Washington,Grays Harbor County,2014,0500000US53027,0.84314191,53027
Washington,Grays Harbor County,2015,0500000US53027,0.76635069,53027
Washington,Grays Harbor County,2016,0500000US53027,0.84950602,53027
Washington,Grays Harbor County,2017,0500000US53027,0.89831102,53027
Washington,Grays Harbor County,2018,0500000US53027,0.80899996,53027
Washington,Island County,2013,0500000US53029,0.87663478,53029
Washington,Island County,2014,0500000US53029,0.87174213,53029
Washington,Island County,2015,0500000US53029,0.82227755,53029
Washington,Island County,2016,0500000US53029,0.91679907,53029
Washington,Island County,2017,0500000US53029,0.92621511,53029
Washington,Island County,2018,0500000US53029,0.88600004,53029
Washington,Jefferson County,2017,0500000US53031,0.38321167,53031
Washington,Jefferson County,2018,0500000US53031,0.87299997,53031
Washington,King County,2007,0500000US53033,0.64427209,53033
Washington,King County,2008,0500000US53033,0.73247927,53033
Washington,King County,2009,0500000US53033,0.82068646,53033
Washington,King County,2010,0500000US53033,0.83500862,53033
Washington,King County,2011,0500000US53033,0.86840993,53033
Washington,King County,2012,0500000US53033,0.91567123,53033
Washington,King County,2013,0500000US53033,0.87326932,53033
Washington,King County,2014,0500000US53033,0.89370233,53033
Washington,King County,2015,0500000US53033,0.88828474,53033
Washington,King County,2016,0500000US53033,0.91206336,53033
Washington,King County,2017,0500000US53033,0.93732911,53033
Washington,King County,2018,0500000US53033,0.90199995,53033
Washington,Kitsap County,2007,0500000US53035,0.63733393,53035
Washington,Kitsap County,2008,0500000US53035,0.71585405,53035
Washington,Kitsap County,2009,0500000US53035,0.79437417,53035
Washington,Kitsap County,2010,0500000US53035,0.84663743,53035
Washington,Kitsap County,2011,0500000US53035,0.9173454,53035
Washington,Kitsap County,2012,0500000US53035,0.84239036,53035
Washington,Kitsap County,2013,0500000US53035,0.87998801,53035
Washington,Kitsap County,2014,0500000US53035,0.90977979,53035
Washington,Kitsap County,2015,0500000US53035,0.87781501,53035
Washington,Kitsap County,2016,0500000US53035,0.89631844,53035
Washington,Kitsap County,2017,0500000US53035,0.93631452,53035
Washington,Kitsap County,2018,0500000US53035,0.89699996,53035
Washington,Kittitas County,2017,0500000US53037,0.40895522,53037
Washington,Kittitas County,2018,0500000US53037,0.83499998,53037
Washington,Klickitat County,2017,0500000US53039,0.40760869,53039
Washington,Klickitat County,2018,0500000US53039,0.77999997,53039
Washington,Lewis County,2013,0500000US53041,0.73870242,53041
Washington,Lewis County,2014,0500000US53041,0.7482062,53041
Washington,Lewis County,2015,0500000US53041,0.78688353,53041
Washington,Lewis County,2016,0500000US53041,0.78691244,53041
Washington,Lewis County,2017,0500000US53041,0.85135317,53041
Washington,Lewis County,2018,0500000US53041,0.77200001,53041
Washington,Lincoln County,2017,0500000US53043,0.55102038,53043
Washington,Lincoln County,2018,0500000US53043,0.78999996,53043
Washington,Mason County,2017,0500000US53045,0.48109245,53045
Washington,Mason County,2018,0500000US53045,0.815,53045
Washington,Okanogan County,2017,0500000US53047,0.43109539,53047
Washington,Okanogan County,2018,0500000US53047,0.73699999,53047
Washington,Pacific County,2017,0500000US53049,0.42408379999999996,53049
Washington,Pacific County,2018,0500000US53049,0.77700001,53049
Washington,Pend Oreille County,2017,0500000US53051,0.45652172,53051
Washington,Pend Oreille County,2018,0500000US53051,0.69400001,53051
Washington,Pierce County,2000,0500000US53053,0.076587312,53053
Washington,Pierce County,2001,0500000US53053,0.094310299,53053
Washington,Pierce County,2002,0500000US53053,0.18568462,53053
Washington,Pierce County,2003,0500000US53053,0.27705893,53053
Washington,Pierce County,2004,0500000US53053,0.3324562,53053
Washington,Pierce County,2005,0500000US53053,0.38785347,53053
Washington,Pierce County,2006,0500000US53053,0.44325078,53053
Washington,Pierce County,2007,0500000US53053,0.49864805,53053
Washington,Pierce County,2008,0500000US53053,0.55404532,53053
Washington,Pierce County,2009,0500000US53053,0.60944259,53053
Washington,Pierce County,2010,0500000US53053,0.66483986,53053
Washington,Pierce County,2011,0500000US53053,0.72023714,53053
Washington,Pierce County,2012,0500000US53053,0.77563441,53053
Washington,Pierce County,2013,0500000US53053,0.83103168,53053
Washington,Pierce County,2014,0500000US53053,0.86361021,53053
Washington,Pierce County,2015,0500000US53053,0.81990588,53053
Washington,Pierce County,2016,0500000US53053,0.86505854,53053
Washington,Pierce County,2017,0500000US53053,0.89826262,53053
Washington,Pierce County,2018,0500000US53053,0.85600001,53053
Washington,San Juan County,2017,0500000US53055,0.42073169,53055
Washington,San Juan County,2018,0500000US53055,0.83499998,53055
Washington,Skagit County,2013,0500000US53057,0.81417698,53057
Washington,Skagit County,2014,0500000US53057,0.83207291,53057
Washington,Skagit County,2015,0500000US53057,0.8334443000000001,53057
Washington,Skagit County,2016,0500000US53057,0.88540161,53057
Washington,Skagit County,2017,0500000US53057,0.92327577,53057
Washington,Skagit County,2018,0500000US53057,0.86300004,53057
Washington,Skamania County,2017,0500000US53059,0.52678567,53059
Washington,Skamania County,2018,0500000US53059,0.759,53059
Washington,Snohomish County,2013,0500000US53061,0.86452413,53061
Washington,Snohomish County,2014,0500000US53061,0.8852964,53061
Washington,Snohomish County,2015,0500000US53061,0.8688665000000001,53061
Washington,Snohomish County,2016,0500000US53061,0.89369696,53061
Washington,Snohomish County,2017,0500000US53061,0.92871368,53061
Washington,Snohomish County,2018,0500000US53061,0.89100003,53061
Washington,Spokane County,2000,0500000US53063,0.018646808,53063
Washington,Spokane County,2001,0500000US53063,0.11999496,53063
Washington,Spokane County,2002,0500000US53063,0.21095264,53063
Washington,Spokane County,2003,0500000US53063,0.30191031,53063
Washington,Spokane County,2004,0500000US53063,0.39389607,53063
Washington,Spokane County,2005,0500000US53063,0.48588181,53063
Washington,Spokane County,2006,0500000US53063,0.57786757,53063
Washington,Spokane County,2007,0500000US53063,0.66985333,53063
Washington,Spokane County,2008,0500000US53063,0.71195865,53063
Washington,Spokane County,2009,0500000US53063,0.75406402,53063
Washington,Spokane County,2010,0500000US53063,0.78554469,53063
Washington,Spokane County,2011,0500000US53063,0.82220846,53063
Washington,Spokane County,2012,0500000US53063,0.79310256,53063
Washington,Spokane County,2013,0500000US53063,0.83775938,53063
Washington,Spokane County,2014,0500000US53063,0.84423441,53063
Washington,Spokane County,2015,0500000US53063,0.8165256999999999,53063
Washington,Spokane County,2016,0500000US53063,0.86187416,53063
Washington,Spokane County,2017,0500000US53063,0.91092736,53063
Washington,Spokane County,2018,0500000US53063,0.847,53063
Washington,Stevens County,2017,0500000US53065,0.50505048,53065
Washington,Stevens County,2018,0500000US53065,0.72299999,53065
Washington,Thurston County,2000,0500000US53067,0.17403464,53067
Washington,Thurston County,2001,0500000US53067,0.23589897,53067
Washington,Thurston County,2002,0500000US53067,0.31175792,53067
Washington,Thurston County,2003,0500000US53067,0.38761684,53067
Washington,Thurston County,2004,0500000US53067,0.45346704,53067
Washington,Thurston County,2005,0500000US53067,0.51931727,53067
Washington,Thurston County,2006,0500000US53067,0.58516747,53067
Washington,Thurston County,2007,0500000US53067,0.65101767,53067
Washington,Thurston County,2008,0500000US53067,0.74838024,53067
Washington,Thurston County,2009,0500000US53067,0.84574282,53067
Washington,Thurston County,2010,0500000US53067,0.89003181,53067
Washington,Thurston County,2011,0500000US53067,0.8541496999999999,53067
Washington,Thurston County,2012,0500000US53067,0.87577504,53067
Washington,Thurston County,2013,0500000US53067,0.84289092,53067
Washington,Thurston County,2014,0500000US53067,0.85906827,53067
Washington,Thurston County,2015,0500000US53067,0.84628987,53067
Washington,Thurston County,2016,0500000US53067,0.87105024,53067
Washington,Thurston County,2017,0500000US53067,0.90943223,53067
Washington,Thurston County,2018,0500000US53067,0.866,53067
Washington,Wahkiakum County,2017,0500000US53069,0.43902439,53069
Washington,Wahkiakum County,2018,0500000US53069,0.7959999999999999,53069
Washington,Walla Walla County,2017,0500000US53071,0.49090907,53071
Washington,Walla Walla County,2018,0500000US53071,0.83200002,53071
Washington,Whatcom County,2000,0500000US53073,0.053481292,53073
Washington,Whatcom County,2001,0500000US53073,0.14281803,53073
Washington,Whatcom County,2002,0500000US53073,0.24270533,53073
Washington,Whatcom County,2003,0500000US53073,0.34259263,53073
Washington,Whatcom County,2004,0500000US53073,0.40812227,53073
Washington,Whatcom County,2005,0500000US53073,0.47365195,53073
Washington,Whatcom County,2006,0500000US53073,0.53918159,53073
Washington,Whatcom County,2007,0500000US53073,0.60471123,53073
Washington,Whatcom County,2008,0500000US53073,0.67909503,53073
Washington,Whatcom County,2009,0500000US53073,0.75347883,53073
Washington,Whatcom County,2010,0500000US53073,0.87440503,53073
Washington,Whatcom County,2011,0500000US53073,0.84275013,53073
Washington,Whatcom County,2012,0500000US53073,0.80182856,53073
Washington,Whatcom County,2013,0500000US53073,0.80748558,53073
Washington,Whatcom County,2014,0500000US53073,0.87036097,53073
Washington,Whatcom County,2015,0500000US53073,0.85158014,53073
Washington,Whatcom County,2016,0500000US53073,0.87827784,53073
Washington,Whatcom County,2017,0500000US53073,0.91032338,53073
Washington,Whatcom County,2018,0500000US53073,0.86500001,53073
Washington,Whitman County,2017,0500000US53075,0.41016948,53075
Washington,Whitman County,2018,0500000US53075,0.83899999,53075
Washington,Yakima County,2007,0500000US53077,0.31700733,53077
Washington,Yakima County,2008,0500000US53077,0.36904147,53077
Washington,Yakima County,2009,0500000US53077,0.42107561,53077
Washington,Yakima County,2010,0500000US53077,0.52547216,53077
Washington,Yakima County,2011,0500000US53077,0.55203968,53077
Washington,Yakima County,2012,0500000US53077,0.58127898,53077
Washington,Yakima County,2013,0500000US53077,0.68098319,53077
Washington,Yakima County,2014,0500000US53077,0.65386122,53077
Washington,Yakima County,2015,0500000US53077,0.70390046,53077
Washington,Yakima County,2016,0500000US53077,0.77261853,53077
Washington,Yakima County,2017,0500000US53077,0.83362907,53077
Washington,Yakima County,2018,0500000US53077,0.75599998,53077
West Virginia,Barbour County,2017,0500000US54001,0.57499999,54001
West Virginia,Barbour County,2018,0500000US54001,0.67900002,54001
West Virginia,Berkeley County,2013,0500000US54003,0.73794901,54003
West Virginia,Berkeley County,2014,0500000US54003,0.82887191,54003
West Virginia,Berkeley County,2015,0500000US54003,0.73563552,54003
West Virginia,Berkeley County,2016,0500000US54003,0.85921311,54003
West Virginia,Berkeley County,2017,0500000US54003,0.9040029,54003
West Virginia,Berkeley County,2018,0500000US54003,0.81099999,54003
West Virginia,Boone County,2017,0500000US54005,0.64018691,54005
West Virginia,Boone County,2018,0500000US54005,0.73299998,54005
West Virginia,Braxton County,2017,0500000US54007,0.52212393,54007
West Virginia,Braxton County,2018,0500000US54007,0.64399999,54007
West Virginia,Brooke County,2017,0500000US54009,0.5990565999999999,54009
West Virginia,Brooke County,2018,0500000US54009,0.70600003,54009
West Virginia,Cabell County,2013,0500000US54011,0.71500331,54011
West Virginia,Cabell County,2014,0500000US54011,0.74447131,54011
West Virginia,Cabell County,2015,0500000US54011,0.72035211,54011
West Virginia,Cabell County,2016,0500000US54011,0.72732401,54011
West Virginia,Cabell County,2017,0500000US54011,0.80307639,54011
West Virginia,Cabell County,2018,0500000US54011,0.69599998,54011
West Virginia,Calhoun County,2017,0500000US54013,0.57446808,54013
West Virginia,Calhoun County,2018,0500000US54013,0.639,54013
West Virginia,Clay County,2017,0500000US54015,0.63013697,54015
West Virginia,Clay County,2018,0500000US54015,0.6759999999999999,54015
West Virginia,Doddridge County,2017,0500000US54017,0.48936167,54017
West Virginia,Doddridge County,2018,0500000US54017,0.648,54017
West Virginia,Fayette County,2017,0500000US54019,0.53972602,54019
West Virginia,Fayette County,2018,0500000US54019,0.713,54019
West Virginia,Gilmer County,2017,0500000US54021,0.48076925,54021
West Virginia,Gilmer County,2018,0500000US54021,0.64399999,54021
West Virginia,Grant County,2017,0500000US54023,0.64423078,54023
West Virginia,Grant County,2018,0500000US54023,0.68400002,54023
West Virginia,Greenbrier County,2017,0500000US54025,0.52255636,54025
West Virginia,Greenbrier County,2018,0500000US54025,0.70300001,54025
West Virginia,Hampshire County,2017,0500000US54027,0.54487181,54027
West Virginia,Hampshire County,2018,0500000US54027,0.61699998,54027
West Virginia,Hancock County,2017,0500000US54029,0.62080538,54029
West Virginia,Hancock County,2018,0500000US54029,0.72299999,54029
West Virginia,Hardy County,2017,0500000US54031,0.57943922,54031
West Virginia,Hardy County,2018,0500000US54031,0.75699997,54031
West Virginia,Harrison County,2013,0500000US54033,0.71368992,54033
West Virginia,Harrison County,2014,0500000US54033,0.71973848,54033
West Virginia,Harrison County,2015,0500000US54033,0.69063967,54033
West Virginia,Harrison County,2016,0500000US54033,0.81197512,54033
West Virginia,Harrison County,2017,0500000US54033,0.86741471,54033
West Virginia,Harrison County,2018,0500000US54033,0.755,54033
West Virginia,Jackson County,2017,0500000US54035,0.49787235,54035
West Virginia,Jackson County,2018,0500000US54035,0.65799999,54035
West Virginia,Jefferson County,2017,0500000US54037,0.53579175,54037
West Virginia,Jefferson County,2018,0500000US54037,0.82700002,54037
West Virginia,Kanawha County,2013,0500000US54039,0.76464522,54039
West Virginia,Kanawha County,2014,0500000US54039,0.76285589,54039
West Virginia,Kanawha County,2015,0500000US54039,0.73793459,54039
West Virginia,Kanawha County,2016,0500000US54039,0.75554395,54039
West Virginia,Kanawha County,2017,0500000US54039,0.79710752,54039
West Virginia,Kanawha County,2018,0500000US54039,0.75999999,54039
West Virginia,Lewis County,2017,0500000US54041,0.55782312,54041
West Virginia,Lewis County,2018,0500000US54041,0.685,54041
West Virginia,Lincoln County,2017,0500000US54043,0.50724638,54043
West Virginia,Lincoln County,2018,0500000US54043,0.70500004,54043
West Virginia,Logan County,2017,0500000US54045,0.61538458,54045
West Virginia,Logan County,2018,0500000US54045,0.76600003,54045
West Virginia,Marion County,2017,0500000US54049,0.57432437,54049
West Virginia,Marion County,2018,0500000US54049,0.77999997,54049
West Virginia,Marshall County,2017,0500000US54051,0.62033898,54051
West Virginia,Marshall County,2018,0500000US54051,0.70500004,54051
West Virginia,Mason County,2017,0500000US54053,0.53271025,54053
West Virginia,Mason County,2018,0500000US54053,0.65799999,54053
West Virginia,McDowell County,2017,0500000US54047,0.61142856,54047
West Virginia,McDowell County,2018,0500000US54047,0.62099999,54047
West Virginia,Mercer County,2017,0500000US54055,0.54273504,54055
West Virginia,Mercer County,2018,0500000US54055,0.6759999999999999,54055
West Virginia,Mineral County,2017,0500000US54057,0.54255319,54057
West Virginia,Mineral County,2018,0500000US54057,0.70099998,54057
West Virginia,Mingo County,2017,0500000US54059,0.54644811,54059
West Virginia,Mingo County,2018,0500000US54059,0.68099999,54059
West Virginia,Monongalia County,2013,0500000US54061,0.83827829,54061
West Virginia,Monongalia County,2014,0500000US54061,0.82009202,54061
West Virginia,Monongalia County,2015,0500000US54061,0.81988138,54061
West Virginia,Monongalia County,2016,0500000US54061,0.8245433000000001,54061
West Virginia,Monongalia County,2017,0500000US54061,0.85505426,54061
West Virginia,Monongalia County,2018,0500000US54061,0.83399999,54061
West Virginia,Monroe County,2017,0500000US54063,0.56521738,54063
West Virginia,Monroe County,2018,0500000US54063,0.64500004,54063
West Virginia,Morgan County,2017,0500000US54065,0.54857141,54065
West Virginia,Morgan County,2018,0500000US54065,0.75099999,54065
West Virginia,Nicholas County,2017,0500000US54067,0.58181822,54067
West Virginia,Nicholas County,2018,0500000US54067,0.736,54067
West Virginia,Ohio County,2017,0500000US54069,0.5859375,54069
West Virginia,Ohio County,2018,0500000US54069,0.68900001,54069
West Virginia,Pendleton County,2017,0500000US54071,0.43939391,54071
West Virginia,Pendleton County,2018,0500000US54071,0.59200001,54071
West Virginia,Pleasants County,2017,0500000US54073,0.54285711,54073
West Virginia,Pleasants County,2018,0500000US54073,0.73500001,54073
West Virginia,Pocahontas County,2017,0500000US54075,0.5333333,54075
West Virginia,Pocahontas County,2018,0500000US54075,0.7040000000000001,54075
West Virginia,Preston County,2017,0500000US54077,0.55474454,54077
West Virginia,Preston County,2018,0500000US54077,0.75,54077
West Virginia,Putnam County,2017,0500000US54079,0.62596899,54079
West Virginia,Putnam County,2018,0500000US54079,0.74200004,54079
West Virginia,Raleigh County,2013,0500000US54081,0.77406758,54081
West Virginia,Raleigh County,2014,0500000US54081,0.80066258,54081
West Virginia,Raleigh County,2015,0500000US54081,0.68254828,54081
West Virginia,Raleigh County,2016,0500000US54081,0.74940026,54081
West Virginia,Raleigh County,2017,0500000US54081,0.80625677,54081
West Virginia,Raleigh County,2018,0500000US54081,0.74200004,54081
West Virginia,Randolph County,2017,0500000US54083,0.50999999,54083
West Virginia,Randolph County,2018,0500000US54083,0.66399997,54083
West Virginia,Ritchie County,2017,0500000US54085,0.57647061,54085
West Virginia,Ritchie County,2018,0500000US54085,0.67699999,54085
West Virginia,Roane County,2017,0500000US54087,0.51181102,54087
West Virginia,Roane County,2018,0500000US54087,0.64099997,54087
West Virginia,Summers County,2017,0500000US54089,0.5,54089
West Virginia,Summers County,2018,0500000US54089,0.588,54089
West Virginia,Taylor County,2017,0500000US54091,0.57396448,54091
West Virginia,Taylor County,2018,0500000US54091,0.755,54091
West Virginia,Tucker County,2017,0500000US54093,0.58823526,54093
West Virginia,Tucker County,2018,0500000US54093,0.73699999,54093
West Virginia,Tyler County,2017,0500000US54095,0.62337661,54095
West Virginia,Tyler County,2018,0500000US54095,0.68599999,54095
West Virginia,Upshur County,2017,0500000US54097,0.49729729,54097
West Virginia,Upshur County,2018,0500000US54097,0.70099998,54097
West Virginia,Wayne County,2017,0500000US54099,0.60755813,54099
West Virginia,Wayne County,2018,0500000US54099,0.616,54099
West Virginia,Webster County,2017,0500000US54101,0.55128205,54101
West Virginia,Webster County,2018,0500000US54101,0.648,54101
West Virginia,Wetzel County,2017,0500000US54103,0.6554054,54103
West Virginia,Wetzel County,2018,0500000US54103,0.68799996,54103
West Virginia,Wirt County,2017,0500000US54105,0.58823526,54105
West Virginia,Wirt County,2018,0500000US54105,0.67299998,54105
West Virginia,Wood County,2013,0500000US54107,0.77073932,54107
West Virginia,Wood County,2014,0500000US54107,0.74486011,54107
West Virginia,Wood County,2015,0500000US54107,0.74848914,54107
