,State,County,Year,ID,Broadband,CFIPS
44076,South Carolina,Charleston County,2015,0500000US45019,0.68480009,45019
44077,South Carolina,Charleston County,2016,0500000US45019,0.77816319,45019
44078,South Carolina,Charleston County,2017,0500000US45019,0.83863479,45019
44079,South Carolina,Charleston County,2018,0500000US45019,0.76700002,45019
44097,South Carolina,Cherokee County,2017,0500000US45021,0.57077622,45021
44098,South Carolina,Cherokee County,2018,0500000US45021,0.611,45021
44116,South Carolina,Chester County,2017,0500000US45023,0.52611941,45023
44117,South Carolina,Chester County,2018,0500000US45023,0.54799998,45023
44135,South Carolina,Chesterfield County,2017,0500000US45025,0.45197737,45025
44136,South Carolina,Chesterfield County,2018,0500000US45025,0.60600001,45025
44154,South Carolina,Clarendon County,2017,0500000US45027,0.53220344,45027
44155,South Carolina,Clarendon County,2018,0500000US45027,0.64200002,45027
44173,South Carolina,Colleton County,2017,0500000US45029,0.46831954,45029
44174,South Carolina,Colleton County,2018,0500000US45029,0.76100004,45029
44188,South Carolina,Darlington County,2013,0500000US45031,0.59187192,45031
44189,South Carolina,Darlington County,2014,0500000US45031,0.65805489,45031
44190,South Carolina,Darlington County,2015,0500000US45031,0.6404146,45031
44191,South Carolina,Darlington County,2016,0500000US45031,0.68187785,45031
44192,South Carolina,Darlington County,2017,0500000US45031,0.75991327,45031
44193,South Carolina,Darlington County,2018,0500000US45031,0.65600002,45031
44211,South Carolina,Dillon County,2017,0500000US45033,0.53968257,45033
44212,South Carolina,Dillon County,2018,0500000US45033,0.52399999,45033
44226,South Carolina,Dorchester County,2013,0500000US45035,0.7992453,45035
44227,South Carolina,Dorchester County,2014,0500000US45035,0.76952893,45035
44228,South Carolina,Dorchester County,2015,0500000US45035,0.75887597,45035
44229,South Carolina,Dorchester County,2016,0500000US45035,0.80538285,45035
44230,South Carolina,Dorchester County,2017,0500000US45035,0.86788946,45035
44231,South Carolina,Dorchester County,2018,0500000US45035,0.79800004,45035
44249,South Carolina,Edgefield County,2017,0500000US45037,0.52688169,45037
44250,South Carolina,Edgefield County,2018,0500000US45037,0.63099998,45037
44268,South Carolina,Fairfield County,2017,0500000US45039,0.51754385,45039
44269,South Carolina,Fairfield County,2018,0500000US45039,0.52399999,45039
44283,South Carolina,Florence County,2013,0500000US45041,0.64914018,45041
44284,South Carolina,Florence County,2014,0500000US45041,0.72885668,45041
44285,South Carolina,Florence County,2015,0500000US45041,0.69615144,45041
44286,South Carolina,Florence County,2016,0500000US45041,0.6961329,45041
44287,South Carolina,Florence County,2017,0500000US45041,0.73052359,45041
44288,South Carolina,Florence County,2018,0500000US45041,0.713,45041
44306,South Carolina,Georgetown County,2017,0500000US45043,0.49916804,45043
44307,South Carolina,Georgetown County,2018,0500000US45043,0.72900003,45043
44315,South Carolina,Greenville County,2007,0500000US45045,0.57459497,45045
44316,South Carolina,Greenville County,2008,0500000US45045,0.5521126999999999,45045
44317,South Carolina,Greenville County,2009,0500000US45045,0.52963042,45045
44318,South Carolina,Greenville County,2010,0500000US45045,0.65851253,45045
44319,South Carolina,Greenville County,2011,0500000US45045,0.73579991,45045
44320,South Carolina,Greenville County,2012,0500000US45045,0.78161734,45045
44321,South Carolina,Greenville County,2013,0500000US45045,0.75711632,45045
44322,South Carolina,Greenville County,2014,0500000US45045,0.7534221999999999,45045
44323,South Carolina,Greenville County,2015,0500000US45045,0.73757768,45045
44324,South Carolina,Greenville County,2016,0500000US45045,0.81895328,45045
44325,South Carolina,Greenville County,2017,0500000US45045,0.85943788,45045
44326,South Carolina,Greenville County,2018,0500000US45045,0.79899997,45045
44340,South Carolina,Greenwood County,2013,0500000US45047,0.6049667,45047
44341,South Carolina,Greenwood County,2014,0500000US45047,0.66255218,45047
44342,South Carolina,Greenwood County,2015,0500000US45047,0.67992711,45047
44343,South Carolina,Greenwood County,2016,0500000US45047,0.6788218,45047
44344,South Carolina,Greenwood County,2017,0500000US45047,0.6898765,45047
44345,South Carolina,Greenwood County,2018,0500000US45047,0.70300001,45047
44363,South Carolina,Hampton County,2017,0500000US45049,0.46341464,45049
44364,South Carolina,Hampton County,2018,0500000US45049,0.65600002,45049
44365,South Carolina,Horry County,2000,0500000US45051,0.039072584,45051
44366,South Carolina,Horry County,2001,0500000US45051,0.17037825,45051
44367,South Carolina,Horry County,2002,0500000US45051,0.19775358,45051
44368,South Carolina,Horry County,2003,0500000US45051,0.22512889999999997,45051
44369,South Carolina,Horry County,2004,0500000US45051,0.28469804,45051
44370,South Carolina,Horry County,2005,0500000US45051,0.34426719,45051
44371,South Carolina,Horry County,2006,0500000US45051,0.40383631,45051
44372,South Carolina,Horry County,2007,0500000US45051,0.46340546,45051
44373,South Carolina,Horry County,2008,0500000US45051,0.54947054,45051
44374,South Carolina,Horry County,2009,0500000US45051,0.63553566,45051
44375,South Carolina,Horry County,2010,0500000US45051,0.77240837,45051
44376,South Carolina,Horry County,2011,0500000US45051,0.77361161,45051
44377,South Carolina,Horry County,2012,0500000US45051,0.84671634,45051
44378,South Carolina,Horry County,2013,0500000US45051,0.78491801,45051
44379,South Carolina,Horry County,2014,0500000US45051,0.78613621,45051
44380,South Carolina,Horry County,2015,0500000US45051,0.80271947,45051
44381,South Carolina,Horry County,2016,0500000US45051,0.84251612,45051
44382,South Carolina,Horry County,2017,0500000US45051,0.86514091,45051
44383,South Carolina,Horry County,2018,0500000US45051,0.81399995,45051
44401,South Carolina,Jasper County,2017,0500000US45053,0.35465115,45053
44402,South Carolina,Jasper County,2018,0500000US45053,0.63999999,45053
44420,South Carolina,Kershaw County,2017,0500000US45055,0.51277369,45055
44421,South Carolina,Kershaw County,2018,0500000US45055,0.68700004,45055
44435,South Carolina,Lancaster County,2013,0500000US45057,0.68514019,45057
44436,South Carolina,Lancaster County,2014,0500000US45057,0.70869291,45057
44437,South Carolina,Lancaster County,2015,0500000US45057,0.63667226,45057
44438,South Carolina,Lancaster County,2016,0500000US45057,0.78676063,45057
44439,South Carolina,Lancaster County,2017,0500000US45057,0.84186739,45057
44440,South Carolina,Lancaster County,2018,0500000US45057,0.759,45057
44454,South Carolina,Laurens County,2013,0500000US45059,0.63094598,45059
44455,South Carolina,Laurens County,2014,0500000US45059,0.5656051,45059
44456,South Carolina,Laurens County,2015,0500000US45059,0.61554325,45059
44457,South Carolina,Laurens County,2016,0500000US45059,0.71896797,45059
44458,South Carolina,Laurens County,2017,0500000US45059,0.76652008,45059
44459,South Carolina,Laurens County,2018,0500000US45059,0.67900002,45059
44477,South Carolina,Lee County,2017,0500000US45061,0.49350652,45061
44478,South Carolina,Lee County,2018,0500000US45061,0.53299999,45061
44479,South Carolina,Lexington County,2000,0500000US45063,0.037256858999999996,45063
44480,South Carolina,Lexington County,2001,0500000US45063,0.040661618,45063
44481,South Carolina,Lexington County,2002,0500000US45063,0.13567817,45063
44482,South Carolina,Lexington County,2003,0500000US45063,0.23069474,45063
44483,South Carolina,Lexington County,2004,0500000US45063,0.31169719,45063
44484,South Carolina,Lexington County,2005,0500000US45063,0.39269966,45063
44485,South Carolina,Lexington County,2006,0500000US45063,0.47370209999999996,45063
44486,South Carolina,Lexington County,2007,0500000US45063,0.55470455,45063
44487,South Carolina,Lexington County,2008,0500000US45063,0.57069647,45063
44488,South Carolina,Lexington County,2009,0500000US45063,0.5866884,45063
44489,South Carolina,Lexington County,2010,0500000US45063,0.64942867,45063
44490,South Carolina,Lexington County,2011,0500000US45063,0.51302725,45063
44491,South Carolina,Lexington County,2012,0500000US45063,0.72347224,45063
44492,South Carolina,Lexington County,2013,0500000US45063,0.77185762,45063
44493,South Carolina,Lexington County,2014,0500000US45063,0.77780491,45063
44494,South Carolina,Lexington County,2015,0500000US45063,0.734586,45063
44495,South Carolina,Lexington County,2016,0500000US45063,0.83265847,45063
44496,South Carolina,Lexington County,2017,0500000US45063,0.87302232,45063
44497,South Carolina,Lexington County,2018,0500000US45063,0.80500001,45063
44515,South Carolina,Marion County,2017,0500000US45067,0.52027029,45067
44516,South Carolina,Marion County,2018,0500000US45067,0.48000002,45067
44534,South Carolina,Marlboro County,2017,0500000US45069,0.45161289,45069
44535,South Carolina,Marlboro County,2018,0500000US45069,0.56199998,45069
44553,South Carolina,McCormick County,2017,0500000US45065,0.47887325,45065
44554,South Carolina,McCormick County,2018,0500000US45065,0.67199999,45065
44572,South Carolina,Newberry County,2017,0500000US45071,0.5741324999999999,45071
44573,South Carolina,Newberry County,2018,0500000US45071,0.63299996,45071
44587,South Carolina,Oconee County,2013,0500000US45073,0.68378299,45073
44588,South Carolina,Oconee County,2014,0500000US45073,0.72168797,45073
44589,South Carolina,Oconee County,2015,0500000US45073,0.63767147,45073
44590,South Carolina,Oconee County,2016,0500000US45073,0.7368085999999999,45073
44591,South Carolina,Oconee County,2017,0500000US45073,0.77961248,45073
44592,South Carolina,Oconee County,2018,0500000US45073,0.71399999,45073
44606,South Carolina,Orangeburg County,2013,0500000US45075,0.60678399,45075
44607,South Carolina,Orangeburg County,2014,0500000US45075,0.49367699,45075
44608,South Carolina,Orangeburg County,2015,0500000US45075,0.56006026,45075
44609,South Carolina,Orangeburg County,2016,0500000US45075,0.68417585,45075
44610,South Carolina,Orangeburg County,2017,0500000US45075,0.761509,45075
44611,South Carolina,Orangeburg County,2018,0500000US45075,0.63299996,45075
44625,South Carolina,Pickens County,2013,0500000US45077,0.69058168,45077
44626,South Carolina,Pickens County,2014,0500000US45077,0.75222462,45077
44627,South Carolina,Pickens County,2015,0500000US45077,0.69888961,45077
44628,South Carolina,Pickens County,2016,0500000US45077,0.78777242,45077
44629,South Carolina,Pickens County,2017,0500000US45077,0.82366389,45077
44630,South Carolina,Pickens County,2018,0500000US45077,0.75199997,45077
44631,South Carolina,Richland County,2000,0500000US45079,0.020367073,45079
44632,South Carolina,Richland County,2001,0500000US45079,0.12374306,45079
44633,South Carolina,Richland County,2002,0500000US45079,0.17371526,45079
44634,South Carolina,Richland County,2003,0500000US45079,0.22368746,45079
44635,South Carolina,Richland County,2004,0500000US45079,0.26257285,45079
44636,South Carolina,Richland County,2005,0500000US45079,0.30145827,45079
44637,South Carolina,Richland County,2006,0500000US45079,0.34034365,45079
44638,South Carolina,Richland County,2007,0500000US45079,0.37922907,45079
44639,South Carolina,Richland County,2008,0500000US45079,0.55114186,45079
44640,South Carolina,Richland County,2009,0500000US45079,0.72305465,45079
44641,South Carolina,Richland County,2010,0500000US45079,0.73095697,45079
44642,South Carolina,Richland County,2011,0500000US45079,0.77200615,45079
44643,South Carolina,Richland County,2012,0500000US45079,0.80295354,45079
44644,South Carolina,Richland County,2013,0500000US45079,0.75816959,45079
44645,South Carolina,Richland County,2014,0500000US45079,0.78167528,45079
44646,South Carolina,Richland County,2015,0500000US45079,0.76702881,45079
44647,South Carolina,Richland County,2016,0500000US45079,0.82070208,45079
44648,South Carolina,Richland County,2017,0500000US45079,0.84729785,45079
44649,South Carolina,Richland County,2018,0500000US45079,0.79899997,45079
44667,South Carolina,Saluda County,2017,0500000US45081,0.53293413,45081
44668,South Carolina,Saluda County,2018,0500000US45081,0.64599997,45081
44676,South Carolina,Spartanburg County,2007,0500000US45083,0.61290455,45083
44677,South Carolina,Spartanburg County,2008,0500000US45083,0.56679296,45083
44678,South Carolina,Spartanburg County,2009,0500000US45083,0.52068144,45083
44679,South Carolina,Spartanburg County,2010,0500000US45083,0.65790784,45083
44680,South Carolina,Spartanburg County,2011,0500000US45083,0.62481719,45083
44681,South Carolina,Spartanburg County,2012,0500000US45083,0.76301152,45083
44682,South Carolina,Spartanburg County,2013,0500000US45083,0.76244211,45083
44683,South Carolina,Spartanburg County,2014,0500000US45083,0.76417601,45083
44684,South Carolina,Spartanburg County,2015,0500000US45083,0.71189278,45083
44685,South Carolina,Spartanburg County,2016,0500000US45083,0.77955812,45083
44686,South Carolina,Spartanburg County,2017,0500000US45083,0.82832217,45083
44687,South Carolina,Spartanburg County,2018,0500000US45083,0.764,45083
44701,South Carolina,Sumter County,2013,0500000US45085,0.71316129,45085
44702,South Carolina,Sumter County,2014,0500000US45085,0.70076901,45085
44703,South Carolina,Sumter County,2015,0500000US45085,0.66894221,45085
44704,South Carolina,Sumter County,2016,0500000US45085,0.72137362,45085
44705,South Carolina,Sumter County,2017,0500000US45085,0.77034169,45085
44706,South Carolina,Sumter County,2018,0500000US45085,0.72799999,45085
44724,South Carolina,Union County,2017,0500000US45087,0.54337901,45087
44725,South Carolina,Union County,2018,0500000US45087,0.62,45087
44743,South Carolina,Williamsburg County,2017,0500000US45089,0.50161815,45089
44744,South Carolina,Williamsburg County,2018,0500000US45089,0.48799998,45089
44745,South Carolina,York County,2000,0500000US45091,0.04055148,45091
44746,South Carolina,York County,2001,0500000US45091,0.035119109,45091
44747,South Carolina,York County,2002,0500000US45091,0.11816217,45091
44748,South Carolina,York County,2003,0500000US45091,0.20120524,45091
44749,South Carolina,York County,2004,0500000US45091,0.29308754,45091
44750,South Carolina,York County,2005,0500000US45091,0.38496983,45091
44751,South Carolina,York County,2006,0500000US45091,0.47685212,45091
44752,South Carolina,York County,2007,0500000US45091,0.56873441,45091
44753,South Carolina,York County,2008,0500000US45091,0.68857872,45091
44754,South Carolina,York County,2009,0500000US45091,0.80842304,45091
44755,South Carolina,York County,2010,0500000US45091,0.77761382,45091
44756,South Carolina,York County,2011,0500000US45091,0.65440041,45091
44757,South Carolina,York County,2012,0500000US45091,0.76117158,45091
44758,South Carolina,York County,2013,0500000US45091,0.72202122,45091
44759,South Carolina,York County,2014,0500000US45091,0.78208971,45091
44760,South Carolina,York County,2015,0500000US45091,0.82157403,45091
44761,South Carolina,York County,2016,0500000US45091,0.86934412,45091
44762,South Carolina,York County,2017,0500000US45091,0.89982206,45091
44763,South Carolina,York County,2018,0500000US45091,0.84200001,45091
44781,South Dakota,Aurora County,2017,0500000US46003,0.75,46003
44782,South Dakota,Aurora County,2018,0500000US46003,0.70300001,46003
44800,South Dakota,Beadle County,2017,0500000US46005,0.60000002,46005
44801,South Dakota,Beadle County,2018,0500000US46005,0.69099998,46005
44819,South Dakota,Bennett County,2017,0500000US46007,0.5625,46007
44820,South Dakota,Bennett County,2018,0500000US46007,0.68900001,46007
44838,South Dakota,Bon Homme County,2017,0500000US46009,0.60416669,46009
44839,South Dakota,Bon Homme County,2018,0500000US46009,0.6990000000000001,46009
44857,South Dakota,Brookings County,2017,0500000US46011,0.5737051999999999,46011
44858,South Dakota,Brookings County,2018,0500000US46011,0.81300002,46011
44876,South Dakota,Brown County,2017,0500000US46013,0.59074736,46013
44877,South Dakota,Brown County,2018,0500000US46013,0.77200001,46013
44895,South Dakota,Brule County,2017,0500000US46015,0.63157892,46015
44896,South Dakota,Brule County,2018,0500000US46015,0.69800001,46015
44914,South Dakota,Buffalo County,2017,0500000US46017,0.40000001,46017
44915,South Dakota,Buffalo County,2018,0500000US46017,0.56199998,46017
44933,South Dakota,Butte County,2017,0500000US46019,0.61250001,46019
44934,South Dakota,Butte County,2018,0500000US46019,0.74699998,46019
44952,South Dakota,Campbell County,2017,0500000US46021,0.42857143,46021
44953,South Dakota,Campbell County,2018,0500000US46021,0.67500001,46021
44971,South Dakota,Charles Mix County,2017,0500000US46023,0.56164384,46023
44972,South Dakota,Charles Mix County,2018,0500000US46023,0.62699997,46023
44990,South Dakota,Clark County,2017,0500000US46025,0.42857143,46025
44991,South Dakota,Clark County,2018,0500000US46025,0.68700004,46025
45009,South Dakota,Clay County,2017,0500000US46027,0.69473684,46027
45010,South Dakota,Clay County,2018,0500000US46027,0.875,46027
45028,South Dakota,Codington County,2017,0500000US46029,0.60849059,46029
45029,South Dakota,Codington County,2018,0500000US46029,0.773,46029
45047,South Dakota,Corson County,2017,0500000US46031,0.69230765,46031
45048,South Dakota,Corson County,2018,0500000US46031,0.54000002,46031
45066,South Dakota,Custer County,2017,0500000US46033,0.51999998,46033
45067,South Dakota,Custer County,2018,0500000US46033,0.75999999,46033
45085,South Dakota,Davison County,2017,0500000US46035,0.56547618,46035
45086,South Dakota,Davison County,2018,0500000US46035,0.81399995,46035
45104,South Dakota,Day County,2017,0500000US46037,0.67741936,46037
45105,South Dakota,Day County,2018,0500000US46037,0.66100001,46037
45123,South Dakota,Deuel County,2017,0500000US46039,0.7027026999999999,46039
45124,South Dakota,Deuel County,2018,0500000US46039,0.76700002,46039
45142,South Dakota,Dewey County,2017,0500000US46041,0.54054052,46041
45143,South Dakota,Dewey County,2018,0500000US46041,0.542,46041
45161,South Dakota,Douglas County,2017,0500000US46043,0.57692307,46043
45162,South Dakota,Douglas County,2018,0500000US46043,0.70999998,46043
45180,South Dakota,Edmunds County,2017,0500000US46045,0.5625,46045
45181,South Dakota,Edmunds County,2018,0500000US46045,0.71799999,46045
45199,South Dakota,Fall River County,2017,0500000US46047,0.42424244,46047
45200,South Dakota,Fall River County,2018,0500000US46047,0.76600003,46047
45218,South Dakota,Faulk County,2017,0500000US46049,0.66666663,46049
45219,South Dakota,Faulk County,2018,0500000US46049,0.68299997,46049
45237,South Dakota,Grant County,2017,0500000US46051,0.69841272,46051
45238,South Dakota,Grant County,2018,0500000US46051,0.79100001,46051
45256,South Dakota,Gregory County,2017,0500000US46053,0.54545456,46053
45257,South Dakota,Gregory County,2018,0500000US46053,0.69599998,46053
45275,South Dakota,Haakon County,2017,0500000US46055,0.52380949,46055
45276,South Dakota,Haakon County,2018,0500000US46055,0.57600003,46055
45294,South Dakota,Hamlin County,2017,0500000US46057,0.58823526,46057
45295,South Dakota,Hamlin County,2018,0500000US46057,0.71100003,46057
45313,South Dakota,Hand County,2017,0500000US46059,0.67500001,46059
45314,South Dakota,Hand County,2018,0500000US46059,0.74399996,46059
45332,South Dakota,Hanson County,2017,0500000US46061,0.5,46061
45333,South Dakota,Hanson County,2018,0500000US46061,0.81900007,46061
45351,South Dakota,Harding County,2017,0500000US46063,0.57142854,46063
45352,South Dakota,Harding County,2018,0500000US46063,0.82700002,46063
45370,South Dakota,Hughes County,2017,0500000US46065,0.57037038,46065
45371,South Dakota,Hughes County,2018,0500000US46065,0.80000001,46065
45389,South Dakota,Hutchinson County,2017,0500000US46067,0.60000002,46067
45390,South Dakota,Hutchinson County,2018,0500000US46067,0.68599999,46067
45408,South Dakota,Hyde County,2017,0500000US46069,0.42857143,46069
45409,South Dakota,Hyde County,2018,0500000US46069,0.77100003,46069
45427,South Dakota,Jackson County,2017,0500000US46071,0.68000001,46071
45428,South Dakota,Jackson County,2018,0500000US46071,0.509,46071
45446,South Dakota,Jerauld County,2017,0500000US46073,0.64285713,46073
45447,South Dakota,Jerauld County,2018,0500000US46073,0.71799999,46073
45465,South Dakota,Jones County,2017,0500000US46075,0.2,46075
45466,South Dakota,Jones County,2018,0500000US46075,0.74399996,46075
45484,South Dakota,Kingsbury County,2017,0500000US46077,0.6388889,46077
45485,South Dakota,Kingsbury County,2018,0500000US46077,0.72100002,46077
45503,South Dakota,Lake County,2017,0500000US46079,0.55855852,46079
45504,South Dakota,Lake County,2018,0500000US46079,0.80500001,46079
45522,South Dakota,Lawrence County,2017,0500000US46081,0.55769229,46081
45523,South Dakota,Lawrence County,2018,0500000US46081,0.81999999,46081
45527,South Dakota,Lincoln County,2003,0500000US46083,0.38078904,46083
45541,South Dakota,Lincoln County,2017,0500000US46083,0.56109726,46083
45542,South Dakota,Lincoln County,2018,0500000US46083,0.88499999,46083
45560,South Dakota,Lyman County,2017,0500000US46085,0.53571433,46085
45561,South Dakota,Lyman County,2018,0500000US46085,0.70199996,46085
45579,South Dakota,Marshall County,2017,0500000US46091,0.63636363,46091
45580,South Dakota,Marshall County,2018,0500000US46091,0.74300003,46091
45598,South Dakota,McCook County,2017,0500000US46087,0.74468088,46087
45599,South Dakota,McCook County,2018,0500000US46087,0.77200001,46087
45617,South Dakota,McPherson County,2017,0500000US46089,0.625,46089
45618,South Dakota,McPherson County,2018,0500000US46089,0.64200002,46089
45636,South Dakota,Meade County,2017,0500000US46093,0.58499998,46093
45637,South Dakota,Meade County,2018,0500000US46093,0.81999999,46093
45655,South Dakota,Mellette County,2017,0500000US46095,0.38461539,46095
45656,South Dakota,Mellette County,2018,0500000US46095,0.39799999999999996,46095
45674,South Dakota,Miner County,2017,0500000US46097,0.81818181,46097
45675,South Dakota,Miner County,2018,0500000US46097,0.75800002,46097
45676,South Dakota,Minnehaha County,2000,0500000US46099,0.06607861799999999,46099
45677,South Dakota,Minnehaha County,2001,0500000US46099,0.133191,46099
45678,South Dakota,Minnehaha County,2002,0500000US46099,0.20502073,46099
45679,South Dakota,Minnehaha County,2003,0500000US46099,0.27685043,46099
45680,South Dakota,Minnehaha County,2004,0500000US46099,0.32702729,46099
45681,South Dakota,Minnehaha County,2005,0500000US46099,0.37720412,46099
45682,South Dakota,Minnehaha County,2006,0500000US46099,0.42738098,46099
45683,South Dakota,Minnehaha County,2007,0500000US46099,0.47755781,46099
45684,South Dakota,Minnehaha County,2008,0500000US46099,0.52773464,46099
45685,South Dakota,Minnehaha County,2009,0500000US46099,0.5779115,46099
45686,South Dakota,Minnehaha County,2010,0500000US46099,0.62808836,46099
45687,South Dakota,Minnehaha County,2011,0500000US46099,0.67826521,46099
45688,South Dakota,Minnehaha County,2012,0500000US46099,0.72844207,46099
45689,South Dakota,Minnehaha County,2013,0500000US46099,0.77861887,46099
45690,South Dakota,Minnehaha County,2014,0500000US46099,0.79226148,46099
45691,South Dakota,Minnehaha County,2015,0500000US46099,0.77550936,46099
45692,South Dakota,Minnehaha County,2016,0500000US46099,0.85635704,46099
45693,South Dakota,Minnehaha County,2017,0500000US46099,0.89224404,46099
45694,South Dakota,Minnehaha County,2018,0500000US46099,0.81599998,46099
45712,South Dakota,Moody County,2017,0500000US46101,0.61290324,46101
45713,South Dakota,Moody County,2018,0500000US46101,0.75800002,46101
45727,South Dakota,Pennington County,2013,0500000US46103,0.78915513,46103
45728,South Dakota,Pennington County,2014,0500000US46103,0.83099312,46103
45729,South Dakota,Pennington County,2015,0500000US46103,0.79215848,46103
45730,South Dakota,Pennington County,2016,0500000US46103,0.83538973,46103
45731,South Dakota,Pennington County,2017,0500000US46103,0.8672148000000001,46103
45732,South Dakota,Pennington County,2018,0500000US46103,0.81599998,46103
45750,South Dakota,Perkins County,2017,0500000US46105,0.625,46105
45751,South Dakota,Perkins County,2018,0500000US46105,0.76499999,46105
45769,South Dakota,Potter County,2017,0500000US46107,0.65217394,46107
45770,South Dakota,Potter County,2018,0500000US46107,0.74699998,46107
45788,South Dakota,Roberts County,2017,0500000US46109,0.58333331,46109
45789,South Dakota,Roberts County,2018,0500000US46109,0.70500004,46109
45807,South Dakota,Sanborn County,2017,0500000US46111,0.7647059,46111
45808,South Dakota,Sanborn County,2018,0500000US46111,0.78400004,46111
45826,South Dakota,Shannon County,2017,0500000US46102,0.52631581,46113
45827,South Dakota,Shannon County,2018,0500000US46102,0.48500001,46113
45845,South Dakota,Spink County,2017,0500000US46115,0.671875,46115
45846,South Dakota,Spink County,2018,0500000US46115,0.778,46115
45864,South Dakota,Stanley County,2017,0500000US46117,0.7037036999999999,46117
45865,South Dakota,Stanley County,2018,0500000US46117,0.81999999,46117
45883,South Dakota,Sully County,2017,0500000US46119,0.88888884,46119
45884,South Dakota,Sully County,2018,0500000US46119,0.77999997,46119
45902,South Dakota,Todd County,2017,0500000US46121,0.65909088,46121
45903,South Dakota,Todd County,2018,0500000US46121,0.43399999,46121
45921,South Dakota,Tripp County,2017,0500000US46123,0.61538458,46123
45922,South Dakota,Tripp County,2018,0500000US46123,0.71899998,46123
45940,South Dakota,Turner County,2017,0500000US46125,0.5,46125
45941,South Dakota,Turner County,2018,0500000US46125,0.72600001,46125
45959,South Dakota,Union County,2017,0500000US46127,0.60927153,46127
45960,South Dakota,Union County,2018,0500000US46127,0.79699999,46127
45978,South Dakota,Walworth County,2017,0500000US46129,0.75,46129
45979,South Dakota,Walworth County,2018,0500000US46129,0.65399998,46129
45997,South Dakota,Yankton County,2017,0500000US46135,0.6832298000000001,46135
45998,South Dakota,Yankton County,2018,0500000US46135,0.76100004,46135
46016,South Dakota,Ziebach County,2017,0500000US46137,0.21052632,46137
46017,South Dakota,Ziebach County,2018,0500000US46137,0.51999998,46137
46031,Tennessee,Anderson County,2013,0500000US47001,0.6214847,47001
46032,Tennessee,Anderson County,2014,0500000US47001,0.75984091,47001
46033,Tennessee,Anderson County,2015,0500000US47001,0.67377883,47001
46034,Tennessee,Anderson County,2016,0500000US47001,0.81540579,47001
46035,Tennessee,Anderson County,2017,0500000US47001,0.87078941,47001
46036,Tennessee,Anderson County,2018,0500000US47001,0.76199996,47001
46054,Tennessee,Bedford County,2017,0500000US47003,0.54619563,47003
46055,Tennessee,Bedford County,2018,0500000US47003,0.70699996,47003
46073,Tennessee,Benton County,2017,0500000US47005,0.56153846,47005
46074,Tennessee,Benton County,2018,0500000US47005,0.60100001,47005
46092,Tennessee,Bledsoe County,2017,0500000US47007,0.40384617,47007
46093,Tennessee,Bledsoe County,2018,0500000US47007,0.65000004,47007
46107,Tennessee,Blount County,2013,0500000US47009,0.74413711,47009
46108,Tennessee,Blount County,2014,0500000US47009,0.77851051,47009
46109,Tennessee,Blount County,2015,0500000US47009,0.74143028,47009
46110,Tennessee,Blount County,2016,0500000US47009,0.76264292,47009
46111,Tennessee,Blount County,2017,0500000US47009,0.81994599,47009
46112,Tennessee,Blount County,2018,0500000US47009,0.76999998,47009
46126,Tennessee,Bradley County,2013,0500000US47011,0.65151149,47011
46127,Tennessee,Bradley County,2014,0500000US47011,0.75116003,47011
46128,Tennessee,Bradley County,2015,0500000US47011,0.67864716,47011
46129,Tennessee,Bradley County,2016,0500000US47011,0.74883324,47011
46130,Tennessee,Bradley County,2017,0500000US47011,0.80154437,47011
46131,Tennessee,Bradley County,2018,0500000US47011,0.76300001,47011
46149,Tennessee,Campbell County,2017,0500000US47013,0.55232561,47013
46150,Tennessee,Campbell County,2018,0500000US47013,0.588,47013
46168,Tennessee,Cannon County,2017,0500000US47015,0.58196718,47015
46169,Tennessee,Cannon County,2018,0500000US47015,0.64500004,47015
46187,Tennessee,Carroll County,2017,0500000US47017,0.58167332,47017
46188,Tennessee,Carroll County,2018,0500000US47017,0.66499996,47017
46206,Tennessee,Carter County,2017,0500000US47019,0.62582058,47019
46207,Tennessee,Carter County,2018,0500000US47019,0.63200003,47019
46225,Tennessee,Cheatham County,2017,0500000US47021,0.63466668,47021
46226,Tennessee,Cheatham County,2018,0500000US47021,0.78200001,47021
46244,Tennessee,Chester County,2017,0500000US47023,0.59060401,47023
46245,Tennessee,Chester County,2018,0500000US47023,0.70699996,47023
46263,Tennessee,Claiborne County,2017,0500000US47025,0.55681819,47025
46264,Tennessee,Claiborne County,2018,0500000US47025,0.60600001,47025
46282,Tennessee,Clay County,2017,0500000US47027,0.62711865,47027
46283,Tennessee,Clay County,2018,0500000US47027,0.55599999,47027
46301,Tennessee,Cocke County,2017,0500000US47029,0.56711411,47029
46302,Tennessee,Cocke County,2018,0500000US47029,0.579,47029
46320,Tennessee,Coffee County,2017,0500000US47031,0.56437767,47031
46321,Tennessee,Coffee County,2018,0500000US47031,0.68599999,47031
46339,Tennessee,Crockett County,2017,0500000US47033,0.62376237,47033
46340,Tennessee,Crockett County,2018,0500000US47033,0.667,47033
46358,Tennessee,Cumberland County,2017,0500000US47035,0.57999998,47035
46359,Tennessee,Cumberland County,2018,0500000US47035,0.75199997,47035
46373,Tennessee,Davidson County,2013,0500000US47037,0.76030988,47037
46374,Tennessee,Davidson County,2014,0500000US47037,0.7818678000000001,47037
46375,Tennessee,Davidson County,2015,0500000US47037,0.75621748,47037
46376,Tennessee,Davidson County,2016,0500000US47037,0.84524786,47037
46377,Tennessee,Davidson County,2017,0500000US47037,0.86472893,47037
