NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Health care and social assistance,3989.0,"Dallas County, Iowa",0500000US19049,80864.0,0.93733537,2017,0.049329738820736053
Health care and social assistance,1410.0,"O'Brien County, Iowa",0500000US19141,13944.0,0.56028372,2017,0.10111876075731498
Health care and social assistance,417.0,"Sherman County, Kansas",0500000US20181,5999.0,0.53030306,2017,0.0695115852642107
Health care and social assistance,0.0,"Stanton County, Kansas",0500000US20187,2107.0,0.42857143,2017,0.0
Health care and social assistance,415.0,"Thomas County, Kansas",0500000US20193,7847.0,0.60655737,2017,0.052886453421689815
Health care and social assistance,0.0,"Meade County, Kansas",0500000US20119,4295.0,0.58333331,2017,0.0
Health care and social assistance,2964.0,"Montgomery County, Kansas",0500000US20125,33463.0,0.49173555,2017,0.0885754415324388
Health care and social assistance,271.0,"Morris County, Kansas",0500000US20127,5605.0,0.53846151,2017,0.048349687778768954
Health care and social assistance,696.0,"Pratt County, Kansas",0500000US20151,9670.0,0.66197181,2017,0.0719751809720786
Health care and social assistance,173.0,"Rawlins County, Kansas",0500000US20153,2520.0,0.34999999,2017,0.06865079365079366
Health care and social assistance,270.0,"Rooks County, Kansas",0500000US20163,5148.0,0.51020408,2017,0.05244755244755245
Health care and social assistance,357.0,"Anderson County, Kansas",0500000US20003,7840.0,0.56716418,2017,0.045535714285714284
Health care and social assistance,0.0,"Clark County, Kansas",0500000US20025,2089.0,0.42105263,2017,0.0
Health care and social assistance,323.0,"Ellsworth County, Kansas",0500000US20053,6331.0,0.5,2017,0.0510187963986732
Health care and social assistance,1481.0,"Geary County, Kansas",0500000US20061,35796.0,0.39901477,2017,0.041373337803106494
Health care and social assistance,296.0,"Harper County, Kansas",0500000US20077,5746.0,0.51785713,2017,0.05151409676296554
Health care and social assistance,1155.0,"Ford County, Kansas",0500000US20057,34658.0,0.55440414,2017,0.033325639102083214
Health care and social assistance,368.0,"Russell County, Kansas",0500000US20167,6987.0,0.49019608,2017,0.05266924287963361
Health care and social assistance,2050.0,"Lyon County, Kansas",0500000US20111,33302.0,0.50607288,2017,0.06155786439252898
Health care and social assistance,539.0,"Marshall County, Kansas",0500000US20117,9859.0,0.57647061,2017,0.05467085911350036
Health care and social assistance,1055.0,"Pawnee County, Kansas",0500000US20145,6776.0,0.58730161,2017,0.15569657615112162
Health care and social assistance,521.0,"Allen County, Kansas",0500000US20001,12752.0,0.64423078,2017,0.04085633626097867
Health care and social assistance,201.0,"Cheyenne County, Kansas",0500000US20023,2677.0,0.33333331,2017,0.07508404930892791
Health care and social assistance,147.0,"Comanche County, Kansas",0500000US20033,1741.0,0.47058824,2017,0.08443423319931075
Health care and social assistance,1965.0,"Cowley County, Kansas",0500000US20035,35732.0,0.554717,2017,0.05499272360908989
Health care and social assistance,212.0,"Gove County, Kansas",0500000US20063,2632.0,0.6111111,2017,0.08054711246200608
Health care and social assistance,1503.0,"Franklin County, Kansas",0500000US20059,25599.0,0.54500002,2017,0.058713230985585375
Health care and social assistance,2779.0,"Harvey County, Kansas",0500000US20079,34683.0,0.62348181,2017,0.08012571000201828
Health care and social assistance,0.0,"Hodgeman County, Kansas",0500000US20083,1875.0,0.64285713,2017,0.0
Health care and social assistance,8617.0,"Richland County, Ohio",0500000US39139,121533.0,0.7931176999999999,2017,0.07090255321599895
Health care and social assistance,492.0,"Harrison County, Ohio",0500000US39067,15397.0,0.58333331,2017,0.03195427680717023
Health care and social assistance,3142.0,"Knox County, Ohio",0500000US39083,60945.0,0.58896798,2017,0.051554680449585694
Health care and social assistance,7120.0,"Licking County, Ohio",0500000US39089,170678.0,0.88073558,2017,0.04171597979821653
Health care and social assistance,286.0,"Vinton County, Ohio",0500000US39163,13142.0,0.61320758,2017,0.02176228884492467
Health care and social assistance,732.0,"Carroll County, Ohio",0500000US39019,27825.0,0.61538458,2017,0.026307277628032345
Health care and social assistance,5090.0,"Hancock County, Ohio",0500000US39063,75508.0,0.87646043,2017,0.06741007575356253
Health care and social assistance,6107.0,"Clermont County, Ohio",0500000US39025,202166.0,0.86635101,2017,0.030207848995380034
Health care and social assistance,7396.0,"Fairfield County, Ohio",0500000US39045,151526.0,0.89895546,2017,0.04881010519646793
Health care and social assistance,2029.0,"Defiance County, Ohio",0500000US39039,38311.0,0.66312999,2017,0.0529612904909817
Health care and social assistance,1683.0,"Highland County, Ohio",0500000US39071,43031.0,0.56188118,2017,0.03911133833747763
Health care and social assistance,1284.0,"Henry County, Ohio",0500000US39069,27463.0,0.61904764,2017,0.04675381422277246
Health care and social assistance,3953.0,"Jefferson County, Ohio",0500000US39081,67349.0,0.80760336,2017,0.058694264205853094
Health care and social assistance,6348.0,"Portage County, Ohio",0500000US39133,162080.0,0.84755415,2017,0.03916584402764067
Health care and social assistance,1075.0,"Putnam County, Ohio",0500000US39137,34037.0,0.6718265999999999,2017,0.031583277022064225
Health care and social assistance,3895.0,"Belmont County, Ohio",0500000US39013,68889.0,0.8068831,2017,0.05654023138672357
Health care and social assistance,1900.0,"Clinton County, Ohio",0500000US39027,41869.0,0.60000002,2017,0.045379636485227734
Health care and social assistance,1147.0,"Fayette County, Ohio",0500000US39047,28659.0,0.5670498,2017,0.04002233155378764
Health care and social assistance,0.0,"Perry County, Ohio",0500000US39127,35983.0,0.61377245,2017,0.0
Health care and social assistance,1890.0,"Pickaway County, Ohio",0500000US39129,57075.0,0.63911289,2017,0.033114323258869906
Health care and social assistance,1895.0,"Logan County, Ohio",0500000US39091,45323.0,0.58413458,2017,0.04181100103700108
Health care and social assistance,1199.0,"Madison County, Ohio",0500000US39097,43732.0,0.62430936,2017,0.027416994420561603
Health care and social assistance,54081.0,"Summit County, Ohio",0500000US39153,541318.0,0.84066319,2017,0.09990615497729616
Health care and social assistance,6227.0,"Muskingum County, Ohio",0500000US39119,85933.0,0.79634535,2017,0.07246343081237708
Health care and social assistance,2922.0,"Sandusky County, Ohio",0500000US39143,59559.0,0.66379309,2017,0.0490605953760137
Health care and social assistance,2069.0,"Shelby County, Ohio",0500000US39149,48902.0,0.58872652,2017,0.04230910801194225
Health care and social assistance,1722.0,"Van Wert County, Ohio",0500000US39161,28262.0,0.6305970000000001,2017,0.06092987049748779
Health care and social assistance,5211.0,"Washington County, Ohio",0500000US39167,60871.0,0.61612904,2017,0.0856072678286869
Health care and social assistance,1774.0,"Williams County, Ohio",0500000US39171,37061.0,0.57681942,2017,0.04786703003156957
Health care and social assistance,2519.0,"Auglaize County, Ohio",0500000US39011,45778.0,0.61790395,2017,0.055026431910524705
Health care and social assistance,5348.0,"Columbiana County, Ohio",0500000US39029,104584.0,0.77528894,2017,0.05113592901399832
Health care and social assistance,2242.0,"Darke County, Ohio",0500000US39037,51919.0,0.62828279,2017,0.043182649896954875
Health care and social assistance,1842.0,"Ottawa County, Ohio",0500000US39123,40769.0,0.63063067,2017,0.045181387819176334
Health care and social assistance,1905.0,"Fulton County, Ohio",0500000US39051,42296.0,0.62784809,2017,0.045039720068091545
Health care and social assistance,737.0,"Hardin County, Ohio",0500000US39065,31576.0,0.56826568,2017,0.023340511781099568
Health care and social assistance,1351.0,"Jackson County, Ohio",0500000US39079,32624.0,0.54347825,2017,0.04141123099558607
Health care and social assistance,2894.0,"Gallia County, Ohio",0500000US39053,30203.0,0.62162161,2017,0.09581829619574214
Health care and social assistance,2772.0,"Huron County, Ohio",0500000US39077,58497.0,0.58811879,2017,0.04738704548951228
Health care and social assistance,22098.0,"Mahoning County, Ohio",0500000US39099,231857.0,0.86082196,2017,0.09530874633933847
Health care and social assistance,3332.0,"Athens County, Ohio",0500000US39009,65563.0,0.80270749,2017,0.05082134740631149
Health care and social assistance,951.0,"Adams County, Ohio",0500000US39001,27926.0,0.53612167,2017,0.03405428632815297
Health care and social assistance,7527.0,"Scioto County, Ohio",0500000US39145,76871.0,0.71787095,2017,0.09791729000533361
Health care and social assistance,7418.0,"Medina County, Ohio",0500000US39103,176362.0,0.90982115,2017,0.04206121500096393
Health care and social assistance,39689.0,"Lucas County, Ohio",0500000US39095,433404.0,0.86601526,2017,0.09157506621997029
Health care and social assistance,0.0,"Morrow County, Ohio",0500000US39117,34935.0,0.62187499,2017,0.0
Health care and social assistance,398.0,"Noble County, Ohio",0500000US39121,14498.0,0.58715594,2017,0.02745206235342806
Health care and social assistance,1413.0,"Preble County, Ohio",0500000US39135,41328.0,0.64720809,2017,0.03418989547038327
Health care and social assistance,2319.0,"Seneca County, Ohio",0500000US39147,55549.0,0.61589408,2017,0.0417469261372842
Health care and social assistance,28654.0,"Stark County, Ohio",0500000US39151,374273.0,0.87251204,2017,0.07655908922096973
Health care and social assistance,11913.0,"Allen County, Ohio",0500000US39003,104157.0,0.83423251,2017,0.11437541403842276
Health care and social assistance,1755.0,"Coshocton County, Ohio",0500000US39031,36602.0,0.53067487,2017,0.047948199551937055
Health care and social assistance,2732.0,"Crawford County, Ohio",0500000US39033,42231.0,0.62562811,2017,0.06469181407023276
Health care and social assistance,8103.0,"Delaware County, Ohio",0500000US39041,193024.0,0.94885331,2017,0.04197923574270557
Health care and social assistance,4933.0,"Geauga County, Ohio",0500000US39055,93895.0,0.7832846,2017,0.05253740880771074
Health care and social assistance,3297.0,"Guernsey County, Ohio",0500000US39059,39414.0,0.65012407,2017,0.08365047952504186
Health care and social assistance,1156.0,"Hocking County, Ohio",0500000US39073,28547.0,0.57317072,2017,0.040494622902581705
Health care and social assistance,11627.0,"Lake County, Ohio",0500000US39085,229701.0,0.90588361,2017,0.05061797728351204
Health care and social assistance,2188.0,"Mercer County, Ohio",0500000US39107,40723.0,0.65110564,2017,0.05372885101785232
Health care and social assistance,5004.0,"Ross County, Ohio",0500000US39141,77125.0,0.79856187,2017,0.06488168557536467
Health care and social assistance,7102.0,"Clark County, Ohio",0500000US39023,135520.0,0.85746121,2017,0.052405548996458086
Health care and social assistance,147104.0,"Cuyahoga County, Ohio",0500000US39035,1257401.0,0.8274495000000001,2017,0.11699052251429735
Health care and social assistance,1206.0,"Holmes County, Ohio",0500000US39075,43808.0,0.47761193,2017,0.027529218407596787
Health care and social assistance,15642.0,"Lorain County, Ohio",0500000US39093,305405.0,0.87646979,2017,0.05121723612907451
Health care and social assistance,4692.0,"Miami County, Ohio",0500000US39109,104081.0,0.88271928,2017,0.04508027401735187
Health care and social assistance,253.0,"Monroe County, Ohio",0500000US39111,14239.0,0.63432837,2017,0.017768101692534587
Health care and social assistance,52281.0,"Montgomery County, Ohio",0500000US39113,531987.0,0.87302178,2017,0.0982749578467143
Health care and social assistance,11213.0,"Trumbull County, Ohio",0500000US39155,203341.0,0.79883003,2017,0.05514382244603892
Health care and social assistance,10712.0,"Warren County, Ohio",0500000US39165,223868.0,0.92867088,2017,0.04784962567227116
Health care and social assistance,6193.0,"Wood County, Ohio",0500000US39173,129504.0,0.89629722,2017,0.04782091672844082
Health care and social assistance,2898.0,"Ashland County, Ohio",0500000US39005,53299.0,0.62559241,2017,0.054372502298354566
Health care and social assistance,4910.0,"Ashtabula County, Ohio",0500000US39007,98622.0,0.78850591,2017,0.04978605179371742
Health care and social assistance,48.0,"Dewey County, Oklahoma",0500000US40043,4904.0,0.42424244,2017,0.009787928221859706
Health care and social assistance,0.0,"Harper County, Oklahoma",0500000US40059,3843.0,0.47826087,2017,0.0
Health care and social assistance,2119.0,"Kay County, Oklahoma",0500000US40071,45173.0,0.57180154,2017,0.04690855156841476
Health care and social assistance,0.0,"Logan County, Oklahoma",0500000US40083,45326.0,0.50712252,2017,0.0
Health care and social assistance,1005.0,"Craig County, Oklahoma",0500000US40035,14563.0,0.50420171,2017,0.06901050607704456
Health care and social assistance,53768.0,"Tulsa County, Oklahoma",0500000US40143,637123.0,0.8648023000000001,2017,0.08439186781830196
Health care and social assistance,3056.0,"Washington County, Oklahoma",0500000US40147,51867.0,0.56036448,2017,0.05891992982050244
Health care and social assistance,2858.0,"Canadian County, Oklahoma",0500000US40017,132922.0,0.83958697,2017,0.021501331608010713
Health care and social assistance,127.0,"Harmon County, Oklahoma",0500000US40057,2758.0,0.53846151,2017,0.046047860768672955
Health care and social assistance,774.0,"Haskell County, Oklahoma",0500000US40061,12746.0,0.34523812,2017,0.06072493331241174
Health care and social assistance,2075.0,"Latimer County, Oklahoma",0500000US40077,10621.0,0.375,2017,0.19536766782788814
Health care and social assistance,1674.0,"Okmulgee County, Oklahoma",0500000US40111,39121.0,0.55775577,2017,0.042790317220929935
Health care and social assistance,762.0,"Osage County, Oklahoma",0500000US40113,47350.0,0.48913044,2017,0.016092925026399155
Health care and social assistance,508.0,"Texas County, Oklahoma",0500000US40139,21409.0,0.44696969,2017,0.023728338549208278
Health care and social assistance,259.0,"Jefferson County, Oklahoma",0500000US40067,6270.0,0.35555556,2017,0.041307814992025516
Health care and social assistance,664.0,"Pushmataha County, Oklahoma",0500000US40127,11132.0,0.4054054,2017,0.05964786201940352
Health care and social assistance,3778.0,"Garfield County, Oklahoma",0500000US40047,62421.0,0.54083884,2017,0.0605245029717563
Health care and social assistance,1063.0,"Garvin County, Oklahoma",0500000US40049,27751.0,0.36160713,2017,0.03830492594861446
Health care and social assistance,1818.0,"Johnston County, Oklahoma",0500000US40069,11039.0,0.43373492,2017,0.16468883051000996
Health care and social assistance,2496.0,"Pittsburg County, Oklahoma",0500000US40121,44673.0,0.41242939,2017,0.0558726747699953
Health care and social assistance,178.0,"Stafford County, Kansas",0500000US20185,4251.0,0.45454544,2017,0.04187250058809692
Health care and social assistance,0.0,"Jewell County, Kansas",0500000US20089,2963.0,0.57692307,2017,0.0
Health care and social assistance,0.0,"Kearny County, Kansas",0500000US20093,3931.0,0.44827586,2017,0.0
Health care and social assistance,351.0,"Rice County, Kansas",0500000US20159,9868.0,0.58536589,2017,0.03556951763275233
Health care and social assistance,2406.0,"McPherson County, Kansas",0500000US20113,28792.0,0.5960784,2017,0.08356487913309253
Health care and social assistance,420.0,"Osage County, Kansas",0500000US20139,15894.0,0.515625,2017,0.02642506606266516
Health care and social assistance,462.0,"Coffey County, Kansas",0500000US20031,8328.0,0.56666666,2017,0.05547550432276657
Health care and social assistance,2800.0,"Crawford County, Kansas",0500000US20037,39099.0,0.56748468,2017,0.0716130847336249
Health care and social assistance,3016.0,"Ellis County, Kansas",0500000US20051,28877.0,0.55980861,2017,0.10444298230425599
Health care and social assistance,305.0,"Greenwood County, Kansas",0500000US20073,6227.0,0.52631581,2017,0.04898024731010117
Health care and social assistance,2203.0,"Labette County, Kansas",0500000US20099,20553.0,0.57894737,2017,0.10718629883715272
Health care and social assistance,0.0,"Linn County, Kansas",0500000US20107,9602.0,0.5316456,2017,0.0
Health care and social assistance,37305.0,"Sedgwick County, Kansas",0500000US20173,510484.0,0.87653625,2017,0.07307770664702518
Health care and social assistance,1064.0,"Seward County, Kansas",0500000US20175,22948.0,0.45801526,2017,0.046365696356981
Health care and social assistance,306.0,"Republic County, Kansas",0500000US20157,4705.0,0.57142854,2017,0.06503719447396387
Health care and social assistance,189.0,"Graham County, Kansas",0500000US20065,2561.0,0.52173913,2017,0.07379929714955095
Health care and social assistance,39937.0,"Johnson County, Kansas",0500000US20091,578797.0,0.95040238,2017,0.06900001209405024
Health care and social assistance,6533.0,"Douglas County, Kansas",0500000US20045,117806.0,0.90935516,2017,0.05545557951207918
Health care and social assistance,0.0,"Sheridan County, Kansas",0500000US20179,2497.0,0.23076923,2017,0.0
Health care and social assistance,2015.0,"Miami County, Kansas",0500000US20121,32976.0,0.57794678,2017,0.06110504609412906
Health care and social assistance,175.0,"Gray County, Kansas",0500000US20069,6004.0,0.52941179,2017,0.029147235176548967
Health care and social assistance,59.0,"Wallace County, Kansas",0500000US20199,1591.0,0.41666669,2017,0.03708359522313011
Health care and social assistance,0.0,"Chase County, Kansas",0500000US20017,2665.0,0.59090906,2017,0.0
Health care and social assistance,0.0,"Stevens County, Kansas",0500000US20189,5741.0,0.61363637,2017,0.0
Health care and social assistance,228.0,"Smith County, Kansas",0500000US20183,3693.0,0.29411763,2017,0.06173842404549147
Health care and social assistance,191.0,"Grant County, Kansas",0500000US20067,7716.0,0.44897962,2017,0.024753758424053914
Health care and social assistance,496.0,"Jackson County, Kansas",0500000US20085,13322.0,0.64705878,2017,0.037231646899864884
Health care and social assistance,334.0,"Kingman County, Kansas",0500000US20095,7576.0,0.48214287,2017,0.044086589229144664
Health care and social assistance,0.0,"Logan County, Kansas",0500000US20109,2790.0,0.53571433,2017,0.0
Health care and social assistance,874.0,"Nemaha County, Kansas",0500000US20131,10095.0,0.49484536,2017,0.08657751362060426
Health care and social assistance,1534.0,"Pottawatomie County, Kansas",0500000US20149,23188.0,0.55555558,2017,0.06615490771088495
Health care and social assistance,16184.0,"Wyandotte County, Kansas",0500000US20209,163227.0,0.77911997,2017,0.09915026313048698
Health care and social assistance,942.0,"Cherokee County, Kansas",0500000US20021,20501.0,0.62702703,2017,0.045948978098629335
Health care and social assistance,2920.0,"Butler County, Kansas",0500000US20015,66260.0,0.89296418,2017,0.04406881980078479
Health care and social assistance,556.0,"Clay County, Kansas",0500000US20027,8203.0,0.62337661,2017,0.06778008045836889
Health care and social assistance,0.0,"Lincoln County, Kansas",0500000US20105,3121.0,0.58823526,2017,0.0
Health care and social assistance,4993.0,"Saline County, Kansas",0500000US20169,55334.0,0.54347825,2017,0.0902338526041855
Health care and social assistance,959.0,"Sumner County, Kansas",0500000US20191,23336.0,0.60317457,2017,0.04109530339389784
Health care and social assistance,0.0,"Trego County, Kansas",0500000US20195,2899.0,0.57575756,2017,0.0
Health care and social assistance,114.0,"Wabaunsee County, Kansas",0500000US20197,6918.0,0.45161289,2017,0.01647875108412836
Health care and social assistance,678.0,"Wilson County, Kansas",0500000US20205,8858.0,0.5633803000000001,2017,0.07654097990517046
Health care and social assistance,0.0,"Woodson County, Kansas",0500000US20207,3178.0,0.41379312,2017,0.0
Health care and social assistance,594.0,"Mitchell County, Kansas",0500000US20123,6230.0,0.5,2017,0.09534510433386838
Health care and social assistance,0.0,"Ness County, Kansas",0500000US20135,3001.0,0.53846151,2017,0.0
Health care and social assistance,263.0,"Osborne County, Kansas",0500000US20141,3684.0,0.5,2017,0.07138979370249729
Health care and social assistance,813.0,"Atchison County, Kansas",0500000US20005,16466.0,0.62204725,2017,0.04937446860196769
Health care and social assistance,920.0,"Bourbon County, Kansas",0500000US20011,14757.0,0.5413534000000001,2017,0.06234329470759639
Health care and social assistance,1794.0,"Finney County, Kansas",0500000US20055,37097.0,0.53125,2017,0.048359705636574386
Health care and social assistance,0.0,"Hamilton County, Kansas",0500000US20075,2621.0,0.61538458,2017,0.0
Health care and social assistance,196.0,"Kiowa County, Kansas",0500000US20097,2524.0,0.46153846,2017,0.07765451664025357
Health care and social assistance,3355.0,"Leavenworth County, Kansas",0500000US20103,79359.0,0.82793891,2017,0.042276238359858366
Health care and social assistance,16848.0,"Shawnee County, Kansas",0500000US20177,178392.0,0.72883993,2017,0.09444369702677251
Health care and social assistance,334.0,"Washington County, Kansas",0500000US20201,5572.0,0.68627447,2017,0.05994256999282125
Health care and social assistance,0.0,"Wichita County, Kansas",0500000US20203,2157.0,0.42857143,2017,0.0
Health care and social assistance,146.0,"Chautauqua County, Kansas",0500000US20019,3425.0,0.48484847,2017,0.04262773722627737
Health care and social assistance,0.0,"Morton County, Kansas",0500000US20129,2931.0,0.2173913,2017,0.0
Health care and social assistance,469.0,"Norton County, Kansas",0500000US20137,5527.0,0.46341464,2017,0.08485616066582233
Health care and social assistance,4304.0,"Reno County, Kansas",0500000US20155,63360.0,0.57861638,2017,0.06792929292929292
Health care and social assistance,2061.0,"Barton County, Kansas",0500000US20009,27067.0,0.55348837,2017,0.07614438245834411
Health care and social assistance,700.0,"Cloud County, Kansas",0500000US20029,9191.0,0.51948053,2017,0.07616146230007616
Health care and social assistance,0.0,"Doniphan County, Kansas",0500000US20043,7790.0,0.55696201,2017,0.0
Health care and social assistance,0.0,"Edwards County, Kansas",0500000US20047,2946.0,0.36363637,2017,0.0
Health care and social assistance,0.0,"Haskell County, Kansas",0500000US20081,4081.0,0.54838711,2017,0.0
Health care and social assistance,0.0,"Lane County, Kansas",0500000US20101,1702.0,0.46153846,2017,0.0
Health care and social assistance,156.0,"Rush County, Kansas",0500000US20165,3119.0,0.26666665,2017,0.05001603077909587
Health care and social assistance,0.0,"Scott County, Kansas",0500000US20171,4981.0,0.61363637,2017,0.0
Health care and social assistance,548.0,"Marion County, Kansas",0500000US20115,12087.0,0.56,2017,0.04533796641019277
Health care and social assistance,1151.0,"Neosho County, Kansas",0500000US20133,16209.0,0.58823526,2017,0.0710099327534086
Health care and social assistance,773.0,"Brown County, Kansas",0500000US20013,9736.0,0.5959595999999999,2017,0.0793960558751027
Health care and social assistance,254.0,"Ottawa County, Kansas",0500000US20143,5957.0,0.68000001,2017,0.042638912204129596
Health care and social assistance,274.0,"Phillips County, Kansas",0500000US20147,5446.0,0.65789473,2017,0.050312155710613295
Health care and social assistance,3673.0,"Riley County, Kansas",0500000US20161,75696.0,0.92598093,2017,0.04852303952652716
Health care and social assistance,230.0,"Barber County, Kansas",0500000US20007,4905.0,0.60655737,2017,0.046890927624872576
Health care and social assistance,0.0,"Decatur County, Kansas",0500000US20039,2891.0,0.4642857,2017,0.0
Health care and social assistance,832.0,"Dickinson County, Kansas",0500000US20041,19162.0,0.49367088,2017,0.04341926729986431
Health care and social assistance,408.0,"Jefferson County, Kansas",0500000US20087,18856.0,0.62337661,2017,0.021637675010606705
Health care and social assistance,317.0,"Garrard County, Kentucky",0500000US21079,17226.0,0.59863943,2017,0.018402414954139093
Health care and social assistance,1123.0,"Greenup County, Kentucky",0500000US21089,36012.0,0.51796407,2017,0.031184049761190713
Health care and social assistance,495.0,"Fleming County, Kentucky",0500000US21069,14515.0,0.55172414,2017,0.03410265242852222
Health care and social assistance,3607.0,"Campbell County, Kentucky",0500000US21037,91804.0,0.85257524,2017,0.039290227005359245
Health care and social assistance,592.0,"Carter County, Kentucky",0500000US21043,27385.0,0.60964912,2017,0.02161767390907431
Health care and social assistance,0.0,"Elliott County, Kentucky",0500000US21063,7533.0,0.40000001,2017,0.0
Health care and social assistance,505.0,"Grant County, Kentucky",0500000US21081,24800.0,0.51269037,2017,0.02036290322580645
Health care and social assistance,69939.0,"Jefferson County, Kentucky",0500000US21111,764378.0,0.88047719,2017,0.09149792380209791
Health care and social assistance,0.0,"Larue County, Kentucky",0500000US21123,14102.0,0.5859375,2017,0.0
Health care and social assistance,693.0,"Logan County, Kentucky",0500000US21141,26847.0,0.5975104,2017,0.025812939993295342
Health care and social assistance,1220.0,"Mason County, Kentucky",0500000US21161,17167.0,0.55263156,2017,0.0710665812314324
Health care and social assistance,579.0,"Mercer County, Kentucky",0500000US21167,21378.0,0.53535354,2017,0.027083918046589953
Health care and social assistance,2974.0,"Cherokee County, Oklahoma",0500000US40021,48404.0,0.48128343,2017,0.061441203206346585
Health care and social assistance,4198.0,"Pontotoc County, Oklahoma",0500000US40123,38289.0,0.48231509,2017,0.10963984434171695
Health care and social assistance,0.0,"Roger Mills County, Oklahoma",0500000US40129,3734.0,0.38709679,2017,0.0
Health care and social assistance,1102.0,"Woodward County, Oklahoma",0500000US40153,21140.0,0.51655626,2017,0.0521286660359508
Health care and social assistance,1334.0,"Delaware County, Oklahoma",0500000US40041,41878.0,0.43939391,2017,0.03185443430918382
Health care and social assistance,0.0,"Ellis County, Oklahoma",0500000US40045,4102.0,0.40000001,2017,0.0
Health care and social assistance,0.0,"Grady County, Oklahoma",0500000US40051,54351.0,0.4278481,2017,0.0
Health care and social assistance,3622.0,"Payne County, Oklahoma",0500000US40119,80634.0,0.83780402,2017,0.044919016791924005
Health care and social assistance,3144.0,"Pottawatomie County, Oklahoma",0500000US40125,71614.0,0.74649805,2017,0.04390203032926523
Health care and social assistance,2409.0,"Creek County, Oklahoma",0500000US40037,70899.0,0.8536098,2017,0.033977912241357426
Health care and social assistance,154.0,"Tillman County, Oklahoma",0500000US40141,7591.0,0.53846151,2017,0.020287182189434858
Health care and social assistance,314.0,"Washita County, Oklahoma",0500000US40149,11550.0,0.4044944,2017,0.027186147186147185
Health care and social assistance,0.0,"Cotton County, Oklahoma",0500000US40033,6000.0,0.60416669,2017,0.0
Health care and social assistance,501.0,"Kiowa County, Oklahoma",0500000US40075,9127.0,0.32499999,2017,0.05489207844855922
Health care and social assistance,1664.0,"Le Flore County, Oklahoma",0500000US40079,49860.0,0.45024875,2017,0.03337344564781388
Health care and social assistance,1328.0,"McCurtain County, Oklahoma",0500000US40089,33026.0,0.43601894,2017,0.04021074305092957
Health care and social assistance,261.0,"Major County, Oklahoma",0500000US40093,7730.0,0.5,2017,0.033764553686934026
Health care and social assistance,992.0,"Mayes County, Oklahoma",0500000US40097,40929.0,0.49270073,2017,0.02423709350338391
Health care and social assistance,62666.0,"Oklahoma County, Oklahoma",0500000US40109,774203.0,0.85543144,2017,0.08094259515915077
Health care and social assistance,1492.0,"Custer County, Oklahoma",0500000US40039,29169.0,0.43540668,2017,0.051150193698789814
Health care and social assistance,0.0,"Beaver County, Oklahoma",0500000US40007,5445.0,0.41463414,2017,0.0
Health care and social assistance,117.0,"Love County, Oklahoma",0500000US40085,9843.0,0.3125,2017,0.011886619932947273
Health care and social assistance,1011.0,"Beckham County, Oklahoma",0500000US40009,22971.0,0.45348838,2017,0.04401201514953637
Health care and social assistance,754.0,"Hughes County, Oklahoma",0500000US40063,13519.0,0.4107143,2017,0.055773356017456914
Health care and social assistance,1376.0,"Choctaw County, Oklahoma",0500000US40023,14979.0,0.37864077,2017,0.0918619400494025
Health care and social assistance,1368.0,"Jackson County, Oklahoma",0500000US40065,25574.0,0.52150542,2017,0.05349182763744428
Health care and social assistance,0.0,"Comanche County, Oklahoma",0500000US40031,123066.0,0.89636469,2017,0.0
Health care and social assistance,0.0,"Lincoln County, Oklahoma",0500000US40081,34759.0,0.38148147,2017,0.0
Health care and social assistance,509.0,"Pawnee County, Oklahoma",0500000US40117,16448.0,0.48360658,2017,0.030946011673151752
Health care and social assistance,500.0,"Adair County, Oklahoma",0500000US40001,22136.0,0.375,2017,0.02258764004336827
Health care and social assistance,1112.0,"Seminole County, Oklahoma",0500000US40133,25246.0,0.41025642,2017,0.04404658163669492
Health care and social assistance,2035.0,"Stephens County, Oklahoma",0500000US40137,44293.0,0.48044693,2017,0.045944054365249586
Health care and social assistance,0.0,"Cimarron County, Oklahoma",0500000US40025,2221.0,0.33333331,2017,0.0
Health care and social assistance,369.0,"Blaine County, Oklahoma",0500000US40011,9680.0,0.5,2017,0.0381198347107438
Health care and social assistance,3790.0,"Carter County, Oklahoma",0500000US40019,48407.0,0.41952506,2017,0.0782944615448179
Health care and social assistance,191.0,"Coal County, Oklahoma",0500000US40029,5666.0,0.42857143,2017,0.033709848217437346
Health care and social assistance,145.0,"Grant County, Oklahoma",0500000US40053,4458.0,0.53571433,2017,0.032525796321220275
Health care and social assistance,261.0,"Greer County, Oklahoma",0500000US40055,6018.0,0.40476188,2017,0.043369890329012964
Health care and social assistance,514.0,"Kingfisher County, Oklahoma",0500000US40073,15510.0,0.45132744,2017,0.033139909735654415
Health care and social assistance,1297.0,"McClain County, Oklahoma",0500000US40087,37919.0,0.46081504,2017,0.034204488514992484
Health care and social assistance,660.0,"McIntosh County, Oklahoma",0500000US40091,19874.0,0.49056602,2017,0.03320921807386535
Health care and social assistance,613.0,"Marshall County, Oklahoma",0500000US40095,16226.0,0.31632653,2017,0.0377788734130408
Health care and social assistance,528.0,"Murray County, Oklahoma",0500000US40099,13797.0,0.32142857,2017,0.03826918895412046
Health care and social assistance,366.0,"Noble County, Oklahoma",0500000US40103,11421.0,0.58585858,2017,0.03204623062779091
