NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Health care and social assistance,0,"Hamilton County, Kansas",0500000US20075,0.61538458,2017
Health care and social assistance,196,"Kiowa County, Kansas",0500000US20097,0.46153846,2017
Health care and social assistance,3355,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Health care and social assistance,16848,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Health care and social assistance,334,"Washington County, Kansas",0500000US20201,0.68627447,2017
Health care and social assistance,0,"Wichita County, Kansas",0500000US20203,0.42857143,2017
Health care and social assistance,146,"Chautauqua County, Kansas",0500000US20019,0.48484847,2017
Health care and social assistance,0,"Morton County, Kansas",0500000US20129,0.2173913,2017
Health care and social assistance,469,"Norton County, Kansas",0500000US20137,0.46341464,2017
Health care and social assistance,4304,"Reno County, Kansas",0500000US20155,0.57861638,2017
Health care and social assistance,2061,"Barton County, Kansas",0500000US20009,0.55348837,2017
Health care and social assistance,700,"Cloud County, Kansas",0500000US20029,0.51948053,2017
Health care and social assistance,0,"Doniphan County, Kansas",0500000US20043,0.55696201,2017
Health care and social assistance,0,"Edwards County, Kansas",0500000US20047,0.36363637,2017
Health care and social assistance,0,"Haskell County, Kansas",0500000US20081,0.54838711,2017
Health care and social assistance,0,"Lane County, Kansas",0500000US20101,0.46153846,2017
Health care and social assistance,156,"Rush County, Kansas",0500000US20165,0.26666665,2017
Health care and social assistance,0,"Scott County, Kansas",0500000US20171,0.61363637,2017
Health care and social assistance,548,"Marion County, Kansas",0500000US20115,0.56,2017
Health care and social assistance,1151,"Neosho County, Kansas",0500000US20133,0.58823526,2017
Health care and social assistance,773,"Brown County, Kansas",0500000US20013,0.5959595999999999,2017
Health care and social assistance,254,"Ottawa County, Kansas",0500000US20143,0.68000001,2017
Health care and social assistance,274,"Phillips County, Kansas",0500000US20147,0.65789473,2017
Health care and social assistance,3673,"Riley County, Kansas",0500000US20161,0.92598093,2017
Health care and social assistance,230,"Barber County, Kansas",0500000US20007,0.60655737,2017
Health care and social assistance,0,"Decatur County, Kansas",0500000US20039,0.4642857,2017
Health care and social assistance,832,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Health care and social assistance,408,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
Health care and social assistance,317,"Garrard County, Kentucky",0500000US21079,0.59863943,2017
Health care and social assistance,1123,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Health care and social assistance,495,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
Health care and social assistance,3607,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Health care and social assistance,592,"Carter County, Kentucky",0500000US21043,0.60964912,2017
Health care and social assistance,0,"Elliott County, Kentucky",0500000US21063,0.40000001,2017
Health care and social assistance,505,"Grant County, Kentucky",0500000US21081,0.51269037,2017
Health care and social assistance,69939,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Health care and social assistance,0,"Larue County, Kentucky",0500000US21123,0.5859375,2017
Health care and social assistance,693,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Health care and social assistance,1220,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Health care and social assistance,579,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Health care and social assistance,2974,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Health care and social assistance,4198,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Health care and social assistance,0,"Roger Mills County, Oklahoma",0500000US40129,0.38709679,2017
Health care and social assistance,1102,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Health care and social assistance,1334,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
Health care and social assistance,0,"Ellis County, Oklahoma",0500000US40045,0.40000001,2017
Health care and social assistance,0,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Health care and social assistance,3622,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Health care and social assistance,3144,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Health care and social assistance,2409,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Health care and social assistance,154,"Tillman County, Oklahoma",0500000US40141,0.53846151,2017
Health care and social assistance,314,"Washita County, Oklahoma",0500000US40149,0.4044944,2017
Health care and social assistance,0,"Cotton County, Oklahoma",0500000US40033,0.60416669,2017
Health care and social assistance,501,"Kiowa County, Oklahoma",0500000US40075,0.32499999,2017
Health care and social assistance,1664,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Health care and social assistance,1328,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Health care and social assistance,261,"Major County, Oklahoma",0500000US40093,0.5,2017
Health care and social assistance,992,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Health care and social assistance,62666,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Health care and social assistance,1492,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Health care and social assistance,0,"Beaver County, Oklahoma",0500000US40007,0.41463414,2017
Health care and social assistance,117,"Love County, Oklahoma",0500000US40085,0.3125,2017
Health care and social assistance,1011,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Health care and social assistance,754,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
Health care and social assistance,1376,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Health care and social assistance,1368,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Health care and social assistance,0,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Health care and social assistance,0,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
Health care and social assistance,509,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Health care and social assistance,500,"Adair County, Oklahoma",0500000US40001,0.375,2017
Health care and social assistance,1112,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Health care and social assistance,2035,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Health care and social assistance,0,"Cimarron County, Oklahoma",0500000US40025,0.33333331,2017
Health care and social assistance,369,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Health care and social assistance,3790,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Health care and social assistance,191,"Coal County, Oklahoma",0500000US40029,0.42857143,2017
Health care and social assistance,145,"Grant County, Oklahoma",0500000US40053,0.53571433,2017
Health care and social assistance,261,"Greer County, Oklahoma",0500000US40055,0.40476188,2017
Health care and social assistance,514,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
Health care and social assistance,1297,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Health care and social assistance,660,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Health care and social assistance,613,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
Health care and social assistance,528,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Health care and social assistance,366,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
Health care and social assistance,290,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
Health care and social assistance,1495,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
Health care and social assistance,2730,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Health care and social assistance,2521,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
Health care and social assistance,971,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Health care and social assistance,133,"Alfalfa County, Oklahoma",0500000US40003,0.40000001,2017
Health care and social assistance,318,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
Health care and social assistance,730,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Health care and social assistance,12647,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Health care and social assistance,6010,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Health care and social assistance,1497,"Okfuskee County, Oklahoma",0500000US40107,0.42105263,2017
Health care and social assistance,374,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Health care and social assistance,2161,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Health care and social assistance,1440,"Union County, Oregon",0500000US41061,0.47736627,2017
Health care and social assistance,20875,"Marion County, Oregon",0500000US41047,0.85818839,2017
Health care and social assistance,15189,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Health care and social assistance,6550,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Health care and social assistance,377,"Grant County, Oregon",0500000US41023,0.33823529,2017
Health care and social assistance,679,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Health care and social assistance,2938,"Polk County, Oregon",0500000US41053,0.8873812,2017
Health care and social assistance,23578,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Health care and social assistance,12299,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Health care and social assistance,5366,"Linn County, Oregon",0500000US41043,0.83176917,2017
Health care and social assistance,930,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Health care and social assistance,4982,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Health care and social assistance,573,"Baker County, Oregon",0500000US41001,0.42328042,2017
Health care and social assistance,5253,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Health care and social assistance,3439,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Health care and social assistance,3149,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Health care and social assistance,1787,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Health care and social assistance,6035,"Benton County, Oregon",0500000US41003,0.93338209,2017
Health care and social assistance,1301,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Health care and social assistance,540,"Crook County, Oregon",0500000US41013,0.48888889,2017
Health care and social assistance,0,"Sherman County, Oregon",0500000US41055,0.57894737,2017
Health care and social assistance,2138,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Health care and social assistance,369,"Harney County, Oregon",0500000US41025,0.60000002,2017
Health care and social assistance,23686,"Lane County, Oregon",0500000US41039,0.87182921,2017
Health care and social assistance,1645,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Health care and social assistance,416,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Health care and social assistance,34211,"Washington County, Oregon",0500000US41067,0.93091178,2017
Health care and social assistance,0,"Wheeler County, Oregon",0500000US41069,0.60000002,2017
Health care and social assistance,259,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Health care and social assistance,2518,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Health care and social assistance,4206,"Coos County, Oregon",0500000US41011,0.52047783,2017
Health care and social assistance,430,"Washington County, Kentucky",0500000US21229,0.57391304,2017
Health care and social assistance,887,"Russell County, Kentucky",0500000US21207,0.56410253,2017
Health care and social assistance,0,"Spencer County, Kentucky",0500000US21215,0.69629633,2017
Health care and social assistance,101,"Bath County, Kentucky",0500000US21011,0.44554454,2017
Health care and social assistance,0,"Ballard County, Kentucky",0500000US21007,0.52564102,2017
Health care and social assistance,2397,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Health care and social assistance,2692,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Health care and social assistance,543,"Green County, Kentucky",0500000US21087,0.51999998,2017
Health care and social assistance,131,"Hancock County, Kentucky",0500000US21091,0.5479451999999999,2017
Health care and social assistance,1318,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Health care and social assistance,227,"Martin County, Kentucky",0500000US21159,0.32098767,2017
Health care and social assistance,8248,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Health care and social assistance,564,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
Health care and social assistance,136,"McLean County, Kentucky",0500000US21149,0.70769233,2017
Health care and social assistance,474,"Monroe County, Kentucky",0500000US21171,0.5,2017
Health care and social assistance,1161,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
Health care and social assistance,203,"Powell County, Kentucky",0500000US21197,0.47499999,2017
Health care and social assistance,864,"Union County, Kentucky",0500000US21225,0.64963502,2017
Health care and social assistance,276,"Webster County, Kentucky",0500000US21233,0.55474454,2017
Health care and social assistance,532,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
Health care and social assistance,1730,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Health care and social assistance,0,"Casey County, Kentucky",0500000US21045,0.53030306,2017
Health care and social assistance,3457,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Health care and social assistance,9664,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Health care and social assistance,1076,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Health care and social assistance,2521,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Health care and social assistance,0,"Henry County, Kentucky",0500000US21103,0.63043481,2017
Health care and social assistance,3163,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Health care and social assistance,219,"Jackson County, Kentucky",0500000US21109,0.56034482,2017
Health care and social assistance,2600,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Health care and social assistance,0,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
Health care and social assistance,0,"Meade County, Kentucky",0500000US21163,0.54724413,2017
Health care and social assistance,963,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Health care and social assistance,169,"Nicholas County, Kentucky",0500000US21181,0.54666668,2017
Health care and social assistance,2828,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Health care and social assistance,181,"Owen County, Kentucky",0500000US21187,0.4623656,2017
Health care and social assistance,990,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
Health care and social assistance,1824,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Health care and social assistance,9097,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Health care and social assistance,0,"Allen County, Kentucky",0500000US21003,0.55813956,2017
Health care and social assistance,742,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Health care and social assistance,7103,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Health care and social assistance,1441,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Health care and social assistance,401,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
Health care and social assistance,32976,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Health care and social assistance,0,"Fulton County, Kentucky",0500000US21075,0.39655173,2017
Health care and social assistance,705,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Health care and social assistance,205,"Knott County, Kentucky",0500000US21119,0.45925927,2017
Health care and social assistance,152,"Menifee County, Kentucky",0500000US21165,0.4074074,2017
Health care and social assistance,359,"Morgan County, Kentucky",0500000US21175,0.47619048,2017
Health care and social assistance,1291,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
Health care and social assistance,235,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
Health care and social assistance,2905,"Perry County, Kentucky",0500000US21193,0.51867217,2017
Health care and social assistance,4985,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Health care and social assistance,245,"Wolfe County, Kentucky",0500000US21237,0.44067794,2017
Health care and social assistance,852,"Clay County, Kentucky",0500000US21051,0.44910181,2017
Health care and social assistance,500,"Adair County, Kentucky",0500000US21001,0.59375,2017
Health care and social assistance,1363,"Bell County, Kentucky",0500000US21013,0.51984125,2017
Health care and social assistance,737,"Breathitt County, Kentucky",0500000US21025,0.49599999,2017
Health care and social assistance,382,"Cumberland County, Kentucky",0500000US21057,0.51785713,2017
Health care and social assistance,1466,"Graves County, Kentucky",0500000US21083,0.52857143,2017
Health care and social assistance,389,"Hart County, Kentucky",0500000US21099,0.57058823,2017
Health care and social assistance,742,"Lee County, Kentucky",0500000US21129,0.51724136,2017
Health care and social assistance,0,"Butler County, Kentucky",0500000US21031,0.63076925,2017
Health care and social assistance,104,"Trimble County, Kentucky",0500000US21223,0.48351651,2017
Health care and social assistance,0,"Edmonson County, Kentucky",0500000US21061,0.60576922,2017
Health care and social assistance,1086,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
Health care and social assistance,0,"Hickman County, Kentucky",0500000US21105,0.65714288,2017
Health care and social assistance,129,"Bracken County, Kentucky",0500000US21023,0.44705883,2017
Health care and social assistance,289,"Lyon County, Kentucky",0500000US21143,0.54666668,2017
Health care and social assistance,1371,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Health care and social assistance,595,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
Health care and social assistance,453,"Lewis County, Kentucky",0500000US21135,0.4789916,2017
Health care and social assistance,1077,"Marion County, Kentucky",0500000US21155,0.62234044,2017
Health care and social assistance,357,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
Health care and social assistance,664,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Health care and social assistance,4843,"Boone County, Kentucky",0500000US21015,0.93614,2017
Health care and social assistance,309,"Leslie County, Kentucky",0500000US21131,0.54838711,2017
Health care and social assistance,1368,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Health care and social assistance,1222,"Knox County, Kentucky",0500000US21121,0.54852319,2017
Health care and social assistance,617,"Lawrence County, Kentucky",0500000US21127,0.49285713,2017
Health care and social assistance,963,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
Health care and social assistance,333,"Livingston County, Kentucky",0500000US21139,0.61855674,2017
Health care and social assistance,7108,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Health care and social assistance,5226,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Health care and social assistance,1532,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Health care and social assistance,2940,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
Health care and social assistance,369,"Lake County, Oregon",0500000US41037,0.5,2017
Health care and social assistance,1187,"Curry County, Oregon",0500000US41015,0.49275362,2017
Health care and social assistance,0,"Gilliam County, Oregon",0500000US41021,0.40000001,2017
Health care and social assistance,1828,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Health care and social assistance,73052,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Health care and social assistance,1027,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Health care and social assistance,1849,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Health care and social assistance,1141,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Health care and social assistance,5798,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Health care and social assistance,24543,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Health care and social assistance,0,"Fulton County, Pennsylvania",0500000US42057,0.578125,2017
Health care and social assistance,649,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
Health care and social assistance,8260,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Health care and social assistance,511,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
Health care and social assistance,4860,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Health care and social assistance,3319,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Health care and social assistance,1290,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Health care and social assistance,3442,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Health care and social assistance,9501,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Health care and social assistance,5060,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Health care and social assistance,15757,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Health care and social assistance,0,"Cameron County, Pennsylvania",0500000US42023,0.56097561,2017
Health care and social assistance,3157,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Health care and social assistance,9892,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Health care and social assistance,48951,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Health care and social assistance,20316,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Health care and social assistance,39656,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Health care and social assistance,2827,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Health care and social assistance,7612,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Health care and social assistance,2789,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Health care and social assistance,86556,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Health care and social assistance,5881,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Health care and social assistance,1257,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Health care and social assistance,8916,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Health care and social assistance,8805,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Health care and social assistance,25920,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Health care and social assistance,7811,"Montour County, Pennsylvania",0500000US42093,0.51923078,2017
Health care and social assistance,3419,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Health care and social assistance,3252,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Health care and social assistance,14969,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Health care and social assistance,1651,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
Health care and social assistance,3305,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Health care and social assistance,38065,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Health care and social assistance,10109,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Health care and social assistance,925,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Health care and social assistance,933,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
Health care and social assistance,0,"Sullivan County, Pennsylvania",0500000US42113,0.28260869,2017
Health care and social assistance,1664,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Health care and social assistance,4980,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Health care and social assistance,12532,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Health care and social assistance,59341,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Health care and social assistance,3202,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Health care and social assistance,7491,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Health care and social assistance,6219,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Health care and social assistance,0,"Allendale County, South Carolina",0500000US45005,0.28985509,2017
Health care and social assistance,1473,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Health care and social assistance,487,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
Health care and social assistance,607,"Chester County, South Carolina",0500000US45023,0.52611941,2017
Health care and social assistance,1259,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Health care and social assistance,1332,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Health care and social assistance,861,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Health care and social assistance,5237,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Health care and social assistance,13906,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Health care and social assistance,2255,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Health care and social assistance,397,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
Health care and social assistance,3143,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Health care and social assistance,31729,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Health care and social assistance,2967,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Health care and social assistance,3851,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Health care and social assistance,673,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Health care and social assistance,10049,"York County, South Carolina",0500000US45091,0.89982206,2017
Health care and social assistance,9714,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Health care and social assistance,1156,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Health care and social assistance,1735,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Health care and social assistance,4709,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Health care and social assistance,1117,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Health care and social assistance,12191,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Health care and social assistance,0,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Health care and social assistance,177,"Lee County, South Carolina",0500000US45061,0.49350652,2017
Health care and social assistance,4281,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Health care and social assistance,16460,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Health care and social assistance,471,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
Health care and social assistance,13524,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Health care and social assistance,540,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Health care and social assistance,2079,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Health care and social assistance,2301,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Health care and social assistance,266,"McCreary County, Kentucky",0500000US21147,0.50335574,2017
Health care and social assistance,3714,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Health care and social assistance,285,"Magoffin County, Kentucky",0500000US21153,0.56043959,2017
Health care and social assistance,90,"Metcalfe County, Kentucky",0500000US21169,0.5321100999999999,2017
Health care and social assistance,202,"Owsley County, Kentucky",0500000US21189,0.48275864,2017
Health care and social assistance,2028,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
Health care and social assistance,443,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
Health care and social assistance,1605,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Health care and social assistance,1642,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Health care and social assistance,189,"Todd County, Kentucky",0500000US21219,0.51020408,2017
Health care and social assistance,79,"Carlisle County, Kentucky",0500000US21039,0.58333331,2017
Health care and social assistance,411,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Health care and social assistance,484,"Clinton County, Kentucky",0500000US21053,0.3611111,2017
Health care and social assistance,0,"Estill County, Kentucky",0500000US21065,0.5648854999999999,2017
Health care and social assistance,185,"Gallatin County, Kentucky",0500000US21077,0.54929578,2017
Health care and social assistance,1693,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Health care and social assistance,1363,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Health care and social assistance,1679,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Health care and social assistance,913,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Health care and social assistance,40379,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Health care and social assistance,708,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
Health care and social assistance,770,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Health care and social assistance,1055,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
Health care and social assistance,1566,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
Health care and social assistance,500,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
Health care and social assistance,266,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Health care and social assistance,0,"West Feliciana Parish, Louisiana",0500000US22125,0.49056602,2017
Health care and social assistance,31801,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Health care and social assistance,1249,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Health care and social assistance,526,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
Health care and social assistance,4864,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Health care and social assistance,117,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
Health care and social assistance,1521,"East Feliciana Parish, Louisiana",0500000US22037,0.56842107,2017
Health care and social assistance,991,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Health care and social assistance,426,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Health care and social assistance,14356,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Health care and social assistance,13681,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Health care and social assistance,1908,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Health care and social assistance,6737,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
