,"County, State",GEO ID,FSRR2010,State,County
2428,"Bledsoe County, Tennessee",0500000US47007,60.2,47,007
2429,"Blount County, Tennessee",0500000US47009,71.6,47,009
2430,"Bradley County, Tennessee",0500000US47011,69.3,47,011
2431,"Campbell County, Tennessee",0500000US47013,61.6,47,013
2432,"Cannon County, Tennessee",0500000US47015,69,47,015
2433,"Carroll County, Tennessee",0500000US47017,65.4,47,017
2434,"Carter County, Tennessee",0500000US47019,67.3,47,019
2435,"Cheatham County, Tennessee",0500000US47021,72.3,47,021
2436,"Chester County, Tennessee",0500000US47023,71.4,47,023
2437,"Claiborne County, Tennessee",0500000US47025,63.6,47,025
2438,"Clay County, Tennessee",0500000US47027,58.8,47,027
2439,"Cocke County, Tennessee",0500000US47029,65.6,47,029
2440,"Coffee County, Tennessee",0500000US47031,70,47,031
2441,"Crockett County, Tennessee",0500000US47033,61.5,47,033
2442,"Cumberland County, Tennessee",0500000US47035,68.5,47,035
2443,"Davidson County, Tennessee",0500000US47037,67.2,47,037
2444,"Decatur County, Tennessee",0500000US47039,59.3,47,039
2445,"DeKalb County, Tennessee",0500000US47041,62.3,47,041
2446,"Dickson County, Tennessee",0500000US47043,69.7,47,043
2447,"Dyer County, Tennessee",0500000US47045,69.2,47,045
2448,"Fayette County, Tennessee",0500000US47047,70.3,47,047
2449,"Fentress County, Tennessee",0500000US47049,56.1,47,049
2450,"Franklin County, Tennessee",0500000US47051,66.9,47,051
2451,"Gibson County, Tennessee",0500000US47053,69.4,47,053
2452,"Giles County, Tennessee",0500000US47055,67,47,055
2453,"Grainger County, Tennessee",0500000US47057,63.5,47,057
2454,"Greene County, Tennessee",0500000US47059,69,47,059
2455,"Grundy County, Tennessee",0500000US47061,34.8,47,061
2456,"Hamblen County, Tennessee",0500000US47063,69,47,063
2457,"Hamilton County, Tennessee",0500000US47065,67.3,47,065
2458,"Hancock County, Tennessee",0500000US47067,58.6,47,067
2459,"Hardeman County, Tennessee",0500000US47069,59.5,47,069
2460,"Hardin County, Tennessee",0500000US47071,60.7,47,071
2461,"Hawkins County, Tennessee",0500000US47073,69.7,47,073
2462,"Haywood County, Tennessee",0500000US47075,67.9,47,075
2463,"Henderson County, Tennessee",0500000US47077,67,47,077
2464,"Henry County, Tennessee",0500000US47079,63.4,47,079
2465,"Hickman County, Tennessee",0500000US47081,69,47,081
2466,"Houston County, Tennessee",0500000US47083,57.7,47,083
2467,"Humphreys County, Tennessee",0500000US47085,66.9,47,085
2468,"Jackson County, Tennessee",0500000US47087,66.2,47,087
2469,"Jefferson County, Tennessee",0500000US47089,66.8,47,089
2470,"Johnson County, Tennessee",0500000US47091,66.9,47,091
2471,"Knox County, Tennessee",0500000US47093,71.4,47,093
2472,"Lake County, Tennessee",0500000US47095,64.2,47,095
2473,"Lauderdale County, Tennessee",0500000US47097,61.8,47,097
2474,"Lawrence County, Tennessee",0500000US47099,70,47,099
2475,"Lewis County, Tennessee",0500000US47101,70.3,47,101
2476,"Lincoln County, Tennessee",0500000US47103,68,47,103
2477,"Loudon County, Tennessee",0500000US47105,72.4,47,105
2478,"McMinn County, Tennessee",0500000US47107,63.3,47,107
2479,"McNairy County, Tennessee",0500000US47109,66.9,47,109
2480,"Macon County, Tennessee",0500000US47111,66.1,47,111
2481,"Madison County, Tennessee",0500000US47113,68.2,47,113
2482,"Marion County, Tennessee",0500000US47115,59.6,47,115
2483,"Marshall County, Tennessee",0500000US47117,70.8,47,117
2484,"Maury County, Tennessee",0500000US47119,70.2,47,119
2485,"Meigs County, Tennessee",0500000US47121,55.3,47,121
2486,"Monroe County, Tennessee",0500000US47123,65.1,47,123
2487,"Montgomery County, Tennessee",0500000US47125,64.1,47,125
2488,"Moore County, Tennessee",0500000US47127,68.9,47,127
2489,"Morgan County, Tennessee",0500000US47129,60.6,47,129
2490,"Obion County, Tennessee",0500000US47131,67.1,47,131
2491,"Overton County, Tennessee",0500000US47133,69.8,47,133
2492,"Perry County, Tennessee",0500000US47135,57.5,47,135
2493,"Pickett County, Tennessee",0500000US47137,55.8,47,137
2494,"Polk County, Tennessee",0500000US47139,57.6,47,139
2495,"Putnam County, Tennessee",0500000US47141,69,47,141
2496,"Rhea County, Tennessee",0500000US47143,61.8,47,143
2497,"Roane County, Tennessee",0500000US47145,66.7,47,145
2498,"Robertson County, Tennessee",0500000US47147,69.3,47,147
2499,"Rutherford County, Tennessee",0500000US47149,69.4,47,149
2500,"Scott County, Tennessee",0500000US47151,60.4,47,151
2501,"Sequatchie County, Tennessee",0500000US47153,57.8,47,153
2502,"Sevier County, Tennessee",0500000US47155,51.3,47,155
2503,"Shelby County, Tennessee",0500000US47157,62.5,47,157
2504,"Smith County, Tennessee",0500000US47159,66,47,159
2505,"Stewart County, Tennessee",0500000US47161,64.2,47,161
2506,"Sullivan County, Tennessee",0500000US47163,71.2,47,163
2507,"Sumner County, Tennessee",0500000US47165,72.4,47,165
2508,"Tipton County, Tennessee",0500000US47167,70.2,47,167
2509,"Trousdale County, Tennessee",0500000US47169,70.1,47,169
2510,"Unicoi County, Tennessee",0500000US47171,68.8,47,171
2511,"Union County, Tennessee",0500000US47173,63.8,47,173
2512,"Van Buren County, Tennessee",0500000US47175,61.9,47,175
2513,"Warren County, Tennessee",0500000US47177,67.1,47,177
2514,"Washington County, Tennessee",0500000US47179,71.9,47,179
2515,"Wayne County, Tennessee",0500000US47181,58.3,47,181
2516,"Weakley County, Tennessee",0500000US47183,66.7,47,183
2517,"White County, Tennessee",0500000US47185,70.7,47,185
2518,"Williamson County, Tennessee",0500000US47187,76.7,47,187
2519,"Wilson County, Tennessee",0500000US47189,72.9,47,189
2520,"Anderson County, Texas",0500000US48001,58.7,48,001
2521,"Andrews County, Texas",0500000US48003,64.5,48,003
2522,"Angelina County, Texas",0500000US48005,64.7,48,005
2523,"Aransas County, Texas",0500000US48007,40.1,48,007
2524,"Archer County, Texas",0500000US48009,66.3,48,009
2525,"Armstrong County, Texas",0500000US48011,58.2,48,011
2526,"Atascosa County, Texas",0500000US48013,54.3,48,013
2527,"Austin County, Texas",0500000US48015,59.9,48,015
2528,"Bailey County, Texas",0500000US48017,59.6,48,017
2529,"Bandera County, Texas",0500000US48019,48.2,48,019
2530,"Bastrop County, Texas",0500000US48021,62.4,48,021
2531,"Baylor County, Texas",0500000US48023,52.3,48,023
2532,"Bee County, Texas",0500000US48025,54,48,025
2533,"Bell County, Texas",0500000US48027,62.9,48,027
2534,"Bexar County, Texas",0500000US48029,66.8,48,029
2535,"Blanco County, Texas",0500000US48031,50.6,48,031
2536,"Borden County, Texas",0500000US48033,51.9,48,033
2537,"Bosque County, Texas",0500000US48035,52.8,48,035
2538,"Bowie County, Texas",0500000US48037,64.1,48,037
2539,"Brazoria County, Texas",0500000US48039,65.4,48,039
2540,"Brazos County, Texas",0500000US48041,64.4,48,041
2541,"Brewster County, Texas",0500000US48043,46.8,48,043
2542,"Briscoe County, Texas",0500000US48045,50.6,48,045
2543,"Brooks County, Texas",0500000US48047,52.2,48,047
2544,"Brown County, Texas",0500000US48049,59.2,48,049
2545,"Burleson County, Texas",0500000US48051,52.6,48,051
2546,"Burnet County, Texas",0500000US48053,56.5,48,053
2547,"Caldwell County, Texas",0500000US48055,62.6,48,055
2548,"Calhoun County, Texas",0500000US48057,49.2,48,057
2549,"Callahan County, Texas",0500000US48059,59.1,48,059
2550,"Cameron County, Texas",0500000US48061,56.4,48,061
2551,"Camp County, Texas",0500000US48063,59.5,48,063
2552,"Carson County, Texas",0500000US48065,65.5,48,065
2553,"Cass County, Texas",0500000US48067,56,48,067
2554,"Castro County, Texas",0500000US48069,56.7,48,069
2555,"Chambers County, Texas",0500000US48071,59.2,48,071
2556,"Cherokee County, Texas",0500000US48073,55.5,48,073
2557,"Childress County, Texas",0500000US48075,57.3,48,075
2558,"Clay County, Texas",0500000US48077,67.6,48,077
2559,"Cochran County, Texas",0500000US48079,59.4,48,079
2560,"Coke County, Texas",0500000US48081,40.5,48,081
2561,"Coleman County, Texas",0500000US48083,52.3,48,083
2562,"Collin County, Texas",0500000US48085,72.7,48,085
2563,"Collingsworth County, Texas",0500000US48087,50.7,48,087
2564,"Colorado County, Texas",0500000US48089,57.6,48,089
2565,"Comal County, Texas",0500000US48091,68.7,48,091
2566,"Comanche County, Texas",0500000US48093,59.3,48,093
2567,"Concho County, Texas",0500000US48095,44.6,48,095
2568,"Cooke County, Texas",0500000US48097,64.5,48,097
2569,"Coryell County, Texas",0500000US48099,62,48,099
2570,"Cottle County, Texas",0500000US48101,46.7,48,101
2571,"Crane County, Texas",0500000US48103,61.5,48,103
2572,"Crockett County, Texas",0500000US48105,46.9,48,105
2573,"Crosby County, Texas",0500000US48107,54.1,48,107
2574,"Culberson County, Texas",0500000US48109,48.4,48,109
2575,"Dallam County, Texas",0500000US48111,54.5,48,111
2576,"Dallas County, Texas",0500000US48113,64.6,48,113
2577,"Dawson County, Texas",0500000US48115,61.6,48,115
2578,"Deaf Smith County, Texas",0500000US48117,63.2,48,117
2579,"Delta County, Texas",0500000US48119,57.2,48,119
2580,"Denton County, Texas",0500000US48121,69.7,48,121
2581,"DeWitt County, Texas",0500000US48123,57.8,48,123
2582,"Dickens County, Texas",0500000US48125,51.3,48,125
2583,"Dimmit County, Texas",0500000US48127,45.6,48,127
2584,"Donley County, Texas",0500000US48129,48.3,48,129
2585,"Duval County, Texas",0500000US48131,40.7,48,131
2586,"Eastland County, Texas",0500000US48133,52.9,48,133
2587,"Ector County, Texas",0500000US48135,64.7,48,135
2588,"Edwards County, Texas",0500000US48137,34.1,48,137
2589,"Ellis County, Texas",0500000US48139,69.6,48,139
2590,"El Paso County, Texas",0500000US48141,70.8,48,141
2591,"Erath County, Texas",0500000US48143,57.2,48,143
2592,"Falls County, Texas",0500000US48145,53,48,145
2593,"Fannin County, Texas",0500000US48147,61.1,48,147
2594,"Fayette County, Texas",0500000US48149,56.9,48,149
2595,"Fisher County, Texas",0500000US48151,56,48,151
2596,"Floyd County, Texas",0500000US48153,58.7,48,153
2597,"Foard County, Texas",0500000US48155,51,48,155
2598,"Fort Bend County, Texas",0500000US48157,72.8,48,157
2599,"Franklin County, Texas",0500000US48159,51.7,48,159
2600,"Freestone County, Texas",0500000US48161,50.7,48,161
2601,"Frio County, Texas",0500000US48163,48.9,48,163
2602,"Gaines County, Texas",0500000US48165,63.9,48,165
2603,"Galveston County, Texas",0500000US48167,58.6,48,167
2604,"Garza County, Texas",0500000US48169,60.5,48,169
2605,"Gillespie County, Texas",0500000US48171,60.2,48,171
2606,"Glasscock County, Texas",0500000US48173,47.6,48,173
2607,"Goliad County, Texas",0500000US48175,48.4,48,175
2608,"Gonzales County, Texas",0500000US48177,54.3,48,177
2609,"Gray County, Texas",0500000US48179,60,48,179
2610,"Grayson County, Texas",0500000US48181,63.9,48,181
2611,"Gregg County, Texas",0500000US48183,65.8,48,183
2612,"Grimes County, Texas",0500000US48185,54.5,48,185
2613,"Guadalupe County, Texas",0500000US48187,70.4,48,187
2614,"Hale County, Texas",0500000US48189,64.2,48,189
2615,"Hall County, Texas",0500000US48191,46.7,48,191
2616,"Hamilton County, Texas",0500000US48193,52.8,48,193
2617,"Hansford County, Texas",0500000US48195,58.3,48,195
2618,"Hardeman County, Texas",0500000US48197,55.7,48,197
2619,"Hardin County, Texas",0500000US48199,63.9,48,199
2620,"Harris County, Texas",0500000US48201,65.1,48,201
2621,"Harrison County, Texas",0500000US48203,60.9,48,203
2622,"Hartley County, Texas",0500000US48205,66,48,205
2623,"Haskell County, Texas",0500000US48207,55,48,207
2624,"Hays County, Texas",0500000US48209,67.7,48,209
2625,"Hemphill County, Texas",0500000US48211,59.6,48,211
2626,"Henderson County, Texas",0500000US48213,56.1,48,213
2627,"Hidalgo County, Texas",0500000US48215,55.9,48,215
2628,"Hill County, Texas",0500000US48217,57.4,48,217
2629,"Hockley County, Texas",0500000US48219,62.2,48,219
2630,"Hood County, Texas",0500000US48221,66.3,48,221
2631,"Hopkins County, Texas",0500000US48223,66.6,48,223
2632,"Houston County, Texas",0500000US48225,53.3,48,225
2633,"Howard County, Texas",0500000US48227,60.6,48,227
2634,"Hudspeth County, Texas",0500000US48229,36.6,48,229
2635,"Hunt County, Texas",0500000US48231,59.8,48,231
2636,"Hutchinson County, Texas",0500000US48233,58.9,48,233
2637,"Irion County, Texas",0500000US48235,55.4,48,235
2638,"Jack County, Texas",0500000US48237,53.1,48,237
2639,"Jackson County, Texas",0500000US48239,46.7,48,239
2640,"Jasper County, Texas",0500000US48241,52.3,48,241
2641,"Jeff Davis County, Texas",0500000US48243,46.1,48,243
2642,"Jefferson County, Texas",0500000US48245,62.6,48,245
2643,"Jim Hogg County, Texas",0500000US48247,41.6,48,247
2644,"Jim Wells County, Texas",0500000US48249,53.9,48,249
2645,"Johnson County, Texas",0500000US48251,66.6,48,251
2646,"Jones County, Texas",0500000US48253,63.4,48,253
2647,"Karnes County, Texas",0500000US48255,55.7,48,255
2648,"Kaufman County, Texas",0500000US48257,67,48,257
2649,"Kendall County, Texas",0500000US48259,66.8,48,259
2650,"Kenedy County, Texas",0500000US48261,38.2,48,261
2651,"Kent County, Texas",0500000US48263,48,48,263
2652,"Kerr County, Texas",0500000US48265,63.6,48,265
2653,"Kimble County, Texas",0500000US48267,40.2,48,267
2654,"King County, Texas",0500000US48269,41.6,48,269
2655,"Kinney County, Texas",0500000US48271,48.6,48,271
2656,"Kleberg County, Texas",0500000US48273,58.6,48,273
2657,"Knox County, Texas",0500000US48275,53.9,48,275
2658,"Lamar County, Texas",0500000US48277,63.7,48,277
2659,"Lamb County, Texas",0500000US48279,56.1,48,279
2660,"Lampasas County, Texas",0500000US48281,61,48,281
2661,"La Salle County, Texas",0500000US48283,36.1,48,283
2662,"Lavaca County, Texas",0500000US48285,56.6,48,285
2663,"Lee County, Texas",0500000US48287,54.6,48,287
2664,"Leon County, Texas",0500000US48289,46.8,48,289
2665,"Liberty County, Texas",0500000US48291,54.9,48,291
2666,"Limestone County, Texas",0500000US48293,51.6,48,293
2667,"Lipscomb County, Texas",0500000US48295,58.2,48,295
2668,"Live Oak County, Texas",0500000US48297,43,48,297
2669,"Llano County, Texas",0500000US48299,49,48,299
2670,"Loving County, Texas",0500000US48301,60.8,48,301
2671,"Lubbock County, Texas",0500000US48303,67.5,48,303
2672,"Lynn County, Texas",0500000US48305,58.8,48,305
2673,"McCulloch County, Texas",0500000US48307,56.6,48,307
2674,"McLennan County, Texas",0500000US48309,65.5,48,309
2675,"McMullen County, Texas",0500000US48311,39.5,48,311
2676,"Madison County, Texas",0500000US48313,53.2,48,313
2677,"Marion County, Texas",0500000US48315,51.7,48,315
2678,"Martin County, Texas",0500000US48317,58.9,48,317
2679,"Mason County, Texas",0500000US48319,46.5,48,319
2680,"Matagorda County, Texas",0500000US48321,49.2,48,321
2681,"Maverick County, Texas",0500000US48323,59.9,48,323
2682,"Medina County, Texas",0500000US48325,61.1,48,325
2683,"Menard County, Texas",0500000US48327,38.3,48,327
2684,"Midland County, Texas",0500000US48329,67.9,48,329
2685,"Milam County, Texas",0500000US48331,58.8,48,331
2686,"Mills County, Texas",0500000US48333,50.3,48,333
2687,"Mitchell County, Texas",0500000US48335,51.6,48,335
2688,"Montague County, Texas",0500000US48337,61.4,48,337
2689,"Montgomery County, Texas",0500000US48339,67.5,48,339
2690,"Moore County, Texas",0500000US48341,60.7,48,341
2691,"Morris County, Texas",0500000US48343,54.2,48,343
2692,"Motley County, Texas",0500000US48345,45.7,48,345
2693,"Nacogdoches County, Texas",0500000US48347,60,48,347
2694,"Navarro County, Texas",0500000US48349,59.7,48,349
2695,"Newton County, Texas",0500000US48351,46.2,48,351
2696,"Nolan County, Texas",0500000US48353,61.3,48,353
2697,"Nueces County, Texas",0500000US48355,61.2,48,355
2698,"Ochiltree County, Texas",0500000US48357,63.6,48,357
2699,"Oldham County, Texas",0500000US48359,59.6,48,359
2700,"Orange County, Texas",0500000US48361,61,48,361
2701,"Palo Pinto County, Texas",0500000US48363,52.4,48,363
2702,"Panola County, Texas",0500000US48365,55.9,48,365
2703,"Parker County, Texas",0500000US48367,68.3,48,367
2704,"Parmer County, Texas",0500000US48369,63.2,48,369
2705,"Pecos County, Texas",0500000US48371,55.9,48,371
2706,"Polk County, Texas",0500000US48373,46.9,48,373
2707,"Potter County, Texas",0500000US48375,64.1,48,375
2708,"Presidio County, Texas",0500000US48377,47.1,48,377
2709,"Rains County, Texas",0500000US48379,54.8,48,379
2710,"Randall County, Texas",0500000US48381,72.1,48,381
2711,"Reagan County, Texas",0500000US48383,54.5,48,383
2712,"Real County, Texas",0500000US48385,32.4,48,385
2713,"Red River County, Texas",0500000US48387,55.9,48,387
2714,"Reeves County, Texas",0500000US48389,58.5,48,389
2715,"Refugio County, Texas",0500000US48391,50.9,48,391
2716,"Roberts County, Texas",0500000US48393,58.8,48,393
2717,"Robertson County, Texas",0500000US48395,52.3,48,395
2718,"Rockwall County, Texas",0500000US48397,74.4,48,397
2719,"Runnels County, Texas",0500000US48399,61,48,399
2720,"Rusk County, Texas",0500000US48401,59.9,48,401
2721,"Sabine County, Texas",0500000US48403,39.1,48,403
2722,"San Augustine County, Texas",0500000US48405,44.7,48,405
2723,"San Jacinto County, Texas",0500000US48407,48.9,48,407
2724,"San Patricio County, Texas",0500000US48409,57.3,48,409
2725,"San Saba County, Texas",0500000US48411,47.9,48,411
2726,"Schleicher County, Texas",0500000US48413,49.8,48,413
2727,"Scurry County, Texas",0500000US48415,60.1,48,415
2728,"Shackelford County, Texas",0500000US48417,55.3,48,417
2729,"Shelby County, Texas",0500000US48419,52.2,48,419
2730,"Sherman County, Texas",0500000US48421,61.6,48,421
2731,"Smith County, Texas",0500000US48423,65.8,48,423
2732,"Somervell County, Texas",0500000US48425,56.3,48,425
2733,"Starr County, Texas",0500000US48427,45.5,48,427
2734,"Stephens County, Texas",0500000US48429,56.2,48,429
2735,"Sterling County, Texas",0500000US48431,46.5,48,431
2736,"Stonewall County, Texas",0500000US48433,47,48,433
2737,"Sutton County, Texas",0500000US48435,45.2,48,435
2738,"Swisher County, Texas",0500000US48437,62.3,48,437
2739,"Tarrant County, Texas",0500000US48439,66.8,48,439
2740,"Taylor County, Texas",0500000US48441,68.1,48,441
2741,"Terrell County, Texas",0500000US48443,41.7,48,443
2742,"Terry County, Texas",0500000US48445,63.4,48,445
2743,"Throckmorton County, Texas",0500000US48447,46.1,48,447
2744,"Titus County, Texas",0500000US48449,65.2,48,449
2745,"Tom Green County, Texas",0500000US48451,68.2,48,451
2746,"Travis County, Texas",0500000US48453,66.2,48,453
2747,"Trinity County, Texas",0500000US48455,46.2,48,455
2748,"Tyler County, Texas",0500000US48457,47.6,48,457
2749,"Upshur County, Texas",0500000US48459,61.7,48,459
2750,"Upton County, Texas",0500000US48461,49.6,48,461
2751,"Uvalde County, Texas",0500000US48463,55.2,48,463
2752,"Val Verde County, Texas",0500000US48465,58.5,48,465
2753,"Van Zandt County, Texas",0500000US48467,59.4,48,467
2754,"Victoria County, Texas",0500000US48469,66.4,48,469
2755,"Walker County, Texas",0500000US48471,51,48,471
2756,"Waller County, Texas",0500000US48473,54.5,48,473
2757,"Ward County, Texas",0500000US48475,58.7,48,475
2758,"Washington County, Texas",0500000US48477,61.7,48,477
2759,"Webb County, Texas",0500000US48479,62.2,48,479
2760,"Wharton County, Texas",0500000US48481,59.5,48,481
2761,"Wheeler County, Texas",0500000US48483,55.6,48,483
2762,"Wichita County, Texas",0500000US48485,66.8,48,485
2763,"Wilbarger County, Texas",0500000US48487,63,48,487
2764,"Willacy County, Texas",0500000US48489,50.6,48,489
2765,"Williamson County, Texas",0500000US48491,69.6,48,491
2766,"Wilson County, Texas",0500000US48493,66.6,48,493
2767,"Winkler County, Texas",0500000US48495,62.2,48,495
2768,"Wise County, Texas",0500000US48497,61.4,48,497
2769,"Wood County, Texas",0500000US48499,60.2,48,499
2770,"Yoakum County, Texas",0500000US48501,62.3,48,501
2771,"Young County, Texas",0500000US48503,63.1,48,503
2772,"Zapata County, Texas",0500000US48505,24.2,48,505
2773,"Zavala County, Texas",0500000US48507,54.3,48,507
2774,"Beaver County, Utah",0500000US49001,57.7,49,001
2775,"Box Elder County, Utah",0500000US49003,71.2,49,003
2776,"Cache County, Utah",0500000US49005,70.8,49,005
2777,"Carbon County, Utah",0500000US49007,57.6,49,007
2778,"Daggett County, Utah",0500000US49009,27.1,49,009
2779,"Davis County, Utah",0500000US49011,76.5,49,011
2780,"Duchesne County, Utah",0500000US49013,0,49,013
2781,"Emery County, Utah",0500000US49015,59.5,49,015
2782,"Garfield County, Utah",0500000US49017,39.4,49,017
2783,"Grand County, Utah",0500000US49019,56.7,49,019
2784,"Iron County, Utah",0500000US49021,57.8,49,021
2785,"Juab County, Utah",0500000US49023,69.3,49,023
2786,"Kane County, Utah",0500000US49025,36.6,49,025
2787,"Millard County, Utah",0500000US49027,64.9,49,027
2788,"Morgan County, Utah",0500000US49029,67,49,029
2789,"Piute County, Utah",0500000US49031,52,49,031
2790,"Rich County, Utah",0500000US49033,23.7,49,033
2791,"Salt Lake County, Utah",0500000US49035,71.6,49,035
2792,"San Juan County, Utah",0500000US49037,56,49,037
2793,"Sanpete County, Utah",0500000US49039,55.9,49,039
2794,"Sevier County, Utah",0500000US49041,64.9,49,041
2795,"Summit County, Utah",0500000US49043,31.4,49,043
2796,"Tooele County, Utah",0500000US49045,70.3,49,045
2797,"Uintah County, Utah",0500000US49047,63.1,49,047
2798,"Utah County, Utah",0500000US49049,73.4,49,049
2799,"Wasatch County, Utah",0500000US49051,51.1,49,051
2800,"Washington County, Utah",0500000US49053,62.7,49,053
2801,"Wayne County, Utah",0500000US49055,51.9,49,055
2802,"Weber County, Utah",0500000US49057,68.8,49,057
2803,"Addison County, Vermont",0500000US50001,62.1,50,001
2804,"Bennington County, Vermont",0500000US50003,61.6,50,003
2805,"Caledonia County, Vermont",0500000US50005,56.4,50,005
2806,"Chittenden County, Vermont",0500000US50007,73.6,50,007
2807,"Essex County, Vermont",0500000US50009,44.9,50,009
2808,"Franklin County, Vermont",0500000US50011,66.6,50,011
2809,"Grand Isle County, Vermont",0500000US50013,52.8,50,013
2810,"Lamoille County, Vermont",0500000US50015,46.9,50,015
2811,"Orange County, Vermont",0500000US50017,53.1,50,017
2812,"Orleans County, Vermont",0500000US50019,46.8,50,019
2813,"Rutland County, Vermont",0500000US50021,58.4,50,021
2814,"Washington County, Vermont",0500000US50023,59.9,50,023
2815,"Windham County, Vermont",0500000US50025,56.1,50,025
2816,"Windsor County, Vermont",0500000US50027,52.9,50,027
2817,"Accomack County, Virginia",0500000US51001,35,51,001
2818,"Albemarle County, Virginia",0500000US51003,69.1,51,003
2819,"Alleghany County, Virginia",0500000US51005,68.4,51,005
2820,"Amelia County, Virginia",0500000US51007,68.2,51,007
2821,"Amherst County, Virginia",0500000US51009,67.2,51,009
2822,"Appomattox County, Virginia",0500000US51011,55.9,51,011
2823,"Arlington County, Virginia",0500000US51013,73.3,51,013
2824,"Augusta County, Virginia",0500000US51015,67.2,51,015
2825,"Bath County, Virginia",0500000US51017,47.6,51,017
2826,"Bedford County, Virginia",0500000US51019,70.7,51,019
2827,"Bland County, Virginia",0500000US51021,60.2,51,021
2828,"Botetourt County, Virginia",0500000US51023,69.9,51,023
2829,"Brunswick County, Virginia",0500000US51025,53.5,51,025
2830,"Buchanan County, Virginia",0500000US51027,40.4,51,027
2831,"Buckingham County, Virginia",0500000US51029,53.6,51,029
2832,"Campbell County, Virginia",0500000US51031,69.7,51,031
2833,"Caroline County, Virginia",0500000US51033,66,51,033
2834,"Carroll County, Virginia",0500000US51035,60.6,51,035
2835,"Charles City County, Virginia",0500000US51036,69.5,51,036
2836,"Charlotte County, Virginia",0500000US51037,56.8,51,037
2837,"Chesterfield County, Virginia",0500000US51041,75.9,51,041
2838,"Clarke County, Virginia",0500000US51043,64.8,51,043
2839,"Craig County, Virginia",0500000US51045,60.3,51,045
2840,"Culpeper County, Virginia",0500000US51047,69.9,51,047
2841,"Cumberland County, Virginia",0500000US51049,64.9,51,049
2842,"Dickenson County, Virginia",0500000US51051,52.3,51,051
2843,"Dinwiddie County, Virginia",0500000US51053,71.6,51,053
2844,"Essex County, Virginia",0500000US51057,48.5,51,057
2845,"Fairfax County, Virginia",0500000US51059,75.3,51,059
2846,"Fauquier County, Virginia",0500000US51061,68.4,51,061
2847,"Floyd County, Virginia",0500000US51063,64.3,51,063
2848,"Fluvanna County, Virginia",0500000US51065,71.1,51,065
2849,"Franklin County, Virginia",0500000US51067,65.4,51,067
2850,"Frederick County, Virginia",0500000US51069,71.8,51,069
2851,"Giles County, Virginia",0500000US51071,64.5,51,071
2852,"Gloucester County, Virginia",0500000US51073,58.6,51,073
2853,"Goochland County, Virginia",0500000US51075,73.6,51,075
2854,"Grayson County, Virginia",0500000US51077,61.4,51,077
2855,"Greene County, Virginia",0500000US51079,66.5,51,079
2856,"Greensville County, Virginia",0500000US51081,68.4,51,081
2857,"Halifax County, Virginia",0500000US51083,67.7,51,083
2858,"Hanover County, Virginia",0500000US51085,79.5,51,085
2859,"Henrico County, Virginia",0500000US51087,74,51,087
2860,"Henry County, Virginia",0500000US51089,63.1,51,089
2861,"Highland County, Virginia",0500000US51091,46.7,51,091
2862,"Isle of Wight County, Virginia",0500000US51093,72.6,51,093
2863,"James City County, Virginia",0500000US51095,72.3,51,095
2864,"King and Queen County, Virginia",0500000US51097,48.6,51,097
2865,"King George County, Virginia",0500000US51099,65.5,51,099
2866,"King William County, Virginia",0500000US51101,68.1,51,101
2867,"Lancaster County, Virginia",0500000US51103,41,51,103
2868,"Lee County, Virginia",0500000US51105,55.9,51,105
2869,"Loudoun County, Virginia",0500000US51107,75,51,107
2870,"Louisa County, Virginia",0500000US51109,63.2,51,109
2871,"Lunenburg County, Virginia",0500000US51111,47.9,51,111
2872,"Madison County, Virginia",0500000US51113,37.4,51,113
2873,"Mathews County, Virginia",0500000US51115,20.4,51,115
2874,"Mecklenburg County, Virginia",0500000US51117,53.6,51,117
2875,"Middlesex County, Virginia",0500000US51119,32.2,51,119
2876,"Montgomery County, Virginia",0500000US51121,69.7,51,121
2877,"Nelson County, Virginia",0500000US51125,48.9,51,125
2878,"New Kent County, Virginia",0500000US51127,61.8,51,127
2879,"Northampton County, Virginia",0500000US51131,36.3,51,131
2880,"Northumberland County, Virginia",0500000US51133,37.1,51,133
2881,"Nottoway County, Virginia",0500000US51135,60.2,51,135
2882,"Orange County, Virginia",0500000US51137,63.9,51,137
2883,"Page County, Virginia",0500000US51139,65.1,51,139
2884,"Patrick County, Virginia",0500000US51141,58,51,141
2885,"Pittsylvania County, Virginia",0500000US51143,66.3,51,143
2886,"Powhatan County, Virginia",0500000US51145,78.3,51,145
2887,"Prince Edward County, Virginia",0500000US51147,61,51,147
2888,"Prince George County, Virginia",0500000US51149,73.7,51,149
2889,"Prince William County, Virginia",0500000US51153,72.1,51,153
2890,"Pulaski County, Virginia",0500000US51155,64.3,51,155
2891,"Rappahannock County, Virginia",0500000US51157,52.2,51,157
2892,"Richmond County, Virginia",0500000US51159,51.6,51,159
2893,"Roanoke County, Virginia",0500000US51161,78.7,51,161
2894,"Rockbridge County, Virginia",0500000US51163,64.8,51,163
2895,"Rockingham County, Virginia",0500000US51165,66.8,51,165
2896,"Russell County, Virginia",0500000US51167,45.7,51,167
2897,"Scott County, Virginia",0500000US51169,54,51,169
2898,"Shenandoah County, Virginia",0500000US51171,61.1,51,171
2899,"Smyth County, Virginia",0500000US51173,58.1,51,173
2900,"Southampton County, Virginia",0500000US51175,64.2,51,175
2901,"Spotsylvania County, Virginia",0500000US51177,72.5,51,177
