NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
"Professional, scientific, and technical services",320.0,"Shelby County, Kentucky",0500000US21211,45831.0,0.5398229999999999,2017,0.006982173637930658
"Professional, scientific, and technical services",830.0,"Whitley County, Kentucky",0500000US21235,36027.0,0.60377359,2017,0.023038276847919616
"Professional, scientific, and technical services",64.0,"Lake County, Oregon",0500000US41037,7807.0,0.5,2017,0.008197771230946586
"Professional, scientific, and technical services",128.0,"Curry County, Oregon",0500000US41015,22377.0,0.49275362,2017,0.0057201590919247446
"Professional, scientific, and technical services",0.0,"Gilliam County, Oregon",0500000US41021,1910.0,0.40000001,2017,0.0
"Professional, scientific, and technical services",447.0,"Hood River County, Oregon",0500000US41027,22938.0,0.5163399000000001,2017,0.019487313628040806
"Professional, scientific, and technical services",36859.0,"Multnomah County, Oregon",0500000US41051,788459.0,0.90125811,2017,0.046748150506240656
"Professional, scientific, and technical services",208.0,"Pike County, Pennsylvania",0500000US42103,55687.0,0.43421051,2017,0.0037351626052759173
"Professional, scientific, and technical services",211.0,"Snyder County, Pennsylvania",0500000US42109,40570.0,0.41843972,2017,0.005200887355188563
"Professional, scientific, and technical services",264.0,"Susquehanna County, Pennsylvania",0500000US42115,41716.0,0.5090909,2017,0.006328507047655575
"Professional, scientific, and technical services",693.0,"Crawford County, Pennsylvania",0500000US42039,86847.0,0.79575354,2017,0.007979550243531728
"Professional, scientific, and technical services",3285.0,"Erie County, Pennsylvania",0500000US42049,277794.0,0.85059744,2017,0.011825309401930927
"Professional, scientific, and technical services",0.0,"Fulton County, Pennsylvania",0500000US42057,14631.0,0.578125,2017,0.0
"Professional, scientific, and technical services",0.0,"Juniata County, Pennsylvania",0500000US42067,24448.0,0.39759037,2017,0.0
"Professional, scientific, and technical services",1044.0,"Schuylkill County, Pennsylvania",0500000US42107,144287.0,0.82153487,2017,0.007235579088899208
"Professional, scientific, and technical services",259.0,"Wyoming County, Pennsylvania",0500000US42131,27760.0,0.50510204,2017,0.009329971181556197
"Professional, scientific, and technical services",704.0,"Adams County, Pennsylvania",0500000US42001,101589.0,0.83751333,2017,0.0069298841409995175
"Professional, scientific, and technical services",333.0,"Armstrong County, Pennsylvania",0500000US42005,66737.0,0.7865876,2017,0.00498973582870072
"Professional, scientific, and technical services",165.0,"Clinton County, Pennsylvania",0500000US42035,39321.0,0.55172414,2017,0.004196231021591516
"Professional, scientific, and technical services",417.0,"Carbon County, Pennsylvania",0500000US42025,63987.0,0.87704384,2017,0.0065169487552159035
"Professional, scientific, and technical services",3227.0,"Centre County, Pennsylvania",0500000US42027,160646.0,0.88140941,2017,0.02008764612875515
"Professional, scientific, and technical services",556.0,"Northumberland County, Pennsylvania",0500000US42097,93038.0,0.76669306,2017,0.005976052795631893
"Professional, scientific, and technical services",4399.0,"Northampton County, Pennsylvania",0500000US42095,300941.0,0.88287866,2017,0.014617483161151188
"Professional, scientific, and technical services",0.0,"Cameron County, Pennsylvania",0500000US42023,4754.0,0.56097561,2017,0.0
"Professional, scientific, and technical services",328.0,"Venango County, Pennsylvania",0500000US42121,52880.0,0.58762884,2017,0.006202723146747352
"Professional, scientific, and technical services",2390.0,"Beaver County, Pennsylvania",0500000US42007,168161.0,0.83853835,2017,0.01421257009651465
"Professional, scientific, and technical services",17582.0,"Bucks County, Pennsylvania",0500000US42017,626486.0,0.91922492,2017,0.0280644739068391
"Professional, scientific, and technical services",2722.0,"Lackawanna County, Pennsylvania",0500000US42069,211960.0,0.82785845,2017,0.01284204566899415
"Professional, scientific, and technical services",7168.0,"Lehigh County, Pennsylvania",0500000US42077,360774.0,0.86292541,2017,0.019868394063873782
"Professional, scientific, and technical services",207.0,"McKean County, Pennsylvania",0500000US42083,42070.0,0.5726496,2017,0.004920370810553839
"Professional, scientific, and technical services",950.0,"Fayette County, Pennsylvania",0500000US42051,133160.0,0.81562197,2017,0.007134274556924001
"Professional, scientific, and technical services",0.0,"Clarion County, Pennsylvania",0500000US42031,38747.0,0.51351351,2017,0.0
"Professional, scientific, and technical services",49687.0,"Montgomery County, Pennsylvania",0500000US42091,818677.0,0.92605245,2017,0.06069182351525693
"Professional, scientific, and technical services",535.0,"Clearfield County, Pennsylvania",0500000US42033,80539.0,0.75728416,2017,0.006642744508871479
"Professional, scientific, and technical services",248.0,"Greene County, Pennsylvania",0500000US42059,37338.0,0.56811595,2017,0.006642026889495956
"Professional, scientific, and technical services",1146.0,"Lebanon County, Pennsylvania",0500000US42075,137616.0,0.86616826,2017,0.008327520055807464
"Professional, scientific, and technical services",1510.0,"Lycoming County, Pennsylvania",0500000US42081,115398.0,0.84007323,2017,0.013085148789407095
"Professional, scientific, and technical services",4849.0,"Luzerne County, Pennsylvania",0500000US42079,318222.0,0.8220818000000001,2017,0.015237789970523722
"Professional, scientific, and technical services",512.0,"Montour County, Pennsylvania",0500000US42093,18302.0,0.51923078,2017,0.027975084690197792
"Professional, scientific, and technical services",299.0,"Warren County, Pennsylvania",0500000US42123,40345.0,0.51724136,2017,0.0074110794398314535
"Professional, scientific, and technical services",651.0,"Columbia County, Pennsylvania",0500000US42037,66615.0,0.82154065,2017,0.009772573744652105
"Professional, scientific, and technical services",10172.0,"Butler County, Pennsylvania",0500000US42019,185984.0,0.89973742,2017,0.05469287680660702
"Professional, scientific, and technical services",386.0,"Elk County, Pennsylvania",0500000US42047,30781.0,0.63568771,2017,0.012540203372210129
"Professional, scientific, and technical services",282.0,"Jefferson County, Pennsylvania",0500000US42065,44258.0,0.52815014,2017,0.00637172940485336
"Professional, scientific, and technical services",12334.0,"Lancaster County, Pennsylvania",0500000US42071,536494.0,0.80383462,2017,0.022990005480024008
"Professional, scientific, and technical services",0.0,"Mercer County, Pennsylvania",0500000US42085,113623.0,0.84415269,2017,0.0
"Professional, scientific, and technical services",190.0,"Perry County, Pennsylvania",0500000US42099,45878.0,0.57017541,2017,0.0041414185448363046
"Professional, scientific, and technical services",0.0,"Potter County, Pennsylvania",0500000US42105,17070.0,0.48076925,2017,0.0
"Professional, scientific, and technical services",0.0,"Sullivan County, Pennsylvania",0500000US42113,6192.0,0.28260869,2017,0.0
"Professional, scientific, and technical services",220.0,"Tioga County, Pennsylvania",0500000US42117,41550.0,0.46101695,2017,0.00529482551143201
"Professional, scientific, and technical services",3950.0,"Newport County, Rhode Island",0500000US44005,83204.0,0.89155602,2017,0.047473679150040866
"Professional, scientific, and technical services",3962.0,"Kent County, Rhode Island",0500000US44003,164012.0,0.91315192,2017,0.0241567690169012
"Professional, scientific, and technical services",13967.0,"Providence County, Rhode Island",0500000US44007,633704.0,0.85723668,2017,0.022040258543420902
"Professional, scientific, and technical services",393.0,"Bristol County, Rhode Island",0500000US44001,49028.0,0.6129666,2017,0.008015827690299421
"Professional, scientific, and technical services",1638.0,"Washington County, Rhode Island",0500000US44009,126190.0,0.91448712,2017,0.012980426341231477
"Professional, scientific, and technical services",1933.0,"Aiken County, South Carolina",0500000US45003,165707.0,0.8316650999999999,2017,0.011665168037560273
"Professional, scientific, and technical services",0.0,"Allendale County, South Carolina",0500000US45005,9402.0,0.28985509,2017,0.0
"Professional, scientific, and technical services",168.0,"Newberry County, South Carolina",0500000US45071,37914.0,0.5741324999999999,2017,0.004431080867225827
"Professional, scientific, and technical services",0.0,"Edgefield County, South Carolina",0500000US45037,26620.0,0.52688169,2017,0.0
"Professional, scientific, and technical services",127.0,"Chester County, South Carolina",0500000US45023,32424.0,0.52611941,2017,0.003916851714779176
"Professional, scientific, and technical services",74.0,"Clarendon County, South Carolina",0500000US45027,34156.0,0.53220344,2017,0.0021665300386462115
"Professional, scientific, and technical services",302.0,"Colleton County, South Carolina",0500000US45029,37581.0,0.46831954,2017,0.008035975625981214
"Professional, scientific, and technical services",95.0,"Marion County, South Carolina",0500000US45067,31765.0,0.52027029,2017,0.0029907130489532506
"Professional, scientific, and technical services",887.0,"Sumter County, South Carolina",0500000US45085,107379.0,0.77034169,2017,0.008260460611478967
"Professional, scientific, and technical services",3346.0,"Lexington County, South Carolina",0500000US45063,281870.0,0.87302232,2017,0.01187072054493206
"Professional, scientific, and technical services",507.0,"Oconee County, South Carolina",0500000US45073,75926.0,0.77961248,2017,0.006677554460922477
"Professional, scientific, and technical services",123.0,"Barnwell County, South Carolina",0500000US45011,21788.0,0.55555558,2017,0.005645309344593354
"Professional, scientific, and technical services",3361.0,"Berkeley County, South Carolina",0500000US45015,204632.0,0.85408044,2017,0.016424606122209626
"Professional, scientific, and technical services",17166.0,"Charleston County, South Carolina",0500000US45019,387847.0,0.83863479,2017,0.04425972097244532
"Professional, scientific, and technical services",291.0,"Darlington County, South Carolina",0500000US45031,67572.0,0.75991327,2017,0.004306517492452495
"Professional, scientific, and technical services",848.0,"Georgetown County, South Carolina",0500000US45043,61065.0,0.49916804,2017,0.013886841889789569
"Professional, scientific, and technical services",0.0,"Marlboro County, South Carolina",0500000US45069,27505.0,0.45161289,2017,0.0
"Professional, scientific, and technical services",7543.0,"York County, South Carolina",0500000US45091,251664.0,0.89982206,2017,0.02997250301989955
"Professional, scientific, and technical services",2742.0,"Anderson County, South Carolina",0500000US45007,194174.0,0.81762183,2017,0.014121355073284787
"Professional, scientific, and technical services",202.0,"Cherokee County, South Carolina",0500000US45021,56549.0,0.57077622,2017,0.003572123291304886
"Professional, scientific, and technical services",0.0,"Chesterfield County, South Carolina",0500000US45025,46127.0,0.45197737,2017,0.0
"Professional, scientific, and technical services",661.0,"Greenwood County, South Carolina",0500000US45047,69981.0,0.6898765,2017,0.00944542089995856
"Professional, scientific, and technical services",268.0,"Jasper County, South Carolina",0500000US45053,27465.0,0.35465115,2017,0.009757873657382123
"Professional, scientific, and technical services",3502.0,"Horry County, South Carolina",0500000US45051,310186.0,0.86514091,2017,0.011290000193432327
"Professional, scientific, and technical services",0.0,"Kershaw County, South Carolina",0500000US45055,63734.0,0.51277369,2017,0.0
"Professional, scientific, and technical services",0.0,"Lee County, South Carolina",0500000US45061,17897.0,0.49350652,2017,0.0
"Professional, scientific, and technical services",426.0,"Orangeburg County, South Carolina",0500000US45075,89116.0,0.761509,2017,0.004780286368328919
"Professional, scientific, and technical services",4509.0,"Spartanburg County, South Carolina",0500000US45083,297732.0,0.82832217,2017,0.015144492362258675
"Professional, scientific, and technical services",36.0,"Abbeville County, South Carolina",0500000US45001,24788.0,0.46666667,2017,0.0014523156365983541
"Professional, scientific, and technical services",2890.0,"Kenton County, Kentucky",0500000US21117,163987.0,0.89344132,2017,0.01762334819223475
"Professional, scientific, and technical services",64.0,"Breckinridge County, Kentucky",0500000US21027,19991.0,0.39655173,2017,0.0032014406482917313
"Professional, scientific, and technical services",179.0,"Floyd County, Kentucky",0500000US21071,37447.0,0.44817927,2017,0.004780089192725719
"Professional, scientific, and technical services",1086.0,"Franklin County, Kentucky",0500000US21073,49969.0,0.56999999,2017,0.021733474754347695
"Professional, scientific, and technical services",98.0,"McCreary County, Kentucky",0500000US21147,17748.0,0.50335574,2017,0.00552174892945684
"Professional, scientific, and technical services",760.0,"Madison County, Kentucky",0500000US21151,88376.0,0.84627837,2017,0.008599619806282249
"Professional, scientific, and technical services",137.0,"Magoffin County, Kentucky",0500000US21153,12783.0,0.56043959,2017,0.010717358992411797
"Professional, scientific, and technical services",15.0,"Metcalfe County, Kentucky",0500000US21169,9990.0,0.5321100999999999,2017,0.0015015015015015015
"Professional, scientific, and technical services",79.0,"Rowan County, Kentucky",0500000US21205,24392.0,0.60000002,2017,0.003238766808789767
"Professional, scientific, and technical services",64.0,"Simpson County, Kentucky",0500000US21213,17881.0,0.65921789,2017,0.003579218164532185
"Professional, scientific, and technical services",110.0,"Taylor County, Kentucky",0500000US21217,25406.0,0.4957265,2017,0.0043296859009682755
"Professional, scientific, and technical services",1188.0,"Clark County, Kentucky",0500000US21049,35757.0,0.57328993,2017,0.0332242637805185
"Professional, scientific, and technical services",41.0,"Todd County, Kentucky",0500000US21219,12377.0,0.51020408,2017,0.0033125959440898443
"Professional, scientific, and technical services",12.0,"Carlisle County, Kentucky",0500000US21039,4890.0,0.58333331,2017,0.00245398773006135
"Professional, scientific, and technical services",88.0,"Carroll County, Kentucky",0500000US21041,10695.0,0.50537634,2017,0.008228143992519869
"Professional, scientific, and technical services",21.0,"Clinton County, Kentucky",0500000US21053,10208.0,0.3611111,2017,0.0020572100313479623
"Professional, scientific, and technical services",43.0,"Estill County, Kentucky",0500000US21065,14382.0,0.5648854999999999,2017,0.0029898484216381587
"Professional, scientific, and technical services",0.0,"Gallatin County, Kentucky",0500000US21077,8652.0,0.54929578,2017,0.0
"Professional, scientific, and technical services",89.0,"Richland Parish, Louisiana",0500000US22083,20619.0,0.54143643,2017,0.00431640719724526
"Professional, scientific, and technical services",263.0,"St. Martin Parish, Louisiana",0500000US22099,53609.0,0.57437074,2017,0.004905892667276017
"Professional, scientific, and technical services",373.0,"Vernon Parish, Louisiana",0500000US22115,51906.0,0.46209386,2017,0.00718606712133472
"Professional, scientific, and technical services",42.0,"Winn Parish, Louisiana",0500000US22127,14631.0,0.50980395,2017,0.002870617182694279
"Professional, scientific, and technical services",19259.0,"East Baton Rouge Parish, Louisiana",0500000US22033,446167.0,0.84750777,2017,0.04316545150134367
"Professional, scientific, and technical services",110.0,"Sabine Parish, Louisiana",0500000US22085,24145.0,0.56216216,2017,0.004555808656036446
"Professional, scientific, and technical services",56.0,"Allen Parish, Louisiana",0500000US22003,25667.0,0.5,2017,0.0021817898468851054
"Professional, scientific, and technical services",22.0,"Madison Parish, Louisiana",0500000US22065,11616.0,0.51724136,2017,0.001893939393939394
"Professional, scientific, and technical services",254.0,"Jefferson Davis Parish, Louisiana",0500000US22053,31405.0,0.79930651,2017,0.008087884094889348
"Professional, scientific, and technical services",94.0,"St. James Parish, Louisiana",0500000US22093,21485.0,0.62371135,2017,0.004375145450314173
"Professional, scientific, and technical services",3.0,"Grant Parish, Louisiana",0500000US22043,22305.0,0.53020132,2017,0.00013449899125756557
"Professional, scientific, and technical services",264.0,"West Feliciana Parish, Louisiana",0500000US22125,15376.0,0.49056602,2017,0.01716961498439126
"Professional, scientific, and technical services",10097.0,"Jefferson Parish, Louisiana",0500000US22051,437038.0,0.59830928,2017,0.023103254179270453
"Professional, scientific, and technical services",215.0,"Beauregard Parish, Louisiana",0500000US22011,36598.0,0.47058824,2017,0.00587463795835838
"Professional, scientific, and technical services",18.0,"Bienville Parish, Louisiana",0500000US22013,13806.0,0.625,2017,0.001303780964797914
"Professional, scientific, and technical services",1422.0,"Bossier Parish, Louisiana",0500000US22015,125698.0,0.73743927,2017,0.011312829161959618
"Professional, scientific, and technical services",227.0,"Cameron Parish, Louisiana",0500000US22023,6806.0,0.61428571,2017,0.03335292389068469
"Professional, scientific, and technical services",0.0,"East Feliciana Parish, Louisiana",0500000US22037,19553.0,0.56842107,2017,0.0
"Professional, scientific, and technical services",287.0,"St. John the Baptist Parish, Louisiana",0500000US22095,43565.0,0.63157892,2017,0.0065878572248364515
"Professional, scientific, and technical services",569.0,"Plaquemines Parish, Louisiana",0500000US22075,23394.0,0.56682026,2017,0.024322475848508166
"Professional, scientific, and technical services",0.0,"Ouachita Parish, Louisiana",0500000US22073,156433.0,0.75884193,2017,0.0
"Professional, scientific, and technical services",1838.0,"Rapides Parish, Louisiana",0500000US22079,132080.0,0.80273038,2017,0.01391580860084797
"Professional, scientific, and technical services",1632.0,"Washington Parish, Louisiana",0500000US22117,46449.0,0.57725948,2017,0.03513530969450365
"Professional, scientific, and technical services",0.0,"St. Landry Parish, Louisiana",0500000US22097,83580.0,0.67649406,2017,0.0
"Professional, scientific, and technical services",0.0,"Tangipahoa Parish, Louisiana",0500000US22105,128850.0,0.86418581,2017,0.0
"Professional, scientific, and technical services",293.0,"Acadia Parish, Louisiana",0500000US22001,62607.0,0.61524165,2017,0.00467998786078234
"Professional, scientific, and technical services",665.0,"St. Mary Parish, Louisiana",0500000US22101,52578.0,0.55681819,2017,0.012647875537296968
"Professional, scientific, and technical services",0.0,"West Carroll Parish, Louisiana",0500000US22123,11274.0,0.53571433,2017,0.0
"Professional, scientific, and technical services",5333.0,"St. Tammany Parish, Louisiana",0500000US22103,249201.0,0.89034754,2017,0.02140039566454388
"Professional, scientific, and technical services",48.0,"Union Parish, Louisiana",0500000US22111,22537.0,0.58709681,2017,0.002129830944668767
"Professional, scientific, and technical services",75.0,"Caldwell Parish, Louisiana",0500000US22021,10000.0,0.51219511,2017,0.0075
"Professional, scientific, and technical services",4989.0,"Caddo Parish, Louisiana",0500000US22017,251069.0,0.72381401,2017,0.019871031469436688
"Professional, scientific, and technical services",16.0,"East Carroll Parish, Louisiana",0500000US22035,7318.0,0.52439028,2017,0.002186389723968297
"Professional, scientific, and technical services",106.0,"Anderson County, Kentucky",0500000US21005,22017.0,0.65865386,2017,0.004814461552436753
"Professional, scientific, and technical services",2272.0,"Ascension Parish, Louisiana",0500000US22005,119129.0,0.92148238,2017,0.01907176254312552
"Professional, scientific, and technical services",0.0,"Lafayette Parish, Louisiana",0500000US22055,238230.0,0.86853921,2017,0.0
"Professional, scientific, and technical services",99.0,"Evangeline Parish, Louisiana",0500000US22039,33750.0,0.53053439,2017,0.0029333333333333334
"Professional, scientific, and technical services",770.0,"Iberia Parish, Louisiana",0500000US22045,73346.0,0.78300172,2017,0.010498186676846726
"Professional, scientific, and technical services",0.0,"Lincoln Parish, Louisiana",0500000US22061,47536.0,0.53191489,2017,0.0
"Professional, scientific, and technical services",173.0,"St. Bernard Parish, Louisiana",0500000US22087,45067.0,0.44193551,2017,0.003838729003483702
"Professional, scientific, and technical services",0.0,"St. Helena Parish, Louisiana",0500000US22091,10509.0,0.51807231,2017,0.0
"Professional, scientific, and technical services",183.0,"Webster Parish, Louisiana",0500000US22119,40043.0,0.54474711,2017,0.00457008715630697
"Professional, scientific, and technical services",310.0,"West Baton Rouge Parish, Louisiana",0500000US22121,25518.0,0.56321836,2017,0.01214828748334509
"Professional, scientific, and technical services",127.0,"De Soto Parish, Louisiana",0500000US22031,27164.0,0.59555554,2017,0.004675305551465174
"Professional, scientific, and technical services",473.0,"Iberville Parish, Louisiana",0500000US22047,33122.0,0.59375,2017,0.014280538614817945
"Professional, scientific, and technical services",33.0,"Red River Parish, Louisiana",0500000US22081,8723.0,0.40909091,2017,0.0037831021437578815
"Professional, scientific, and technical services",1335.0,"Livingston Parish, Louisiana",0500000US22063,137096.0,0.79630029,2017,0.009737702048199801
"Professional, scientific, and technical services",84.0,"Morehouse Parish, Louisiana",0500000US22067,26290.0,0.5143885,2017,0.003195131228604032
"Professional, scientific, and technical services",0.0,"Natchitoches Parish, Louisiana",0500000US22069,39051.0,0.55685133,2017,0.0
"Professional, scientific, and technical services",15845.0,"Orleans Parish, Louisiana",0500000US22071,388182.0,0.78153807,2017,0.04081848205223323
"Professional, scientific, and technical services",0.0,"Terrebonne Parish, Louisiana",0500000US22109,113067.0,0.7876175,2017,0.0
"Professional, scientific, and technical services",82.0,"Catahoula Parish, Louisiana",0500000US22025,10044.0,0.47191009,2017,0.008164078056551175
"Professional, scientific, and technical services",4488.0,"Calcasieu Parish, Louisiana",0500000US22019,198753.0,0.77000189,2017,0.022580791233339875
"Professional, scientific, and technical services",29.0,"Claiborne Parish, Louisiana",0500000US22027,16296.0,0.58035713,2017,0.0017795778105056455
"Professional, scientific, and technical services",121.0,"Franklin Parish, Louisiana",0500000US22041,20388.0,0.52222222,2017,0.0059348636452815386
"Professional, scientific, and technical services",214.0,"Avoyelles Parish, Louisiana",0500000US22009,41095.0,0.54487181,2017,0.005207446161333495
"Professional, scientific, and technical services",70.0,"Assumption Parish, Louisiana",0500000US22007,22881.0,0.61963195,2017,0.0030593068484769024
"Professional, scientific, and technical services",41.0,"Jackson Parish, Louisiana",0500000US22049,15952.0,0.60416669,2017,0.002570210631895687
"Professional, scientific, and technical services",87.0,"Pointe Coupee Parish, Louisiana",0500000US22077,22271.0,0.59090906,2017,0.0039064253962552194
"Professional, scientific, and technical services",311.0,"Vermilion Parish, Louisiana",0500000US22113,59841.0,0.55963302,2017,0.005197105663341187
"Professional, scientific, and technical services",1550.0,"St. Charles Parish, Louisiana",0500000US22089,52728.0,0.61455524,2017,0.029396146260051586
"Professional, scientific, and technical services",1298.0,"Lafourche Parish, Louisiana",0500000US22057,98112.0,0.80953223,2017,0.013229778212654924
"Professional, scientific, and technical services",81.0,"Concordia Parish, Louisiana",0500000US22029,20211.0,0.52325583,2017,0.004007718569096037
"Professional, scientific, and technical services",169.0,"LaSalle Parish, Louisiana",0500000US22059,14930.0,0.50862068,2017,0.011319490957803081
"Professional, scientific, and technical services",347.0,"Oxford County, Maine",0500000US23017,57230.0,0.5438930999999999,2017,0.00606325353835401
"Professional, scientific, and technical services",404.0,"Dillon County, South Carolina",0500000US45033,31073.0,0.53968257,2017,0.013001641296302257
"Professional, scientific, and technical services",0.0,"Bamberg County, South Carolina",0500000US45009,14842.0,0.51587301,2017,0.0
"Professional, scientific, and technical services",2549.0,"Beaufort County, South Carolina",0500000US45013,179316.0,0.85707533,2017,0.014215128599790315
"Professional, scientific, and technical services",0.0,"Calhoun County, South Carolina",0500000US45017,14808.0,0.5138889,2017,0.0
"Professional, scientific, and technical services",0.0,"Saluda County, South Carolina",0500000US45081,20228.0,0.53293413,2017,0.0
"Professional, scientific, and technical services",13123.0,"Richland County, South Carolina",0500000US45079,404869.0,0.84729785,2017,0.032412953325643604
"Professional, scientific, and technical services",0.0,"Fairfield County, South Carolina",0500000US45039,22868.0,0.51754385,2017,0.0
"Professional, scientific, and technical services",143.0,"Hampton County, South Carolina",0500000US45049,20066.0,0.46341464,2017,0.007126482607395595
"Professional, scientific, and technical services",22558.0,"Greenville County, South Carolina",0500000US45045,490332.0,0.85943788,2017,0.04600556357733128
"Professional, scientific, and technical services",3559.0,"Lancaster County, South Carolina",0500000US45057,86544.0,0.84186739,2017,0.041123590312442226
"Professional, scientific, and technical services",1860.0,"Dorchester County, South Carolina",0500000US45035,151716.0,0.86788946,2017,0.012259748477418335
"Professional, scientific, and technical services",1775.0,"Florence County, South Carolina",0500000US45041,138537.0,0.73052359,2017,0.012812461652843644
"Professional, scientific, and technical services",281.0,"Laurens County, South Carolina",0500000US45059,66508.0,0.76652008,2017,0.004225055632405124
"Professional, scientific, and technical services",16.0,"McCormick County, South Carolina",0500000US45065,9694.0,0.47887325,2017,0.0016505054672993605
"Professional, scientific, and technical services",812.0,"Pickens County, South Carolina",0500000US45077,121449.0,0.82366389,2017,0.0066859340134542075
"Professional, scientific, and technical services",43.0,"Union County, South Carolina",0500000US45087,27772.0,0.54337901,2017,0.0015483220509866051
"Professional, scientific, and technical services",107.0,"Williamsburg County, South Carolina",0500000US45089,32256.0,0.50161815,2017,0.0033172123015873015
"Professional, scientific, and technical services",0.0,"Aurora County, South Dakota",0500000US46003,2739.0,0.75,2017,0.0
"Professional, scientific, and technical services",42.0,"Grant County, South Dakota",0500000US46051,7133.0,0.69841272,2017,0.005888125613346418
"Professional, scientific, and technical services",51.0,"Tripp County, South Dakota",0500000US46123,5480.0,0.61538458,2017,0.009306569343065693
"Professional, scientific, and technical services",0.0,"Lyman County, South Dakota",0500000US46085,3882.0,0.53571433,2017,0.0
"Professional, scientific, and technical services",25.0,"Deuel County, South Dakota",0500000US46039,4282.0,0.7027026999999999,2017,0.005838393274170948
"Professional, scientific, and technical services",33.0,"Spink County, South Dakota",0500000US46115,6478.0,0.671875,2017,0.00509416486569929
"Professional, scientific, and technical services",24.0,"Bon Homme County, South Dakota",0500000US46009,6972.0,0.60416669,2017,0.0034423407917383822
"Professional, scientific, and technical services",57.0,"Brule County, South Dakota",0500000US46015,5280.0,0.63157892,2017,0.010795454545454546
"Professional, scientific, and technical services",555.0,"Brookings County, South Dakota",0500000US46011,33697.0,0.5737051999999999,2017,0.0164703089295783
"Professional, scientific, and technical services",51.0,"Fall River County, South Dakota",0500000US46047,6783.0,0.42424244,2017,0.007518796992481203
"Professional, scientific, and technical services",34.0,"Gregory County, South Dakota",0500000US46053,4209.0,0.54545456,2017,0.008077928248990259
"Professional, scientific, and technical services",25.0,"Hamlin County, South Dakota",0500000US46057,5911.0,0.58823526,2017,0.004229402808323465
"Professional, scientific, and technical services",4593.0,"Minnehaha County, South Dakota",0500000US46099,183660.0,0.89224404,2017,0.025008167265599478
"Professional, scientific, and technical services",54.0,"Custer County, South Dakota",0500000US46033,8519.0,0.51999998,2017,0.0063387721563563796
"Professional, scientific, and technical services",2.0,"Hyde County, South Dakota",0500000US46069,1373.0,0.42857143,2017,0.0014566642388929353
"Professional, scientific, and technical services",26.0,"Clark County, South Dakota",0500000US46025,3642.0,0.42857143,2017,0.007138934651290499
"Professional, scientific, and technical services",7.0,"Faulk County, South Dakota",0500000US46049,2327.0,0.66666663,2017,0.0030081650193382035
"Professional, scientific, and technical services",32.0,"Hutchinson County, South Dakota",0500000US46067,7277.0,0.60000002,2017,0.004397416517795795
"Professional, scientific, and technical services",17.0,"Kingsbury County, South Dakota",0500000US46077,5000.0,0.6388889,2017,0.0034
"Professional, scientific, and technical services",70.0,"Walworth County, South Dakota",0500000US46129,5502.0,0.75,2017,0.01272264631043257
"Professional, scientific, and technical services",161.0,"Clay County, South Dakota",0500000US46027,13907.0,0.69473684,2017,0.011576903717552312
"Professional, scientific, and technical services",25.0,"Day County, South Dakota",0500000US46037,5524.0,0.67741936,2017,0.004525706010137582
"Professional, scientific, and technical services",12.0,"Douglas County, South Dakota",0500000US46043,2940.0,0.57692307,2017,0.004081632653061225
"Professional, scientific, and technical services",337.0,"Hughes County, South Dakota",0500000US46065,17572.0,0.57037038,2017,0.01917823810607785
"Professional, scientific, and technical services",28.0,"Roberts County, South Dakota",0500000US46109,10250.0,0.58333331,2017,0.0027317073170731706
"Professional, scientific, and technical services",19.0,"Sanborn County, South Dakota",0500000US46111,2366.0,0.7647059,2017,0.008030431107354184
"Professional, scientific, and technical services",1199.0,"Lincoln County, South Dakota",0500000US46083,53147.0,0.56109726,2017,0.022560069241913935
"Professional, scientific, and technical services",214.0,"Hand County, South Dakota",0500000US46059,3303.0,0.67500001,2017,0.06478958522555253
"Professional, scientific, and technical services",240.0,"Lake County, South Dakota",0500000US46079,12350.0,0.55855852,2017,0.019433198380566803
"Professional, scientific, and technical services",283.0,"Lawrence County, South Dakota",0500000US46081,25018.0,0.55769229,2017,0.011311855464065873
"Professional, scientific, and technical services",221.0,"Yankton County, South Dakota",0500000US46135,22660.0,0.6832298000000001,2017,0.009752868490732569
"Professional, scientific, and technical services",268.0,"Codington County, South Dakota",0500000US46029,27963.0,0.60849059,2017,0.009584093266101634
"Professional, scientific, and technical services",121.0,"Beadle County, South Dakota",0500000US46005,18163.0,0.60000002,2017,0.006661895061388537
"Professional, scientific, and technical services",94.0,"Butte County, South Dakota",0500000US46019,10194.0,0.61250001,2017,0.009221110457131646
"Professional, scientific, and technical services",791.0,"Davison County, South Dakota",0500000US46035,19753.0,0.56547618,2017,0.0400445501949071
"Professional, scientific, and technical services",26.0,"Edmunds County, South Dakota",0500000US46045,3971.0,0.5625,2017,0.006547469151347267
"Professional, scientific, and technical services",0.0,"Campbell County, South Dakota",0500000US46021,1443.0,0.42857143,2017,0.0
"Professional, scientific, and technical services",16.0,"Jerauld County, South Dakota",0500000US46073,2034.0,0.64285713,2017,0.007866273352999017
"Professional, scientific, and technical services",0.0,"Haakon County, South Dakota",0500000US46055,2084.0,0.52380949,2017,0.0
"Professional, scientific, and technical services",0.0,"Stanley County, South Dakota",0500000US46117,2994.0,0.7037036999999999,2017,0.0
"Professional, scientific, and technical services",190.0,"Meade County, South Dakota",0500000US46093,27066.0,0.58499998,2017,0.007019877336880219
