NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Administrative and support and waste management and remediation services,45080.0,"Montgomery County, Pennsylvania",0500000US42091,818677.0,0.92605245,2017,0.05506445154804642
Administrative and support and waste management and remediation services,956.0,"Clearfield County, Pennsylvania",0500000US42033,80539.0,0.75728416,2017,0.011870025701833894
Administrative and support and waste management and remediation services,221.0,"Greene County, Pennsylvania",0500000US42059,37338.0,0.56811595,2017,0.005918902994268574
Administrative and support and waste management and remediation services,2515.0,"Lebanon County, Pennsylvania",0500000US42075,137616.0,0.86616826,2017,0.018275491221950935
Administrative and support and waste management and remediation services,1529.0,"Lycoming County, Pennsylvania",0500000US42081,115398.0,0.84007323,2017,0.013249796356955926
Administrative and support and waste management and remediation services,9624.0,"Luzerne County, Pennsylvania",0500000US42079,318222.0,0.8220818000000001,2017,0.030243037879216395
Administrative and support and waste management and remediation services,0.0,"Montour County, Pennsylvania",0500000US42093,18302.0,0.51923078,2017,0.0
Administrative and support and waste management and remediation services,228.0,"Warren County, Pennsylvania",0500000US42123,40345.0,0.51724136,2017,0.005651257900607262
Administrative and support and waste management and remediation services,0.0,"Columbia County, Pennsylvania",0500000US42037,66615.0,0.82154065,2017,0.0
Administrative and support and waste management and remediation services,6004.0,"Butler County, Pennsylvania",0500000US42019,185984.0,0.89973742,2017,0.032282346868547834
Administrative and support and waste management and remediation services,247.0,"Elk County, Pennsylvania",0500000US42047,30781.0,0.63568771,2017,0.008024430655274358
Administrative and support and waste management and remediation services,481.0,"Jefferson County, Pennsylvania",0500000US42065,44258.0,0.52815014,2017,0.010868091644448461
Administrative and support and waste management and remediation services,12508.0,"Lancaster County, Pennsylvania",0500000US42071,536494.0,0.80383462,2017,0.023314333431501563
Administrative and support and waste management and remediation services,1555.0,"Mercer County, Pennsylvania",0500000US42085,113623.0,0.84415269,2017,0.013685609427668693
Administrative and support and waste management and remediation services,128.0,"Perry County, Pennsylvania",0500000US42099,45878.0,0.57017541,2017,0.0027900082828370898
Administrative and support and waste management and remediation services,542.0,"Potter County, Pennsylvania",0500000US42105,17070.0,0.48076925,2017,0.03175161101347393
Administrative and support and waste management and remediation services,0.0,"Sullivan County, Pennsylvania",0500000US42113,6192.0,0.28260869,2017,0.0
Administrative and support and waste management and remediation services,152.0,"Tioga County, Pennsylvania",0500000US42117,41550.0,0.46101695,2017,0.003658243080625752
Administrative and support and waste management and remediation services,983.0,"Newport County, Rhode Island",0500000US44005,83204.0,0.89155602,2017,0.011814335849238017
Administrative and support and waste management and remediation services,3699.0,"Kent County, Rhode Island",0500000US44003,164012.0,0.91315192,2017,0.022553227812599077
Administrative and support and waste management and remediation services,16766.0,"Providence County, Rhode Island",0500000US44007,633704.0,0.85723668,2017,0.026457147185436732
Administrative and support and waste management and remediation services,306.0,"Bristol County, Rhode Island",0500000US44001,49028.0,0.6129666,2017,0.0062413314840499305
Administrative and support and waste management and remediation services,1435.0,"Washington County, Rhode Island",0500000US44009,126190.0,0.91448712,2017,0.011371741025437832
Administrative and support and waste management and remediation services,8949.0,"Aiken County, South Carolina",0500000US45003,165707.0,0.8316650999999999,2017,0.0540049605629213
Administrative and support and waste management and remediation services,4.0,"Allendale County, South Carolina",0500000US45005,9402.0,0.28985509,2017,0.00042544139544777704
Administrative and support and waste management and remediation services,0.0,"Newberry County, South Carolina",0500000US45071,37914.0,0.5741324999999999,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Edgefield County, South Carolina",0500000US45037,26620.0,0.52688169,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Chester County, South Carolina",0500000US45023,32424.0,0.52611941,2017,0.0
Administrative and support and waste management and remediation services,117.0,"Clarendon County, South Carolina",0500000US45027,34156.0,0.53220344,2017,0.0034254596556973884
Administrative and support and waste management and remediation services,0.0,"Colleton County, South Carolina",0500000US45029,37581.0,0.46831954,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Marion County, South Carolina",0500000US45067,31765.0,0.52027029,2017,0.0
Administrative and support and waste management and remediation services,2433.0,"Sumter County, South Carolina",0500000US45085,107379.0,0.77034169,2017,0.022658061632162715
Administrative and support and waste management and remediation services,11803.0,"Lexington County, South Carolina",0500000US45063,281870.0,0.87302232,2017,0.041873913506226275
Administrative and support and waste management and remediation services,1559.0,"Oconee County, South Carolina",0500000US45073,75926.0,0.77961248,2017,0.02053315069936517
Administrative and support and waste management and remediation services,0.0,"Barnwell County, South Carolina",0500000US45011,21788.0,0.55555558,2017,0.0
Administrative and support and waste management and remediation services,2277.0,"Berkeley County, South Carolina",0500000US45015,204632.0,0.85408044,2017,0.01112729191915243
Administrative and support and waste management and remediation services,32812.0,"Charleston County, South Carolina",0500000US45019,387847.0,0.83863479,2017,0.08460037076476033
Administrative and support and waste management and remediation services,652.0,"Darlington County, South Carolina",0500000US45031,67572.0,0.75991327,2017,0.009648967027762979
Administrative and support and waste management and remediation services,861.0,"Georgetown County, South Carolina",0500000US45043,61065.0,0.49916804,2017,0.01409972979611889
Administrative and support and waste management and remediation services,4.0,"Marlboro County, South Carolina",0500000US45069,27505.0,0.45161289,2017,0.00014542810398109434
Administrative and support and waste management and remediation services,0.0,"York County, South Carolina",0500000US45091,251664.0,0.89982206,2017,0.0
Administrative and support and waste management and remediation services,4960.0,"Anderson County, South Carolina",0500000US45007,194174.0,0.81762183,2017,0.025544099621988527
Administrative and support and waste management and remediation services,1090.0,"Cherokee County, South Carolina",0500000US45021,56549.0,0.57077622,2017,0.019275318750110522
Administrative and support and waste management and remediation services,0.0,"Chesterfield County, South Carolina",0500000US45025,46127.0,0.45197737,2017,0.0
Administrative and support and waste management and remediation services,805.0,"Greenwood County, South Carolina",0500000US45047,69981.0,0.6898765,2017,0.011503122276046355
Administrative and support and waste management and remediation services,720.0,"Jasper County, South Carolina",0500000US45053,27465.0,0.35465115,2017,0.026215182960131075
Administrative and support and waste management and remediation services,5578.0,"Horry County, South Carolina",0500000US45051,310186.0,0.86514091,2017,0.01798275873185766
Administrative and support and waste management and remediation services,581.0,"Kershaw County, South Carolina",0500000US45055,63734.0,0.51277369,2017,0.009116013430821853
Administrative and support and waste management and remediation services,0.0,"Lee County, South Carolina",0500000US45061,17897.0,0.49350652,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Orangeburg County, South Carolina",0500000US45075,89116.0,0.761509,2017,0.0
Administrative and support and waste management and remediation services,16017.0,"Spartanburg County, South Carolina",0500000US45083,297732.0,0.82832217,2017,0.053796703075248885
Administrative and support and waste management and remediation services,80.0,"Abbeville County, South Carolina",0500000US45001,24788.0,0.46666667,2017,0.0032273680813296756
Administrative and support and waste management and remediation services,4045.0,"Kenton County, Kentucky",0500000US21117,163987.0,0.89344132,2017,0.024666589424771474
Administrative and support and waste management and remediation services,0.0,"Breckinridge County, Kentucky",0500000US21027,19991.0,0.39655173,2017,0.0
Administrative and support and waste management and remediation services,1383.0,"Floyd County, Kentucky",0500000US21071,37447.0,0.44817927,2017,0.03693219750580821
Administrative and support and waste management and remediation services,1056.0,"Franklin County, Kentucky",0500000US21073,49969.0,0.56999999,2017,0.02113310252356461
Administrative and support and waste management and remediation services,9.0,"McCreary County, Kentucky",0500000US21147,17748.0,0.50335574,2017,0.0005070993914807302
Administrative and support and waste management and remediation services,1471.0,"Madison County, Kentucky",0500000US21151,88376.0,0.84627837,2017,0.016644790440843667
Administrative and support and waste management and remediation services,0.0,"Magoffin County, Kentucky",0500000US21153,12783.0,0.56043959,2017,0.0
Administrative and support and waste management and remediation services,68.0,"Rowan County, Kentucky",0500000US21205,24392.0,0.60000002,2017,0.0027877992784519513
Administrative and support and waste management and remediation services,218.0,"Simpson County, Kentucky",0500000US21213,17881.0,0.65921789,2017,0.012191711872937756
Administrative and support and waste management and remediation services,933.0,"Taylor County, Kentucky",0500000US21217,25406.0,0.4957265,2017,0.03672360859639455
Administrative and support and waste management and remediation services,1616.0,"Clark County, Kentucky",0500000US21049,35757.0,0.57328993,2017,0.04519394803814638
Administrative and support and waste management and remediation services,0.0,"Todd County, Kentucky",0500000US21219,12377.0,0.51020408,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Carlisle County, Kentucky",0500000US21039,4890.0,0.58333331,2017,0.0
Administrative and support and waste management and remediation services,388.0,"Carroll County, Kentucky",0500000US21041,10695.0,0.50537634,2017,0.036278634876110334
Administrative and support and waste management and remediation services,0.0,"Clinton County, Kentucky",0500000US21053,10208.0,0.3611111,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Estill County, Kentucky",0500000US21065,14382.0,0.5648854999999999,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Gallatin County, Kentucky",0500000US21077,8652.0,0.54929578,2017,0.0
Administrative and support and waste management and remediation services,99.0,"Richland Parish, Louisiana",0500000US22083,20619.0,0.54143643,2017,0.004801396769969445
Administrative and support and waste management and remediation services,356.0,"St. Martin Parish, Louisiana",0500000US22099,53609.0,0.57437074,2017,0.006640676005894533
Administrative and support and waste management and remediation services,420.0,"Vernon Parish, Louisiana",0500000US22115,51906.0,0.46209386,2017,0.008091550109813894
Administrative and support and waste management and remediation services,0.0,"Winn Parish, Louisiana",0500000US22127,14631.0,0.50980395,2017,0.0
Administrative and support and waste management and remediation services,15359.0,"East Baton Rouge Parish, Louisiana",0500000US22033,446167.0,0.84750777,2017,0.03442432990337699
Administrative and support and waste management and remediation services,45.0,"Sabine Parish, Louisiana",0500000US22085,24145.0,0.56216216,2017,0.0018637399047421825
Administrative and support and waste management and remediation services,246.0,"Allen Parish, Louisiana",0500000US22003,25667.0,0.5,2017,0.009584291113102427
Administrative and support and waste management and remediation services,0.0,"Madison Parish, Louisiana",0500000US22065,11616.0,0.51724136,2017,0.0
Administrative and support and waste management and remediation services,130.0,"Jefferson Davis Parish, Louisiana",0500000US22053,31405.0,0.79930651,2017,0.004139468237541793
Administrative and support and waste management and remediation services,303.0,"St. James Parish, Louisiana",0500000US22093,21485.0,0.62371135,2017,0.014102862462182918
Administrative and support and waste management and remediation services,20.0,"Grant Parish, Louisiana",0500000US22043,22305.0,0.53020132,2017,0.0008966599417171038
Administrative and support and waste management and remediation services,37.0,"West Feliciana Parish, Louisiana",0500000US22125,15376.0,0.49056602,2017,0.0024063475546305933
Administrative and support and waste management and remediation services,21866.0,"Jefferson Parish, Louisiana",0500000US22051,437038.0,0.59830928,2017,0.05003226264077723
Administrative and support and waste management and remediation services,142.0,"Beauregard Parish, Louisiana",0500000US22011,36598.0,0.47058824,2017,0.0038799934422646047
Administrative and support and waste management and remediation services,60.0,"Bienville Parish, Louisiana",0500000US22013,13806.0,0.625,2017,0.004345936549326379
Administrative and support and waste management and remediation services,1281.0,"Bossier Parish, Louisiana",0500000US22015,125698.0,0.73743927,2017,0.010191092937039571
Administrative and support and waste management and remediation services,0.0,"Cameron Parish, Louisiana",0500000US22023,6806.0,0.61428571,2017,0.0
Administrative and support and waste management and remediation services,24.0,"East Feliciana Parish, Louisiana",0500000US22037,19553.0,0.56842107,2017,0.0012274331304659132
Administrative and support and waste management and remediation services,959.0,"St. John the Baptist Parish, Louisiana",0500000US22095,43565.0,0.63157892,2017,0.022013083897624238
Administrative and support and waste management and remediation services,305.0,"Plaquemines Parish, Louisiana",0500000US22075,23394.0,0.56682026,2017,0.013037530990852355
Administrative and support and waste management and remediation services,4565.0,"Ouachita Parish, Louisiana",0500000US22073,156433.0,0.75884193,2017,0.029181822249781057
Administrative and support and waste management and remediation services,3042.0,"Rapides Parish, Louisiana",0500000US22079,132080.0,0.80273038,2017,0.023031496062992127
Administrative and support and waste management and remediation services,80.0,"Washington Parish, Louisiana",0500000US22117,46449.0,0.57725948,2017,0.0017223191026717476
Administrative and support and waste management and remediation services,240.0,"St. Landry Parish, Louisiana",0500000US22097,83580.0,0.67649406,2017,0.002871500358937545
Administrative and support and waste management and remediation services,1183.0,"Tangipahoa Parish, Louisiana",0500000US22105,128850.0,0.86418581,2017,0.009181218471090415
Administrative and support and waste management and remediation services,352.0,"Acadia Parish, Louisiana",0500000US22001,62607.0,0.61524165,2017,0.005622374494864792
Administrative and support and waste management and remediation services,1054.0,"St. Mary Parish, Louisiana",0500000US22101,52578.0,0.55681819,2017,0.02004640724257294
Administrative and support and waste management and remediation services,3350.0,"St. Tammany Parish, Louisiana",0500000US22103,249201.0,0.89034754,2017,0.013442963712023628
Administrative and support and waste management and remediation services,44.0,"Union Parish, Louisiana",0500000US22111,22537.0,0.58709681,2017,0.0019523450326130363
Administrative and support and waste management and remediation services,7984.0,"Caddo Parish, Louisiana",0500000US22017,251069.0,0.72381401,2017,0.03180002310121919
Administrative and support and waste management and remediation services,0.0,"East Carroll Parish, Louisiana",0500000US22035,7318.0,0.52439028,2017,0.0
Administrative and support and waste management and remediation services,35.0,"Anderson County, Kentucky",0500000US21005,22017.0,0.65865386,2017,0.0015896807012762866
Administrative and support and waste management and remediation services,2669.0,"Ascension Parish, Louisiana",0500000US22005,119129.0,0.92148238,2017,0.022404284431162855
Administrative and support and waste management and remediation services,6856.0,"Lafayette Parish, Louisiana",0500000US22055,238230.0,0.86853921,2017,0.028778911136296857
Administrative and support and waste management and remediation services,55.0,"Evangeline Parish, Louisiana",0500000US22039,33750.0,0.53053439,2017,0.0016296296296296295
Administrative and support and waste management and remediation services,780.0,"Iberia Parish, Louisiana",0500000US22045,73346.0,0.78300172,2017,0.010634526763559022
Administrative and support and waste management and remediation services,576.0,"Lincoln Parish, Louisiana",0500000US22061,47536.0,0.53191489,2017,0.012117132278694043
Administrative and support and waste management and remediation services,338.0,"St. Bernard Parish, Louisiana",0500000US22087,45067.0,0.44193551,2017,0.007499944527037522
Administrative and support and waste management and remediation services,179.0,"Webster Parish, Louisiana",0500000US22119,40043.0,0.54474711,2017,0.004470194540868566
Administrative and support and waste management and remediation services,468.0,"West Baton Rouge Parish, Louisiana",0500000US22121,25518.0,0.56321836,2017,0.018339995297437104
Administrative and support and waste management and remediation services,112.0,"De Soto Parish, Louisiana",0500000US22031,27164.0,0.59555554,2017,0.004123104108378736
Administrative and support and waste management and remediation services,805.0,"Iberville Parish, Louisiana",0500000US22047,33122.0,0.59375,2017,0.024304087917396293
Administrative and support and waste management and remediation services,0.0,"Red River Parish, Louisiana",0500000US22081,8723.0,0.40909091,2017,0.0
Administrative and support and waste management and remediation services,1317.0,"Livingston Parish, Louisiana",0500000US22063,137096.0,0.79630029,2017,0.00960640718912295
Administrative and support and waste management and remediation services,33.0,"Morehouse Parish, Louisiana",0500000US22067,26290.0,0.5143885,2017,0.0012552301255230125
Administrative and support and waste management and remediation services,469.0,"Natchitoches Parish, Louisiana",0500000US22069,39051.0,0.55685133,2017,0.012009935725077463
Administrative and support and waste management and remediation services,12141.0,"Orleans Parish, Louisiana",0500000US22071,388182.0,0.78153807,2017,0.031276566146807426
Administrative and support and waste management and remediation services,2532.0,"Terrebonne Parish, Louisiana",0500000US22109,113067.0,0.7876175,2017,0.02239380190506514
Administrative and support and waste management and remediation services,0.0,"Calcasieu Parish, Louisiana",0500000US22019,198753.0,0.77000189,2017,0.0
Administrative and support and waste management and remediation services,16.0,"Claiborne Parish, Louisiana",0500000US22027,16296.0,0.58035713,2017,0.0009818360333824251
Administrative and support and waste management and remediation services,64.0,"Franklin Parish, Louisiana",0500000US22041,20388.0,0.52222222,2017,0.0031391014322150286
Administrative and support and waste management and remediation services,130.0,"Avoyelles Parish, Louisiana",0500000US22009,41095.0,0.54487181,2017,0.003163401873707264
Administrative and support and waste management and remediation services,0.0,"Assumption Parish, Louisiana",0500000US22007,22881.0,0.61963195,2017,0.0
Administrative and support and waste management and remediation services,35.0,"Jackson Parish, Louisiana",0500000US22049,15952.0,0.60416669,2017,0.0021940822467402207
Administrative and support and waste management and remediation services,48.0,"Pointe Coupee Parish, Louisiana",0500000US22077,22271.0,0.59090906,2017,0.002155269184140811
Administrative and support and waste management and remediation services,238.0,"Vermilion Parish, Louisiana",0500000US22113,59841.0,0.55963302,2017,0.003977206263264317
Administrative and support and waste management and remediation services,1148.0,"St. Charles Parish, Louisiana",0500000US22089,52728.0,0.61455524,2017,0.021772113488089818
Administrative and support and waste management and remediation services,4002.0,"Lafourche Parish, Louisiana",0500000US22057,98112.0,0.80953223,2017,0.040790117416829745
Administrative and support and waste management and remediation services,139.0,"Concordia Parish, Louisiana",0500000US22029,20211.0,0.52325583,2017,0.006877442976596902
Administrative and support and waste management and remediation services,9.0,"Tensas Parish, Louisiana",0500000US22107,4771.0,0.54838711,2017,0.0018863969817648292
Administrative and support and waste management and remediation services,279.0,"LaSalle Parish, Louisiana",0500000US22059,14930.0,0.50862068,2017,0.01868720696584059
Administrative and support and waste management and remediation services,184.0,"Oxford County, Maine",0500000US23017,57230.0,0.5438930999999999,2017,0.0032150969771099075
Administrative and support and waste management and remediation services,0.0,"Dillon County, South Carolina",0500000US45033,31073.0,0.53968257,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Bamberg County, South Carolina",0500000US45009,14842.0,0.51587301,2017,0.0
Administrative and support and waste management and remediation services,4008.0,"Beaufort County, South Carolina",0500000US45013,179316.0,0.85707533,2017,0.022351602757143815
Administrative and support and waste management and remediation services,211.0,"Calhoun County, South Carolina",0500000US45017,14808.0,0.5138889,2017,0.014249054565099947
Administrative and support and waste management and remediation services,20.0,"Saluda County, South Carolina",0500000US45081,20228.0,0.53293413,2017,0.0009887284951552303
Administrative and support and waste management and remediation services,15620.0,"Richland County, South Carolina",0500000US45079,404869.0,0.84729785,2017,0.03858038032054813
Administrative and support and waste management and remediation services,264.0,"Fairfield County, South Carolina",0500000US45039,22868.0,0.51754385,2017,0.011544516354731502
Administrative and support and waste management and remediation services,48.0,"Hampton County, South Carolina",0500000US45049,20066.0,0.46341464,2017,0.002392106050034885
Administrative and support and waste management and remediation services,44880.0,"Greenville County, South Carolina",0500000US45045,490332.0,0.85943788,2017,0.09152982061134089
Administrative and support and waste management and remediation services,0.0,"Lancaster County, South Carolina",0500000US45057,86544.0,0.84186739,2017,0.0
Administrative and support and waste management and remediation services,2749.0,"Dorchester County, South Carolina",0500000US45035,151716.0,0.86788946,2017,0.018119380948614518
Administrative and support and waste management and remediation services,4735.0,"Florence County, South Carolina",0500000US45041,138537.0,0.73052359,2017,0.03417859488800826
Administrative and support and waste management and remediation services,1023.0,"Laurens County, South Carolina",0500000US45059,66508.0,0.76652008,2017,0.015381608227581644
Administrative and support and waste management and remediation services,0.0,"McCormick County, South Carolina",0500000US45065,9694.0,0.47887325,2017,0.0
Administrative and support and waste management and remediation services,708.0,"Pickens County, South Carolina",0500000US45077,121449.0,0.82366389,2017,0.0058296074895635205
Administrative and support and waste management and remediation services,1110.0,"Union County, South Carolina",0500000US45087,27772.0,0.54337901,2017,0.03996831340918911
Administrative and support and waste management and remediation services,0.0,"Williamsburg County, South Carolina",0500000US45089,32256.0,0.50161815,2017,0.0
Administrative and support and waste management and remediation services,56.0,"Grant County, South Dakota",0500000US46051,7133.0,0.69841272,2017,0.007850834151128557
Administrative and support and waste management and remediation services,21.0,"Tripp County, South Dakota",0500000US46123,5480.0,0.61538458,2017,0.003832116788321168
Administrative and support and waste management and remediation services,0.0,"Deuel County, South Dakota",0500000US46039,4282.0,0.7027026999999999,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Spink County, South Dakota",0500000US46115,6478.0,0.671875,2017,0.0
Administrative and support and waste management and remediation services,15.0,"Bon Homme County, South Dakota",0500000US46009,6972.0,0.60416669,2017,0.0021514629948364886
Administrative and support and waste management and remediation services,45.0,"Brule County, South Dakota",0500000US46015,5280.0,0.63157892,2017,0.008522727272727272
Administrative and support and waste management and remediation services,254.0,"Brookings County, South Dakota",0500000US46011,33697.0,0.5737051999999999,2017,0.007537763005608808
Administrative and support and waste management and remediation services,28.0,"Fall River County, South Dakota",0500000US46047,6783.0,0.42424244,2017,0.0041279669762641896
Administrative and support and waste management and remediation services,0.0,"Hamlin County, South Dakota",0500000US46057,5911.0,0.58823526,2017,0.0
Administrative and support and waste management and remediation services,4817.0,"Minnehaha County, South Dakota",0500000US46099,183660.0,0.89224404,2017,0.026227812261788087
Administrative and support and waste management and remediation services,35.0,"Custer County, South Dakota",0500000US46033,8519.0,0.51999998,2017,0.004108463434675432
Administrative and support and waste management and remediation services,36.0,"Hutchinson County, South Dakota",0500000US46067,7277.0,0.60000002,2017,0.0049470935825202695
Administrative and support and waste management and remediation services,44.0,"Walworth County, South Dakota",0500000US46129,5502.0,0.75,2017,0.007997091966557615
Administrative and support and waste management and remediation services,38.0,"Clay County, South Dakota",0500000US46027,13907.0,0.69473684,2017,0.002732436902279428
Administrative and support and waste management and remediation services,3.0,"Day County, South Dakota",0500000US46037,5524.0,0.67741936,2017,0.0005430847212165098
Administrative and support and waste management and remediation services,0.0,"Dewey County, South Dakota",0500000US46041,5709.0,0.54054052,2017,0.0
Administrative and support and waste management and remediation services,155.0,"Hughes County, South Dakota",0500000US46065,17572.0,0.57037038,2017,0.008820851354427499
Administrative and support and waste management and remediation services,0.0,"Roberts County, South Dakota",0500000US46109,10250.0,0.58333331,2017,0.0
Administrative and support and waste management and remediation services,801.0,"Lincoln County, South Dakota",0500000US46083,53147.0,0.56109726,2017,0.015071405723747343
Administrative and support and waste management and remediation services,93.0,"Lake County, South Dakota",0500000US46079,12350.0,0.55855852,2017,0.007530364372469635
Administrative and support and waste management and remediation services,257.0,"Lawrence County, South Dakota",0500000US46081,25018.0,0.55769229,2017,0.010272603725317771
Administrative and support and waste management and remediation services,246.0,"Yankton County, South Dakota",0500000US46135,22660.0,0.6832298000000001,2017,0.01085613415710503
Administrative and support and waste management and remediation services,409.0,"Codington County, South Dakota",0500000US46029,27963.0,0.60849059,2017,0.0146264706934163
Administrative and support and waste management and remediation services,108.0,"Beadle County, South Dakota",0500000US46005,18163.0,0.60000002,2017,0.005946154269669108
Administrative and support and waste management and remediation services,58.0,"Butte County, South Dakota",0500000US46019,10194.0,0.61250001,2017,0.005689621345889739
Administrative and support and waste management and remediation services,0.0,"Corson County, South Dakota",0500000US46031,4177.0,0.69230765,2017,0.0
Administrative and support and waste management and remediation services,170.0,"Davison County, South Dakota",0500000US46035,19753.0,0.56547618,2017,0.00860628765250848
Administrative and support and waste management and remediation services,0.0,"Stanley County, South Dakota",0500000US46117,2994.0,0.7037036999999999,2017,0.0
Administrative and support and waste management and remediation services,126.0,"Meade County, South Dakota",0500000US46093,27066.0,0.58499998,2017,0.004655287076036355
Administrative and support and waste management and remediation services,0.0,"Turner County, South Dakota",0500000US46125,8242.0,0.5,2017,0.0
Administrative and support and waste management and remediation services,440.0,"Brown County, South Dakota",0500000US46013,38637.0,0.59074736,2017,0.011388047726272743
Administrative and support and waste management and remediation services,0.0,"Charles Mix County, South Dakota",0500000US46023,9319.0,0.56164384,2017,0.0
Administrative and support and waste management and remediation services,0.0,"McCook County, South Dakota",0500000US46087,5515.0,0.74468088,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Marshall County, South Dakota",0500000US46091,4759.0,0.63636363,2017,0.0
Administrative and support and waste management and remediation services,0.0,"Moody County, South Dakota",0500000US46101,6496.0,0.61290324,2017,0.0
Administrative and support and waste management and remediation services,14.0,"Perkins County, South Dakota",0500000US46105,2964.0,0.625,2017,0.004723346828609987
Administrative and support and waste management and remediation services,1913.0,"Pennington County, South Dakota",0500000US46103,108126.0,0.8672148000000001,2017,0.01769232192072212
Administrative and support and waste management and remediation services,1267.0,"Union County, South Dakota",0500000US46127,14929.0,0.60927153,2017,0.0848683769843928
Administrative and support and waste management and remediation services,0.0,"Oglala Lakota County, South Dakota",0500000US46102,14291.0,0.52631581,2017,0.0
Administrative and support and waste management and remediation services,3229.0,"Androscoggin County, Maine",0500000US23001,107317.0,0.86052001,2017,0.03008842960574746
Administrative and support and waste management and remediation services,314.0,"Waldo County, Maine",0500000US23027,39280.0,0.55351681,2017,0.007993890020366599
Administrative and support and waste management and remediation services,2325.0,"Penobscot County, Maine",0500000US23019,152284.0,0.86383432,2017,0.015267526463712537
Administrative and support and waste management and remediation services,219.0,"Piscataquis County, Maine",0500000US23021,16960.0,0.55491328,2017,0.012912735849056604
Administrative and support and waste management and remediation services,538.0,"Aroostook County, Maine",0500000US23003,68840.0,0.73150146,2017,0.007815223707147007
Administrative and support and waste management and remediation services,92.0,"Washington County, Maine",0500000US23029,31822.0,0.44318181,2017,0.0028910816416315758
Administrative and support and waste management and remediation services,11156.0,"Cumberland County, Maine",0500000US23005,289173.0,0.90394711,2017,0.038578982131803455
Administrative and support and waste management and remediation services,486.0,"Knox County, Maine",0500000US23013,39700.0,0.53602308,2017,0.012241813602015114
Administrative and support and waste management and remediation services,329.0,"Sagadahoc County, Maine",0500000US23023,35149.0,0.57681161,2017,0.009360152493669806
Administrative and support and waste management and remediation services,1847.0,"York County, Maine",0500000US23031,201454.0,0.86874777,2017,0.00916834612368084
Administrative and support and waste management and remediation services,1881.0,"Kennebec County, Maine",0500000US23011,121289.0,0.85450089,2017,0.01550841378855461
Administrative and support and waste management and remediation services,206.0,"Franklin County, Maine",0500000US23007,30177.0,0.53112036,2017,0.006826390960002651
Administrative and support and waste management and remediation services,832.0,"Somerset County, Maine",0500000US23025,50994.0,0.54487181,2017,0.01631564497784053
Administrative and support and waste management and remediation services,341.0,"Hancock County, Maine",0500000US23009,54468.0,0.5020833,2017,0.006260556657119777
Administrative and support and waste management and remediation services,557.0,"Worcester County, Maryland",0500000US24047,51559.0,0.46688744,2017,0.010803157547663842
Administrative and support and waste management and remediation services,22063.0,"Baltimore city, Maryland",0500000US24510,619796.0,0.89195955,2017,0.035597196496911884
Administrative and support and waste management and remediation services,59.0,"Somerset County, Maryland",0500000US24039,25801.0,0.5,2017,0.0022867330723615365
Administrative and support and waste management and remediation services,1982.0,"Talbot County, Maryland",0500000US24041,37461.0,0.472,2017,0.052908358025680044
Administrative and support and waste management and remediation services,3103.0,"Harford County, Maryland",0500000US24025,250132.0,0.90778923,2017,0.01240544992244095
Administrative and support and waste management and remediation services,1562.0,"Allegany County, Maryland",0500000US24001,72591.0,0.83594096,2017,0.021517819013376314
Administrative and support and waste management and remediation services,19717.0,"Howard County, Maryland",0500000US24027,312495.0,0.95465386,2017,0.06309540952655243
Administrative and support and waste management and remediation services,23788.0,"Prince George's County, Maryland",0500000US24033,905161.0,0.89050215,2017,0.026280407573901217
Administrative and support and waste management and remediation services,28651.0,"Anne Arundel County, Maryland",0500000US24003,564600.0,0.93999672,2017,0.05074566064470422
Administrative and support and waste management and remediation services,31276.0,"Baltimore County, Maryland",0500000US24005,828637.0,0.78933924,2017,0.03774390957681108
Administrative and support and waste management and remediation services,6760.0,"Frederick County, Maryland",0500000US24021,246105.0,0.90997815,2017,0.027467950671461367
Administrative and support and waste management and remediation services,837.0,"Calvert County, Maryland",0500000US24009,90824.0,0.90092802,2017,0.009215625825772924
Administrative and support and waste management and remediation services,216.0,"Garrett County, Maryland",0500000US24023,29516.0,0.49407116,2017,0.007318064778425261
Administrative and support and waste management and remediation services,201.0,"Kent County, Maryland",0500000US24029,19666.0,0.49456519,2017,0.010220685446964304
Administrative and support and waste management and remediation services,66864.0,"Montgomery County, Maryland",0500000US24031,1039198.0,0.92907065,2017,0.06434192521540649
Administrative and support and waste management and remediation services,2722.0,"Carroll County, Maryland",0500000US24013,167319.0,0.89764196,2017,0.016268325772924773
Administrative and support and waste management and remediation services,467.0,"Queen Anne's County, Maryland",0500000US24035,49071.0,0.55000001,2017,0.009516822563224715
Administrative and support and waste management and remediation services,1972.0,"St. Mary's County, Maryland",0500000US24037,110979.0,0.75870728,2017,0.017769127492588688
Administrative and support and waste management and remediation services,1337.0,"Charles County, Maryland",0500000US24017,156021.0,0.89193994,2017,0.008569359252921082
