NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Administrative and support and waste management and remediation services,643,"Riley County, Kansas",0500000US20161,0.92598093,2017
Administrative and support and waste management and remediation services,0,"Barber County, Kansas",0500000US20007,0.60655737,2017
Administrative and support and waste management and remediation services,7,"Decatur County, Kansas",0500000US20039,0.4642857,2017
Administrative and support and waste management and remediation services,84,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Administrative and support and waste management and remediation services,0,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
Administrative and support and waste management and remediation services,83,"Garrard County, Kentucky",0500000US21079,0.59863943,2017
Administrative and support and waste management and remediation services,519,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Administrative and support and waste management and remediation services,978,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Administrative and support and waste management and remediation services,110,"Carter County, Kentucky",0500000US21043,0.60964912,2017
Administrative and support and waste management and remediation services,129,"Grant County, Kentucky",0500000US21081,0.51269037,2017
Administrative and support and waste management and remediation services,30658,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Administrative and support and waste management and remediation services,0,"Larue County, Kentucky",0500000US21123,0.5859375,2017
Administrative and support and waste management and remediation services,133,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Administrative and support and waste management and remediation services,417,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Administrative and support and waste management and remediation services,33,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Administrative and support and waste management and remediation services,395,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Administrative and support and waste management and remediation services,797,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Administrative and support and waste management and remediation services,0,"Roger Mills County, Oklahoma",0500000US40129,0.38709679,2017
Administrative and support and waste management and remediation services,0,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Administrative and support and waste management and remediation services,420,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
Administrative and support and waste management and remediation services,139,"Ellis County, Oklahoma",0500000US40045,0.40000001,2017
Administrative and support and waste management and remediation services,298,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Administrative and support and waste management and remediation services,966,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Administrative and support and waste management and remediation services,854,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Administrative and support and waste management and remediation services,498,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Administrative and support and waste management and remediation services,21,"Washita County, Oklahoma",0500000US40149,0.4044944,2017
Administrative and support and waste management and remediation services,246,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Administrative and support and waste management and remediation services,717,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Administrative and support and waste management and remediation services,160,"Major County, Oklahoma",0500000US40093,0.5,2017
Administrative and support and waste management and remediation services,581,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Administrative and support and waste management and remediation services,38610,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Administrative and support and waste management and remediation services,250,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Administrative and support and waste management and remediation services,3,"Beaver County, Oklahoma",0500000US40007,0.41463414,2017
Administrative and support and waste management and remediation services,89,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Administrative and support and waste management and remediation services,0,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
Administrative and support and waste management and remediation services,142,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Administrative and support and waste management and remediation services,181,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Administrative and support and waste management and remediation services,0,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Administrative and support and waste management and remediation services,0,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
Administrative and support and waste management and remediation services,24,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Administrative and support and waste management and remediation services,0,"Adair County, Oklahoma",0500000US40001,0.375,2017
Administrative and support and waste management and remediation services,78,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Administrative and support and waste management and remediation services,369,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Administrative and support and waste management and remediation services,53,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Administrative and support and waste management and remediation services,913,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Administrative and support and waste management and remediation services,0,"Coal County, Oklahoma",0500000US40029,0.42857143,2017
Administrative and support and waste management and remediation services,0,"Grant County, Oklahoma",0500000US40053,0.53571433,2017
Administrative and support and waste management and remediation services,46,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
Administrative and support and waste management and remediation services,121,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Administrative and support and waste management and remediation services,67,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Administrative and support and waste management and remediation services,35,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
Administrative and support and waste management and remediation services,27,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Administrative and support and waste management and remediation services,6,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
Administrative and support and waste management and remediation services,0,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
Administrative and support and waste management and remediation services,0,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
Administrative and support and waste management and remediation services,1207,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Administrative and support and waste management and remediation services,396,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
Administrative and support and waste management and remediation services,320,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Administrative and support and waste management and remediation services,0,"Alfalfa County, Oklahoma",0500000US40003,0.40000001,2017
Administrative and support and waste management and remediation services,22,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
Administrative and support and waste management and remediation services,0,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Administrative and support and waste management and remediation services,13570,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Administrative and support and waste management and remediation services,953,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Administrative and support and waste management and remediation services,0,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Administrative and support and waste management and remediation services,786,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Administrative and support and waste management and remediation services,193,"Union County, Oregon",0500000US41061,0.47736627,2017
Administrative and support and waste management and remediation services,7057,"Marion County, Oregon",0500000US41047,0.85818839,2017
Administrative and support and waste management and remediation services,4347,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Administrative and support and waste management and remediation services,2216,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Administrative and support and waste management and remediation services,0,"Grant County, Oregon",0500000US41023,0.33823529,2017
Administrative and support and waste management and remediation services,98,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Administrative and support and waste management and remediation services,654,"Polk County, Oregon",0500000US41053,0.8873812,2017
Administrative and support and waste management and remediation services,10399,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Administrative and support and waste management and remediation services,5106,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Administrative and support and waste management and remediation services,1751,"Linn County, Oregon",0500000US41043,0.83176917,2017
Administrative and support and waste management and remediation services,382,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Administrative and support and waste management and remediation services,1014,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Administrative and support and waste management and remediation services,68,"Baker County, Oregon",0500000US41001,0.42328042,2017
Administrative and support and waste management and remediation services,1596,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Administrative and support and waste management and remediation services,1118,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Administrative and support and waste management and remediation services,1731,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Administrative and support and waste management and remediation services,725,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Administrative and support and waste management and remediation services,730,"Benton County, Oregon",0500000US41003,0.93338209,2017
Administrative and support and waste management and remediation services,237,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Administrative and support and waste management and remediation services,127,"Crook County, Oregon",0500000US41013,0.48888889,2017
Administrative and support and waste management and remediation services,1003,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Administrative and support and waste management and remediation services,0,"Harney County, Oregon",0500000US41025,0.60000002,2017
Administrative and support and waste management and remediation services,9375,"Lane County, Oregon",0500000US41039,0.87182921,2017
Administrative and support and waste management and remediation services,106,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Administrative and support and waste management and remediation services,0,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Administrative and support and waste management and remediation services,28515,"Washington County, Oregon",0500000US41067,0.93091178,2017
Administrative and support and waste management and remediation services,108,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Administrative and support and waste management and remediation services,299,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Administrative and support and waste management and remediation services,1579,"Coos County, Oregon",0500000US41011,0.52047783,2017
Administrative and support and waste management and remediation services,65,"Washington County, Kentucky",0500000US21229,0.57391304,2017
Administrative and support and waste management and remediation services,50,"Russell County, Kentucky",0500000US21207,0.56410253,2017
Administrative and support and waste management and remediation services,0,"Spencer County, Kentucky",0500000US21215,0.69629633,2017
Administrative and support and waste management and remediation services,0,"Ballard County, Kentucky",0500000US21007,0.52564102,2017
Administrative and support and waste management and remediation services,0,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Administrative and support and waste management and remediation services,666,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Administrative and support and waste management and remediation services,6,"Green County, Kentucky",0500000US21087,0.51999998,2017
Administrative and support and waste management and remediation services,35,"Hancock County, Kentucky",0500000US21091,0.5479451999999999,2017
Administrative and support and waste management and remediation services,109,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Administrative and support and waste management and remediation services,69,"Martin County, Kentucky",0500000US21159,0.32098767,2017
Administrative and support and waste management and remediation services,2484,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Administrative and support and waste management and remediation services,48,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
Administrative and support and waste management and remediation services,11,"McLean County, Kentucky",0500000US21149,0.70769233,2017
Administrative and support and waste management and remediation services,226,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
Administrative and support and waste management and remediation services,37,"Union County, Kentucky",0500000US21225,0.64963502,2017
Administrative and support and waste management and remediation services,31,"Webster County, Kentucky",0500000US21233,0.55474454,2017
Administrative and support and waste management and remediation services,113,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
Administrative and support and waste management and remediation services,227,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Administrative and support and waste management and remediation services,0,"Casey County, Kentucky",0500000US21045,0.53030306,2017
Administrative and support and waste management and remediation services,1618,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Administrative and support and waste management and remediation services,3260,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Administrative and support and waste management and remediation services,407,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Administrative and support and waste management and remediation services,501,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Administrative and support and waste management and remediation services,62,"Henry County, Kentucky",0500000US21103,0.63043481,2017
Administrative and support and waste management and remediation services,456,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Administrative and support and waste management and remediation services,3491,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Administrative and support and waste management and remediation services,280,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
Administrative and support and waste management and remediation services,0,"Meade County, Kentucky",0500000US21163,0.54724413,2017
Administrative and support and waste management and remediation services,1431,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Administrative and support and waste management and remediation services,0,"Nicholas County, Kentucky",0500000US21181,0.54666668,2017
Administrative and support and waste management and remediation services,774,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Administrative and support and waste management and remediation services,0,"Owen County, Kentucky",0500000US21187,0.4623656,2017
Administrative and support and waste management and remediation services,16,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
Administrative and support and waste management and remediation services,2189,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Administrative and support and waste management and remediation services,6517,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Administrative and support and waste management and remediation services,0,"Allen County, Kentucky",0500000US21003,0.55813956,2017
Administrative and support and waste management and remediation services,94,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Administrative and support and waste management and remediation services,792,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Administrative and support and waste management and remediation services,1756,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Administrative and support and waste management and remediation services,0,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
Administrative and support and waste management and remediation services,11554,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Administrative and support and waste management and remediation services,45,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Administrative and support and waste management and remediation services,0,"Knott County, Kentucky",0500000US21119,0.45925927,2017
Administrative and support and waste management and remediation services,268,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
Administrative and support and waste management and remediation services,0,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
Administrative and support and waste management and remediation services,767,"Perry County, Kentucky",0500000US21193,0.51867217,2017
Administrative and support and waste management and remediation services,2638,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Administrative and support and waste management and remediation services,26,"Clay County, Kentucky",0500000US21051,0.44910181,2017
Administrative and support and waste management and remediation services,128,"Adair County, Kentucky",0500000US21001,0.59375,2017
Administrative and support and waste management and remediation services,0,"Bell County, Kentucky",0500000US21013,0.51984125,2017
Administrative and support and waste management and remediation services,201,"Graves County, Kentucky",0500000US21083,0.52857143,2017
Administrative and support and waste management and remediation services,8,"Hart County, Kentucky",0500000US21099,0.57058823,2017
Administrative and support and waste management and remediation services,42,"Butler County, Kentucky",0500000US21031,0.63076925,2017
Administrative and support and waste management and remediation services,0,"Trimble County, Kentucky",0500000US21223,0.48351651,2017
Administrative and support and waste management and remediation services,108,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
Administrative and support and waste management and remediation services,13,"Hickman County, Kentucky",0500000US21105,0.65714288,2017
Administrative and support and waste management and remediation services,0,"Bracken County, Kentucky",0500000US21023,0.44705883,2017
Administrative and support and waste management and remediation services,43,"Lyon County, Kentucky",0500000US21143,0.54666668,2017
Administrative and support and waste management and remediation services,832,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Administrative and support and waste management and remediation services,0,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
Administrative and support and waste management and remediation services,423,"Marion County, Kentucky",0500000US21155,0.62234044,2017
Administrative and support and waste management and remediation services,86,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
Administrative and support and waste management and remediation services,104,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Administrative and support and waste management and remediation services,10941,"Boone County, Kentucky",0500000US21015,0.93614,2017
Administrative and support and waste management and remediation services,15,"Leslie County, Kentucky",0500000US21131,0.54838711,2017
Administrative and support and waste management and remediation services,871,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Administrative and support and waste management and remediation services,253,"Knox County, Kentucky",0500000US21121,0.54852319,2017
Administrative and support and waste management and remediation services,18,"Lawrence County, Kentucky",0500000US21127,0.49285713,2017
Administrative and support and waste management and remediation services,0,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
Administrative and support and waste management and remediation services,0,"Livingston County, Kentucky",0500000US21139,0.61855674,2017
Administrative and support and waste management and remediation services,1618,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Administrative and support and waste management and remediation services,571,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Administrative and support and waste management and remediation services,947,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Administrative and support and waste management and remediation services,167,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
Administrative and support and waste management and remediation services,0,"Lake County, Oregon",0500000US41037,0.5,2017
Administrative and support and waste management and remediation services,141,"Curry County, Oregon",0500000US41015,0.49275362,2017
Administrative and support and waste management and remediation services,155,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Administrative and support and waste management and remediation services,26458,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Administrative and support and waste management and remediation services,356,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Administrative and support and waste management and remediation services,251,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Administrative and support and waste management and remediation services,186,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Administrative and support and waste management and remediation services,903,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Administrative and support and waste management and remediation services,6257,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Administrative and support and waste management and remediation services,0,"Fulton County, Pennsylvania",0500000US42057,0.578125,2017
Administrative and support and waste management and remediation services,205,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
Administrative and support and waste management and remediation services,1168,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Administrative and support and waste management and remediation services,369,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
Administrative and support and waste management and remediation services,699,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Administrative and support and waste management and remediation services,360,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Administrative and support and waste management and remediation services,264,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Administrative and support and waste management and remediation services,558,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Administrative and support and waste management and remediation services,2115,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Administrative and support and waste management and remediation services,611,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Administrative and support and waste management and remediation services,7884,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Administrative and support and waste management and remediation services,278,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Administrative and support and waste management and remediation services,2177,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Administrative and support and waste management and remediation services,13669,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Administrative and support and waste management and remediation services,4880,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Administrative and support and waste management and remediation services,17299,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Administrative and support and waste management and remediation services,498,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Administrative and support and waste management and remediation services,1452,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Administrative and support and waste management and remediation services,266,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Administrative and support and waste management and remediation services,45080,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Administrative and support and waste management and remediation services,956,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Administrative and support and waste management and remediation services,221,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Administrative and support and waste management and remediation services,2515,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Administrative and support and waste management and remediation services,1529,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Administrative and support and waste management and remediation services,9624,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Administrative and support and waste management and remediation services,0,"Montour County, Pennsylvania",0500000US42093,0.51923078,2017
Administrative and support and waste management and remediation services,228,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Administrative and support and waste management and remediation services,0,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Administrative and support and waste management and remediation services,6004,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Administrative and support and waste management and remediation services,247,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
Administrative and support and waste management and remediation services,481,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Administrative and support and waste management and remediation services,12508,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Administrative and support and waste management and remediation services,1555,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Administrative and support and waste management and remediation services,128,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Administrative and support and waste management and remediation services,542,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
Administrative and support and waste management and remediation services,0,"Sullivan County, Pennsylvania",0500000US42113,0.28260869,2017
Administrative and support and waste management and remediation services,152,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Administrative and support and waste management and remediation services,983,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Administrative and support and waste management and remediation services,3699,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Administrative and support and waste management and remediation services,16766,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Administrative and support and waste management and remediation services,306,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Administrative and support and waste management and remediation services,1435,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Administrative and support and waste management and remediation services,8949,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Administrative and support and waste management and remediation services,4,"Allendale County, South Carolina",0500000US45005,0.28985509,2017
Administrative and support and waste management and remediation services,0,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Administrative and support and waste management and remediation services,0,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
Administrative and support and waste management and remediation services,0,"Chester County, South Carolina",0500000US45023,0.52611941,2017
Administrative and support and waste management and remediation services,117,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Administrative and support and waste management and remediation services,0,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Administrative and support and waste management and remediation services,0,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Administrative and support and waste management and remediation services,2433,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Administrative and support and waste management and remediation services,11803,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Administrative and support and waste management and remediation services,1559,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Administrative and support and waste management and remediation services,0,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
Administrative and support and waste management and remediation services,2277,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Administrative and support and waste management and remediation services,32812,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Administrative and support and waste management and remediation services,652,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Administrative and support and waste management and remediation services,861,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Administrative and support and waste management and remediation services,4,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Administrative and support and waste management and remediation services,0,"York County, South Carolina",0500000US45091,0.89982206,2017
Administrative and support and waste management and remediation services,4960,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Administrative and support and waste management and remediation services,1090,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Administrative and support and waste management and remediation services,0,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Administrative and support and waste management and remediation services,805,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Administrative and support and waste management and remediation services,720,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Administrative and support and waste management and remediation services,5578,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Administrative and support and waste management and remediation services,581,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Administrative and support and waste management and remediation services,0,"Lee County, South Carolina",0500000US45061,0.49350652,2017
Administrative and support and waste management and remediation services,0,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Administrative and support and waste management and remediation services,16017,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Administrative and support and waste management and remediation services,80,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
Administrative and support and waste management and remediation services,4045,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Administrative and support and waste management and remediation services,0,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Administrative and support and waste management and remediation services,1383,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Administrative and support and waste management and remediation services,1056,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Administrative and support and waste management and remediation services,9,"McCreary County, Kentucky",0500000US21147,0.50335574,2017
Administrative and support and waste management and remediation services,1471,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Administrative and support and waste management and remediation services,0,"Magoffin County, Kentucky",0500000US21153,0.56043959,2017
Administrative and support and waste management and remediation services,68,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
Administrative and support and waste management and remediation services,218,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
Administrative and support and waste management and remediation services,933,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Administrative and support and waste management and remediation services,1616,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Administrative and support and waste management and remediation services,0,"Todd County, Kentucky",0500000US21219,0.51020408,2017
Administrative and support and waste management and remediation services,0,"Carlisle County, Kentucky",0500000US21039,0.58333331,2017
Administrative and support and waste management and remediation services,388,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Administrative and support and waste management and remediation services,0,"Clinton County, Kentucky",0500000US21053,0.3611111,2017
Administrative and support and waste management and remediation services,0,"Estill County, Kentucky",0500000US21065,0.5648854999999999,2017
Administrative and support and waste management and remediation services,0,"Gallatin County, Kentucky",0500000US21077,0.54929578,2017
Administrative and support and waste management and remediation services,99,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Administrative and support and waste management and remediation services,356,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Administrative and support and waste management and remediation services,420,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Administrative and support and waste management and remediation services,0,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Administrative and support and waste management and remediation services,15359,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Administrative and support and waste management and remediation services,45,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
Administrative and support and waste management and remediation services,246,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Administrative and support and waste management and remediation services,0,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
Administrative and support and waste management and remediation services,130,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
Administrative and support and waste management and remediation services,303,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
Administrative and support and waste management and remediation services,20,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Administrative and support and waste management and remediation services,37,"West Feliciana Parish, Louisiana",0500000US22125,0.49056602,2017
Administrative and support and waste management and remediation services,21866,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Administrative and support and waste management and remediation services,142,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Administrative and support and waste management and remediation services,60,"Bienville Parish, Louisiana",0500000US22013,0.625,2017
Administrative and support and waste management and remediation services,1281,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Administrative and support and waste management and remediation services,0,"Cameron Parish, Louisiana",0500000US22023,0.61428571,2017
Administrative and support and waste management and remediation services,24,"East Feliciana Parish, Louisiana",0500000US22037,0.56842107,2017
Administrative and support and waste management and remediation services,959,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Administrative and support and waste management and remediation services,305,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Administrative and support and waste management and remediation services,4565,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Administrative and support and waste management and remediation services,3042,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Administrative and support and waste management and remediation services,80,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Administrative and support and waste management and remediation services,240,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Administrative and support and waste management and remediation services,1183,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Administrative and support and waste management and remediation services,352,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
