NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Utilities,176.0,"Eddy County, New Mexico",0500000US35015,56793.0,0.53196347,2017,0.0030989734650397056
Utilities,518.0,"San Juan County, New Mexico",0500000US35045,128221.0,0.65627372,2017,0.0040398998603972825
Utilities,36.0,"Quay County, New Mexico",0500000US35037,8447.0,0.5,2017,0.004261868118858767
Utilities,44.0,"Park County, Wyoming",0500000US56029,29276.0,0.55510205,2017,0.0015029375597759257
Utilities,0.0,"Sheridan County, Wyoming",0500000US56033,29964.0,0.54655874,2017,0.0
Utilities,0.0,"Big Horn County, Wyoming",0500000US56003,11920.0,0.53086418,2017,0.0
Utilities,28.0,"Albany County, Wyoming",0500000US56001,37944.0,0.46969697,2017,0.0007379295804343243
Utilities,56.0,"Carbon County, Wyoming",0500000US56007,15689.0,0.49137932,2017,0.0035693798202562307
Utilities,0.0,"Goshen County, Wyoming",0500000US56015,13479.0,0.54320985,2017,0.0
Utilities,82.0,"Uinta County, Wyoming",0500000US56041,20758.0,0.56097561,2017,0.003950284227767608
Utilities,27.0,"Washakie County, Wyoming",0500000US56043,8253.0,0.62295079,2017,0.003271537622682661
Utilities,0.0,"Hot Springs County, Wyoming",0500000US56017,4741.0,0.63043481,2017,0.0
Utilities,67.0,"Fremont County, Wyoming",0500000US56013,40354.0,0.59090906,2017,0.0016603062893393468
Utilities,0.0,"Platte County, Wyoming",0500000US56031,8703.0,0.69354838,2017,0.0
Utilities,45.0,"Jerome County, Idaho",0500000US16053,23039.0,0.5804196,2017,0.001953209774729806
Utilities,0.0,"Kootenai County, Idaho",0500000US16055,150128.0,0.88321525,2017,0.0
Utilities,0.0,"Minidoka County, Idaho",0500000US16067,20448.0,0.60689658,2017,0.0
Utilities,371.0,"Twin Falls County, Idaho",0500000US16083,82248.0,0.89895105,2017,0.004510747981713841
Utilities,0.0,"Boundary County, Idaho",0500000US16021,11323.0,0.41772151,2017,0.0
Utilities,0.0,"Caribou County, Idaho",0500000US16029,6862.0,0.61666667,2017,0.0
Utilities,0.0,"Gooding County, Idaho",0500000US16047,15110.0,0.60000002,2017,0.0
Utilities,0.0,"Ada County, Idaho",0500000US16001,435117.0,0.83309293,2017,0.0
Utilities,110.0,"Bannock County, Idaho",0500000US16005,84113.0,0.90969551,2017,0.0013077645548250567
Utilities,0.0,"Bingham County, Idaho",0500000US16011,45369.0,0.63005781,2017,0.0
Utilities,0.0,"Bonneville County, Idaho",0500000US16019,110404.0,0.94162124,2017,0.0
Utilities,0.0,"Canyon County, Idaho",0500000US16027,207027.0,0.90017772,2017,0.0
Utilities,0.0,"Clearwater County, Idaho",0500000US16035,8533.0,0.52459013,2017,0.0
Utilities,0.0,"Jefferson County, Idaho",0500000US16051,27410.0,0.625,2017,0.0
Utilities,0.0,"Latah County, Idaho",0500000US16057,38697.0,0.53496504,2017,0.0
Utilities,0.0,"Lemhi County, Idaho",0500000US16059,7755.0,0.54545456,2017,0.0
Utilities,0.0,"Payette County, Idaho",0500000US16075,22839.0,0.58585858,2017,0.0
Utilities,124.0,"Bonner County, Idaho",0500000US16017,41855.0,0.55089819,2017,0.0029626090072870626
Utilities,0.0,"Custer County, Idaho",0500000US16037,4141.0,0.52777779,2017,0.0
Utilities,47.0,"Elmore County, Idaho",0500000US16039,26232.0,0.47204968,2017,0.0017917047880451357
Utilities,0.0,"Fremont County, Idaho",0500000US16043,12889.0,0.54736841,2017,0.0
Utilities,0.0,"Madison County, Idaho",0500000US16065,38241.0,0.53418803,2017,0.0
Utilities,44.0,"Hancock County, Illinois",0500000US17067,18264.0,0.5106383,2017,0.0024091108190976785
Utilities,1316.0,"Madison County, Illinois",0500000US17119,266153.0,0.8825801,2017,0.004944524390106442
Utilities,0.0,"Grundy County, Illinois",0500000US17063,50333.0,0.56880736,2017,0.0
Utilities,0.0,"Kankakee County, Illinois",0500000US17091,110801.0,0.83681542,2017,0.0
Utilities,5752.0,"DuPage County, Illinois",0500000US17043,931826.0,0.93849212,2017,0.006172826257262622
Utilities,0.0,"Sangamon County, Illinois",0500000US17167,198134.0,0.8516773000000001,2017,0.0
Utilities,0.0,"Randolph County, Illinois",0500000US17157,32829.0,0.55477029,2017,0.0
Utilities,0.0,"LaSalle County, Illinois",0500000US17099,111151.0,0.92577279,2017,0.0
Utilities,6848.0,"Cook County, Illinois",0500000US17031,5238541.0,0.84470534,2017,0.0013072342089142759
Utilities,0.0,"Wayne County, Illinois",0500000US17191,16569.0,0.42537311,2017,0.0
Utilities,0.0,"McDonough County, Illinois",0500000US17109,31597.0,0.56034482,2017,0.0
Utilities,0.0,"McHenry County, Illinois",0500000US17111,308043.0,0.95233637,2017,0.0
Utilities,0.0,"McLean County, Illinois",0500000US17113,173231.0,0.86805075,2017,0.0
Utilities,0.0,"Rock Island County, Illinois",0500000US17161,146205.0,0.86380112,2017,0.0
Utilities,1136.0,"St. Clair County, Illinois",0500000US17163,264433.0,0.80486506,2017,0.004295984237973324
Utilities,0.0,"Champaign County, Illinois",0500000US17019,207946.0,0.84431285,2017,0.0
Utilities,0.0,"Ford County, Illinois",0500000US17053,13470.0,0.58762884,2017,0.0
Utilities,0.0,"Jo Daviess County, Illinois",0500000US17085,22046.0,0.56485355,2017,0.0
Utilities,0.0,"Kane County, Illinois",0500000US17089,529402.0,0.89137793,2017,0.0
Utilities,0.0,"Kendall County, Illinois",0500000US17093,122933.0,0.94207072,2017,0.0
Utilities,32.0,"Marion County, Illinois",0500000US17121,38305.0,0.60372341,2017,0.0008354000783187573
Utilities,0.0,"Christian County, Illinois",0500000US17021,33562.0,0.56317687,2017,0.0
Utilities,1160.0,"Peoria County, Illinois",0500000US17143,186145.0,0.81998324,2017,0.00623170109323377
Utilities,126.0,"Santa Fe County, New Mexico",0500000US35049,147514.0,0.8113906999999999,2017,0.0008541562156812234
Utilities,110.0,"Lincoln County, New Mexico",0500000US35027,19497.0,0.41249999,2017,0.005641893624660204
Utilities,98.0,"Chaves County, New Mexico",0500000US35005,65454.0,0.72457123,2017,0.0014972346991780486
Utilities,178.0,"Lea County, New Mexico",0500000US35025,69505.0,0.81297439,2017,0.0025609668369182075
Utilities,0.0,"Union County, New Mexico",0500000US35059,4216.0,0.58620691,2017,0.0
Utilities,55.0,"Roosevelt County, New Mexico",0500000US35041,19313.0,0.41525424,2017,0.002847822710091648
Utilities,267.0,"Doña Ana County, New Mexico",0500000US35013,213849.0,0.75173736,2017,0.0012485445337598025
Utilities,104.0,"Rio Arriba County, New Mexico",0500000US35039,39455.0,0.36637932,2017,0.0026359143327841844
Utilities,0.0,"San Miguel County, New Mexico",0500000US35047,28203.0,0.43888891,2017,0.0
Utilities,40.0,"Valencia County, New Mexico",0500000US35061,75845.0,0.67231834,2017,0.0005273913903355527
Utilities,0.0,"Torrance County, New Mexico",0500000US35057,15534.0,0.55199999,2017,0.0
Utilities,0.0,"Bernalillo County, New Mexico",0500000US35001,674855.0,0.83703077,2017,0.0
Utilities,104.0,"Otero County, New Mexico",0500000US35035,65130.0,0.84249151,2017,0.0015968063872255488
Utilities,77.0,"Cibola County, New Mexico",0500000US35006,27049.0,0.51655626,2017,0.0028466856445709637
Utilities,0.0,"Schoharie County, New York",0500000US36095,31611.0,0.47761193,2017,0.0
Utilities,0.0,"Onondaga County, New York",0500000US36067,467669.0,0.81182784,2017,0.0
Utilities,106.0,"Clinton County, New York",0500000US36019,81224.0,0.82824624,2017,0.0013050329951738403
Utilities,0.0,"Rensselaer County, New York",0500000US36083,159800.0,0.88333941,2017,0.0
Utilities,0.0,"Herkimer County, New York",0500000US36043,62943.0,0.60408163,2017,0.0
Utilities,0.0,"Queens County, New York",0500000US36081,2339280.0,0.86507642,2017,0.0
Utilities,162.0,"Steuben County, New York",0500000US36101,97539.0,0.83197069,2017,0.001660874111893704
Utilities,118.0,"Chautauqua County, New York",0500000US36013,130846.0,0.78598291,2017,0.0009018235177231248
Utilities,4747.0,"Kings County, New York",0500000US36047,2635121.0,0.81991249,2017,0.001801435304109375
Utilities,6241.0,"New York County, New York",0500000US36061,1653877.0,0.85107839,2017,0.0037735575257410317
Utilities,12.0,"Orleans County, New York",0500000US36073,41584.0,0.63057321,2017,0.00028857252789534437
Utilities,0.0,"Saratoga County, New York",0500000US36091,226632.0,0.90478796,2017,0.0
Utilities,1191.0,"Rockland County, New York",0500000US36087,325027.0,0.78576583,2017,0.0036643109649352208
Utilities,0.0,"Columbia County, New York",0500000US36021,61481.0,0.54388982,2017,0.0
Utilities,73.0,"Lewis County, New York",0500000US36049,26845.0,0.41509435,2017,0.0027193145837213634
Utilities,183.0,"Niagara County, New York",0500000US36063,212675.0,0.8259209999999999,2017,0.0008604678500058775
Utilities,3525.0,"Westchester County, New York",0500000US36119,975321.0,0.89744085,2017,0.003614194711279671
Utilities,0.0,"Delaware County, New York",0500000US36025,45950.0,0.53553301,2017,0.0
Utilities,17.0,"Essex County, New York",0500000US36031,38233.0,0.49861497,2017,0.00044464206313917296
Utilities,3191.0,"Nassau County, New York",0500000US36059,1363069.0,0.9381001,2017,0.002341040695665443
Utilities,0.0,"Richmond County, New York",0500000US36085,475948.0,0.83164561,2017,0.0
Utilities,127.0,"St. Lawrence County, New York",0500000US36089,110817.0,0.83887148,2017,0.0011460335508089914
Utilities,0.0,"Dutchess County, New York",0500000US36027,295685.0,0.91276979,2017,0.0
Utilities,118.0,"Jefferson County, New York",0500000US36045,116567.0,0.85599744,2017,0.0010122933591839886
Utilities,0.0,"Monroe County, New York",0500000US36055,748680.0,0.87922639,2017,0.0
Utilities,0.0,"Oneida County, New York",0500000US36065,232324.0,0.85031611,2017,0.0
Utilities,2856.0,"Suffolk County, New York",0500000US36103,1497595.0,0.88893056,2017,0.001907057649097386
Utilities,0.0,"Ulster County, New York",0500000US36111,180129.0,0.88568664,2017,0.0
Utilities,38.0,"Wyoming County, New York",0500000US36121,40886.0,0.63218391,2017,0.0009294134911705718
Utilities,16.0,"Livingston County, New York",0500000US36051,64373.0,0.87968254,2017,0.00024855141130598234
Utilities,0.0,"Oswego County, New York",0500000US36075,119833.0,0.88989371,2017,0.0
Utilities,129.0,"Otsego County, New York",0500000US36077,60750.0,0.55555558,2017,0.002123456790123457
Utilities,0.0,"Greene County, New York",0500000US36039,47791.0,0.52835822,2017,0.0
Utilities,358.0,"Albany County, New York",0500000US36001,308580.0,0.88514757,2017,0.0011601529587141099
Utilities,63.0,"Allegany County, New York",0500000US36003,47400.0,0.55641025,2017,0.001329113924050633
Utilities,0.0,"Cattaraugus County, New York",0500000US36009,78175.0,0.77886063,2017,0.0
Utilities,1494.0,"Erie County, New York",0500000US36029,923995.0,0.85694486,2017,0.0016168918662979779
Utilities,0.0,"Madison County, New York",0500000US36053,71760.0,0.84795219,2017,0.0
Utilities,0.0,"Sullivan County, New York",0500000US36105,75783.0,0.86101919,2017,0.0
Utilities,47.0,"Genesee County, New York",0500000US36037,58537.0,0.64199996,2017,0.0008029109793805628
Utilities,0.0,"Orange County, New York",0500000US36071,378174.0,0.80276388,2017,0.0
Utilities,26.0,"Mitchell County, North Carolina",0500000US37121,15155.0,0.55555558,2017,0.0017156054107555262
Utilities,0.0,"Bond County, Illinois",0500000US17005,17034.0,0.56462586,2017,0.0
Utilities,38.0,"Bureau County, Illinois",0500000US17011,33619.0,0.49140891,2017,0.0011303132157410988
Utilities,0.0,"Coles County, Illinois",0500000US17029,52540.0,0.53846151,2017,0.0
Utilities,0.0,"Crawford County, Illinois",0500000US17033,19214.0,0.54761904,2017,0.0
Utilities,0.0,"Jersey County, Illinois",0500000US17083,22215.0,0.61057693,2017,0.0
Utilities,30.0,"Fayette County, Illinois",0500000US17051,21980.0,0.50581396,2017,0.001364877161055505
Utilities,0.0,"Lee County, Illinois",0500000US17103,34670.0,0.56445992,2017,0.0
Utilities,0.0,"Macoupin County, Illinois",0500000US17117,45960.0,0.58968061,2017,0.0
Utilities,0.0,"Richland County, Illinois",0500000US17159,15953.0,0.60759497,2017,0.0
Utilities,98.0,"Saline County, Illinois",0500000US17165,24430.0,0.56730771,2017,0.0040114613180515755
Utilities,12.0,"Whiteside County, Illinois",0500000US17195,56823.0,0.55791503,2017,0.00021118209175861888
Utilities,0.0,"Adams County, Illinois",0500000US17001,66787.0,0.83253235,2017,0.0
Utilities,0.0,"Clinton County, Illinois",0500000US17027,37640.0,0.5649546999999999,2017,0.0
Utilities,0.0,"DeKalb County, Illinois",0500000US17037,104473.0,0.55570292,2017,0.0
Utilities,108.0,"Jefferson County, Illinois",0500000US17081,38358.0,0.56043959,2017,0.0028155795401220087
Utilities,114.0,"Vermilion County, Illinois",0500000US17183,79207.0,0.821042,2017,0.0014392667314757535
Utilities,0.0,"Will County, Illinois",0500000US17197,687727.0,0.92610383,2017,0.0
Utilities,0.0,"Effingham County, Illinois",0500000US17049,34164.0,0.56089747,2017,0.0
Utilities,0.0,"Fulton County, Illinois",0500000US17057,35733.0,0.55263156,2017,0.0
Utilities,0.0,"Henry County, Illinois",0500000US17073,49649.0,0.57700205,2017,0.0
Utilities,0.0,"Lake County, Illinois",0500000US17097,704476.0,0.86052722,2017,0.0
Utilities,117.0,"Livingston County, Illinois",0500000US17105,36812.0,0.57950532,2017,0.003178311420189069
Utilities,0.0,"Scott County, Illinois",0500000US17171,5109.0,0.42105263,2017,0.0
Utilities,87.0,"Tazewell County, Illinois",0500000US17179,134695.0,0.88434637,2017,0.0006459037083781878
Utilities,98.0,"Harrison County, Indiana",0500000US18061,39450.0,0.5826087,2017,0.0024841571609632448
Utilities,0.0,"LaPorte County, Indiana",0500000US18091,110839.0,0.83989125,2017,0.0
Utilities,0.0,"Winnebago County, Illinois",0500000US17201,287512.0,0.87606668,2017,0.0
Utilities,49.0,"Wabash County, Indiana",0500000US18169,31848.0,0.49122807,2017,0.0015385581512182868
Utilities,135.0,"White County, Indiana",0500000US18181,24279.0,0.53070176,2017,0.005560360805634499
Utilities,0.0,"Martin County, Indiana",0500000US18101,10219.0,0.42500001,2017,0.0
Utilities,0.0,"Porter County, Indiana",0500000US18127,167391.0,0.87574005,2017,0.0
Utilities,56.0,"Shelby County, Indiana",0500000US18145,44339.0,0.5905511999999999,2017,0.0012629964590992128
Utilities,0.0,"Ripley County, Indiana",0500000US18137,28372.0,0.59192824,2017,0.0
Utilities,0.0,"Spencer County, Indiana",0500000US18147,20610.0,0.53801173,2017,0.0
Utilities,0.0,"Sullivan County, Indiana",0500000US18153,20900.0,0.58571428,2017,0.0
Utilities,166.0,"Tippecanoe County, Indiana",0500000US18157,186081.0,0.88253862,2017,0.0008920846298117487
Utilities,0.0,"Vigo County, Indiana",0500000US18167,107723.0,0.8676151,2017,0.0
Utilities,230.0,"Warrick County, Indiana",0500000US18173,61581.0,0.55632585,2017,0.0037349182377681427
Utilities,1086.0,"Hamilton County, Indiana",0500000US18057,309687.0,0.95725548,2017,0.003506766509411115
Utilities,151.0,"Bartholomew County, Indiana",0500000US18005,81024.0,0.80814904,2017,0.0018636453396524487
Utilities,29.0,"Fulton County, Indiana",0500000US18049,20296.0,0.55617976,2017,0.0014288529759558534
Utilities,0.0,"Lake County, Indiana",0500000US18089,488694.0,0.84952563,2017,0.0
Utilities,200.0,"Clark County, Indiana",0500000US18019,114893.0,0.85273898,2017,0.001740750089213442
Utilities,0.0,"Fayette County, Indiana",0500000US18041,23426.0,0.54545456,2017,0.0
Utilities,0.0,"Hendricks County, Indiana",0500000US18063,158170.0,0.90646815,2017,0.0
Utilities,0.0,"Dubois County, Indiana",0500000US18037,42379.0,0.51988637,2017,0.0
Utilities,140.0,"Grant County, Indiana",0500000US18053,67615.0,0.71036476,2017,0.002070546476373586
Utilities,0.0,"Hancock County, Indiana",0500000US18059,72776.0,0.86924911,2017,0.0
Utilities,108.0,"Jackson County, Indiana",0500000US18071,43779.0,0.45061728,2017,0.0024669362022887685
Utilities,134.0,"Howard County, Indiana",0500000US18067,82457.0,0.84861678,2017,0.0016250894405568962
Utilities,0.0,"Caldwell County, North Carolina",0500000US37027,81805.0,0.81625605,2017,0.0
Utilities,0.0,"Catawba County, North Carolina",0500000US37035,156182.0,0.85879737,2017,0.0
Utilities,0.0,"Craven County, North Carolina",0500000US37049,103374.0,0.87811148,2017,0.0
Utilities,0.0,"Edgecombe County, North Carolina",0500000US37065,54032.0,0.49496982,2017,0.0
Utilities,192.0,"Henderson County, North Carolina",0500000US37089,112156.0,0.85085303,2017,0.0017119012803594993
Utilities,191.0,"Iredell County, North Carolina",0500000US37097,169798.0,0.82839966,2017,0.0011248660172675767
Utilities,0.0,"Mecklenburg County, North Carolina",0500000US37119,1034290.0,0.89567274,2017,0.0
Utilities,62.0,"Pitt County, North Carolina",0500000US37147,176484.0,0.84443778,2017,0.0003513066340291471
Utilities,0.0,"Rowan County, North Carolina",0500000US37159,138940.0,0.81952894,2017,0.0
Utilities,0.0,"Union County, North Carolina",0500000US37179,222095.0,0.93458146,2017,0.0
Utilities,37.0,"Wilkes County, North Carolina",0500000US37193,68525.0,0.78623003,2017,0.0005399489237504561
Utilities,0.0,"Dare County, North Carolina",0500000US37055,35412.0,0.45652172,2017,0.0
Utilities,128.0,"Carteret County, North Carolina",0500000US37031,68699.0,0.83500123,2017,0.0018632003377050611
Utilities,0.0,"Randolph County, North Carolina",0500000US37151,142827.0,0.82860285,2017,0.0
Utilities,0.0,"Rockingham County, North Carolina",0500000US37157,91566.0,0.6959179,2017,0.0
Utilities,0.0,"Cumberland County, North Carolina",0500000US37051,332766.0,0.86373413,2017,0.0
Utilities,603.0,"Gaston County, North Carolina",0500000US37071,214049.0,0.85023397,2017,0.0028171119696891833
Utilities,0.0,"Jackson County, North Carolina",0500000US37099,41725.0,0.47058824,2017,0.0
Utilities,0.0,"Pasquotank County, North Carolina",0500000US37139,39546.0,0.54621851,2017,0.0
Utilities,0.0,"Robeson County, North Carolina",0500000US37155,134187.0,0.58052886,2017,0.0
Utilities,0.0,"Stanly County, North Carolina",0500000US37167,60875.0,0.5810526,2017,0.0
Utilities,0.0,"Wake County, North Carolina",0500000US37183,1023811.0,0.93096709,2017,0.0
Utilities,43.0,"Anson County, North Carolina",0500000US37007,25531.0,0.45959595,2017,0.0016842270181348165
Utilities,135.0,"Chatham County, North Carolina",0500000US37037,68364.0,0.86930001,2017,0.0019747235387045812
Utilities,0.0,"Franklin County, North Carolina",0500000US37069,63866.0,0.52350426,2017,0.0
Utilities,470.0,"Person County, North Carolina",0500000US37145,39240.0,0.61093247,2017,0.011977573904179408
Utilities,0.0,"Brunswick County, North Carolina",0500000US37019,122586.0,0.81197959,2017,0.0
Utilities,0.0,"Transylvania County, North Carolina",0500000US37175,33291.0,0.49511403,2017,0.0
Utilities,37.0,"Lenoir County, North Carolina",0500000US37107,57934.0,0.52977413,2017,0.0006386577829944419
Utilities,0.0,"Onslow County, North Carolina",0500000US37133,192685.0,0.88983399,2017,0.0
Utilities,0.0,"Orange County, North Carolina",0500000US37135,141812.0,0.88816124,2017,0.0
Utilities,0.0,"Richmond County, North Carolina",0500000US37153,45447.0,0.627451,2017,0.0
Utilities,267.0,"Rutherford County, North Carolina",0500000US37161,66523.0,0.75378084,2017,0.004013649414488222
Utilities,0.0,"Sampson County, North Carolina",0500000US37163,63664.0,0.58008659,2017,0.0
Utilities,109.0,"Surry County, North Carolina",0500000US37171,72315.0,0.62935764,2017,0.0015072944755583212
Utilities,350.0,"Buncombe County, North Carolina",0500000US37021,252268.0,0.83005315,2017,0.001387413385764346
Utilities,61.0,"Burke County, North Carolina",0500000US37023,88898.0,0.73584932,2017,0.0006861796665841751
Utilities,63.0,"Randolph County, Indiana",0500000US18135,25203.0,0.53500003,2017,0.0024997024163790024
Utilities,0.0,"Putnam County, Indiana",0500000US18133,37543.0,0.4950166,2017,0.0
Utilities,0.0,"Washington County, Indiana",0500000US18175,27807.0,0.58174902,2017,0.0
Utilities,48.0,"Daviess County, Indiana",0500000US18027,32777.0,0.43055558,2017,0.00146444152912103
Utilities,100.0,"Dearborn County, Indiana",0500000US18029,49564.0,0.58796293,2017,0.002017593414575095
Utilities,0.0,"Knox County, Indiana",0500000US18083,37763.0,0.50314462,2017,0.0
Utilities,41.0,"Lawrence County, Indiana",0500000US18093,45669.0,0.53278691,2017,0.0008977643478070464
Utilities,0.0,"Perry County, Indiana",0500000US18123,19229.0,0.54658389,2017,0.0
Utilities,0.0,"Pike County, Indiana",0500000US18125,12471.0,0.51351351,2017,0.0
Utilities,0.0,"Vermillion County, Indiana",0500000US18165,15644.0,0.53284669,2017,0.0
Utilities,10.0,"Wells County, Indiana",0500000US18179,27832.0,0.52083331,2017,0.00035929864903707964
Utilities,0.0,"Allen County, Indiana",0500000US18003,367747.0,0.88001913,2017,0.0
Utilities,0.0,"Decatur County, Indiana",0500000US18031,26480.0,0.48584908,2017,0.0
Utilities,198.0,"Delaware County, Indiana",0500000US18035,115938.0,0.82657957,2017,0.0017078093463747865
Utilities,0.0,"Floyd County, Indiana",0500000US18043,76481.0,0.83421457,2017,0.0
Utilities,0.0,"Jefferson County, Indiana",0500000US18077,32293.0,0.54104477,2017,0.0
Utilities,199.0,"Johnson County, Indiana",0500000US18081,149359.0,0.89603996,2017,0.0013323602862900796
Utilities,0.0,"Miami County, Indiana",0500000US18103,36035.0,0.50357145,2017,0.0
Utilities,137.0,"Morgan County, Indiana",0500000US18109,69533.0,0.90329623,2017,0.0019702874893935255
Utilities,0.0,"Gibson County, Indiana",0500000US18051,33596.0,0.47470817,2017,0.0
Utilities,84.0,"Orange County, Indiana",0500000US18117,19623.0,0.47567567,2017,0.004280691025837028
Utilities,0.0,"St. Joseph County, Indiana",0500000US18141,268613.0,0.81260377,2017,0.0
Utilities,74.0,"Kosciusko County, Indiana",0500000US18085,78720.0,0.8174423000000001,2017,0.0009400406504065041
Utilities,0.0,"Vanderburgh County, Indiana",0500000US18163,181831.0,0.82190019,2017,0.0
Utilities,0.0,"Monroe County, Indiana",0500000US18105,144436.0,0.86588323,2017,0.0
Utilities,0.0,"Elkhart County, Indiana",0500000US18039,202924.0,0.79554635,2017,0.0
Utilities,0.0,"Greene County, Indiana",0500000US18055,32431.0,0.38039216,2017,0.0
Utilities,2043.0,"Marion County, Indiana",0500000US18097,939964.0,0.83206671,2017,0.0021734874952657763
Utilities,0.0,"Dubuque County, Iowa",0500000US19061,96571.0,0.89475387,2017,0.0
Utilities,24.0,"Hamilton County, Iowa",0500000US19079,15201.0,0.56962025,2017,0.0015788434971383462
Utilities,97.0,"Union County, Iowa",0500000US19175,12497.0,0.57522124,2017,0.0077618628470833
Utilities,0.0,"Dickinson County, Iowa",0500000US19059,17000.0,0.54591835,2017,0.0
Utilities,0.0,"Johnson County, Iowa",0500000US19103,144425.0,0.92020088,2017,0.0
Utilities,0.0,"Wapello County, Iowa",0500000US19179,35321.0,0.61648744,2017,0.0
Utilities,46.0,"Sioux County, Iowa",0500000US19167,34692.0,0.56505579,2017,0.0013259541104577424
Utilities,33.0,"Franklin County, Iowa",0500000US19069,10326.0,0.66346151,2017,0.0031958163858221964
Utilities,45.0,"Carroll County, Iowa",0500000US19027,20428.0,0.65853661,2017,0.0022028588212257686
Utilities,0.0,"Durham County, North Carolina",0500000US37063,300865.0,0.86599314,2017,0.0
Utilities,0.0,"Davidson County, North Carolina",0500000US37057,164118.0,0.86283231,2017,0.0
Utilities,24.0,"Duplin County, North Carolina",0500000US37061,59350.0,0.5234375,2017,0.00040438079191238417
Utilities,0.0,"Hertford County, North Carolina",0500000US37091,24262.0,0.43888891,2017,0.0
Utilities,106.0,"Lee County, North Carolina",0500000US37105,59805.0,0.55829597,2017,0.0017724270545940975
Utilities,0.0,"New Hanover County, North Carolina",0500000US37129,219866.0,0.86448842,2017,0.0
Utilities,114.0,"Halifax County, North Carolina",0500000US37083,52300.0,0.52859956,2017,0.002179732313575526
Utilities,0.0,"Alamance County, North Carolina",0500000US37001,157844.0,0.82633162,2017,0.0
Utilities,82.0,"Stark County, North Dakota",0500000US38089,30316.0,0.49494949,2017,0.0027048423274838368
Utilities,0.0,"Mountrail County, North Dakota",0500000US38061,9986.0,0.63934427,2017,0.0
Utilities,188.0,"Williams County, North Dakota",0500000US38105,32916.0,0.53266329,2017,0.0057115080811763275
Utilities,0.0,"Cavalier County, North Dakota",0500000US38019,3817.0,0.79411769,2017,0.0
Utilities,0.0,"Ward County, North Dakota",0500000US38101,69628.0,0.92560107,2017,0.0
Utilities,0.0,"Morton County, North Dakota",0500000US38059,30059.0,0.49450549,2017,0.0
Utilities,173.0,"Cass County, North Dakota",0500000US38017,170620.0,0.8936823,2017,0.001013949126714336
Utilities,0.0,"Emmons County, North Dakota",0500000US38029,3389.0,0.6111111,2017,0.0
Utilities,0.0,"Grand Forks County, North Dakota",0500000US38035,70130.0,0.84115976,2017,0.0
Utilities,0.0,"McKenzie County, North Dakota",0500000US38053,11679.0,0.34042552,2017,0.0
Utilities,0.0,"Mercer County, North Dakota",0500000US38057,8637.0,0.53125,2017,0.0
Utilities,0.0,"McLean County, North Dakota",0500000US38055,9607.0,0.52307695,2017,0.0
Utilities,0.0,"Pierce County, North Dakota",0500000US38069,4272.0,0.58974355,2017,0.0
Utilities,1218.0,"Burleigh County, North Dakota",0500000US38015,92372.0,0.88127542,2017,0.013185813882994847
Utilities,0.0,"Oliver County, North Dakota",0500000US38065,1822.0,0.69999999,2017,0.0
Utilities,81.0,"Stutsman County, North Dakota",0500000US38093,21058.0,0.51136363,2017,0.003846519137619907
Utilities,43.0,"Ramsey County, North Dakota",0500000US38071,11574.0,0.58823526,2017,0.0037152237774321756
Utilities,92.0,"Union County, Ohio",0500000US39159,54688.0,0.59108526,2017,0.0016822703335283792
Utilities,106.0,"Pike County, Ohio",0500000US39131,28291.0,0.60956174,2017,0.0037467745926266305
Utilities,0.0,"Paulding County, Ohio",0500000US39125,18951.0,0.58045977,2017,0.0
Utilities,102.0,"Greene County, Ohio",0500000US39057,164825.0,0.89935637,2017,0.0006188381616866373
Utilities,0.0,"Hamilton County, Ohio",0500000US39061,808703.0,0.86700106,2017,0.0
Utilities,5885.0,"Franklin County, Ohio",0500000US39049,1253507.0,0.89147067,2017,0.0046948281900300514
Utilities,91.0,"Lawrence County, Ohio",0500000US39087,61057.0,0.5831933000000001,2017,0.0014904105999312119
Utilities,94.0,"Marion County, Ohio",0500000US39101,65483.0,0.83033472,2017,0.0014354870729807736
Utilities,0.0,"Tuscarawas County, Ohio",0500000US39157,92531.0,0.77206749,2017,0.0
Utilities,0.0,"Brown County, Ohio",0500000US39015,43799.0,0.59142214,2017,0.0
Utilities,0.0,"Butler County, Ohio",0500000US39017,375702.0,0.89264143,2017,0.0
Utilities,0.0,"Erie County, Ohio",0500000US39043,75369.0,0.87308115,2017,0.0
Utilities,0.0,"Appanoose County, Iowa",0500000US19007,12547.0,0.54945052,2017,0.0
Utilities,14.0,"Palo Alto County, Iowa",0500000US19147,9110.0,0.6082474,2017,0.0015367727771679472
Utilities,0.0,"Marshall County, Iowa",0500000US19127,40476.0,0.63508773,2017,0.0
Utilities,0.0,"Boone County, Iowa",0500000US19015,26381.0,0.65758759,2017,0.0
Utilities,0.0,"Buena Vista County, Iowa",0500000US19021,20369.0,0.63253015,2017,0.0
Utilities,0.0,"Hancock County, Iowa",0500000US19081,10971.0,0.69,2017,0.0
Utilities,30.0,"Marion County, Iowa",0500000US19125,33127.0,0.5927151999999999,2017,0.0009056056992785341
Utilities,0.0,"Wright County, Iowa",0500000US19197,12864.0,0.58677685,2017,0.0
Utilities,20.0,"Cherokee County, Iowa",0500000US19035,11577.0,0.62686563,2017,0.0017275632720048372
Utilities,44.0,"Crawford County, Iowa",0500000US19047,17131.0,0.55395681,2017,0.0025684431731947933
