NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Utilities,1909,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Utilities,146,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Utilities,0,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Utilities,109,"Somerset County, Pennsylvania",0500000US42111,0.76292533,2017
Utilities,202,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Utilities,76,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Utilities,600,"Washington County, Pennsylvania",0500000US42125,0.88226759,2017
Utilities,103,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Utilities,106,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Utilities,0,"Westmoreland County, Pennsylvania",0500000US42129,0.86356932,2017
Utilities,95,"Wayne County, Pennsylvania",0500000US42127,0.48741418,2017
Utilities,0,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Utilities,1908,"Philadelphia County, Pennsylvania",0500000US42101,0.79756081,2017
Utilities,1082,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Utilities,0,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Utilities,0,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Utilities,0,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Utilities,0,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Utilities,125,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Utilities,1634,"York County, Pennsylvania",0500000US42133,0.85968226,2017
Utilities,0,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Utilities,0,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Utilities,0,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Utilities,136,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Utilities,0,"Fairfield County, South Carolina",0500000US45039,0.51754385,2017
Utilities,0,"Florence County, South Carolina",0500000US45041,0.73052359,2017
Utilities,699,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
Utilities,25,"Hampton County, South Carolina",0500000US45049,0.46341464,2017
Utilities,0,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Utilities,0,"Calhoun County, South Carolina",0500000US45017,0.5138889,2017
Utilities,0,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Utilities,0,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Utilities,26,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Utilities,0,"Laurens County, South Carolina",0500000US45059,0.76652008,2017
Utilities,0,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Utilities,0,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Utilities,0,"Richland County, South Carolina",0500000US45079,0.84729785,2017
Utilities,0,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Utilities,0,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
Utilities,146,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Utilities,0,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Utilities,85,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Utilities,0,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Utilities,0,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Utilities,30,"Codington County, South Dakota",0500000US46029,0.60849059,2017
Utilities,15,"Clark County, South Dakota",0500000US46025,0.42857143,2017
Utilities,65,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
Utilities,0,"Brown County, South Dakota",0500000US46013,0.59074736,2017
Utilities,0,"Clay County, South Dakota",0500000US46027,0.69473684,2017
Utilities,18,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
Utilities,0,"Dewey County, South Dakota",0500000US46041,0.54054052,2017
Utilities,40,"Hand County, South Dakota",0500000US46059,0.67500001,2017
Utilities,0,"Grant County, South Dakota",0500000US46051,0.69841272,2017
Utilities,0,"Custer County, South Dakota",0500000US46033,0.51999998,2017
Utilities,0,"Davison County, South Dakota",0500000US46035,0.56547618,2017
Utilities,27,"Deuel County, South Dakota",0500000US46039,0.7027026999999999,2017
Utilities,0,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
Utilities,41,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
Utilities,0,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
Utilities,21,"Meade County, South Dakota",0500000US46093,0.58499998,2017
Utilities,152,"Beadle County, South Dakota",0500000US46005,0.60000002,2017
Utilities,0,"Union County, South Carolina",0500000US45087,0.54337901,2017
Utilities,0,"York County, South Carolina",0500000US45091,0.89982206,2017
Utilities,0,"Blount County, Tennessee",0500000US47009,0.81994599,2017
Utilities,0,"Bedford County, Tennessee",0500000US47003,0.54619563,2017
Utilities,0,"Pennington County, South Dakota",0500000US46103,0.8672148000000001,2017
Utilities,0,"Perkins County, South Dakota",0500000US46105,0.625,2017
Utilities,38,"Walworth County, South Dakota",0500000US46129,0.75,2017
Utilities,0,"Carter County, Tennessee",0500000US47019,0.62582058,2017
Utilities,0,"Union County, South Dakota",0500000US46127,0.60927153,2017
Utilities,0,"Turner County, South Dakota",0500000US46125,0.5,2017
Utilities,304,"Davidson County, Tennessee",0500000US47037,0.86472893,2017
Utilities,0,"Rutherford County, Tennessee",0500000US47149,0.86232877,2017
Utilities,42,"Maury County, Tennessee",0500000US47119,0.8405118,2017
Utilities,24,"Sevier County, Tennessee",0500000US47155,0.82514673,2017
Utilities,94,"Anderson County, Texas",0500000US48001,0.47428569,2017
Utilities,10,"Shelby County, Tennessee",0500000US47157,0.77417153,2017
Utilities,0,"Sullivan County, Tennessee",0500000US47163,0.83043021,2017
Utilities,55,"Sumner County, Tennessee",0500000US47165,0.8651979,2017
Utilities,187,"Williamson County, Tennessee",0500000US47187,0.93635672,2017
Utilities,13,"Andrews County, Texas",0500000US48003,0.5,2017
Utilities,0,"Washington County, Tennessee",0500000US47179,0.85897809,2017
Utilities,98,"Angelina County, Texas",0500000US48005,0.85792398,2017
Utilities,81,"Bosque County, Texas",0500000US48035,0.48888889,2017
Utilities,0,"Bowie County, Texas",0500000US48037,0.73764056,2017
Utilities,0,"Brazos County, Texas",0500000US48041,0.84552741,2017
Utilities,0,"Burleson County, Texas",0500000US48051,0.46258503,2017
Utilities,97,"Bexar County, Texas",0500000US48029,0.83832586,2017
Utilities,0,"Burnet County, Texas",0500000US48053,0.49221185,2017
Utilities,0,"Bandera County, Texas",0500000US48019,0.53591162,2017
Utilities,46,"Brown County, Texas",0500000US48049,0.59666669,2017
Utilities,0,"Austin County, Texas",0500000US48015,0.54958677,2017
Utilities,0,"Brazoria County, Texas",0500000US48039,0.87853181,2017
Utilities,309,"Bell County, Texas",0500000US48027,0.8491298,2017
Utilities,0,"Bailey County, Texas",0500000US48017,0.53448278,2017
Utilities,0,"Bastrop County, Texas",0500000US48021,0.84621704,2017
Utilities,22,"Brewster County, Texas",0500000US48043,0.61333334,2017
Utilities,238,"Atascosa County, Texas",0500000US48013,0.59558821,2017
Utilities,0,"Bee County, Texas",0500000US48025,0.58115184,2017
Utilities,0,"Cass County, Texas",0500000US48067,0.52173913,2017
Utilities,52,"Comanche County, Texas",0500000US48093,0.48387095,2017
Utilities,0,"Cooke County, Texas",0500000US48097,0.56999999,2017
Utilities,6031,"Dallas County, Texas",0500000US48113,0.81608987,2017
Utilities,274,"Cameron County, Texas",0500000US48061,0.56633025,2017
Utilities,36,"Coleman County, Texas",0500000US48083,0.58571428,2017
Utilities,0,"Chambers County, Texas",0500000US48071,0.56928843,2017
Utilities,61,"Dallam County, Texas",0500000US48111,0.53658533,2017
Utilities,0,"Callahan County, Texas",0500000US48059,0.55833334,2017
Utilities,147,"Comal County, Texas",0500000US48091,0.88347703,2017
Utilities,131,"Cherokee County, Texas",0500000US48073,0.48916408,2017
Utilities,12,"Crockett County, Texas",0500000US48105,0.55000001,2017
Utilities,27,"Dawson County, Texas",0500000US48115,0.5,2017
Utilities,0,"Coryell County, Texas",0500000US48099,0.88562238,2017
Utilities,0,"Caldwell County, Texas",0500000US48055,0.5551331,2017
Utilities,0,"Calhoun County, Texas",0500000US48057,0.51282048,2017
Utilities,900,"Collin County, Texas",0500000US48085,0.93116724,2017
Utilities,0,"Camp County, Texas",0500000US48063,0.47572815,2017
Utilities,0,"Coke County, Texas",0500000US48081,0.61538458,2017
Utilities,127,"Ector County, Texas",0500000US48135,0.88111496,2017
Utilities,1177,"Fort Bend County, Texas",0500000US48157,0.93663633,2017
Utilities,300,"Galveston County, Texas",0500000US48167,0.85713136,2017
Utilities,54,"Fannin County, Texas",0500000US48147,0.49803922,2017
Utilities,0,"Falls County, Texas",0500000US48145,0.54198474,2017
Utilities,0,"Freestone County, Texas",0500000US48161,0.51408452,2017
Utilities,705,"Denton County, Texas",0500000US48121,0.92069846,2017
Utilities,0,"Eastland County, Texas",0500000US48133,0.58955222,2017
Utilities,0,"Frio County, Texas",0500000US48163,0.60869563,2017
Utilities,50,"Gaines County, Texas",0500000US48165,0.46511626,2017
Utilities,85,"Deaf Smith County, Texas",0500000US48117,0.57258064,2017
Utilities,0,"Dickens County, Texas",0500000US48125,0.5,2017
Utilities,217,"Ellis County, Texas",0500000US48139,0.91779292,2017
Utilities,25,"Dimmit County, Texas",0500000US48127,0.57352942,2017
Utilities,0,"Fayette County, Texas",0500000US48149,0.60526317,2017
Utilities,0,"El Paso County, Texas",0500000US48141,0.83890855,2017
Utilities,76,"Erath County, Texas",0500000US48143,0.54887217,2017
Utilities,0,"Hall County, Texas",0500000US48191,0.51724136,2017
Utilities,0,"Gonzales County, Texas",0500000US48177,0.5390625,2017
Utilities,18887,"Harris County, Texas",0500000US48201,0.8327356,2017
Utilities,0,"Harrison County, Texas",0500000US48203,0.70113647,2017
Utilities,163,"Grimes County, Texas",0500000US48185,0.45145631,2017
Utilities,81,"Hale County, Texas",0500000US48189,0.5407725,2017
Utilities,41,"Gray County, Texas",0500000US48179,0.57926828,2017
Utilities,175,"Hays County, Texas",0500000US48209,0.8602581,2017
Utilities,235,"Grayson County, Texas",0500000US48181,0.82338816,2017
Utilities,196,"Guadalupe County, Texas",0500000US48187,0.89152551,2017
Utilities,0,"Henderson County, Texas",0500000US48213,0.77895594,2017
Utilities,0,"Gregg County, Texas",0500000US48183,0.8310678,2017
Utilities,0,"Hardin County, Texas",0500000US48199,0.54034227,2017
Utilities,0,"Hood County, Texas",0500000US48221,0.54562736,2017
Utilities,159,"Jack County, Texas",0500000US48237,0.55737704,2017
Utilities,388,"Jefferson County, Texas",0500000US48245,0.67776644,2017
Utilities,0,"Jones County, Texas",0500000US48253,0.61475408,2017
Utilities,90,"Karnes County, Texas",0500000US48255,0.60465115,2017
Utilities,307,"Kaufman County, Texas",0500000US48257,0.85402864,2017
Utilities,0,"Howard County, Texas",0500000US48227,0.55844152,2017
Utilities,754,"Hidalgo County, Texas",0500000US48215,0.69939774,2017
Utilities,0,"Hutchinson County, Texas",0500000US48233,0.57988167,2017
Utilities,0,"Kendall County, Texas",0500000US48259,0.51986754,2017
Utilities,128,"Hill County, Texas",0500000US48217,0.51903117,2017
Utilities,46,"Hockley County, Texas",0500000US48219,0.60000002,2017
Utilities,81,"Hopkins County, Texas",0500000US48223,0.54379565,2017
Utilities,0,"Jackson County, Texas",0500000US48239,0.5840708,2017
Utilities,11,"Hudspeth County, Texas",0500000US48229,0.57894737,2017
Utilities,0,"Kleberg County, Texas",0500000US48273,0.63425928,2017
Utilities,0,"Hunt County, Texas",0500000US48231,0.85083634,2017
Utilities,0,"Jasper County, Texas",0500000US48241,0.44525546,2017
Utilities,131,"Johnson County, Texas",0500000US48251,0.85530955,2017
Utilities,0,"Hamilton County, Tennessee",0500000US47065,0.83979273,2017
Utilities,0,"Reagan County, Texas",0500000US48383,0.83333337,2017
Utilities,20,"Sabine County, Texas",0500000US48403,0.46067417,2017
Utilities,0,"San Jacinto County, Texas",0500000US48407,0.4057143,2017
Utilities,0,"Parker County, Texas",0500000US48367,0.85025018,2017
Utilities,0,"Newton County, Texas",0500000US48351,0.50588232,2017
Utilities,106,"Palo Pinto County, Texas",0500000US48363,0.61440676,2017
Utilities,29,"Reeves County, Texas",0500000US48389,0.58749998,2017
Utilities,120,"Navarro County, Texas",0500000US48349,0.52127659,2017
Utilities,49,"Panola County, Texas",0500000US48365,0.58048785,2017
Utilities,1028,"Potter County, Texas",0500000US48375,0.72054434,2017
Utilities,16,"Red River County, Texas",0500000US48387,0.5,2017
Utilities,0,"San Augustine County, Texas",0500000US48405,0.5,2017
Utilities,66,"Ochiltree County, Texas",0500000US48357,0.52380949,2017
Utilities,0,"Robertson County, Texas",0500000US48395,0.5,2017
Utilities,0,"Rusk County, Texas",0500000US48401,0.55826557,2017
Utilities,82,"Nacogdoches County, Texas",0500000US48347,0.82158387,2017
Utilities,69,"Nolan County, Texas",0500000US48353,0.58119661,2017
Utilities,0,"Oldham County, Texas",0500000US48359,0.55555558,2017
Utilities,0,"Rockwall County, Texas",0500000US48397,0.9264589,2017
Utilities,0,"Runnels County, Texas",0500000US48399,0.52808988,2017
Utilities,0,"Orange County, Texas",0500000US48361,0.84852195,2017
Utilities,180,"Polk County, Texas",0500000US48373,0.42857143,2017
Utilities,0,"San Patricio County, Texas",0500000US48409,0.71236539,2017
Utilities,662,"Nueces County, Texas",0500000US48355,0.84423375,2017
Utilities,0,"Pecos County, Texas",0500000US48371,0.56565654,2017
Utilities,287,"Smith County, Texas",0500000US48423,0.7832492,2017
Utilities,0,"Shelby County, Texas",0500000US48419,0.5433526,2017
Utilities,0,"Sterling County, Texas",0500000US48431,0.80000001,2017
Utilities,1454,"Travis County, Texas",0500000US48453,0.87222868,2017
Utilities,643,"Taylor County, Texas",0500000US48441,0.77659035,2017
Utilities,1410,"Tarrant County, Texas",0500000US48439,0.87773424,2017
Utilities,62,"Uvalde County, Texas",0500000US48463,0.55958551,2017
Utilities,0,"Scurry County, Texas",0500000US48415,0.60317457,2017
Utilities,46,"Tyler County, Texas",0500000US48457,0.43930638,2017
Utilities,0,"Upshur County, Texas",0500000US48459,0.5398229999999999,2017
Utilities,70,"Starr County, Texas",0500000US48427,0.57575756,2017
Utilities,0,"Tom Green County, Texas",0500000US48451,0.79306602,2017
Utilities,0,"Titus County, Texas",0500000US48449,0.47290641,2017
Utilities,0,"Somervell County, Texas",0500000US48425,0.64516127,2017
Utilities,0,"Shackelford County, Texas",0500000US48417,0.5625,2017
Utilities,0,"Swisher County, Texas",0500000US48437,0.60000002,2017
Utilities,18,"Trinity County, Texas",0500000US48455,0.45038167,2017
Utilities,42,"Waller County, Texas",0500000US48473,0.41806018,2017
Utilities,93,"Wise County, Texas",0500000US48497,0.51893097,2017
Utilities,33,"Van Zandt County, Texas",0500000US48467,0.52068126,2017
Utilities,35,"Walker County, Texas",0500000US48471,0.836752,2017
Utilities,278,"Wood County, Texas",0500000US48499,0.52737749,2017
Utilities,96,"Young County, Texas",0500000US48503,0.4906832,2017
Utilities,78,"Ward County, Texas",0500000US48475,0.54216868,2017
Utilities,43,"Wilson County, Texas",0500000US48493,0.5916667,2017
Utilities,0,"Cache County, Utah",0500000US49005,0.90953755,2017
Utilities,0,"Box Elder County, Utah",0500000US49003,0.61580384,2017
Utilities,0,"Wharton County, Texas",0500000US48481,0.49333331,2017
Utilities,0,"Wilbarger County, Texas",0500000US48487,0.57731962,2017
Utilities,1064,"Williamson County, Texas",0500000US48491,0.9462021,2017
Utilities,120,"Wichita County, Texas",0500000US48485,0.82794988,2017
Utilities,0,"Victoria County, Texas",0500000US48469,0.70028651,2017
Utilities,0,"Webb County, Texas",0500000US48479,0.5920105,2017
Utilities,0,"Beaver County, Utah",0500000US49001,0.55319148,2017
Utilities,78,"Washington County, Utah",0500000US49053,0.86639005,2017
Utilities,0,"Garfield County, Utah",0500000US49017,0.47222221,2017
Utilities,0,"Millard County, Utah",0500000US49027,0.51020408,2017
Utilities,7,"Morgan County, Utah",0500000US49029,0.64705878,2017
Utilities,0,"Utah County, Utah",0500000US49049,0.88658363,2017
Utilities,0,"Davis County, Utah",0500000US49011,0.92102426,2017
Utilities,0,"Iron County, Utah",0500000US49021,0.46400002,2017
Utilities,0,"Uintah County, Utah",0500000US49047,0.49789029,2017
Utilities,0,"Carbon County, Utah",0500000US49007,0.54601228,2017
Utilities,1461,"Salt Lake County, Utah",0500000US49035,0.88685876,2017
Utilities,0,"Summit County, Utah",0500000US49043,0.48082596,2017
Utilities,0,"Tooele County, Utah",0500000US49045,0.60047847,2017
Utilities,0,"Sanpete County, Utah",0500000US49039,0.50602412,2017
Utilities,0,"Windsor County, Vermont",0500000US50027,0.42026269,2017
Utilities,0,"Addison County, Vermont",0500000US50001,0.46938774,2017
Utilities,0,"Chittenden County, Vermont",0500000US50007,0.91654241,2017
Utilities,0,"Weber County, Utah",0500000US49057,0.88609755,2017
Utilities,88,"Washington County, Vermont",0500000US50023,0.46820807,2017
Utilities,0,"Caledonia County, Vermont",0500000US50005,0.49809888,2017
Utilities,0,"Lamoille County, Vermont",0500000US50015,0.44651163,2017
Utilities,392,"Rutland County, Vermont",0500000US50021,0.4609929,2017
Utilities,0,"Bennington County, Vermont",0500000US50003,0.472,2017
Utilities,123,"Windham County, Vermont",0500000US50025,0.40920097,2017
Utilities,0,"Accomack County, Virginia",0500000US51001,0.5,2017
Utilities,34,"Franklin County, Vermont",0500000US50011,0.46634617,2017
Utilities,0,"Orleans County, Vermont",0500000US50019,0.39330542,2017
Utilities,0,"Chesterfield County, Virginia",0500000US51041,0.91960424,2017
Utilities,0,"Caroline County, Virginia",0500000US51033,0.53125,2017
Utilities,0,"Brunswick County, Virginia",0500000US51025,0.46153846,2017
Utilities,0,"Arlington County, Virginia",0500000US51013,0.921009,2017
Utilities,1270,"Fairfax County, Virginia",0500000US51059,0.9445011,2017
Utilities,0,"Louisa County, Virginia",0500000US51109,0.48333332,2017
Utilities,0,"Gloucester County, Virginia",0500000US51073,0.53890491,2017
Utilities,0,"James City County, Virginia",0500000US51095,0.93277436,2017
Utilities,0,"Loudoun County, Virginia",0500000US51107,0.96085548,2017
Utilities,118,"Fauquier County, Virginia",0500000US51061,0.88825792,2017
Utilities,0,"Fluvanna County, Virginia",0500000US51065,0.55785125,2017
Utilities,1777,"Henrico County, Virginia",0500000US51087,0.87575865,2017
Utilities,0,"Llano County, Texas",0500000US48299,0.39263806,2017
Utilities,0,"Lee County, Texas",0500000US48287,0.50427347,2017
Utilities,0,"Live Oak County, Texas",0500000US48297,0.52499998,2017
Utilities,109,"Lamar County, Texas",0500000US48277,0.47,2017
Utilities,51,"Mitchell County, Texas",0500000US48335,0.53968257,2017
Utilities,1211,"Montgomery County, Texas",0500000US48339,0.89659137,2017
Utilities,0,"McLennan County, Texas",0500000US48309,0.76178885,2017
Utilities,0,"Matagorda County, Texas",0500000US48321,0.3935743,2017
Utilities,44,"Limestone County, Texas",0500000US48293,0.5925925999999999,2017
Utilities,0,"Martin County, Texas",0500000US48317,0.65384614,2017
Utilities,0,"Milam County, Texas",0500000US48331,0.56923079,2017
Utilities,229,"Lamb County, Texas",0500000US48279,0.59836066,2017
Utilities,0,"Leon County, Texas",0500000US48289,0.55199999,2017
Utilities,0,"Liberty County, Texas",0500000US48291,0.78975677,2017
Utilities,748,"Midland County, Texas",0500000US48329,0.8802532,2017
Utilities,20,"Montague County, Texas",0500000US48337,0.61988306,2017
Utilities,0,"Lubbock County, Texas",0500000US48303,0.81206912,2017
Utilities,10,"Marion County, Texas",0500000US48315,0.53846151,2017
Utilities,0,"Medina County, Texas",0500000US48325,0.53529412,2017
Utilities,78,"Washington County, Virginia",0500000US51191,0.56573701,2017
Utilities,0,"Chesapeake city, Virginia",0500000US51550,0.91573054,2017
Utilities,0,"Westmoreland County, Virginia",0500000US51193,0.47647059,2017
Utilities,0,"Wise County, Virginia",0500000US51195,0.57306594,2017
Utilities,0,"Warren County, Virginia",0500000US51187,0.51575929,2017
Utilities,0,"York County, Virginia",0500000US51199,0.95613474,2017
Utilities,87,"Hopewell city, Virginia",0500000US51670,0.54913294,2017
Utilities,0,"Roanoke city, Virginia",0500000US51770,0.787642,2017
Utilities,0,"Richmond city, Virginia",0500000US51760,0.75605071,2017
Utilities,0,"Lynchburg city, Virginia",0500000US51680,0.78751534,2017
Utilities,0,"Clallam County, Washington",0500000US53009,0.87679291,2017
Utilities,26,"Columbia County, Washington",0500000US53013,0.41666669,2017
Utilities,0,"Franklin County, Washington",0500000US53021,0.85463107,2017
Utilities,64,"Cowlitz County, Washington",0500000US53015,0.85456502,2017
Utilities,0,"Chelan County, Washington",0500000US53007,0.79669058,2017
Utilities,0,"Benton County, Washington",0500000US53005,0.87920606,2017
Utilities,375,"Virginia Beach city, Virginia",0500000US51810,0.92137945,2017
Utilities,0,"Clark County, Washington",0500000US53011,0.91841185,2017
Utilities,48,"Kittitas County, Washington",0500000US53037,0.40895522,2017
Utilities,33,"Grant County, Washington",0500000US53025,0.85671079,2017
Utilities,0,"Grays Harbor County, Washington",0500000US53027,0.89831102,2017
Utilities,63,"Island County, Washington",0500000US53029,0.92621511,2017
Utilities,142,"Kitsap County, Washington",0500000US53035,0.93631452,2017
Utilities,0,"Lewis County, Washington",0500000US53041,0.85135317,2017
Utilities,603,"Pierce County, Washington",0500000US53053,0.89826262,2017
Utilities,70,"Klickitat County, Washington",0500000US53039,0.40760869,2017
Utilities,0,"Mason County, Washington",0500000US53045,0.48109245,2017
Utilities,0,"Okanogan County, Washington",0500000US53047,0.43109539,2017
Utilities,4961,"King County, Washington",0500000US53033,0.93732911,2017
Utilities,0,"Lincoln County, Washington",0500000US53043,0.55102038,2017
Utilities,111,"San Juan County, Washington",0500000US53055,0.42073169,2017
Utilities,138,"Skagit County, Washington",0500000US53057,0.92327577,2017
Utilities,46,"Snohomish County, Washington",0500000US53061,0.92871368,2017
Utilities,104,"Thurston County, Washington",0500000US53067,0.90943223,2017
Utilities,0,"Spokane County, Washington",0500000US53063,0.91092736,2017
Utilities,0,"Yakima County, Washington",0500000US53077,0.83362907,2017
Utilities,157,"Walla Walla County, Washington",0500000US53071,0.49090907,2017
Utilities,0,"Whatcom County, Washington",0500000US53073,0.91032338,2017
Utilities,0,"Stevens County, Washington",0500000US53065,0.50505048,2017
Utilities,0,"Boone County, West Virginia",0500000US54005,0.64018691,2017
Utilities,0,"Mason County, West Virginia",0500000US54053,0.53271025,2017
Utilities,43,"Braxton County, West Virginia",0500000US54007,0.52212393,2017
Utilities,61,"Greenbrier County, West Virginia",0500000US54025,0.52255636,2017
Utilities,226,"Lewis County, West Virginia",0500000US54041,0.55782312,2017
Utilities,0,"Marion County, West Virginia",0500000US54049,0.57432437,2017
Utilities,67,"Hancock County, West Virginia",0500000US54029,0.62080538,2017
Utilities,0,"Mercer County, West Virginia",0500000US54055,0.54273504,2017
Utilities,0,"Harrison County, West Virginia",0500000US54033,0.86741471,2017
Utilities,0,"Logan County, West Virginia",0500000US54045,0.61538458,2017
Utilities,0,"Monongalia County, West Virginia",0500000US54061,0.85505426,2017
Utilities,782,"Kanawha County, West Virginia",0500000US54039,0.79710752,2017
Utilities,0,"Fayette County, West Virginia",0500000US54019,0.53972602,2017
Utilities,40,"Mineral County, West Virginia",0500000US54057,0.54255319,2017
Utilities,241,"Cabell County, West Virginia",0500000US54011,0.80307639,2017
Utilities,0,"Chippewa County, Wisconsin",0500000US55017,0.59813082,2017
Utilities,22,"Nicholas County, West Virginia",0500000US54067,0.58181822,2017
Utilities,0,"Burnett County, Wisconsin",0500000US55013,0.5625,2017
Utilities,0,"Putnam County, West Virginia",0500000US54079,0.62596899,2017
Utilities,0,"Pleasants County, West Virginia",0500000US54073,0.54285711,2017
Utilities,48,"Preston County, West Virginia",0500000US54077,0.55474454,2017
Utilities,0,"Raleigh County, West Virginia",0500000US54081,0.80625677,2017
Utilities,0,"Clark County, Wisconsin",0500000US55019,0.57939917,2017
Utilities,0,"Randolph County, West Virginia",0500000US54083,0.50999999,2017
Utilities,55,"Wyoming County, West Virginia",0500000US54109,0.62051278,2017
Utilities,70,"Barron County, Wisconsin",0500000US55005,0.43123543,2017
Utilities,118,"Ohio County, West Virginia",0500000US54069,0.5859375,2017
Utilities,0,"Brown County, Wisconsin",0500000US55009,0.88338876,2017
Utilities,668,"Prince William County, Virginia",0500000US51153,0.95490217,2017
Utilities,0,"Mecklenburg County, Virginia",0500000US51117,0.49642858,2017
Utilities,0,"Rockingham County, Virginia",0500000US51165,0.82159644,2017
Utilities,0,"Shenandoah County, Virginia",0500000US51171,0.51246536,2017
Utilities,0,"Stafford County, Virginia",0500000US51179,0.96545947,2017
Utilities,45,"Pierce County, Wisconsin",0500000US55093,0.54700857,2017
Utilities,0,"Milwaukee County, Wisconsin",0500000US55079,0.82784766,2017
Utilities,0,"Monroe County, Wisconsin",0500000US55081,0.54491019,2017
Utilities,0,"La Crosse County, Wisconsin",0500000US55063,0.87359834,2017
Utilities,0,"Kewaunee County, Wisconsin",0500000US55061,0.67878783,2017
Utilities,0,"Outagamie County, Wisconsin",0500000US55087,0.89937103,2017
Utilities,0,"Marathon County, Wisconsin",0500000US55073,0.86143982,2017
Utilities,0,"Marinette County, Wisconsin",0500000US55075,0.60451978,2017
Utilities,75,"Marquette County, Wisconsin",0500000US55077,0.58394164,2017
Utilities,0,"Vernon County, Wisconsin",0500000US55123,0.52719665,2017
Utilities,41,"Price County, Wisconsin",0500000US55099,0.64393938,2017
Utilities,55,"Trempealeau County, Wisconsin",0500000US55121,0.56999999,2017
Utilities,28,"Rusk County, Wisconsin",0500000US55107,0.52777779,2017
Utilities,0,"St. Croix County, Wisconsin",0500000US55109,0.89240652,2017
Utilities,0,"Polk County, Wisconsin",0500000US55095,0.57397962,2017
Utilities,0,"Rock County, Wisconsin",0500000US55105,0.86103547,2017
Utilities,32,"Sawyer County, Wisconsin",0500000US55113,0.54491019,2017
Utilities,0,"Shawano County, Wisconsin",0500000US55115,0.61918604,2017
Utilities,0,"Portage County, Wisconsin",0500000US55097,0.8922525,2017
Utilities,3,"Washburn County, Wisconsin",0500000US55129,0.56551725,2017
Utilities,0,"Big Horn County, Wyoming",0500000US56003,0.53086418,2017
Utilities,0,"Goshen County, Wyoming",0500000US56015,0.54320985,2017
Utilities,447,"Campbell County, Wyoming",0500000US56005,0.51335311,2017
Utilities,0,"Johnson County, Wyoming",0500000US56019,0.5316456,2017
Utilities,67,"Fremont County, Wyoming",0500000US56013,0.59090906,2017
Utilities,44,"Park County, Wyoming",0500000US56029,0.55510205,2017
Utilities,0,"Laramie County, Wyoming",0500000US56021,0.88843918,2017
Utilities,0,"Hot Springs County, Wyoming",0500000US56017,0.63043481,2017
Utilities,0,"Waupaca County, Wisconsin",0500000US55135,0.55578512,2017
Utilities,0,"Waushara County, Wisconsin",0500000US55137,0.5181818,2017
Utilities,0,"Lincoln County, Wyoming",0500000US56023,0.5,2017
Utilities,145,"Natrona County, Wyoming",0500000US56025,0.88537401,2017
Utilities,28,"Albany County, Wyoming",0500000US56001,0.46969697,2017
Utilities,248,"Converse County, Wyoming",0500000US56009,0.54368931,2017
Utilities,0,"Waukesha County, Wisconsin",0500000US55133,0.92205626,2017
Utilities,56,"Carbon County, Wyoming",0500000US56007,0.49137932,2017
Utilities,0,"Sheridan County, Wyoming",0500000US56033,0.54655874,2017
Utilities,82,"Uinta County, Wyoming",0500000US56041,0.56097561,2017
Utilities,27,"Washakie County, Wyoming",0500000US56043,0.62295079,2017
Utilities,0,"Platte County, Wyoming",0500000US56031,0.69354838,2017
Utilities,0,"Columbia County, Wisconsin",0500000US55021,0.55443549,2017
Utilities,30,"Door County, Wisconsin",0500000US55029,0.60211271,2017
