NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Educational services,31,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Educational services,29,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Educational services,0,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Educational services,6,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Educational services,0,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Educational services,5,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Educational services,0,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Educational services,0,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Educational services,0,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Educational services,0,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Educational services,0,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Educational services,0,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Educational services,35,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Educational services,604,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Educational services,19,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Educational services,0,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Educational services,41,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Educational services,110,"Boone County, Kentucky",0500000US21015,0.93614,2017
Educational services,186,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Educational services,0,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Educational services,19,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Educational services,0,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Educational services,3996,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Educational services,4,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Educational services,19,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Educational services,0,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Educational services,46,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Educational services,379,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Educational services,78,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Educational services,0,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Educational services,41,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Educational services,0,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Educational services,401,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Educational services,327,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Educational services,13,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Educational services,713,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Educational services,1784,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Educational services,0,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Educational services,828,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Educational services,104,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Educational services,0,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Educational services,3554,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Educational services,0,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Educational services,21,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Educational services,331,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Educational services,0,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Educational services,363,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Educational services,0,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Educational services,0,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Educational services,458,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Educational services,0,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Educational services,633,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Educational services,77,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Educational services,33,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Educational services,194,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Educational services,385,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Educational services,1225,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Educational services,124,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Educational services,206,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Educational services,0,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Educational services,12,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Educational services,0,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Educational services,18,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Educational services,107,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Educational services,409,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Educational services,26,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Educational services,181,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Educational services,846,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Educational services,20,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Educational services,36,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Educational services,343,"York County, South Carolina",0500000US45091,0.89982206,2017
Educational services,90,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Educational services,21,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Educational services,0,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Educational services,19,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Educational services,321,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Educational services,27,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Educational services,41,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Educational services,0,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Educational services,337,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Educational services,7,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Educational services,58,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Educational services,80,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Educational services,0,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Educational services,21,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Educational services,238,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Educational services,1107,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Educational services,13,"St. James Parish, Louisiana",0500000US22093,0.62371135,2017
Educational services,742,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Educational services,15,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Educational services,0,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Educational services,23,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Educational services,0,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Educational services,0,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Educational services,124,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Educational services,33,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Educational services,80,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Educational services,0,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Educational services,3,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Educational services,411,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Educational services,471,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Educational services,8,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Educational services,113,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Educational services,634,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Educational services,47,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Educational services,39,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Educational services,0,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Educational services,21,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Educational services,74,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Educational services,8,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Educational services,921,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Educational services,209,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Educational services,181,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Educational services,0,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Educational services,0,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Educational services,33,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Educational services,33,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Educational services,208,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Educational services,0,"Saluda County, South Carolina",0500000US45081,0.53293413,2017
Educational services,468,"Richland County, South Carolina",0500000US45079,0.84729785,2017
Educational services,815,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
Educational services,0,"Lancaster County, South Carolina",0500000US45057,0.84186739,2017
Educational services,69,"Dorchester County, South Carolina",0500000US45035,0.86788946,2017
Educational services,113,"Florence County, South Carolina",0500000US45041,0.73052359,2017
Educational services,0,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
Educational services,70,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
Educational services,259,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
Educational services,0,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
Educational services,60,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
Educational services,38,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
Educational services,31,"Yankton County, South Dakota",0500000US46135,0.6832298000000001,2017
Educational services,0,"Meade County, South Dakota",0500000US46093,0.58499998,2017
Educational services,242,"Pennington County, South Dakota",0500000US46103,0.8672148000000001,2017
Educational services,0,"Union County, South Dakota",0500000US46127,0.60927153,2017
Educational services,35,"Androscoggin County, Maine",0500000US23001,0.86052001,2017
Educational services,44,"Waldo County, Maine",0500000US23027,0.55351681,2017
Educational services,346,"Penobscot County, Maine",0500000US23019,0.86383432,2017
Educational services,31,"Aroostook County, Maine",0500000US23003,0.73150146,2017
Educational services,0,"Washington County, Maine",0500000US23029,0.44318181,2017
Educational services,1303,"Cumberland County, Maine",0500000US23005,0.90394711,2017
Educational services,0,"Knox County, Maine",0500000US23013,0.53602308,2017
Educational services,36,"Sagadahoc County, Maine",0500000US23023,0.57681161,2017
Educational services,120,"York County, Maine",0500000US23031,0.86874777,2017
Educational services,297,"Kennebec County, Maine",0500000US23011,0.85450089,2017
Educational services,44,"Somerset County, Maine",0500000US23025,0.54487181,2017
Educational services,109,"Hancock County, Maine",0500000US23009,0.5020833,2017
Educational services,0,"Worcester County, Maryland",0500000US24047,0.46688744,2017
Educational services,2564,"Baltimore city, Maryland",0500000US24510,0.89195955,2017
Educational services,180,"Talbot County, Maryland",0500000US24041,0.472,2017
Educational services,376,"Harford County, Maryland",0500000US24025,0.90778923,2017
Educational services,0,"Allegany County, Maryland",0500000US24001,0.83594096,2017
Educational services,2286,"Howard County, Maryland",0500000US24027,0.95465386,2017
Educational services,1536,"Prince George's County, Maryland",0500000US24033,0.89050215,2017
Educational services,1304,"Anne Arundel County, Maryland",0500000US24003,0.93999672,2017
Educational services,2025,"Baltimore County, Maryland",0500000US24005,0.78933924,2017
Educational services,451,"Frederick County, Maryland",0500000US24021,0.90997815,2017
Educational services,0,"Calvert County, Maryland",0500000US24009,0.90092802,2017
Educational services,0,"Garrett County, Maryland",0500000US24023,0.49407116,2017
Educational services,62,"Kent County, Maryland",0500000US24029,0.49456519,2017
Educational services,4575,"Montgomery County, Maryland",0500000US24031,0.92907065,2017
Educational services,335,"Carroll County, Maryland",0500000US24013,0.89764196,2017
Educational services,120,"Queen Anne's County, Maryland",0500000US24035,0.55000001,2017
Educational services,220,"St. Mary's County, Maryland",0500000US24037,0.75870728,2017
Educational services,0,"Charles County, Maryland",0500000US24017,0.89193994,2017
Educational services,0,"Dorchester County, Maryland",0500000US24019,0.51056337,2017
Educational services,83,"Washington County, Maryland",0500000US24043,0.7876879,2017
Educational services,0,"Wicomico County, Maryland",0500000US24045,0.80709058,2017
Educational services,0,"Cecil County, Maryland",0500000US24015,0.90328097,2017
Educational services,0,"Caroline County, Maryland",0500000US24011,0.54863811,2017
Educational services,5859,"Suffolk County, Massachusetts",0500000US25025,0.87723809,2017
Educational services,611,"Barnstable County, Massachusetts",0500000US25001,0.87925613,2017
Educational services,33,"Dukes County, Massachusetts",0500000US25007,0.39759037,2017
Educational services,9008,"Middlesex County, Massachusetts",0500000US25017,0.91616708,2017
Educational services,735,"Berkshire County, Massachusetts",0500000US25003,0.88724238,2017
Educational services,1369,"Bristol County, Massachusetts",0500000US25005,0.86997771,2017
Educational services,1074,"Hampden County, Massachusetts",0500000US25013,0.83452791,2017
Educational services,1303,"Plymouth County, Massachusetts",0500000US25023,0.91208893,2017
Educational services,1503,"Essex County, Massachusetts",0500000US25009,0.8946540999999999,2017
Educational services,155,"Franklin County, Massachusetts",0500000US25011,0.87183326,2017
Educational services,2913,"Norfolk County, Massachusetts",0500000US25021,0.93654138,2017
Educational services,0,"Worcester County, Massachusetts",0500000US25027,0.89460939,2017
Educational services,933,"Hampshire County, Massachusetts",0500000US25015,0.92247319,2017
Educational services,0,"Nantucket County, Massachusetts",0500000US25019,0.45038167,2017
Educational services,40,"Lincoln County, Maine",0500000US23015,0.48407641,2017
Educational services,66,"Monroe County, Michigan",0500000US26115,0.87068146,2017
Educational services,70,"Allegan County, Michigan",0500000US26005,0.79568392,2017
Educational services,4742,"Oakland County, Michigan",0500000US26125,0.92173356,2017
Educational services,111,"Muskegon County, Michigan",0500000US26121,0.82493228,2017
Educational services,0,"Leelanau County, Michigan",0500000US26089,0.53030306,2017
Educational services,47,"Lapeer County, Michigan",0500000US26087,0.8338690999999999,2017
Educational services,99,"Isabella County, Michigan",0500000US26073,0.79088682,2017
Educational services,329,"Ottawa County, Michigan",0500000US26139,0.89981085,2017
Educational services,37,"Alpena County, Michigan",0500000US26007,0.5498392,2017
Educational services,20,"Ionia County, Michigan",0500000US26067,0.56597221,2017
Educational services,215,"Midland County, Michigan",0500000US26111,0.85968506,2017
Educational services,111,"Berrien County, Michigan",0500000US26021,0.81627786,2017
Educational services,18,"Wexford County, Michigan",0500000US26165,0.49599999,2017
Educational services,0,"Clinton County, Michigan",0500000US26037,0.89421433,2017
Educational services,577,"Ingham County, Michigan",0500000US26065,0.85218763,2017
Educational services,22,"Lenawee County, Michigan",0500000US26091,0.85747331,2017
Educational services,23,"Lincoln County, Tennessee",0500000US47103,0.5763889,2017
Educational services,19,"Robertson County, Tennessee",0500000US47147,0.77745378,2017
Educational services,15,"Franklin County, Tennessee",0500000US47051,0.57336956,2017
Educational services,209,"Blount County, Tennessee",0500000US47009,0.81994599,2017
Educational services,0,"Cheatham County, Tennessee",0500000US47021,0.63466668,2017
Educational services,0,"Lawrence County, Tennessee",0500000US47099,0.59844559,2017
Educational services,47,"Madison County, Tennessee",0500000US47113,0.81073326,2017
Educational services,236,"Sumner County, Tennessee",0500000US47165,0.8651979,2017
Educational services,820,"Williamson County, Tennessee",0500000US47187,0.93635672,2017
Educational services,0,"Greene County, Tennessee",0500000US47059,0.77582914,2017
Educational services,0,"Cumberland County, Tennessee",0500000US47035,0.57999998,2017
Educational services,3896,"Shelby County, Tennessee",0500000US47157,0.77417153,2017
Educational services,9,"Claiborne County, Tennessee",0500000US47025,0.55681819,2017
Educational services,0,"Henderson County, Tennessee",0500000US47077,0.56481481,2017
Educational services,74,"Putnam County, Tennessee",0500000US47141,0.79014075,2017
Educational services,96,"Sevier County, Tennessee",0500000US47155,0.82514673,2017
Educational services,2287,"Davidson County, Tennessee",0500000US47037,0.86472893,2017
Educational services,32,"Roane County, Tennessee",0500000US47145,0.63291138,2017
Educational services,0,"Bradley County, Tennessee",0500000US47011,0.80154437,2017
Educational services,0,"Hamblen County, Tennessee",0500000US47063,0.57201648,2017
Educational services,266,"Montgomery County, Tennessee",0500000US47125,0.85728484,2017
Educational services,29,"Dickson County, Tennessee",0500000US47043,0.61428571,2017
Educational services,0,"Henry County, Tennessee",0500000US47079,0.53515625,2017
Educational services,749,"Knox County, Tennessee",0500000US47093,0.86951417,2017
Educational services,43,"Anderson County, Tennessee",0500000US47001,0.87078941,2017
Educational services,19,"Coffee County, Tennessee",0500000US47031,0.56437767,2017
Educational services,41,"Dyer County, Tennessee",0500000US47045,0.56271189,2017
Educational services,439,"Hamilton County, Tennessee",0500000US47065,0.83979273,2017
Educational services,0,"Loudon County, Tennessee",0500000US47105,0.6423983,2017
Educational services,436,"Rutherford County, Tennessee",0500000US47149,0.86232877,2017
Educational services,157,"Wilson County, Tennessee",0500000US47189,0.89967757,2017
Educational services,0,"Sullivan County, Tennessee",0500000US47163,0.83043021,2017
Educational services,7,"Mason County, Michigan",0500000US26105,0.55714285,2017
Educational services,130,"St. Clair County, Michigan",0500000US26147,0.85139877,2017
Educational services,19,"Van Buren County, Michigan",0500000US26159,0.78294963,2017
Educational services,1324,"Washtenaw County, Michigan",0500000US26161,0.92172503,2017
Educational services,0,"Barry County, Michigan",0500000US26015,0.59612519,2017
Educational services,0,"Cass County, Michigan",0500000US26027,0.54039496,2017
Educational services,2284,"Wayne County, Michigan",0500000US26163,0.78497434,2017
Educational services,16,"Branch County, Michigan",0500000US26023,0.47844827,2017
Educational services,264,"Grand Traverse County, Michigan",0500000US26055,0.85791469,2017
Educational services,117,"Jackson County, Michigan",0500000US26075,0.85137147,2017
Educational services,0,"Mackinac County, Michigan",0500000US26097,0.43925232,2017
Educational services,305,"Genesee County, Michigan",0500000US26049,0.7850826999999999,2017
Educational services,0,"Houghton County, Michigan",0500000US26061,0.59942365,2017
Educational services,277,"Livingston County, Michigan",0500000US26093,0.91122115,2017
Educational services,580,"Kalamazoo County, Michigan",0500000US26077,0.89613348,2017
Educational services,57,"Mecosta County, Michigan",0500000US26107,0.51756442,2017
Educational services,54,"Marquette County, Michigan",0500000US26103,0.83842283,2017
Educational services,0,"Otsego County, Michigan",0500000US26137,0.53054661,2017
Educational services,131,"Calhoun County, Michigan",0500000US26025,0.83968073,2017
Educational services,1478,"Kent County, Michigan",0500000US26081,0.90534478,2017
Educational services,1027,"Macomb County, Michigan",0500000US26099,0.8861984,2017
Educational services,244,"Saginaw County, Michigan",0500000US26145,0.83524925,2017
Educational services,27,"Shiawassee County, Michigan",0500000US26155,0.83589876,2017
Educational services,94,"Bay County, Michigan",0500000US26017,0.87213868,2017
Educational services,0,"Eaton County, Michigan",0500000US26045,0.84919769,2017
Educational services,9,"Delta County, Michigan",0500000US26041,0.47368419,2017
Educational services,9,"Emmet County, Michigan",0500000US26047,0.53110045,2017
Educational services,0,"Morrison County, Minnesota",0500000US27097,0.63503653,2017
Educational services,57,"Rice County, Minnesota",0500000US27131,0.87631011,2017
Educational services,0,"Steele County, Minnesota",0500000US27147,0.61619717,2017
Educational services,0,"Clay County, Minnesota",0500000US27027,0.54444444,2017
Educational services,0,"Kandiyohi County, Minnesota",0500000US27067,0.59021407,2017
Educational services,0,"Lake County, Minnesota",0500000US27075,0.54081637,2017
Educational services,28,"Becker County, Minnesota",0500000US27005,0.56050956,2017
Educational services,8263,"Hennepin County, Minnesota",0500000US27053,0.88430858,2017
Educational services,23,"Brown County, Minnesota",0500000US27015,0.61504424,2017
Educational services,0,"Goodhue County, Minnesota",0500000US27049,0.62436545,2017
Educational services,4,"Isanti County, Minnesota",0500000US27059,0.60927153,2017
Educational services,23,"Mower County, Minnesota",0500000US27099,0.65942031,2017
Educational services,7,"Nobles County, Minnesota",0500000US27105,0.59006208,2017
Educational services,78,"Pine County, Minnesota",0500000US27115,0.56038648,2017
Educational services,366,"Olmsted County, Minnesota",0500000US27109,0.90048671,2017
