NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Other services (except public administration),518.0,"Umatilla County, Oregon",0500000US41059,76736.0,0.85972428,2017,0.006750417014178482
Other services (except public administration),367.0,"Lincoln County, Oregon",0500000US41041,47307.0,0.45813954,2017,0.007757837106559283
Other services (except public administration),994.0,"Benton County, Oregon",0500000US41003,88249.0,0.93338209,2017,0.01126358372332831
Other services (except public administration),0.0,"Columbia County, Oregon",0500000US41009,50207.0,0.60178971,2017,0.0
Other services (except public administration),184.0,"Crook County, Oregon",0500000US41013,21717.0,0.48888889,2017,0.008472625132384767
Other services (except public administration),224.0,"Wasco County, Oregon",0500000US41065,25687.0,0.57627118,2017,0.008720364386654729
Other services (except public administration),49.0,"Harney County, Oregon",0500000US41025,7195.0,0.60000002,2017,0.006810284920083391
Other services (except public administration),3703.0,"Lane County, Oregon",0500000US41039,363471.0,0.87182921,2017,0.010187882939766859
Other services (except public administration),0.0,"Malheur County, Oregon",0500000US41045,30421.0,0.4017857,2017,0.0
Other services (except public administration),0.0,"Wallowa County, Oregon",0500000US41063,6864.0,0.40000001,2017,0.0
Other services (except public administration),6476.0,"Washington County, Oregon",0500000US41067,572071.0,0.93091178,2017,0.011320273182874154
Other services (except public administration),32.0,"Morrow County, Oregon",0500000US41049,11153.0,0.46987954,2017,0.0028691831794136107
Other services (except public administration),386.0,"Clatsop County, Oregon",0500000US41007,38021.0,0.47109824,2017,0.01015228426395939
Other services (except public administration),406.0,"Coos County, Oregon",0500000US41011,62921.0,0.52047783,2017,0.006452535719394161
Other services (except public administration),0.0,"Washington County, Kentucky",0500000US21229,11999.0,0.57391304,2017,0.0
Other services (except public administration),0.0,"Russell County, Kentucky",0500000US21207,17731.0,0.56410253,2017,0.0
Other services (except public administration),0.0,"Spencer County, Kentucky",0500000US21215,18012.0,0.69629633,2017,0.0
Other services (except public administration),0.0,"Bath County, Kentucky",0500000US21011,12189.0,0.44554454,2017,0.0
Other services (except public administration),0.0,"Ballard County, Kentucky",0500000US21007,8152.0,0.52564102,2017,0.0
Other services (except public administration),249.0,"Barren County, Kentucky",0500000US21009,43418.0,0.54246575,2017,0.0057349486388133955
Other services (except public administration),266.0,"Boyle County, Kentucky",0500000US21021,29773.0,0.55776894,2017,0.008934269304403318
Other services (except public administration),0.0,"Green County, Kentucky",0500000US21087,11044.0,0.51999998,2017,0.0
Other services (except public administration),0.0,"Hancock County, Kentucky",0500000US21091,8700.0,0.5479451999999999,2017,0.0
Other services (except public administration),64.0,"Harlan County, Kentucky",0500000US21095,27548.0,0.47058824,2017,0.002323217656454189
Other services (except public administration),0.0,"Martin County, Kentucky",0500000US21159,12175.0,0.32098767,2017,0.0
Other services (except public administration),785.0,"Hardin County, Kentucky",0500000US21093,107699.0,0.84125602,2017,0.007288832765392436
Other services (except public administration),0.0,"Lincoln County, Kentucky",0500000US21137,24413.0,0.53723407,2017,0.0
Other services (except public administration),0.0,"McLean County, Kentucky",0500000US21149,9361.0,0.70769233,2017,0.0
Other services (except public administration),33.0,"Monroe County, Kentucky",0500000US21171,10645.0,0.5,2017,0.0031000469704086427
Other services (except public administration),93.0,"Ohio County, Kentucky",0500000US21183,24062.0,0.59487176,2017,0.0038650153769428973
Other services (except public administration),12.0,"Powell County, Kentucky",0500000US21197,12349.0,0.47499999,2017,0.000971738602315977
Other services (except public administration),42.0,"Union County, Kentucky",0500000US21225,14915.0,0.64963502,2017,0.0028159570901776735
Other services (except public administration),0.0,"Webster County, Kentucky",0500000US21233,13180.0,0.55474454,2017,0.0
Other services (except public administration),0.0,"Caldwell County, Kentucky",0500000US21033,12747.0,0.54166669,2017,0.0
Other services (except public administration),214.0,"Calloway County, Kentucky",0500000US21035,38616.0,0.51147538,2017,0.005541744354671639
Other services (except public administration),0.0,"Casey County, Kentucky",0500000US21045,15805.0,0.53030306,2017,0.0
Other services (except public administration),472.0,"Christian County, Kentucky",0500000US21047,72438.0,0.72343719,2017,0.006515917060106574
Other services (except public administration),1072.0,"Daviess County, Kentucky",0500000US21059,99258.0,0.86597657,2017,0.010800137016663644
Other services (except public administration),0.0,"Grayson County, Kentucky",0500000US21085,26129.0,0.51666665,2017,0.0
Other services (except public administration),414.0,"Henderson County, Kentucky",0500000US21101,46252.0,0.55213267,2017,0.008950964282625616
Other services (except public administration),0.0,"Henry County, Kentucky",0500000US21103,15677.0,0.63043481,2017,0.0
Other services (except public administration),410.0,"Hopkins County, Kentucky",0500000US21107,45985.0,0.57499999,2017,0.008915950853539198
Other services (except public administration),12.0,"Jackson County, Kentucky",0500000US21109,13369.0,0.56034482,2017,0.0008975989228812925
Other services (except public administration),0.0,"Laurel County, Kentucky",0500000US21125,59901.0,0.54961836,2017,0.0
Other services (except public administration),263.0,"Marshall County, Kentucky",0500000US21157,31177.0,0.62839878,2017,0.008435705808769286
Other services (except public administration),146.0,"Meade County, Kentucky",0500000US21163,28452.0,0.54724413,2017,0.0051314494587375225
Other services (except public administration),124.0,"Montgomery County, Kentucky",0500000US21173,27550.0,0.48106059,2017,0.004500907441016334
Other services (except public administration),0.0,"Nicholas County, Kentucky",0500000US21181,7061.0,0.54666668,2017,0.0
Other services (except public administration),315.0,"Oldham County, Kentucky",0500000US21185,64633.0,0.92908448,2017,0.004873671344359692
Other services (except public administration),0.0,"Owen County, Kentucky",0500000US21187,10686.0,0.4623656,2017,0.0
Other services (except public administration),25.0,"Rockcastle County, Kentucky",0500000US21203,16815.0,0.50724638,2017,0.0014867677668748143
Other services (except public administration),373.0,"Scott County, Kentucky",0500000US21209,52322.0,0.56280196,2017,0.007128932380260694
Other services (except public administration),1273.0,"Warren County, Kentucky",0500000US21227,123824.0,0.88760239,2017,0.010280721023388034
Other services (except public administration),43.0,"Allen County, Kentucky",0500000US21003,20628.0,0.55813956,2017,0.002084545278262556
Other services (except public administration),101.0,"Bourbon County, Kentucky",0500000US21017,20017.0,0.57714289,2017,0.005045711145526302
Other services (except public administration),659.0,"Boyd County, Kentucky",0500000US21019,48486.0,0.58449304,2017,0.013591552200635236
Other services (except public administration),1187.0,"Bullitt County, Kentucky",0500000US21029,78622.0,0.8299824,2017,0.015097555391620667
Other services (except public administration),0.0,"Crittenden County, Kentucky",0500000US21055,9154.0,0.77777779,2017,0.0
Other services (except public administration),4860.0,"Fayette County, Kentucky",0500000US21067,315109.0,0.90085948,2017,0.015423234499808003
Other services (except public administration),0.0,"Fulton County, Kentucky",0500000US21075,6259.0,0.39655173,2017,0.0
Other services (except public administration),0.0,"Johnson County, Kentucky",0500000US21115,23064.0,0.52657008,2017,0.0
Other services (except public administration),0.0,"Knott County, Kentucky",0500000US21119,15690.0,0.45925927,2017,0.0
Other services (except public administration),66.0,"Morgan County, Kentucky",0500000US21175,13281.0,0.47619048,2017,0.004969505308335216
Other services (except public administration),136.0,"Muhlenberg County, Kentucky",0500000US21177,31153.0,0.63414633,2017,0.0043655506692774374
Other services (except public administration),0.0,"Pendleton County, Kentucky",0500000US21191,14530.0,0.44666669,2017,0.0
Other services (except public administration),100.0,"Perry County, Kentucky",0500000US21193,27329.0,0.51867217,2017,0.0036591166892312194
Other services (except public administration),307.0,"Pulaski County, Kentucky",0500000US21199,63974.0,0.55311972,2017,0.004798824522462251
Other services (except public administration),16.0,"Wolfe County, Kentucky",0500000US21237,7251.0,0.44067794,2017,0.0022065921941801132
Other services (except public administration),0.0,"Clay County, Kentucky",0500000US21051,20866.0,0.44910181,2017,0.0
Other services (except public administration),0.0,"Adair County, Kentucky",0500000US21001,19304.0,0.59375,2017,0.0
Other services (except public administration),108.0,"Bell County, Kentucky",0500000US21013,27469.0,0.51984125,2017,0.003931704830900287
Other services (except public administration),0.0,"Breathitt County, Kentucky",0500000US21025,13276.0,0.49599999,2017,0.0
Other services (except public administration),0.0,"Cumberland County, Kentucky",0500000US21057,6744.0,0.51785713,2017,0.0
Other services (except public administration),0.0,"Graves County, Kentucky",0500000US21083,37259.0,0.52857143,2017,0.0
Other services (except public administration),67.0,"Hart County, Kentucky",0500000US21099,18531.0,0.57058823,2017,0.0036155631104635476
Other services (except public administration),75.0,"Butler County, Kentucky",0500000US21031,12735.0,0.63076925,2017,0.005889281507656066
Other services (except public administration),0.0,"Trimble County, Kentucky",0500000US21223,8697.0,0.48351651,2017,0.0
Other services (except public administration),24.0,"Edmonson County, Kentucky",0500000US21061,12063.0,0.60576922,2017,0.001989554837105198
Other services (except public administration),0.0,"Harrison County, Kentucky",0500000US21097,18630.0,0.66423357,2017,0.0
Other services (except public administration),9.0,"Hickman County, Kentucky",0500000US21105,4625.0,0.65714288,2017,0.0019459459459459458
Other services (except public administration),0.0,"Bracken County, Kentucky",0500000US21023,8330.0,0.44705883,2017,0.0
Other services (except public administration),14.0,"Lyon County, Kentucky",0500000US21143,8268.0,0.54666668,2017,0.0016932752781809385
Other services (except public administration),180.0,"Nelson County, Kentucky",0500000US21179,45131.0,0.59168702,2017,0.003988389355431964
Other services (except public administration),0.0,"Wayne County, Kentucky",0500000US21231,20692.0,0.41614905,2017,0.0
Other services (except public administration),0.0,"Lewis County, Kentucky",0500000US21135,13565.0,0.4789916,2017,0.0
Other services (except public administration),96.0,"Marion County, Kentucky",0500000US21155,19335.0,0.62234044,2017,0.004965089216446858
Other services (except public administration),97.0,"Trigg County, Kentucky",0500000US21221,14286.0,0.48648646,2017,0.006789864202715946
Other services (except public administration),136.0,"Woodford County, Kentucky",0500000US21239,25817.0,0.5869565,2017,0.00526784676763373
Other services (except public administration),1780.0,"Boone County, Kentucky",0500000US21015,127682.0,0.93614,2017,0.013940884384643097
Other services (except public administration),17.0,"Leslie County, Kentucky",0500000US21131,10648.0,0.54838711,2017,0.0015965439519158527
Other services (except public administration),313.0,"Jessamine County, Kentucky",0500000US21113,51667.0,0.5777778,2017,0.006058025432093986
Other services (except public administration),0.0,"Knox County, Kentucky",0500000US21121,31424.0,0.54852319,2017,0.0
Other services (except public administration),0.0,"Lawrence County, Kentucky",0500000US21127,15844.0,0.49285713,2017,0.0
Other services (except public administration),0.0,"Letcher County, Kentucky",0500000US21133,23011.0,0.56306303,2017,0.0
Other services (except public administration),0.0,"Livingston County, Kentucky",0500000US21139,9288.0,0.61855674,2017,0.0
Other services (except public administration),821.0,"McCracken County, Kentucky",0500000US21145,65285.0,0.81897104,2017,0.012575629930305584
Other services (except public administration),302.0,"Pike County, Kentucky",0500000US21195,61586.0,0.57142854,2017,0.004903711882570714
Other services (except public administration),549.0,"Shelby County, Kentucky",0500000US21211,45831.0,0.5398229999999999,2017,0.011978791647574786
Other services (except public administration),0.0,"Whitley County, Kentucky",0500000US21235,36027.0,0.60377359,2017,0.0
Other services (except public administration),26.0,"Lake County, Oregon",0500000US41037,7807.0,0.5,2017,0.003330344562572051
Other services (except public administration),117.0,"Curry County, Oregon",0500000US41015,22377.0,0.49275362,2017,0.005228582919962461
Other services (except public administration),0.0,"Gilliam County, Oregon",0500000US41021,1910.0,0.40000001,2017,0.0
Other services (except public administration),251.0,"Hood River County, Oregon",0500000US41027,22938.0,0.5163399000000001,2017,0.010942540762054233
Other services (except public administration),14700.0,"Multnomah County, Oregon",0500000US41051,788459.0,0.90125811,2017,0.018643962463488907
Other services (except public administration),898.0,"Pike County, Pennsylvania",0500000US42103,55687.0,0.43421051,2017,0.01612584624777776
Other services (except public administration),318.0,"Snyder County, Pennsylvania",0500000US42109,40570.0,0.41843972,2017,0.007838304165639635
Other services (except public administration),316.0,"Susquehanna County, Pennsylvania",0500000US42115,41716.0,0.5090909,2017,0.0075750311631028865
Other services (except public administration),865.0,"Crawford County, Pennsylvania",0500000US42039,86847.0,0.79575354,2017,0.009960044676269762
Other services (except public administration),3433.0,"Erie County, Pennsylvania",0500000US42049,277794.0,0.85059744,2017,0.012358078288227967
Other services (except public administration),95.0,"Fulton County, Pennsylvania",0500000US42057,14631.0,0.578125,2017,0.006493062675141822
Other services (except public administration),120.0,"Juniata County, Pennsylvania",0500000US42067,24448.0,0.39759037,2017,0.004908376963350785
Other services (except public administration),1079.0,"Schuylkill County, Pennsylvania",0500000US42107,144287.0,0.82153487,2017,0.007478151184791422
Other services (except public administration),207.0,"Wyoming County, Pennsylvania",0500000US42131,27760.0,0.50510204,2017,0.007456772334293948
Other services (except public administration),1312.0,"Adams County, Pennsylvania",0500000US42001,101589.0,0.83751333,2017,0.012914784080953647
Other services (except public administration),563.0,"Armstrong County, Pennsylvania",0500000US42005,66737.0,0.7865876,2017,0.008436099914590107
Other services (except public administration),305.0,"Clinton County, Pennsylvania",0500000US42035,39321.0,0.55172414,2017,0.007756669464154015
Other services (except public administration),333.0,"Carbon County, Pennsylvania",0500000US42025,63987.0,0.87704384,2017,0.005204182099488959
Other services (except public administration),1481.0,"Centre County, Pennsylvania",0500000US42027,160646.0,0.88140941,2017,0.00921902817374849
Other services (except public administration),769.0,"Northumberland County, Pennsylvania",0500000US42097,93038.0,0.76669306,2017,0.008265439927771448
Other services (except public administration),3095.0,"Northampton County, Pennsylvania",0500000US42095,300941.0,0.88287866,2017,0.010284407907197757
Other services (except public administration),0.0,"Cameron County, Pennsylvania",0500000US42023,4754.0,0.56097561,2017,0.0
Other services (except public administration),413.0,"Venango County, Pennsylvania",0500000US42121,52880.0,0.58762884,2017,0.007810136157337368
Other services (except public administration),1484.0,"Beaver County, Pennsylvania",0500000US42007,168161.0,0.83853835,2017,0.008824876160346334
Other services (except public administration),8731.0,"Bucks County, Pennsylvania",0500000US42017,626486.0,0.91922492,2017,0.013936464661620532
Other services (except public administration),2280.0,"Lackawanna County, Pennsylvania",0500000US42069,211960.0,0.82785845,2017,0.010756746555953954
Other services (except public administration),4824.0,"Lehigh County, Pennsylvania",0500000US42077,360774.0,0.86292541,2017,0.013371251808611486
Other services (except public administration),371.0,"McKean County, Pennsylvania",0500000US42083,42070.0,0.5726496,2017,0.008818635607321131
Other services (except public administration),1157.0,"Fayette County, Pennsylvania",0500000US42051,133160.0,0.81562197,2017,0.008688795434064284
Other services (except public administration),500.0,"Clarion County, Pennsylvania",0500000US42031,38747.0,0.51351351,2017,0.012904224843213668
Other services (except public administration),13020.0,"Montgomery County, Pennsylvania",0500000US42091,818677.0,0.92605245,2017,0.015903708055802226
Other services (except public administration),1225.0,"Clearfield County, Pennsylvania",0500000US42033,80539.0,0.75728416,2017,0.015210022473584226
Other services (except public administration),309.0,"Greene County, Pennsylvania",0500000US42059,37338.0,0.56811595,2017,0.008275751245380042
Other services (except public administration),1209.0,"Lebanon County, Pennsylvania",0500000US42075,137616.0,0.86616826,2017,0.008785315660969654
Other services (except public administration),1591.0,"Lycoming County, Pennsylvania",0500000US42081,115398.0,0.84007323,2017,0.013787067366852111
Other services (except public administration),2944.0,"Luzerne County, Pennsylvania",0500000US42079,318222.0,0.8220818000000001,2017,0.009251403108521725
Other services (except public administration),230.0,"Montour County, Pennsylvania",0500000US42093,18302.0,0.51923078,2017,0.01256693257567479
Other services (except public administration),334.0,"Warren County, Pennsylvania",0500000US42123,40345.0,0.51724136,2017,0.008278597100012393
Other services (except public administration),572.0,"Columbia County, Pennsylvania",0500000US42037,66615.0,0.82154065,2017,0.008586654657359454
Other services (except public administration),2886.0,"Butler County, Pennsylvania",0500000US42019,185984.0,0.89973742,2017,0.0155174638678596
Other services (except public administration),352.0,"Elk County, Pennsylvania",0500000US42047,30781.0,0.63568771,2017,0.011435625873103539
Other services (except public administration),405.0,"Jefferson County, Pennsylvania",0500000US42065,44258.0,0.52815014,2017,0.009150887975055358
Other services (except public administration),7149.0,"Lancaster County, Pennsylvania",0500000US42071,536494.0,0.80383462,2017,0.01332540531674166
Other services (except public administration),1053.0,"Mercer County, Pennsylvania",0500000US42085,113623.0,0.84415269,2017,0.00926748985680716
Other services (except public administration),299.0,"Perry County, Pennsylvania",0500000US42099,45878.0,0.57017541,2017,0.006517284973189764
Other services (except public administration),0.0,"Potter County, Pennsylvania",0500000US42105,17070.0,0.48076925,2017,0.0
Other services (except public administration),0.0,"Sullivan County, Pennsylvania",0500000US42113,6192.0,0.28260869,2017,0.0
Other services (except public administration),286.0,"Tioga County, Pennsylvania",0500000US42117,41550.0,0.46101695,2017,0.006883273164861613
Other services (except public administration),1298.0,"Newport County, Rhode Island",0500000US44005,83204.0,0.89155602,2017,0.01560021152829191
Other services (except public administration),2297.0,"Kent County, Rhode Island",0500000US44003,164012.0,0.91315192,2017,0.014005072799551252
Other services (except public administration),8239.0,"Providence County, Rhode Island",0500000US44007,633704.0,0.85723668,2017,0.013001338164190222
Other services (except public administration),541.0,"Bristol County, Rhode Island",0500000US44001,49028.0,0.6129666,2017,0.011034510891735336
Other services (except public administration),1507.0,"Washington County, Rhode Island",0500000US44009,126190.0,0.91448712,2017,0.011942309216261193
Other services (except public administration),1021.0,"Aiken County, South Carolina",0500000US45003,165707.0,0.8316650999999999,2017,0.006161477789109694
Other services (except public administration),0.0,"Allendale County, South Carolina",0500000US45005,9402.0,0.28985509,2017,0.0
Other services (except public administration),229.0,"Newberry County, South Carolina",0500000US45071,37914.0,0.5741324999999999,2017,0.0060399852297304425
Other services (except public administration),343.0,"Edgefield County, South Carolina",0500000US45037,26620.0,0.52688169,2017,0.012885048835462059
Other services (except public administration),145.0,"Chester County, South Carolina",0500000US45023,32424.0,0.52611941,2017,0.004471996052306933
Other services (except public administration),158.0,"Clarendon County, South Carolina",0500000US45027,34156.0,0.53220344,2017,0.004625834406839209
Other services (except public administration),149.0,"Colleton County, South Carolina",0500000US45029,37581.0,0.46831954,2017,0.003964769431361592
Other services (except public administration),101.0,"Marion County, South Carolina",0500000US45067,31765.0,0.52027029,2017,0.0031796001888871397
Other services (except public administration),991.0,"Sumter County, South Carolina",0500000US45085,107379.0,0.77034169,2017,0.009228992633568947
Other services (except public administration),3350.0,"Lexington County, South Carolina",0500000US45063,281870.0,0.87302232,2017,0.011884911484017454
Other services (except public administration),757.0,"Oconee County, South Carolina",0500000US45073,75926.0,0.77961248,2017,0.009970234175381293
Other services (except public administration),127.0,"Barnwell County, South Carolina",0500000US45011,21788.0,0.55555558,2017,0.005828896640352487
Other services (except public administration),1159.0,"Berkeley County, South Carolina",0500000US45015,204632.0,0.85408044,2017,0.00566382579459713
Other services (except public administration),6113.0,"Charleston County, South Carolina",0500000US45019,387847.0,0.83863479,2017,0.01576136981851091
Other services (except public administration),350.0,"Darlington County, South Carolina",0500000US45031,67572.0,0.75991327,2017,0.0051796602142899426
Other services (except public administration),709.0,"Georgetown County, South Carolina",0500000US45043,61065.0,0.49916804,2017,0.011610578891345287
Other services (except public administration),74.0,"Marlboro County, South Carolina",0500000US45069,27505.0,0.45161289,2017,0.0026904199236502456
Other services (except public administration),2305.0,"York County, South Carolina",0500000US45091,251664.0,0.89982206,2017,0.009159037446754403
Other services (except public administration),1189.0,"Anderson County, South Carolina",0500000US45007,194174.0,0.81762183,2017,0.006123373881158137
Other services (except public administration),291.0,"Cherokee County, South Carolina",0500000US45021,56549.0,0.57077622,2017,0.005145979592919415
Other services (except public administration),117.0,"Chesterfield County, South Carolina",0500000US45025,46127.0,0.45197737,2017,0.002536475383181217
Other services (except public administration),0.0,"Greenwood County, South Carolina",0500000US45047,69981.0,0.6898765,2017,0.0
Other services (except public administration),244.0,"Jasper County, South Carolina",0500000US45053,27465.0,0.35465115,2017,0.008884034225377754
Other services (except public administration),3147.0,"Horry County, South Carolina",0500000US45051,310186.0,0.86514091,2017,0.010145525587873083
Other services (except public administration),372.0,"Kershaw County, South Carolina",0500000US45055,63734.0,0.51277369,2017,0.005836759029717262
Other services (except public administration),0.0,"Lee County, South Carolina",0500000US45061,17897.0,0.49350652,2017,0.0
Other services (except public administration),410.0,"Orangeburg County, South Carolina",0500000US45075,89116.0,0.761509,2017,0.004600745096279007
Other services (except public administration),3014.0,"Spartanburg County, South Carolina",0500000US45083,297732.0,0.82832217,2017,0.010123198043878387
Other services (except public administration),0.0,"Abbeville County, South Carolina",0500000US45001,24788.0,0.46666667,2017,0.0
Other services (except public administration),1785.0,"Kenton County, Kentucky",0500000US21117,163987.0,0.89344132,2017,0.010885009177556757
Other services (except public administration),0.0,"Breckinridge County, Kentucky",0500000US21027,19991.0,0.39655173,2017,0.0
Other services (except public administration),169.0,"Floyd County, Kentucky",0500000US21071,37447.0,0.44817927,2017,0.004513045103746629
Other services (except public administration),659.0,"Franklin County, Kentucky",0500000US21073,49969.0,0.56999999,2017,0.013188176669535112
Other services (except public administration),22.0,"McCreary County, Kentucky",0500000US21147,17748.0,0.50335574,2017,0.0012395762902862293
Other services (except public administration),602.0,"Madison County, Kentucky",0500000US21151,88376.0,0.84627837,2017,0.0068118041097130445
Other services (except public administration),0.0,"Magoffin County, Kentucky",0500000US21153,12783.0,0.56043959,2017,0.0
Other services (except public administration),0.0,"Metcalfe County, Kentucky",0500000US21169,9990.0,0.5321100999999999,2017,0.0
Other services (except public administration),111.0,"Rowan County, Kentucky",0500000US21205,24392.0,0.60000002,2017,0.004550672351590686
Other services (except public administration),107.0,"Simpson County, Kentucky",0500000US21213,17881.0,0.65921789,2017,0.005984005368827247
Other services (except public administration),0.0,"Taylor County, Kentucky",0500000US21217,25406.0,0.4957265,2017,0.0
Other services (except public administration),216.0,"Clark County, Kentucky",0500000US21049,35757.0,0.57328993,2017,0.006040775232821546
Other services (except public administration),0.0,"Todd County, Kentucky",0500000US21219,12377.0,0.51020408,2017,0.0
Other services (except public administration),11.0,"Carlisle County, Kentucky",0500000US21039,4890.0,0.58333331,2017,0.0022494887525562374
Other services (except public administration),70.0,"Carroll County, Kentucky",0500000US21041,10695.0,0.50537634,2017,0.0065451145395044414
Other services (except public administration),0.0,"Clinton County, Kentucky",0500000US21053,10208.0,0.3611111,2017,0.0
Other services (except public administration),34.0,"Estill County, Kentucky",0500000US21065,14382.0,0.5648854999999999,2017,0.002364066193853428
Other services (except public administration),0.0,"Gallatin County, Kentucky",0500000US21077,8652.0,0.54929578,2017,0.0
Other services (except public administration),52.0,"Richland Parish, Louisiana",0500000US22083,20619.0,0.54143643,2017,0.0025219457781657695
Other services (except public administration),160.0,"St. Martin Parish, Louisiana",0500000US22099,53609.0,0.57437074,2017,0.0029845734857952954
Other services (except public administration),163.0,"Vernon Parish, Louisiana",0500000US22115,51906.0,0.46209386,2017,0.0031402920664277733
Other services (except public administration),0.0,"Winn Parish, Louisiana",0500000US22127,14631.0,0.50980395,2017,0.0
Other services (except public administration),6557.0,"East Baton Rouge Parish, Louisiana",0500000US22033,446167.0,0.84750777,2017,0.014696290850735262
Other services (except public administration),100.0,"Sabine Parish, Louisiana",0500000US22085,24145.0,0.56216216,2017,0.0041416442327604054
Other services (except public administration),0.0,"Allen Parish, Louisiana",0500000US22003,25667.0,0.5,2017,0.0
Other services (except public administration),0.0,"Madison Parish, Louisiana",0500000US22065,11616.0,0.51724136,2017,0.0
Other services (except public administration),135.0,"Jefferson Davis Parish, Louisiana",0500000US22053,31405.0,0.79930651,2017,0.004298678554370323
Other services (except public administration),0.0,"St. James Parish, Louisiana",0500000US22093,21485.0,0.62371135,2017,0.0
Other services (except public administration),28.0,"Grant Parish, Louisiana",0500000US22043,22305.0,0.53020132,2017,0.0012553239184039454
Other services (except public administration),0.0,"West Feliciana Parish, Louisiana",0500000US22125,15376.0,0.49056602,2017,0.0
Other services (except public administration),5061.0,"Jefferson Parish, Louisiana",0500000US22051,437038.0,0.59830928,2017,0.011580228721529936
Other services (except public administration),152.0,"Beauregard Parish, Louisiana",0500000US22011,36598.0,0.47058824,2017,0.004153232417071971
Other services (except public administration),16.0,"Bienville Parish, Louisiana",0500000US22013,13806.0,0.625,2017,0.0011589164131537012
Other services (except public administration),1055.0,"Bossier Parish, Louisiana",0500000US22015,125698.0,0.73743927,2017,0.008393132746742192
Other services (except public administration),0.0,"Cameron Parish, Louisiana",0500000US22023,6806.0,0.61428571,2017,0.0
Other services (except public administration),60.0,"East Feliciana Parish, Louisiana",0500000US22037,19553.0,0.56842107,2017,0.003068582826164783
Other services (except public administration),0.0,"St. John the Baptist Parish, Louisiana",0500000US22095,43565.0,0.63157892,2017,0.0
Other services (except public administration),0.0,"Plaquemines Parish, Louisiana",0500000US22075,23394.0,0.56682026,2017,0.0
Other services (except public administration),0.0,"Ouachita Parish, Louisiana",0500000US22073,156433.0,0.75884193,2017,0.0
Other services (except public administration),1040.0,"Rapides Parish, Louisiana",0500000US22079,132080.0,0.80273038,2017,0.007874015748031496
Other services (except public administration),130.0,"Washington Parish, Louisiana",0500000US22117,46449.0,0.57725948,2017,0.00279876854184159
Other services (except public administration),410.0,"St. Landry Parish, Louisiana",0500000US22097,83580.0,0.67649406,2017,0.004905479779851639
Other services (except public administration),1207.0,"Tangipahoa Parish, Louisiana",0500000US22105,128850.0,0.86418581,2017,0.009367481567714397
Other services (except public administration),259.0,"Acadia Parish, Louisiana",0500000US22001,62607.0,0.61524165,2017,0.00413691759707381
Other services (except public administration),343.0,"St. Mary Parish, Louisiana",0500000US22101,52578.0,0.55681819,2017,0.006523641066605804
Other services (except public administration),0.0,"West Carroll Parish, Louisiana",0500000US22123,11274.0,0.53571433,2017,0.0
Other services (except public administration),2113.0,"St. Tammany Parish, Louisiana",0500000US22103,249201.0,0.89034754,2017,0.008479099201046544
Other services (except public administration),0.0,"Union Parish, Louisiana",0500000US22111,22537.0,0.58709681,2017,0.0
Other services (except public administration),42.0,"Caldwell Parish, Louisiana",0500000US22021,10000.0,0.51219511,2017,0.0042
Other services (except public administration),0.0,"Caddo Parish, Louisiana",0500000US22017,251069.0,0.72381401,2017,0.0
Other services (except public administration),0.0,"East Carroll Parish, Louisiana",0500000US22035,7318.0,0.52439028,2017,0.0
Other services (except public administration),100.0,"Anderson County, Kentucky",0500000US21005,22017.0,0.65865386,2017,0.00454194486078939
Other services (except public administration),1820.0,"Ascension Parish, Louisiana",0500000US22005,119129.0,0.92148238,2017,0.015277556262538928
Other services (except public administration),3231.0,"Lafayette Parish, Louisiana",0500000US22055,238230.0,0.86853921,2017,0.013562523611635815
Other services (except public administration),0.0,"Evangeline Parish, Louisiana",0500000US22039,33750.0,0.53053439,2017,0.0
Other services (except public administration),668.0,"Iberia Parish, Louisiana",0500000US22045,73346.0,0.78300172,2017,0.009107517792381316
Other services (except public administration),243.0,"Lincoln Parish, Louisiana",0500000US22061,47536.0,0.53191489,2017,0.005111915180074049
Other services (except public administration),0.0,"St. Bernard Parish, Louisiana",0500000US22087,45067.0,0.44193551,2017,0.0
Other services (except public administration),0.0,"St. Helena Parish, Louisiana",0500000US22091,10509.0,0.51807231,2017,0.0
Other services (except public administration),174.0,"Webster Parish, Louisiana",0500000US22119,40043.0,0.54474711,2017,0.004345328771570562
Other services (except public administration),320.0,"West Baton Rouge Parish, Louisiana",0500000US22121,25518.0,0.56321836,2017,0.012540167724743319
Other services (except public administration),0.0,"De Soto Parish, Louisiana",0500000US22031,27164.0,0.59555554,2017,0.0
Other services (except public administration),262.0,"Iberville Parish, Louisiana",0500000US22047,33122.0,0.59375,2017,0.00791015035323954
Other services (except public administration),55.0,"Red River Parish, Louisiana",0500000US22081,8723.0,0.40909091,2017,0.006305170239596469
Other services (except public administration),534.0,"Livingston Parish, Louisiana",0500000US22063,137096.0,0.79630029,2017,0.003895080819279921
Other services (except public administration),116.0,"Morehouse Parish, Louisiana",0500000US22067,26290.0,0.5143885,2017,0.004412324077596044
Other services (except public administration),135.0,"Natchitoches Parish, Louisiana",0500000US22069,39051.0,0.55685133,2017,0.0034570177460244295
Other services (except public administration),5256.0,"Orleans Parish, Louisiana",0500000US22071,388182.0,0.78153807,2017,0.013540040496468151
Other services (except public administration),1263.0,"Terrebonne Parish, Louisiana",0500000US22109,113067.0,0.7876175,2017,0.011170368011886757
