NAIC2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Other services (except public administration),701,"Canadian County, Oklahoma",0500000US40017,0.83958697,2017
Other services (except public administration),0,"Haskell County, Oklahoma",0500000US40061,0.34523812,2017
Other services (except public administration),16,"Latimer County, Oklahoma",0500000US40077,0.375,2017
Other services (except public administration),0,"Okmulgee County, Oklahoma",0500000US40111,0.55775577,2017
Other services (except public administration),315,"Osage County, Oklahoma",0500000US40113,0.48913044,2017
Other services (except public administration),107,"Texas County, Oklahoma",0500000US40139,0.44696969,2017
Other services (except public administration),0,"Pushmataha County, Oklahoma",0500000US40127,0.4054054,2017
Other services (except public administration),545,"Garfield County, Oklahoma",0500000US40047,0.54083884,2017
Other services (except public administration),123,"Garvin County, Oklahoma",0500000US40049,0.36160713,2017
Other services (except public administration),32,"Johnston County, Oklahoma",0500000US40069,0.43373492,2017
Other services (except public administration),221,"Pittsburg County, Oklahoma",0500000US40121,0.41242939,2017
Other services (except public administration),18,"Stafford County, Kansas",0500000US20185,0.45454544,2017
Other services (except public administration),0,"Jewell County, Kansas",0500000US20089,0.57692307,2017
Other services (except public administration),18,"Kearny County, Kansas",0500000US20093,0.44827586,2017
Other services (except public administration),50,"Rice County, Kansas",0500000US20159,0.58536589,2017
Other services (except public administration),289,"McPherson County, Kansas",0500000US20113,0.5960784,2017
Other services (except public administration),44,"Osage County, Kansas",0500000US20139,0.515625,2017
Other services (except public administration),0,"Greeley County, Kansas",0500000US20071,0.1111111,2017
Other services (except public administration),89,"Coffey County, Kansas",0500000US20031,0.56666666,2017
Other services (except public administration),232,"Crawford County, Kansas",0500000US20037,0.56748468,2017
Other services (except public administration),403,"Ellis County, Kansas",0500000US20051,0.55980861,2017
Other services (except public administration),0,"Greenwood County, Kansas",0500000US20073,0.52631581,2017
Other services (except public administration),193,"Labette County, Kansas",0500000US20099,0.57894737,2017
Other services (except public administration),0,"Linn County, Kansas",0500000US20107,0.5316456,2017
Other services (except public administration),5283,"Sedgwick County, Kansas",0500000US20173,0.87653625,2017
Other services (except public administration),172,"Seward County, Kansas",0500000US20175,0.45801526,2017
Other services (except public administration),44,"Republic County, Kansas",0500000US20157,0.57142854,2017
Other services (except public administration),20,"Graham County, Kansas",0500000US20065,0.52173913,2017
Other services (except public administration),7674,"Johnson County, Kansas",0500000US20091,0.95040238,2017
Other services (except public administration),1251,"Douglas County, Kansas",0500000US20045,0.90935516,2017
Other services (except public administration),27,"Sheridan County, Kansas",0500000US20179,0.23076923,2017
Other services (except public administration),0,"Miami County, Kansas",0500000US20121,0.57794678,2017
Other services (except public administration),0,"Gray County, Kansas",0500000US20069,0.52941179,2017
Other services (except public administration),0,"Wallace County, Kansas",0500000US20199,0.41666669,2017
Other services (except public administration),0,"Chase County, Kansas",0500000US20017,0.59090906,2017
Other services (except public administration),26,"Stevens County, Kansas",0500000US20189,0.61363637,2017
Other services (except public administration),0,"Smith County, Kansas",0500000US20183,0.29411763,2017
Other services (except public administration),43,"Grant County, Kansas",0500000US20067,0.44897962,2017
Other services (except public administration),109,"Jackson County, Kansas",0500000US20085,0.64705878,2017
Other services (except public administration),31,"Kingman County, Kansas",0500000US20095,0.48214287,2017
Other services (except public administration),27,"Logan County, Kansas",0500000US20109,0.53571433,2017
Other services (except public administration),72,"Nemaha County, Kansas",0500000US20131,0.49484536,2017
Other services (except public administration),159,"Pottawatomie County, Kansas",0500000US20149,0.55555558,2017
Other services (except public administration),1447,"Wyandotte County, Kansas",0500000US20209,0.77911997,2017
Other services (except public administration),47,"Cherokee County, Kansas",0500000US20021,0.62702703,2017
Other services (except public administration),299,"Butler County, Kansas",0500000US20015,0.89296418,2017
Other services (except public administration),78,"Clay County, Kansas",0500000US20027,0.62337661,2017
Other services (except public administration),20,"Lincoln County, Kansas",0500000US20105,0.58823526,2017
Other services (except public administration),581,"Saline County, Kansas",0500000US20169,0.54347825,2017
Other services (except public administration),108,"Sumner County, Kansas",0500000US20191,0.60317457,2017
Other services (except public administration),20,"Trego County, Kansas",0500000US20195,0.57575756,2017
Other services (except public administration),0,"Wabaunsee County, Kansas",0500000US20197,0.45161289,2017
Other services (except public administration),0,"Wilson County, Kansas",0500000US20205,0.5633803000000001,2017
Other services (except public administration),7,"Woodson County, Kansas",0500000US20207,0.41379312,2017
Other services (except public administration),52,"Mitchell County, Kansas",0500000US20123,0.5,2017
Other services (except public administration),0,"Ness County, Kansas",0500000US20135,0.53846151,2017
Other services (except public administration),0,"Osborne County, Kansas",0500000US20141,0.5,2017
Other services (except public administration),72,"Atchison County, Kansas",0500000US20005,0.62204725,2017
Other services (except public administration),97,"Bourbon County, Kansas",0500000US20011,0.5413534000000001,2017
Other services (except public administration),369,"Finney County, Kansas",0500000US20055,0.53125,2017
Other services (except public administration),15,"Hamilton County, Kansas",0500000US20075,0.61538458,2017
Other services (except public administration),0,"Kiowa County, Kansas",0500000US20097,0.46153846,2017
Other services (except public administration),445,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Other services (except public administration),2381,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Other services (except public administration),0,"Washington County, Kansas",0500000US20201,0.68627447,2017
Other services (except public administration),0,"Wichita County, Kansas",0500000US20203,0.42857143,2017
Other services (except public administration),8,"Morton County, Kansas",0500000US20129,0.2173913,2017
Other services (except public administration),0,"Norton County, Kansas",0500000US20137,0.46341464,2017
Other services (except public administration),503,"Reno County, Kansas",0500000US20155,0.57861638,2017
Other services (except public administration),277,"Barton County, Kansas",0500000US20009,0.55348837,2017
Other services (except public administration),0,"Cloud County, Kansas",0500000US20029,0.51948053,2017
Other services (except public administration),0,"Doniphan County, Kansas",0500000US20043,0.55696201,2017
Other services (except public administration),0,"Edwards County, Kansas",0500000US20047,0.36363637,2017
Other services (except public administration),0,"Haskell County, Kansas",0500000US20081,0.54838711,2017
Other services (except public administration),0,"Lane County, Kansas",0500000US20101,0.46153846,2017
Other services (except public administration),0,"Rush County, Kansas",0500000US20165,0.26666665,2017
Other services (except public administration),47,"Scott County, Kansas",0500000US20171,0.61363637,2017
Other services (except public administration),95,"Marion County, Kansas",0500000US20115,0.56,2017
Other services (except public administration),76,"Neosho County, Kansas",0500000US20133,0.58823526,2017
Other services (except public administration),62,"Brown County, Kansas",0500000US20013,0.5959595999999999,2017
Other services (except public administration),34,"Ottawa County, Kansas",0500000US20143,0.68000001,2017
Other services (except public administration),72,"Phillips County, Kansas",0500000US20147,0.65789473,2017
Other services (except public administration),1108,"Riley County, Kansas",0500000US20161,0.92598093,2017
Other services (except public administration),33,"Barber County, Kansas",0500000US20007,0.60655737,2017
Other services (except public administration),0,"Decatur County, Kansas",0500000US20039,0.4642857,2017
Other services (except public administration),108,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Other services (except public administration),0,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
Other services (except public administration),0,"Garrard County, Kentucky",0500000US21079,0.59863943,2017
Other services (except public administration),0,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Other services (except public administration),55,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
Other services (except public administration),988,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Other services (except public administration),106,"Carter County, Kentucky",0500000US21043,0.60964912,2017
Other services (except public administration),7,"Elliott County, Kentucky",0500000US21063,0.40000001,2017
Other services (except public administration),0,"Grant County, Kentucky",0500000US21081,0.51269037,2017
Other services (except public administration),11113,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Other services (except public administration),75,"Larue County, Kentucky",0500000US21123,0.5859375,2017
Other services (except public administration),120,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Other services (except public administration),160,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Other services (except public administration),99,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Other services (except public administration),227,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Other services (except public administration),256,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Other services (except public administration),0,"Roger Mills County, Oklahoma",0500000US40129,0.38709679,2017
Other services (except public administration),218,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Other services (except public administration),250,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
Other services (except public administration),0,"Ellis County, Oklahoma",0500000US40045,0.40000001,2017
Other services (except public administration),0,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Other services (except public administration),870,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Other services (except public administration),349,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Other services (except public administration),286,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Other services (except public administration),16,"Tillman County, Oklahoma",0500000US40141,0.53846151,2017
Other services (except public administration),0,"Washita County, Oklahoma",0500000US40149,0.4044944,2017
Other services (except public administration),10,"Cotton County, Oklahoma",0500000US40033,0.60416669,2017
Other services (except public administration),46,"Kiowa County, Oklahoma",0500000US40075,0.32499999,2017
Other services (except public administration),0,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Other services (except public administration),122,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Other services (except public administration),87,"Major County, Oklahoma",0500000US40093,0.5,2017
Other services (except public administration),168,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Other services (except public administration),9635,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Other services (except public administration),257,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Other services (except public administration),0,"Beaver County, Oklahoma",0500000US40007,0.41463414,2017
Other services (except public administration),0,"Love County, Oklahoma",0500000US40085,0.3125,2017
Other services (except public administration),153,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Other services (except public administration),22,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
Other services (except public administration),0,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Other services (except public administration),112,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Other services (except public administration),742,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Other services (except public administration),0,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
Other services (except public administration),0,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Other services (except public administration),0,"Adair County, Oklahoma",0500000US40001,0.375,2017
Other services (except public administration),67,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Other services (except public administration),332,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Other services (except public administration),0,"Cimarron County, Oklahoma",0500000US40025,0.33333331,2017
Other services (except public administration),0,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Other services (except public administration),821,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Other services (except public administration),0,"Coal County, Oklahoma",0500000US40029,0.42857143,2017
Other services (except public administration),0,"Grant County, Oklahoma",0500000US40053,0.53571433,2017
Other services (except public administration),5,"Greer County, Oklahoma",0500000US40055,0.40476188,2017
Other services (except public administration),0,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
Other services (except public administration),316,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Other services (except public administration),69,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Other services (except public administration),0,"Marshall County, Oklahoma",0500000US40095,0.31632653,2017
Other services (except public administration),62,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Other services (except public administration),0,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
Other services (except public administration),13,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
Other services (except public administration),106,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
Other services (except public administration),439,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Other services (except public administration),0,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
Other services (except public administration),210,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Other services (except public administration),0,"Alfalfa County, Oklahoma",0500000US40003,0.40000001,2017
Other services (except public administration),0,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
Other services (except public administration),101,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Other services (except public administration),1696,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Other services (except public administration),557,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Other services (except public administration),12,"Okfuskee County, Oklahoma",0500000US40107,0.42105263,2017
Other services (except public administration),0,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Other services (except public administration),155,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Other services (except public administration),162,"Union County, Oregon",0500000US41061,0.47736627,2017
Other services (except public administration),2535,"Marion County, Oregon",0500000US41047,0.85818839,2017
Other services (except public administration),1967,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Other services (except public administration),725,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Other services (except public administration),0,"Grant County, Oregon",0500000US41023,0.33823529,2017
Other services (except public administration),113,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Other services (except public administration),354,"Polk County, Oregon",0500000US41053,0.8873812,2017
Other services (except public administration),3763,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Other services (except public administration),2156,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Other services (except public administration),1004,"Linn County, Oregon",0500000US41043,0.83176917,2017
Other services (except public administration),148,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Other services (except public administration),571,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Other services (except public administration),122,"Baker County, Oregon",0500000US41001,0.42328042,2017
Other services (except public administration),482,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Other services (except public administration),396,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Other services (except public administration),518,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Other services (except public administration),367,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Other services (except public administration),994,"Benton County, Oregon",0500000US41003,0.93338209,2017
Other services (except public administration),0,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Other services (except public administration),184,"Crook County, Oregon",0500000US41013,0.48888889,2017
Other services (except public administration),224,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Other services (except public administration),49,"Harney County, Oregon",0500000US41025,0.60000002,2017
Other services (except public administration),3703,"Lane County, Oregon",0500000US41039,0.87182921,2017
Other services (except public administration),0,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Other services (except public administration),0,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Other services (except public administration),6476,"Washington County, Oregon",0500000US41067,0.93091178,2017
Other services (except public administration),32,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Other services (except public administration),386,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Other services (except public administration),406,"Coos County, Oregon",0500000US41011,0.52047783,2017
Other services (except public administration),0,"Washington County, Kentucky",0500000US21229,0.57391304,2017
Other services (except public administration),0,"Russell County, Kentucky",0500000US21207,0.56410253,2017
Other services (except public administration),0,"Spencer County, Kentucky",0500000US21215,0.69629633,2017
Other services (except public administration),0,"Bath County, Kentucky",0500000US21011,0.44554454,2017
Other services (except public administration),0,"Ballard County, Kentucky",0500000US21007,0.52564102,2017
Other services (except public administration),249,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Other services (except public administration),266,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Other services (except public administration),0,"Green County, Kentucky",0500000US21087,0.51999998,2017
Other services (except public administration),0,"Hancock County, Kentucky",0500000US21091,0.5479451999999999,2017
Other services (except public administration),64,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Other services (except public administration),0,"Martin County, Kentucky",0500000US21159,0.32098767,2017
Other services (except public administration),785,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Other services (except public administration),0,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
Other services (except public administration),0,"McLean County, Kentucky",0500000US21149,0.70769233,2017
Other services (except public administration),33,"Monroe County, Kentucky",0500000US21171,0.5,2017
Other services (except public administration),93,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
Other services (except public administration),12,"Powell County, Kentucky",0500000US21197,0.47499999,2017
Other services (except public administration),42,"Union County, Kentucky",0500000US21225,0.64963502,2017
Other services (except public administration),0,"Webster County, Kentucky",0500000US21233,0.55474454,2017
Other services (except public administration),0,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
Other services (except public administration),214,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Other services (except public administration),0,"Casey County, Kentucky",0500000US21045,0.53030306,2017
Other services (except public administration),472,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Other services (except public administration),1072,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Other services (except public administration),0,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Other services (except public administration),414,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Other services (except public administration),0,"Henry County, Kentucky",0500000US21103,0.63043481,2017
Other services (except public administration),410,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Other services (except public administration),12,"Jackson County, Kentucky",0500000US21109,0.56034482,2017
Other services (except public administration),0,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Other services (except public administration),263,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
Other services (except public administration),146,"Meade County, Kentucky",0500000US21163,0.54724413,2017
Other services (except public administration),124,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Other services (except public administration),0,"Nicholas County, Kentucky",0500000US21181,0.54666668,2017
Other services (except public administration),315,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Other services (except public administration),0,"Owen County, Kentucky",0500000US21187,0.4623656,2017
Other services (except public administration),25,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
Other services (except public administration),373,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Other services (except public administration),1273,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Other services (except public administration),43,"Allen County, Kentucky",0500000US21003,0.55813956,2017
Other services (except public administration),101,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Other services (except public administration),659,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Other services (except public administration),1187,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Other services (except public administration),0,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
Other services (except public administration),4860,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Other services (except public administration),0,"Fulton County, Kentucky",0500000US21075,0.39655173,2017
Other services (except public administration),0,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Other services (except public administration),0,"Knott County, Kentucky",0500000US21119,0.45925927,2017
Other services (except public administration),66,"Morgan County, Kentucky",0500000US21175,0.47619048,2017
Other services (except public administration),136,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
Other services (except public administration),0,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
Other services (except public administration),100,"Perry County, Kentucky",0500000US21193,0.51867217,2017
Other services (except public administration),307,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Other services (except public administration),16,"Wolfe County, Kentucky",0500000US21237,0.44067794,2017
Other services (except public administration),0,"Clay County, Kentucky",0500000US21051,0.44910181,2017
Other services (except public administration),0,"Adair County, Kentucky",0500000US21001,0.59375,2017
Other services (except public administration),108,"Bell County, Kentucky",0500000US21013,0.51984125,2017
Other services (except public administration),0,"Breathitt County, Kentucky",0500000US21025,0.49599999,2017
Other services (except public administration),0,"Cumberland County, Kentucky",0500000US21057,0.51785713,2017
Other services (except public administration),0,"Graves County, Kentucky",0500000US21083,0.52857143,2017
Other services (except public administration),67,"Hart County, Kentucky",0500000US21099,0.57058823,2017
Other services (except public administration),75,"Butler County, Kentucky",0500000US21031,0.63076925,2017
Other services (except public administration),0,"Trimble County, Kentucky",0500000US21223,0.48351651,2017
Other services (except public administration),24,"Edmonson County, Kentucky",0500000US21061,0.60576922,2017
Other services (except public administration),0,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
Other services (except public administration),9,"Hickman County, Kentucky",0500000US21105,0.65714288,2017
Other services (except public administration),0,"Bracken County, Kentucky",0500000US21023,0.44705883,2017
Other services (except public administration),14,"Lyon County, Kentucky",0500000US21143,0.54666668,2017
Other services (except public administration),180,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Other services (except public administration),0,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
Other services (except public administration),0,"Lewis County, Kentucky",0500000US21135,0.4789916,2017
Other services (except public administration),96,"Marion County, Kentucky",0500000US21155,0.62234044,2017
Other services (except public administration),97,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
Other services (except public administration),136,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Other services (except public administration),1780,"Boone County, Kentucky",0500000US21015,0.93614,2017
Other services (except public administration),17,"Leslie County, Kentucky",0500000US21131,0.54838711,2017
Other services (except public administration),313,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Other services (except public administration),0,"Knox County, Kentucky",0500000US21121,0.54852319,2017
Other services (except public administration),0,"Lawrence County, Kentucky",0500000US21127,0.49285713,2017
Other services (except public administration),0,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
Other services (except public administration),0,"Livingston County, Kentucky",0500000US21139,0.61855674,2017
Other services (except public administration),821,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Other services (except public administration),302,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Other services (except public administration),549,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Other services (except public administration),0,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
Other services (except public administration),26,"Lake County, Oregon",0500000US41037,0.5,2017
Other services (except public administration),117,"Curry County, Oregon",0500000US41015,0.49275362,2017
Other services (except public administration),0,"Gilliam County, Oregon",0500000US41021,0.40000001,2017
Other services (except public administration),251,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Other services (except public administration),14700,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Other services (except public administration),898,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Other services (except public administration),318,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Other services (except public administration),316,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Other services (except public administration),865,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Other services (except public administration),3433,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Other services (except public administration),95,"Fulton County, Pennsylvania",0500000US42057,0.578125,2017
Other services (except public administration),120,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
Other services (except public administration),1079,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Other services (except public administration),207,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
Other services (except public administration),1312,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Other services (except public administration),563,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Other services (except public administration),305,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Other services (except public administration),333,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Other services (except public administration),1481,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Other services (except public administration),769,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Other services (except public administration),3095,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Other services (except public administration),0,"Cameron County, Pennsylvania",0500000US42023,0.56097561,2017
Other services (except public administration),413,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Other services (except public administration),1484,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Other services (except public administration),8731,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Other services (except public administration),2280,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Other services (except public administration),4824,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Other services (except public administration),371,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Other services (except public administration),1157,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Other services (except public administration),500,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Other services (except public administration),13020,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Other services (except public administration),1225,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Other services (except public administration),309,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Other services (except public administration),1209,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Other services (except public administration),1591,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Other services (except public administration),2944,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Other services (except public administration),230,"Montour County, Pennsylvania",0500000US42093,0.51923078,2017
Other services (except public administration),334,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Other services (except public administration),572,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Other services (except public administration),2886,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Other services (except public administration),352,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
Other services (except public administration),405,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Other services (except public administration),7149,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Other services (except public administration),1053,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Other services (except public administration),299,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Other services (except public administration),0,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
Other services (except public administration),0,"Sullivan County, Pennsylvania",0500000US42113,0.28260869,2017
Other services (except public administration),286,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Other services (except public administration),1298,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Other services (except public administration),2297,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Other services (except public administration),8239,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Other services (except public administration),541,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Other services (except public administration),1507,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Other services (except public administration),1021,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Other services (except public administration),0,"Allendale County, South Carolina",0500000US45005,0.28985509,2017
Other services (except public administration),229,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Other services (except public administration),343,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
Other services (except public administration),145,"Chester County, South Carolina",0500000US45023,0.52611941,2017
Other services (except public administration),158,"Clarendon County, South Carolina",0500000US45027,0.53220344,2017
Other services (except public administration),149,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Other services (except public administration),101,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Other services (except public administration),991,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Other services (except public administration),3350,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Other services (except public administration),757,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Other services (except public administration),127,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
Other services (except public administration),1159,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Other services (except public administration),6113,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Other services (except public administration),350,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Other services (except public administration),709,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Other services (except public administration),74,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Other services (except public administration),2305,"York County, South Carolina",0500000US45091,0.89982206,2017
Other services (except public administration),1189,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Other services (except public administration),291,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Other services (except public administration),117,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Other services (except public administration),0,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Other services (except public administration),244,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
