NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Real estate and rental and leasing,432.0,"Hampshire County, Massachusetts",0500000US25015,161197.0,92.24731899999999,2017,0.2679950619428401
Real estate and rental and leasing,148.0,"Nantucket County, Massachusetts",0500000US25019,10912.0,45.038167,2017,1.3563049853372433
Real estate and rental and leasing,94.0,"Lincoln County, Maine",0500000US23015,34021.0,48.407641,2017,0.2762999323946974
Real estate and rental and leasing,80.0,"Chippewa County, Michigan",0500000US26033,38023.0,49.854228000000006,2017,0.21039896904505168
Real estate and rental and leasing,273.0,"Monroe County, Michigan",0500000US26115,149619.0,87.068146,2017,0.18246345718124035
Real estate and rental and leasing,233.0,"Allegan County, Michigan",0500000US26005,114145.0,79.568392,2017,0.2041263305444829
Real estate and rental and leasing,16580.0,"Oakland County, Michigan",0500000US26125,1241860.0,92.17335600000001,2017,1.3350941329940573
Real estate and rental and leasing,33.0,"Hillsdale County, Michigan",0500000US26059,45909.0,56.355929,2017,0.07188133045808011
Real estate and rental and leasing,0.0,"Alger County, Michigan",0500000US26003,9254.0,48.863637,2017,0.0
Real estate and rental and leasing,599.0,"Muskegon County, Michigan",0500000US26121,172707.0,82.493228,2017,0.34683018059488036
Real estate and rental and leasing,29.0,"Oceana County, Michigan",0500000US26127,26317.0,56.944442,2017,0.11019493103317247
Real estate and rental and leasing,50.0,"Leelanau County, Michigan",0500000US26089,21564.0,53.030306,2017,0.23186792802819514
Real estate and rental and leasing,217.0,"Lapeer County, Michigan",0500000US26087,88205.0,83.38690999999999,2017,0.24601779944447594
Real estate and rental and leasing,0.0,"Clare County, Michigan",0500000US26035,30597.0,51.319646999999996,2017,0.0
Real estate and rental and leasing,0.0,"Sanilac County, Michigan",0500000US26151,41535.0,57.787812,2017,0.0
Real estate and rental and leasing,1160.0,"Isabella County, Michigan",0500000US26073,70572.0,79.08868199999999,2017,1.6437113869523323
Real estate and rental and leasing,5.0,"Ontonagon County, Michigan",0500000US26131,6072.0,33.750001000000005,2017,0.08234519104084322
Real estate and rental and leasing,1354.0,"Ottawa County, Michigan",0500000US26139,280243.0,89.98108500000002,2017,0.4831521215516534
Real estate and rental and leasing,0.0,"Tuscola County, Michigan",0500000US26157,53569.0,62.937063,2017,0.0
Real estate and rental and leasing,0.0,"Alcona County, Michigan",0500000US26001,10413.0,54.26356799999999,2017,0.0
Real estate and rental and leasing,124.0,"Alpena County, Michigan",0500000US26007,28730.0,54.98392,2017,0.4316045945005221
Real estate and rental and leasing,58.0,"Ionia County, Michigan",0500000US26067,64147.0,56.597221,2017,0.09041732271189612
Real estate and rental and leasing,94.0,"Kalkaska County, Michigan",0500000US26079,17358.0,54.945052,2017,0.5415370434381841
Real estate and rental and leasing,338.0,"Midland County, Michigan",0500000US26111,83489.0,85.968506,2017,0.404843751871504
Real estate and rental and leasing,656.0,"Berrien County, Michigan",0500000US26021,154948.0,81.627786,2017,0.4233678395332628
Real estate and rental and leasing,0.0,"Ogemaw County, Michigan",0500000US26129,20979.0,62.025321,2017,0.0
Real estate and rental and leasing,0.0,"Oscoda County, Michigan",0500000US26135,8304.0,50.476187,2017,0.0
Real estate and rental and leasing,207.0,"Wexford County, Michigan",0500000US26165,32915.0,49.599999,2017,0.6288926021570712
Real estate and rental and leasing,29.0,"Crawford County, Michigan",0500000US26039,13821.0,52.12121,2017,0.2098256276680414
Real estate and rental and leasing,327.0,"Clinton County, Michigan",0500000US26037,77321.0,89.421433,2017,0.4229122748024469
Real estate and rental and leasing,89.0,"Dickinson County, Michigan",0500000US26043,25694.0,56.33803,2017,0.34638436989180355
Real estate and rental and leasing,53.0,"Gratiot County, Michigan",0500000US26057,41319.0,57.182318,2017,0.12827028727703962
Real estate and rental and leasing,24.0,"Huron County, Michigan",0500000US26063,31750.0,60.477453,2017,0.07559055118110236
Real estate and rental and leasing,2133.0,"Ingham County, Michigan",0500000US26065,286185.0,85.218763,2017,0.745322081870119
Real estate and rental and leasing,172.0,"Lenawee County, Michigan",0500000US26091,98585.0,85.747331,2017,0.17446873256580617
Real estate and rental and leasing,32.0,"Johnson County, Tennessee",0500000US47091,17846.0,56.521738,2017,0.17931189061974673
Real estate and rental and leasing,29.0,"Fayette County, Tennessee",0500000US47047,39336.0,58.892131000000006,2017,0.07372381533455359
Real estate and rental and leasing,4.0,"Hancock County, Tennessee",0500000US47067,6605.0,38.095239,2017,0.06056018168054504
Real estate and rental and leasing,108.0,"Hawkins County, Tennessee",0500000US47073,56402.0,59.274191,2017,0.1914825715400163
Real estate and rental and leasing,203.0,"Lincoln County, Tennessee",0500000US47103,33543.0,57.63889,2017,0.605193333929583
Real estate and rental and leasing,28.0,"Macon County, Tennessee",0500000US47111,23239.0,56.14973300000001,2017,0.12048711218210767
Real estate and rental and leasing,144.0,"Robertson County, Tennessee",0500000US47147,68575.0,77.745378,2017,0.20998906306963178
Real estate and rental and leasing,44.0,"Franklin County, Tennessee",0500000US47051,41397.0,57.336956,2017,0.10628789525811048
Real estate and rental and leasing,461.0,"Blount County, Tennessee",0500000US47009,127135.0,81.99459900000002,2017,0.3626066779407716
Real estate and rental and leasing,72.0,"Cheatham County, Tennessee",0500000US47021,39713.0,63.46666800000001,2017,0.18130083348022058
Real estate and rental and leasing,56.0,"Carter County, Tennessee",0500000US47019,56500.0,62.582058,2017,0.09911504424778761
Real estate and rental and leasing,9.0,"Grainger County, Tennessee",0500000US47057,22942.0,40.659341,2017,0.039229360997297534
Real estate and rental and leasing,41.0,"Giles County, Tennessee",0500000US47055,29024.0,61.328125,2017,0.14126240352811467
Real estate and rental and leasing,94.0,"Lauderdale County, Tennessee",0500000US47097,26497.0,59.67741600000001,2017,0.35475714231799826
Real estate and rental and leasing,52.0,"Lawrence County, Tennessee",0500000US47099,42591.0,59.844559,2017,0.12209152168298466
Real estate and rental and leasing,578.0,"Madison County, Tennessee",0500000US47113,97887.0,81.073326,2017,0.5904767742396846
Real estate and rental and leasing,28.0,"Marion County, Tennessee",0500000US47115,28355.0,58.361775,2017,0.09874801622288838
Real estate and rental and leasing,5.0,"Overton County, Tennessee",0500000US47133,21995.0,60.9375,2017,0.022732439190725165
Real estate and rental and leasing,1014.0,"Sumner County, Tennessee",0500000US47165,175730.0,86.51979,2017,0.5770215671769191
Real estate and rental and leasing,10.0,"Wayne County, Tennessee",0500000US47181,16713.0,61.31386800000001,2017,0.05983366241847664
Real estate and rental and leasing,1710.0,"Williamson County, Tennessee",0500000US47187,212161.0,93.635672,2017,0.8059916761327482
Real estate and rental and leasing,94.0,"Bedford County, Tennessee",0500000US47003,46854.0,54.61956300000001,2017,0.20062321253254792
Real estate and rental and leasing,0.0,"Clay County, Tennessee",0500000US47027,7684.0,62.711865,2017,0.0
Real estate and rental and leasing,139.0,"Greene County, Tennessee",0500000US47059,68520.0,77.582914,2017,0.2028604786923526
Real estate and rental and leasing,118.0,"Cumberland County, Tennessee",0500000US47035,58178.0,57.999998,2017,0.20282581044381037
Real estate and rental and leasing,8235.0,"Shelby County, Tennessee",0500000US47157,937847.0,77.417153,2017,0.8780749951751192
Real estate and rental and leasing,37.0,"Claiborne County, Tennessee",0500000US47025,31566.0,55.681819,2017,0.11721472470379522
Real estate and rental and leasing,20.0,"Henderson County, Tennessee",0500000US47077,27889.0,56.481481,2017,0.0717128617017462
Real estate and rental and leasing,8.0,"Humphreys County, Tennessee",0500000US47085,18281.0,61.714286,2017,0.04376128220556862
Real estate and rental and leasing,50.0,"Jefferson County, Tennessee",0500000US47089,52887.0,60.697675,2017,0.09454119159717889
Real estate and rental and leasing,243.0,"Putnam County, Tennessee",0500000US47141,75565.0,79.01407499999998,2017,0.32157744987758885
Real estate and rental and leasing,16.0,"Sequatchie County, Tennessee",0500000US47153,14654.0,45.736435,2017,0.10918520540466767
Real estate and rental and leasing,1376.0,"Sevier County, Tennessee",0500000US47155,95523.0,82.514673,2017,1.4404907718559927
Real estate and rental and leasing,0.0,"Stewart County, Tennessee",0500000US47161,13248.0,52.17391300000001,2017,0.0
Real estate and rental and leasing,46.0,"Carroll County, Tennessee",0500000US47017,28137.0,58.167331999999995,2017,0.1634858016135338
Real estate and rental and leasing,17.0,"Chester County, Tennessee",0500000US47023,17097.0,59.060401,2017,0.09943264900274902
Real estate and rental and leasing,8442.0,"Davidson County, Tennessee",0500000US47037,678322.0,86.472893,2017,1.2445416778462146
Real estate and rental and leasing,27.0,"McNairy County, Tennessee",0500000US47109,25945.0,59.829062,2017,0.10406629408363846
Real estate and rental and leasing,3.0,"Perry County, Tennessee",0500000US47135,7882.0,36.764705,2017,0.03806140573458513
Real estate and rental and leasing,84.0,"Roane County, Tennessee",0500000US47145,52926.0,63.291138,2017,0.15871216415372408
Real estate and rental and leasing,0.0,"Bradley County, Tennessee",0500000US47011,103666.0,80.154437,2017,0.0
Real estate and rental and leasing,160.0,"Hamblen County, Tennessee",0500000US47063,63465.0,57.20164800000001,2017,0.2521074608051682
Real estate and rental and leasing,27.0,"Haywood County, Tennessee",0500000US47075,17944.0,56.164384,2017,0.15046812304948728
Real estate and rental and leasing,46.0,"Hardin County, Tennessee",0500000US47071,25813.0,57.3991,2017,0.17820478053693875
Real estate and rental and leasing,815.0,"Montgomery County, Tennessee",0500000US47125,192120.0,85.72848400000002,2017,0.4242140328961066
Real estate and rental and leasing,107.0,"Dickson County, Tennessee",0500000US47043,51341.0,61.428571,2017,0.2084104322081767
Real estate and rental and leasing,61.0,"Monroe County, Tennessee",0500000US47123,45698.0,59.94623300000001,2017,0.13348505405050548
Real estate and rental and leasing,99.0,"Henry County, Tennessee",0500000US47079,32263.0,53.515625,2017,0.3068530514831231
Real estate and rental and leasing,70.0,"Cocke County, Tennessee",0500000US47029,35262.0,56.711411,2017,0.19851398105609439
Real estate and rental and leasing,17.0,"Crockett County, Tennessee",0500000US47033,14554.0,62.376236999999996,2017,0.11680637625395081
Real estate and rental and leasing,21.0,"DeKalb County, Tennessee",0500000US47041,19380.0,46.357617,2017,0.10835913312693499
Real estate and rental and leasing,3607.0,"Knox County, Tennessee",0500000US47093,452286.0,86.95141699999998,2017,0.7975042340465989
Real estate and rental and leasing,41.0,"Lewis County, Tennessee",0500000US47101,11944.0,50.0,2017,0.34326858673811117
Real estate and rental and leasing,95.0,"McMinn County, Tennessee",0500000US47107,52569.0,61.190474,2017,0.1807148699804067
Real estate and rental and leasing,36.0,"Marshall County, Tennessee",0500000US47117,31753.0,59.192824,2017,0.11337511416244134
Real estate and rental and leasing,0.0,"Obion County, Tennessee",0500000US47131,30659.0,58.450705000000006,2017,0.0
Real estate and rental and leasing,43.0,"Rhea County, Tennessee",0500000US47143,32478.0,57.028115,2017,0.13239731510560995
Real estate and rental and leasing,0.0,"Scott County, Tennessee",0500000US47151,21949.0,53.529412,2017,0.0
Real estate and rental and leasing,62.0,"Tipton County, Tennessee",0500000US47167,61434.0,64.940238,2017,0.10092131393039686
Real estate and rental and leasing,158.0,"Anderson County, Tennessee",0500000US47001,75538.0,87.078941,2017,0.20916624745161375
Real estate and rental and leasing,222.0,"Coffee County, Tennessee",0500000US47031,54074.0,56.43776700000001,2017,0.41054850760069533
Real estate and rental and leasing,82.0,"Dyer County, Tennessee",0500000US47045,37751.0,56.271189,2017,0.21721278906519031
Real estate and rental and leasing,0.0,"Fentress County, Tennessee",0500000US47049,17940.0,59.87654300000001,2017,0.0
Real estate and rental and leasing,90.0,"Gibson County, Tennessee",0500000US47053,49222.0,52.620089,2017,0.18284506927796515
Real estate and rental and leasing,2072.0,"Hamilton County, Tennessee",0500000US47065,354589.0,83.97927299999998,2017,0.5843384876575416
Real estate and rental and leasing,26.0,"Hardeman County, Tennessee",0500000US47069,25784.0,58.88325,2017,0.10083772882407695
Real estate and rental and leasing,165.0,"Loudon County, Tennessee",0500000US47105,51024.0,64.23983,2017,0.3233772342427093
Real estate and rental and leasing,1498.0,"Rutherford County, Tennessee",0500000US47149,298456.0,86.232877,2017,0.5019165304098426
Real estate and rental and leasing,17.0,"Smith County, Tennessee",0500000US47159,19279.0,57.66871,2017,0.08817884745059391
Real estate and rental and leasing,25.0,"White County, Tennessee",0500000US47185,26394.0,58.119661,2017,0.09471849662802152
Real estate and rental and leasing,483.0,"Wilson County, Tennessee",0500000US47189,128874.0,89.96775699999999,2017,0.37478467340192745
Real estate and rental and leasing,502.0,"Sullivan County, Tennessee",0500000US47163,156519.0,83.043021,2017,0.320727834959334
Real estate and rental and leasing,29.0,"Unicoi County, Tennessee",0500000US47171,17830.0,50.33557400000001,2017,0.16264722378014582
Real estate and rental and leasing,5.0,"Missaukee County, Michigan",0500000US26113,14982.0,55.214727,2017,0.033373381391002536
Real estate and rental and leasing,361.0,"Mason County, Michigan",0500000US26105,28800.0,55.714285,2017,1.2534722222222223
Real estate and rental and leasing,55.0,"Menominee County, Michigan",0500000US26109,23389.0,53.225809,2017,0.23515327718158108
Real estate and rental and leasing,44.0,"Montcalm County, Michigan",0500000US26117,62956.0,53.023255000000006,2017,0.0698900819620052
Real estate and rental and leasing,103.0,"St. Joseph County, Michigan",0500000US26149,60890.0,53.36322799999999,2017,0.16915749712596487
Real estate and rental and leasing,988.0,"St. Clair County, Michigan",0500000US26147,159761.0,85.139877,2017,0.6184237705071951
Real estate and rental and leasing,103.0,"Van Buren County, Michigan",0500000US26159,75190.0,78.294963,2017,0.136986301369863
Real estate and rental and leasing,2686.0,"Washtenaw County, Michigan",0500000US26161,361509.0,92.172503,2017,0.7429967165409437
Real estate and rental and leasing,0.0,"Arenac County, Michigan",0500000US26011,15238.0,51.9337,2017,0.0
Real estate and rental and leasing,107.0,"Barry County, Michigan",0500000US26015,59607.0,59.61251899999999,2017,0.17950911805660408
Real estate and rental and leasing,53.0,"Cass County, Michigan",0500000US26027,51397.0,54.039496,2017,0.10311885907737806
Real estate and rental and leasing,47.0,"Iron County, Michigan",0500000US26071,11291.0,57.499999,2017,0.4162607386413958
Real estate and rental and leasing,32.0,"Benzie County, Michigan",0500000US26019,17462.0,52.682924,2017,0.18325506814797846
Real estate and rental and leasing,0.0,"Roscommon County, Michigan",0500000US26143,23934.0,44.554454,2017,0.0
Real estate and rental and leasing,0.0,"Schoolcraft County, Michigan",0500000US26153,8114.0,47.540987,2017,0.0
Real estate and rental and leasing,7082.0,"Wayne County, Michigan",0500000US26163,1763822.0,78.497434,2017,0.40151443853177926
Real estate and rental and leasing,71.0,"Branch County, Michigan",0500000US26023,43543.0,47.844827,2017,0.16305720781755964
Real estate and rental and leasing,591.0,"Grand Traverse County, Michigan",0500000US26055,91222.0,85.79146899999998,2017,0.6478700313520861
Real estate and rental and leasing,573.0,"Jackson County, Michigan",0500000US26075,158989.0,85.137147,2017,0.3604022919824642
Real estate and rental and leasing,37.0,"Mackinac County, Michigan",0500000US26097,10836.0,43.925232,2017,0.3414544112218531
Real estate and rental and leasing,2107.0,"Genesee County, Michigan",0500000US26049,410881.0,78.50827,2017,0.512800543222977
Real estate and rental and leasing,60.0,"Antrim County, Michigan",0500000US26009,23133.0,53.409093999999996,2017,0.25936973155232784
Real estate and rental and leasing,0.0,"Houghton County, Michigan",0500000US26061,36333.0,59.942365,2017,0.0
Real estate and rental and leasing,540.0,"Livingston County, Michigan",0500000US26093,186946.0,91.122115,2017,0.28885346570667464
Real estate and rental and leasing,59.0,"Iosco County, Michigan",0500000US26069,25317.0,54.740065,2017,0.23304498953272504
Real estate and rental and leasing,0.0,"Lake County, Michigan",0500000US26085,11669.0,44.827586,2017,0.0
Real estate and rental and leasing,46.0,"Manistee County, Michigan",0500000US26101,24432.0,55.737704,2017,0.1882776686313032
Real estate and rental and leasing,0.0,"Montmorency County, Michigan",0500000US26119,9290.0,56.25,2017,0.0
Real estate and rental and leasing,0.0,"Presque Isle County, Michigan",0500000US26141,12854.0,59.119493000000006,2017,0.0
Real estate and rental and leasing,98.0,"Gladwin County, Michigan",0500000US26051,25324.0,52.464789,2017,0.3869846785657874
Real estate and rental and leasing,2412.0,"Kalamazoo County, Michigan",0500000US26077,259830.0,89.613348,2017,0.9282992726013163
Real estate and rental and leasing,101.0,"Mecosta County, Michigan",0500000US26107,43181.0,51.756442,2017,0.2338991686158264
Real estate and rental and leasing,324.0,"Marquette County, Michigan",0500000US26103,67145.0,83.842283,2017,0.4825377913470847
Real estate and rental and leasing,112.0,"Newaygo County, Michigan",0500000US26123,47899.0,58.12133000000001,2017,0.2338253408213115
Real estate and rental and leasing,0.0,"Osceola County, Michigan",0500000US26133,23221.0,57.43801600000001,2017,0.0
Real estate and rental and leasing,70.0,"Otsego County, Michigan",0500000US26137,24247.0,53.054660999999996,2017,0.2886955087227286
Real estate and rental and leasing,387.0,"Calhoun County, Michigan",0500000US26025,134327.0,83.968073,2017,0.2881029130405652
Real estate and rental and leasing,0.0,"Cheboygan County, Michigan",0500000US26031,25475.0,53.311259,2017,0.0
Real estate and rental and leasing,69.0,"Luce County, Michigan",0500000US26095,6406.0,51.99999800000001,2017,1.0771152044957852
Real estate and rental and leasing,4153.0,"Kent County, Michigan",0500000US26081,636376.0,90.53447800000001,2017,0.6526016065973576
Real estate and rental and leasing,3947.0,"Macomb County, Michigan",0500000US26099,864019.0,88.61984000000002,2017,0.4568186579230318
Real estate and rental and leasing,652.0,"Saginaw County, Michigan",0500000US26145,193803.0,83.52492500000002,2017,0.3364241007621141
Real estate and rental and leasing,112.0,"Shiawassee County, Michigan",0500000US26155,68617.0,83.58987599999998,2017,0.16322485681390908
Real estate and rental and leasing,6.0,"Baraga County, Michigan",0500000US26013,8580.0,46.511626,2017,0.06993006993006994
Real estate and rental and leasing,182.0,"Bay County, Michigan",0500000US26017,105350.0,87.213868,2017,0.17275747508305647
Real estate and rental and leasing,156.0,"Charlevoix County, Michigan",0500000US26029,26160.0,55.20833100000001,2017,0.5963302752293578
Real estate and rental and leasing,416.0,"Eaton County, Michigan",0500000US26045,108586.0,84.91976899999999,2017,0.3831064778148196
Real estate and rental and leasing,56.0,"Delta County, Michigan",0500000US26041,36395.0,47.368419,2017,0.1538672894628383
Real estate and rental and leasing,0.0,"Gogebic County, Michigan",0500000US26053,15577.0,56.88622599999999,2017,0.0
Real estate and rental and leasing,210.0,"Emmet County, Michigan",0500000US26047,32978.0,53.11004499999999,2017,0.6367881618048395
Real estate and rental and leasing,30.0,"Koochiching County, Minnesota",0500000US27071,12776.0,60.215056000000004,2017,0.234815278647464
Real estate and rental and leasing,35.0,"Meeker County, Minnesota",0500000US27093,23105.0,63.529414,2017,0.15148236312486474
Real estate and rental and leasing,56.0,"Morrison County, Minnesota",0500000US27097,32880.0,63.50365300000001,2017,0.170316301703163
Real estate and rental and leasing,33.0,"Pennington County, Minnesota",0500000US27113,14197.0,52.23881,2017,0.23244347397337467
Real estate and rental and leasing,224.0,"Rice County, Minnesota",0500000US27131,65251.0,87.631011,2017,0.34328975801137146
Real estate and rental and leasing,304.0,"Steele County, Minnesota",0500000US27147,36612.0,61.619717,2017,0.830328853927674
Real estate and rental and leasing,16.0,"Wilkin County, Minnesota",0500000US27167,6398.0,64.17911099999999,2017,0.25007814942169426
Real estate and rental and leasing,8.0,"Aitkin County, Minnesota",0500000US27001,15841.0,53.797472,2017,0.0505018622561707
Real estate and rental and leasing,161.0,"Clay County, Minnesota",0500000US27027,62040.0,54.444444,2017,0.2595099935525467
Real estate and rental and leasing,9.0,"Faribault County, Minnesota",0500000US27043,13966.0,62.727273,2017,0.06444221681225834
Real estate and rental and leasing,0.0,"Murray County, Minnesota",0500000US27101,8394.0,66.666663,2017,0.0
Real estate and rental and leasing,13.0,"Fillmore County, Minnesota",0500000US27045,20825.0,57.303368999999996,2017,0.062424969987995196
Real estate and rental and leasing,95.0,"Kandiyohi County, Minnesota",0500000US27067,42577.0,59.021406999999996,2017,0.22312516147215633
Real estate and rental and leasing,19.0,"Lake County, Minnesota",0500000US27075,10578.0,54.08163700000001,2017,0.17961807525051995
Real estate and rental and leasing,44.0,"Polk County, Minnesota",0500000US27119,31564.0,61.847389,2017,0.13939931567608668
Real estate and rental and leasing,21.0,"Rock County, Minnesota",0500000US27133,9433.0,58.227849,2017,0.22262270751616664
Real estate and rental and leasing,0.0,"Roseau County, Minnesota",0500000US27135,15537.0,60.41666899999999,2017,0.0
Real estate and rental and leasing,0.0,"Sibley County, Minnesota",0500000US27143,14888.0,57.009344999999996,2017,0.0
Real estate and rental and leasing,18.0,"Watonwan County, Minnesota",0500000US27165,10936.0,68.75,2017,0.1645940014630578
Real estate and rental and leasing,74.0,"Becker County, Minnesota",0500000US27005,33552.0,56.050956000000006,2017,0.22055317119694803
Real estate and rental and leasing,18875.0,"Hennepin County, Minnesota",0500000US27053,1224763.0,88.430858,2017,1.541114485006487
Real estate and rental and leasing,0.0,"Big Stone County, Minnesota",0500000US27011,5039.0,66.666663,2017,0.0
Real estate and rental and leasing,184.0,"Brown County, Minnesota",0500000US27015,25243.0,61.504424,2017,0.728914946717902
Real estate and rental and leasing,99.0,"Chippewa County, Minnesota",0500000US27023,12040.0,72.81553699999998,2017,0.8222591362126246
Real estate and rental and leasing,0.0,"Cass County, Minnesota",0500000US27021,28810.0,59.245282,2017,0.0
Real estate and rental and leasing,160.0,"Goodhue County, Minnesota",0500000US27049,46138.0,62.436545,2017,0.34678572976722005
Real estate and rental and leasing,0.0,"Hubbard County, Minnesota",0500000US27057,20743.0,50.0,2017,0.0
Real estate and rental and leasing,120.0,"Isanti County, Minnesota",0500000US27059,38584.0,60.927153,2017,0.3110097449720091
Real estate and rental and leasing,0.0,"Jackson County, Minnesota",0500000US27063,10104.0,62.96296099999999,2017,0.0
Real estate and rental and leasing,0.0,"Martin County, Minnesota",0500000US27091,20084.0,62.62626100000001,2017,0.0
Real estate and rental and leasing,0.0,"Mower County, Minnesota",0500000US27099,39386.0,65.942031,2017,0.0
Real estate and rental and leasing,43.0,"Nobles County, Minnesota",0500000US27105,21854.0,59.006207999999994,2017,0.19676031847716666
Real estate and rental and leasing,0.0,"Pine County, Minnesota",0500000US27115,29057.0,56.038647999999995,2017,0.0
Real estate and rental and leasing,800.0,"Olmsted County, Minnesota",0500000US27109,151685.0,90.048671,2017,0.5274087747634901
Real estate and rental and leasing,0.0,"Benton County, Tennessee",0500000US47005,16154.0,56.153846,2017,0.0
Real estate and rental and leasing,57.0,"Warren County, Tennessee",0500000US47177,40210.0,56.739813,2017,0.14175578214374535
Real estate and rental and leasing,783.0,"Washington County, Tennessee",0500000US47179,126437.0,85.89780900000002,2017,0.6192807485150708
Real estate and rental and leasing,51.0,"Weakley County, Tennessee",0500000US47183,33776.0,62.890625,2017,0.15099478919943154
Real estate and rental and leasing,6.0,"Bledsoe County, Tennessee",0500000US47007,14413.0,40.384617,2017,0.041629084853951295
Real estate and rental and leasing,111.0,"Campbell County, Tennessee",0500000US47013,39824.0,55.232561,2017,0.27872639614302935
Real estate and rental and leasing,320.0,"Maury County, Tennessee",0500000US47119,87606.0,84.05118,2017,0.36527178503755453
Real estate and rental and leasing,80.0,"Polk County, Texas",0500000US48373,46974.0,42.857143,2017,0.170306978328437
Real estate and rental and leasing,50.0,"Refugio County, Texas",0500000US48391,7293.0,56.140351,2017,0.6855889208830386
Real estate and rental and leasing,62.0,"Van Zandt County, Texas",0500000US48467,53607.0,52.06812600000001,2017,0.11565653739250471
Real estate and rental and leasing,62.0,"Caldwell County, Texas",0500000US48055,40544.0,55.51331,2017,0.15292028413575376
Real estate and rental and leasing,73.0,"Wilbarger County, Texas",0500000US48487,12972.0,57.731962,2017,0.5627505396238052
Real estate and rental and leasing,0.0,"Martin County, Texas",0500000US48317,5547.0,65.384614,2017,0.0
Real estate and rental and leasing,60.0,"Yoakum County, Texas",0500000US48501,8481.0,61.016946999999995,2017,0.7074637424831978
Real estate and rental and leasing,64.0,"Hale County, Texas",0500000US48189,34527.0,54.07725,2017,0.18536218032264604
Real estate and rental and leasing,47.0,"Shelby County, Texas",0500000US48419,25689.0,54.33526,2017,0.18295768616917746
Real estate and rental and leasing,20.0,"Red River County, Texas",0500000US48387,12353.0,50.0,2017,0.1619039909333765
Real estate and rental and leasing,11.0,"San Jacinto County, Texas",0500000US48407,27436.0,40.57143,2017,0.04009330806239977
Real estate and rental and leasing,0.0,"Sutton County, Texas",0500000US48435,3894.0,51.851851,2017,0.0
Real estate and rental and leasing,627.0,"Tom Green County, Texas",0500000US48451,116906.0,79.306602,2017,0.536328332164303
Real estate and rental and leasing,26.0,"Upshur County, Texas",0500000US48459,40506.0,53.9823,2017,0.06418802152767492
Real estate and rental and leasing,1141.0,"Victoria County, Texas",0500000US48469,91518.0,70.028651,2017,1.2467492733669878
Real estate and rental and leasing,180.0,"Waller County, Texas",0500000US48473,48443.0,41.806018,2017,0.3715707119707698
Real estate and rental and leasing,177.0,"Wharton County, Texas",0500000US48481,41430.0,49.333331,2017,0.4272266473569877
Real estate and rental and leasing,783.0,"Wichita County, Texas",0500000US48485,131778.0,82.794988,2017,0.5941811227974321
Real estate and rental and leasing,72.0,"Wilson County, Texas",0500000US48493,47205.0,59.16667,2017,0.15252621544327932
Real estate and rental and leasing,60.0,"Hockley County, Texas",0500000US48219,23273.0,60.000002,2017,0.25780947879517035
Real estate and rental and leasing,8.0,"Marion County, Texas",0500000US48315,10140.0,53.846151,2017,0.07889546351084813
Real estate and rental and leasing,101.0,"Maverick County, Texas",0500000US48323,57471.0,50.0,2017,0.17574080840771866
Real estate and rental and leasing,0.0,"Midland County, Texas",0500000US48329,159883.0,88.02532,2017,0.0
Real estate and rental and leasing,329.0,"Grayson County, Texas",0500000US48181,126146.0,82.33881600000002,2017,0.26080890396841755
Real estate and rental and leasing,19.0,"Live Oak County, Texas",0500000US48297,12043.0,52.49999800000001,2017,0.15776799800714109
Real estate and rental and leasing,62.0,"Llano County, Texas",0500000US48299,20195.0,39.263806,2017,0.307006684822976
Real estate and rental and leasing,115.0,"Palo Pinto County, Texas",0500000US48363,28109.0,61.440676,2017,0.40912163364047105
Real estate and rental and leasing,55.0,"Fannin County, Texas",0500000US48147,33787.0,49.803922,2017,0.16278450291532245
Real estate and rental and leasing,102.0,"Karnes County, Texas",0500000US48255,15051.0,60.465115,2017,0.6776958341638429
Real estate and rental and leasing,114.0,"DeWitt County, Texas",0500000US48123,20474.0,53.01204900000001,2017,0.5568037510989547
Real estate and rental and leasing,1486.0,"Brazos County, Texas",0500000US48041,214231.0,84.552741,2017,0.6936437770444054
Real estate and rental and leasing,25.0,"Callahan County, Texas",0500000US48059,13660.0,55.833333999999994,2017,0.18301610541727673
Real estate and rental and leasing,32.0,"Cass County, Texas",0500000US48067,30118.0,52.17391300000001,2017,0.10624875489740354
Real estate and rental and leasing,182.0,"Gaines County, Texas",0500000US48165,19889.0,46.511626,2017,0.9150786867112474
Real estate and rental and leasing,1020.0,"Gregg County, Texas",0500000US48183,123402.0,83.10678,2017,0.8265668303593134
Real estate and rental and leasing,61.0,"Gray County, Texas",0500000US48179,22962.0,57.926828,2017,0.2656563017158784
Real estate and rental and leasing,23.0,"Madison County, Texas",0500000US48313,13979.0,54.08163700000001,2017,0.16453251305529723
Real estate and rental and leasing,1998.0,"Lubbock County, Texas",0500000US48303,298042.0,81.206912,2017,0.6703753162305983
Real estate and rental and leasing,21.0,"Jack County, Texas",0500000US48237,8839.0,55.737704,2017,0.23758343704038917
Real estate and rental and leasing,217.0,"Kaufman County, Texas",0500000US48257,114852.0,85.40286400000001,2017,0.18893880820534253
Real estate and rental and leasing,200.0,"Kendall County, Texas",0500000US48259,40306.0,51.98675400000001,2017,0.4962040391008783
Real estate and rental and leasing,21.0,"Bosque County, Texas",0500000US48035,17955.0,48.888889,2017,0.11695906432748537
