NAICS2017 Label,Number Employed,"County, State",GEO ID,Broadband (%),Year
Information,0,"Pushmataha County, Oklahoma",0500000US40127,0.4054054,2017
Information,156,"Garfield County, Oklahoma",0500000US40047,0.54083884,2017
Information,33,"Garvin County, Oklahoma",0500000US40049,0.36160713,2017
Information,10,"Johnston County, Oklahoma",0500000US40069,0.43373492,2017
Information,240,"Pittsburg County, Oklahoma",0500000US40121,0.41242939,2017
Information,0,"Rice County, Kansas",0500000US20159,0.58536589,2017
Information,133,"McPherson County, Kansas",0500000US20113,0.5960784,2017
Information,33,"Coffey County, Kansas",0500000US20031,0.56666666,2017
Information,425,"Crawford County, Kansas",0500000US20037,0.56748468,2017
Information,445,"Ellis County, Kansas",0500000US20051,0.55980861,2017
Information,17,"Greenwood County, Kansas",0500000US20073,0.52631581,2017
Information,98,"Labette County, Kansas",0500000US20099,0.57894737,2017
Information,0,"Linn County, Kansas",0500000US20107,0.5316456,2017
Information,5686,"Sedgwick County, Kansas",0500000US20173,0.87653625,2017
Information,54,"Seward County, Kansas",0500000US20175,0.45801526,2017
Information,10,"Republic County, Kansas",0500000US20157,0.57142854,2017
Information,14281,"Johnson County, Kansas",0500000US20091,0.95040238,2017
Information,1134,"Douglas County, Kansas",0500000US20045,0.90935516,2017
Information,3,"Sheridan County, Kansas",0500000US20179,0.23076923,2017
Information,0,"Miami County, Kansas",0500000US20121,0.57794678,2017
Information,0,"Gray County, Kansas",0500000US20069,0.52941179,2017
Information,0,"Smith County, Kansas",0500000US20183,0.29411763,2017
Information,0,"Grant County, Kansas",0500000US20067,0.44897962,2017
Information,0,"Jackson County, Kansas",0500000US20085,0.64705878,2017
Information,11,"Kingman County, Kansas",0500000US20095,0.48214287,2017
Information,29,"Nemaha County, Kansas",0500000US20131,0.49484536,2017
Information,0,"Pottawatomie County, Kansas",0500000US20149,0.55555558,2017
Information,607,"Wyandotte County, Kansas",0500000US20209,0.77911997,2017
Information,0,"Cherokee County, Kansas",0500000US20021,0.62702703,2017
Information,66,"Butler County, Kansas",0500000US20015,0.89296418,2017
Information,0,"Clay County, Kansas",0500000US20027,0.62337661,2017
Information,0,"Saline County, Kansas",0500000US20169,0.54347825,2017
Information,145,"Sumner County, Kansas",0500000US20191,0.60317457,2017
Information,16,"Trego County, Kansas",0500000US20195,0.57575756,2017
Information,101,"Mitchell County, Kansas",0500000US20123,0.5,2017
Information,31,"Atchison County, Kansas",0500000US20005,0.62204725,2017
Information,39,"Bourbon County, Kansas",0500000US20011,0.5413534000000001,2017
Information,0,"Finney County, Kansas",0500000US20055,0.53125,2017
Information,349,"Leavenworth County, Kansas",0500000US20103,0.82793891,2017
Information,1473,"Shawnee County, Kansas",0500000US20177,0.72883993,2017
Information,0,"Morton County, Kansas",0500000US20129,0.2173913,2017
Information,67,"Norton County, Kansas",0500000US20137,0.46341464,2017
Information,494,"Reno County, Kansas",0500000US20155,0.57861638,2017
Information,104,"Barton County, Kansas",0500000US20009,0.55348837,2017
Information,103,"Cloud County, Kansas",0500000US20029,0.51948053,2017
Information,0,"Rush County, Kansas",0500000US20165,0.26666665,2017
Information,64,"Neosho County, Kansas",0500000US20133,0.58823526,2017
Information,80,"Brown County, Kansas",0500000US20013,0.5959595999999999,2017
Information,25,"Phillips County, Kansas",0500000US20147,0.65789473,2017
Information,0,"Riley County, Kansas",0500000US20161,0.92598093,2017
Information,0,"Barber County, Kansas",0500000US20007,0.60655737,2017
Information,0,"Dickinson County, Kansas",0500000US20041,0.49367088,2017
Information,0,"Jefferson County, Kansas",0500000US20087,0.62337661,2017
Information,0,"Garrard County, Kentucky",0500000US21079,0.59863943,2017
Information,0,"Greenup County, Kentucky",0500000US21089,0.51796407,2017
Information,0,"Fleming County, Kentucky",0500000US21069,0.55172414,2017
Information,331,"Campbell County, Kentucky",0500000US21037,0.85257524,2017
Information,0,"Carter County, Kentucky",0500000US21043,0.60964912,2017
Information,0,"Grant County, Kentucky",0500000US21081,0.51269037,2017
Information,10868,"Jefferson County, Kentucky",0500000US21111,0.88047719,2017
Information,63,"Logan County, Kentucky",0500000US21141,0.5975104,2017
Information,0,"Mason County, Kentucky",0500000US21161,0.55263156,2017
Information,38,"Mercer County, Kentucky",0500000US21167,0.53535354,2017
Information,79,"Cherokee County, Oklahoma",0500000US40021,0.48128343,2017
Information,93,"Pontotoc County, Oklahoma",0500000US40123,0.48231509,2017
Information,96,"Woodward County, Oklahoma",0500000US40153,0.51655626,2017
Information,58,"Delaware County, Oklahoma",0500000US40041,0.43939391,2017
Information,53,"Grady County, Oklahoma",0500000US40051,0.4278481,2017
Information,396,"Payne County, Oklahoma",0500000US40119,0.83780402,2017
Information,385,"Pottawatomie County, Oklahoma",0500000US40125,0.74649805,2017
Information,117,"Creek County, Oklahoma",0500000US40037,0.8536098,2017
Information,25,"Washita County, Oklahoma",0500000US40149,0.4044944,2017
Information,15,"Kiowa County, Oklahoma",0500000US40075,0.32499999,2017
Information,0,"Le Flore County, Oklahoma",0500000US40079,0.45024875,2017
Information,161,"McCurtain County, Oklahoma",0500000US40089,0.43601894,2017
Information,9,"Major County, Oklahoma",0500000US40093,0.5,2017
Information,67,"Mayes County, Oklahoma",0500000US40097,0.49270073,2017
Information,7856,"Oklahoma County, Oklahoma",0500000US40109,0.85543144,2017
Information,124,"Custer County, Oklahoma",0500000US40039,0.43540668,2017
Information,17,"Love County, Oklahoma",0500000US40085,0.3125,2017
Information,0,"Beckham County, Oklahoma",0500000US40009,0.45348838,2017
Information,0,"Hughes County, Oklahoma",0500000US40063,0.4107143,2017
Information,53,"Choctaw County, Oklahoma",0500000US40023,0.37864077,2017
Information,124,"Jackson County, Oklahoma",0500000US40065,0.52150542,2017
Information,0,"Comanche County, Oklahoma",0500000US40031,0.89636469,2017
Information,0,"Lincoln County, Oklahoma",0500000US40081,0.38148147,2017
Information,0,"Pawnee County, Oklahoma",0500000US40117,0.48360658,2017
Information,10,"Adair County, Oklahoma",0500000US40001,0.375,2017
Information,45,"Seminole County, Oklahoma",0500000US40133,0.41025642,2017
Information,0,"Stephens County, Oklahoma",0500000US40137,0.48044693,2017
Information,42,"Blaine County, Oklahoma",0500000US40011,0.5,2017
Information,220,"Carter County, Oklahoma",0500000US40019,0.41952506,2017
Information,0,"Kingfisher County, Oklahoma",0500000US40073,0.45132744,2017
Information,0,"McClain County, Oklahoma",0500000US40087,0.46081504,2017
Information,0,"McIntosh County, Oklahoma",0500000US40091,0.49056602,2017
Information,0,"Murray County, Oklahoma",0500000US40099,0.32142857,2017
Information,8,"Noble County, Oklahoma",0500000US40103,0.58585858,2017
Information,8,"Nowata County, Oklahoma",0500000US40105,0.39784947,2017
Information,48,"Ottawa County, Oklahoma",0500000US40115,0.49407116,2017
Information,0,"Rogers County, Oklahoma",0500000US40131,0.85296297,2017
Information,0,"Sequoyah County, Oklahoma",0500000US40135,0.47750866,2017
Information,0,"Wagoner County, Oklahoma",0500000US40145,0.89032358,2017
Information,88,"Woods County, Oklahoma",0500000US40151,0.48051947,2017
Information,0,"Caddo County, Oklahoma",0500000US40015,0.42285714,2017
Information,1931,"Cleveland County, Oklahoma",0500000US40027,0.89994478,2017
Information,241,"Muskogee County, Oklahoma",0500000US40101,0.75174636,2017
Information,7,"Okfuskee County, Oklahoma",0500000US40107,0.42105263,2017
Information,31,"Atoka County, Oklahoma",0500000US40005,0.33333331,2017
Information,167,"Bryan County, Oklahoma",0500000US40013,0.43292683,2017
Information,111,"Union County, Oregon",0500000US41061,0.47736627,2017
Information,2296,"Marion County, Oregon",0500000US41047,0.85818839,2017
Information,1345,"Jackson County, Oregon",0500000US41029,0.89219278,2017
Information,436,"Douglas County, Oregon",0500000US41019,0.86450255,2017
Information,0,"Grant County, Oregon",0500000US41023,0.33823529,2017
Information,0,"Jefferson County, Oregon",0500000US41031,0.51461989,2017
Information,98,"Polk County, Oregon",0500000US41053,0.8873812,2017
Information,3202,"Clackamas County, Oregon",0500000US41005,0.92649949,2017
Information,2277,"Deschutes County, Oregon",0500000US41017,0.8732757,2017
Information,315,"Linn County, Oregon",0500000US41043,0.83176917,2017
Information,55,"Tillamook County, Oregon",0500000US41057,0.58482146,2017
Information,270,"Yamhill County, Oregon",0500000US41071,0.84249014,2017
Information,52,"Baker County, Oregon",0500000US41001,0.42328042,2017
Information,279,"Josephine County, Oregon",0500000US41033,0.84101182,2017
Information,184,"Klamath County, Oregon",0500000US41035,0.79337037,2017
Information,0,"Umatilla County, Oregon",0500000US41059,0.85972428,2017
Information,174,"Lincoln County, Oregon",0500000US41041,0.45813954,2017
Information,521,"Benton County, Oregon",0500000US41003,0.93338209,2017
Information,0,"Columbia County, Oregon",0500000US41009,0.60178971,2017
Information,54,"Crook County, Oregon",0500000US41013,0.48888889,2017
Information,303,"Wasco County, Oregon",0500000US41065,0.57627118,2017
Information,0,"Harney County, Oregon",0500000US41025,0.60000002,2017
Information,3230,"Lane County, Oregon",0500000US41039,0.87182921,2017
Information,0,"Malheur County, Oregon",0500000US41045,0.4017857,2017
Information,0,"Wallowa County, Oregon",0500000US41063,0.40000001,2017
Information,9858,"Washington County, Oregon",0500000US41067,0.93091178,2017
Information,0,"Morrow County, Oregon",0500000US41049,0.46987954,2017
Information,162,"Clatsop County, Oregon",0500000US41007,0.47109824,2017
Information,308,"Coos County, Oregon",0500000US41011,0.52047783,2017
Information,0,"Russell County, Kentucky",0500000US21207,0.56410253,2017
Information,0,"Bath County, Kentucky",0500000US21011,0.44554454,2017
Information,0,"Ballard County, Kentucky",0500000US21007,0.52564102,2017
Information,0,"Barren County, Kentucky",0500000US21009,0.54246575,2017
Information,269,"Boyle County, Kentucky",0500000US21021,0.55776894,2017
Information,11,"Green County, Kentucky",0500000US21087,0.51999998,2017
Information,46,"Harlan County, Kentucky",0500000US21095,0.47058824,2017
Information,9,"Martin County, Kentucky",0500000US21159,0.32098767,2017
Information,1020,"Hardin County, Kentucky",0500000US21093,0.84125602,2017
Information,18,"Lincoln County, Kentucky",0500000US21137,0.53723407,2017
Information,14,"Monroe County, Kentucky",0500000US21171,0.5,2017
Information,23,"Ohio County, Kentucky",0500000US21183,0.59487176,2017
Information,22,"Powell County, Kentucky",0500000US21197,0.47499999,2017
Information,13,"Union County, Kentucky",0500000US21225,0.64963502,2017
Information,47,"Caldwell County, Kentucky",0500000US21033,0.54166669,2017
Information,246,"Calloway County, Kentucky",0500000US21035,0.51147538,2017
Information,13,"Casey County, Kentucky",0500000US21045,0.53030306,2017
Information,245,"Christian County, Kentucky",0500000US21047,0.72343719,2017
Information,342,"Daviess County, Kentucky",0500000US21059,0.86597657,2017
Information,31,"Grayson County, Kentucky",0500000US21085,0.51666665,2017
Information,224,"Henderson County, Kentucky",0500000US21101,0.55213267,2017
Information,154,"Hopkins County, Kentucky",0500000US21107,0.57499999,2017
Information,0,"Jackson County, Kentucky",0500000US21109,0.56034482,2017
Information,670,"Laurel County, Kentucky",0500000US21125,0.54961836,2017
Information,116,"Marshall County, Kentucky",0500000US21157,0.62839878,2017
Information,0,"Meade County, Kentucky",0500000US21163,0.54724413,2017
Information,64,"Montgomery County, Kentucky",0500000US21173,0.48106059,2017
Information,145,"Oldham County, Kentucky",0500000US21185,0.92908448,2017
Information,0,"Rockcastle County, Kentucky",0500000US21203,0.50724638,2017
Information,108,"Scott County, Kentucky",0500000US21209,0.56280196,2017
Information,528,"Warren County, Kentucky",0500000US21227,0.88760239,2017
Information,26,"Allen County, Kentucky",0500000US21003,0.55813956,2017
Information,0,"Bourbon County, Kentucky",0500000US21017,0.57714289,2017
Information,0,"Boyd County, Kentucky",0500000US21019,0.58449304,2017
Information,26,"Bullitt County, Kentucky",0500000US21029,0.8299824,2017
Information,13,"Crittenden County, Kentucky",0500000US21055,0.77777779,2017
Information,4558,"Fayette County, Kentucky",0500000US21067,0.90085948,2017
Information,0,"Fulton County, Kentucky",0500000US21075,0.39655173,2017
Information,134,"Johnson County, Kentucky",0500000US21115,0.52657008,2017
Information,0,"Knott County, Kentucky",0500000US21119,0.45925927,2017
Information,143,"Morgan County, Kentucky",0500000US21175,0.47619048,2017
Information,88,"Muhlenberg County, Kentucky",0500000US21177,0.63414633,2017
Information,0,"Pendleton County, Kentucky",0500000US21191,0.44666669,2017
Information,111,"Perry County, Kentucky",0500000US21193,0.51867217,2017
Information,163,"Pulaski County, Kentucky",0500000US21199,0.55311972,2017
Information,0,"Clay County, Kentucky",0500000US21051,0.44910181,2017
Information,46,"Adair County, Kentucky",0500000US21001,0.59375,2017
Information,56,"Bell County, Kentucky",0500000US21013,0.51984125,2017
Information,25,"Breathitt County, Kentucky",0500000US21025,0.49599999,2017
Information,42,"Graves County, Kentucky",0500000US21083,0.52857143,2017
Information,42,"Hart County, Kentucky",0500000US21099,0.57058823,2017
Information,49,"Lee County, Kentucky",0500000US21129,0.51724136,2017
Information,0,"Butler County, Kentucky",0500000US21031,0.63076925,2017
Information,29,"Harrison County, Kentucky",0500000US21097,0.66423357,2017
Information,224,"Nelson County, Kentucky",0500000US21179,0.59168702,2017
Information,80,"Wayne County, Kentucky",0500000US21231,0.41614905,2017
Information,0,"Marion County, Kentucky",0500000US21155,0.62234044,2017
Information,34,"Trigg County, Kentucky",0500000US21221,0.48648646,2017
Information,39,"Woodford County, Kentucky",0500000US21239,0.5869565,2017
Information,1170,"Boone County, Kentucky",0500000US21015,0.93614,2017
Information,19,"Leslie County, Kentucky",0500000US21131,0.54838711,2017
Information,250,"Jessamine County, Kentucky",0500000US21113,0.5777778,2017
Information,118,"Knox County, Kentucky",0500000US21121,0.54852319,2017
Information,29,"Letcher County, Kentucky",0500000US21133,0.56306303,2017
Information,811,"McCracken County, Kentucky",0500000US21145,0.81897104,2017
Information,201,"Pike County, Kentucky",0500000US21195,0.57142854,2017
Information,90,"Shelby County, Kentucky",0500000US21211,0.5398229999999999,2017
Information,98,"Whitley County, Kentucky",0500000US21235,0.60377359,2017
Information,0,"Lake County, Oregon",0500000US41037,0.5,2017
Information,68,"Curry County, Oregon",0500000US41015,0.49275362,2017
Information,187,"Hood River County, Oregon",0500000US41027,0.5163399000000001,2017
Information,13157,"Multnomah County, Oregon",0500000US41051,0.90125811,2017
Information,0,"Pike County, Pennsylvania",0500000US42103,0.43421051,2017
Information,130,"Snyder County, Pennsylvania",0500000US42109,0.41843972,2017
Information,0,"Susquehanna County, Pennsylvania",0500000US42115,0.5090909,2017
Information,276,"Crawford County, Pennsylvania",0500000US42039,0.79575354,2017
Information,1209,"Erie County, Pennsylvania",0500000US42049,0.85059744,2017
Information,27,"Fulton County, Pennsylvania",0500000US42057,0.578125,2017
Information,0,"Juniata County, Pennsylvania",0500000US42067,0.39759037,2017
Information,396,"Schuylkill County, Pennsylvania",0500000US42107,0.82153487,2017
Information,67,"Wyoming County, Pennsylvania",0500000US42131,0.50510204,2017
Information,253,"Adams County, Pennsylvania",0500000US42001,0.83751333,2017
Information,90,"Armstrong County, Pennsylvania",0500000US42005,0.7865876,2017
Information,123,"Clinton County, Pennsylvania",0500000US42035,0.55172414,2017
Information,0,"Carbon County, Pennsylvania",0500000US42025,0.87704384,2017
Information,1067,"Centre County, Pennsylvania",0500000US42027,0.88140941,2017
Information,198,"Northumberland County, Pennsylvania",0500000US42097,0.76669306,2017
Information,1308,"Northampton County, Pennsylvania",0500000US42095,0.88287866,2017
Information,170,"Venango County, Pennsylvania",0500000US42121,0.58762884,2017
Information,646,"Beaver County, Pennsylvania",0500000US42007,0.83853835,2017
Information,4450,"Bucks County, Pennsylvania",0500000US42017,0.91922492,2017
Information,2527,"Lackawanna County, Pennsylvania",0500000US42069,0.82785845,2017
Information,3149,"Lehigh County, Pennsylvania",0500000US42077,0.86292541,2017
Information,108,"McKean County, Pennsylvania",0500000US42083,0.5726496,2017
Information,394,"Fayette County, Pennsylvania",0500000US42051,0.81562197,2017
Information,97,"Clarion County, Pennsylvania",0500000US42031,0.51351351,2017
Information,14744,"Montgomery County, Pennsylvania",0500000US42091,0.92605245,2017
Information,195,"Clearfield County, Pennsylvania",0500000US42033,0.75728416,2017
Information,0,"Greene County, Pennsylvania",0500000US42059,0.56811595,2017
Information,612,"Lebanon County, Pennsylvania",0500000US42075,0.86616826,2017
Information,539,"Lycoming County, Pennsylvania",0500000US42081,0.84007323,2017
Information,2306,"Luzerne County, Pennsylvania",0500000US42079,0.8220818000000001,2017
Information,113,"Warren County, Pennsylvania",0500000US42123,0.51724136,2017
Information,0,"Columbia County, Pennsylvania",0500000US42037,0.82154065,2017
Information,2248,"Butler County, Pennsylvania",0500000US42019,0.89973742,2017
Information,94,"Elk County, Pennsylvania",0500000US42047,0.63568771,2017
Information,0,"Jefferson County, Pennsylvania",0500000US42065,0.52815014,2017
Information,3246,"Lancaster County, Pennsylvania",0500000US42071,0.80383462,2017
Information,394,"Mercer County, Pennsylvania",0500000US42085,0.84415269,2017
Information,37,"Perry County, Pennsylvania",0500000US42099,0.57017541,2017
Information,0,"Potter County, Pennsylvania",0500000US42105,0.48076925,2017
Information,0,"Tioga County, Pennsylvania",0500000US42117,0.46101695,2017
Information,470,"Newport County, Rhode Island",0500000US44005,0.89155602,2017
Information,1717,"Kent County, Rhode Island",0500000US44003,0.91315192,2017
Information,4003,"Providence County, Rhode Island",0500000US44007,0.85723668,2017
Information,236,"Bristol County, Rhode Island",0500000US44001,0.6129666,2017
Information,437,"Washington County, Rhode Island",0500000US44009,0.91448712,2017
Information,595,"Aiken County, South Carolina",0500000US45003,0.8316650999999999,2017
Information,0,"Allendale County, South Carolina",0500000US45005,0.28985509,2017
Information,0,"Newberry County, South Carolina",0500000US45071,0.5741324999999999,2017
Information,0,"Edgefield County, South Carolina",0500000US45037,0.52688169,2017
Information,214,"Chester County, South Carolina",0500000US45023,0.52611941,2017
Information,114,"Colleton County, South Carolina",0500000US45029,0.46831954,2017
Information,0,"Marion County, South Carolina",0500000US45067,0.52027029,2017
Information,275,"Sumter County, South Carolina",0500000US45085,0.77034169,2017
Information,0,"Lexington County, South Carolina",0500000US45063,0.87302232,2017
Information,280,"Oconee County, South Carolina",0500000US45073,0.77961248,2017
Information,42,"Barnwell County, South Carolina",0500000US45011,0.55555558,2017
Information,6540,"Berkeley County, South Carolina",0500000US45015,0.85408044,2017
Information,5091,"Charleston County, South Carolina",0500000US45019,0.83863479,2017
Information,83,"Darlington County, South Carolina",0500000US45031,0.75991327,2017
Information,111,"Georgetown County, South Carolina",0500000US45043,0.49916804,2017
Information,33,"Marlboro County, South Carolina",0500000US45069,0.45161289,2017
Information,1781,"York County, South Carolina",0500000US45091,0.89982206,2017
Information,378,"Anderson County, South Carolina",0500000US45007,0.81762183,2017
Information,160,"Cherokee County, South Carolina",0500000US45021,0.57077622,2017
Information,78,"Chesterfield County, South Carolina",0500000US45025,0.45197737,2017
Information,0,"Greenwood County, South Carolina",0500000US45047,0.6898765,2017
Information,0,"Jasper County, South Carolina",0500000US45053,0.35465115,2017
Information,2596,"Horry County, South Carolina",0500000US45051,0.86514091,2017
Information,0,"Kershaw County, South Carolina",0500000US45055,0.51277369,2017
Information,0,"Orangeburg County, South Carolina",0500000US45075,0.761509,2017
Information,2389,"Spartanburg County, South Carolina",0500000US45083,0.82832217,2017
Information,0,"Abbeville County, South Carolina",0500000US45001,0.46666667,2017
Information,698,"Kenton County, Kentucky",0500000US21117,0.89344132,2017
Information,21,"Breckinridge County, Kentucky",0500000US21027,0.39655173,2017
Information,381,"Floyd County, Kentucky",0500000US21071,0.44817927,2017
Information,472,"Franklin County, Kentucky",0500000US21073,0.56999999,2017
Information,302,"Madison County, Kentucky",0500000US21151,0.84627837,2017
Information,15,"Magoffin County, Kentucky",0500000US21153,0.56043959,2017
Information,51,"Rowan County, Kentucky",0500000US21205,0.60000002,2017
Information,53,"Simpson County, Kentucky",0500000US21213,0.65921789,2017
Information,77,"Taylor County, Kentucky",0500000US21217,0.4957265,2017
Information,0,"Clark County, Kentucky",0500000US21049,0.57328993,2017
Information,0,"Carroll County, Kentucky",0500000US21041,0.50537634,2017
Information,0,"Estill County, Kentucky",0500000US21065,0.5648854999999999,2017
Information,0,"Richland Parish, Louisiana",0500000US22083,0.54143643,2017
Information,0,"St. Martin Parish, Louisiana",0500000US22099,0.57437074,2017
Information,93,"Vernon Parish, Louisiana",0500000US22115,0.46209386,2017
Information,9,"Winn Parish, Louisiana",0500000US22127,0.50980395,2017
Information,5404,"East Baton Rouge Parish, Louisiana",0500000US22033,0.84750777,2017
Information,0,"Sabine Parish, Louisiana",0500000US22085,0.56216216,2017
Information,0,"Allen Parish, Louisiana",0500000US22003,0.5,2017
Information,0,"Madison Parish, Louisiana",0500000US22065,0.51724136,2017
Information,0,"Jefferson Davis Parish, Louisiana",0500000US22053,0.79930651,2017
Information,17,"Grant Parish, Louisiana",0500000US22043,0.53020132,2017
Information,2441,"Jefferson Parish, Louisiana",0500000US22051,0.59830928,2017
Information,0,"Beauregard Parish, Louisiana",0500000US22011,0.47058824,2017
Information,436,"Bossier Parish, Louisiana",0500000US22015,0.73743927,2017
Information,148,"St. John the Baptist Parish, Louisiana",0500000US22095,0.63157892,2017
Information,0,"Plaquemines Parish, Louisiana",0500000US22075,0.56682026,2017
Information,3075,"Ouachita Parish, Louisiana",0500000US22073,0.75884193,2017
Information,603,"Rapides Parish, Louisiana",0500000US22079,0.80273038,2017
Information,0,"Washington Parish, Louisiana",0500000US22117,0.57725948,2017
Information,191,"St. Landry Parish, Louisiana",0500000US22097,0.67649406,2017
Information,401,"Tangipahoa Parish, Louisiana",0500000US22105,0.86418581,2017
Information,120,"Acadia Parish, Louisiana",0500000US22001,0.61524165,2017
Information,136,"St. Mary Parish, Louisiana",0500000US22101,0.55681819,2017
Information,14,"West Carroll Parish, Louisiana",0500000US22123,0.53571433,2017
Information,1300,"St. Tammany Parish, Louisiana",0500000US22103,0.89034754,2017
Information,42,"Union Parish, Louisiana",0500000US22111,0.58709681,2017
Information,17,"Caldwell Parish, Louisiana",0500000US22021,0.51219511,2017
Information,1514,"Caddo Parish, Louisiana",0500000US22017,0.72381401,2017
Information,94,"Anderson County, Kentucky",0500000US21005,0.65865386,2017
Information,143,"Ascension Parish, Louisiana",0500000US22005,0.92148238,2017
Information,2354,"Lafayette Parish, Louisiana",0500000US22055,0.86853921,2017
Information,76,"Evangeline Parish, Louisiana",0500000US22039,0.53053439,2017
Information,170,"Iberia Parish, Louisiana",0500000US22045,0.78300172,2017
Information,223,"Lincoln Parish, Louisiana",0500000US22061,0.53191489,2017
Information,0,"St. Bernard Parish, Louisiana",0500000US22087,0.44193551,2017
Information,0,"Webster Parish, Louisiana",0500000US22119,0.54474711,2017
Information,14,"West Baton Rouge Parish, Louisiana",0500000US22121,0.56321836,2017
Information,0,"De Soto Parish, Louisiana",0500000US22031,0.59555554,2017
Information,51,"Iberville Parish, Louisiana",0500000US22047,0.59375,2017
Information,0,"Livingston Parish, Louisiana",0500000US22063,0.79630029,2017
Information,0,"Morehouse Parish, Louisiana",0500000US22067,0.5143885,2017
Information,183,"Natchitoches Parish, Louisiana",0500000US22069,0.55685133,2017
Information,2412,"Orleans Parish, Louisiana",0500000US22071,0.78153807,2017
Information,441,"Terrebonne Parish, Louisiana",0500000US22109,0.7876175,2017
Information,747,"Calcasieu Parish, Louisiana",0500000US22019,0.77000189,2017
Information,0,"Claiborne Parish, Louisiana",0500000US22027,0.58035713,2017
Information,0,"Franklin Parish, Louisiana",0500000US22041,0.52222222,2017
Information,43,"Avoyelles Parish, Louisiana",0500000US22009,0.54487181,2017
Information,23,"Pointe Coupee Parish, Louisiana",0500000US22077,0.59090906,2017
Information,0,"Vermilion Parish, Louisiana",0500000US22113,0.55963302,2017
Information,93,"St. Charles Parish, Louisiana",0500000US22089,0.61455524,2017
Information,222,"Lafourche Parish, Louisiana",0500000US22057,0.80953223,2017
Information,29,"Concordia Parish, Louisiana",0500000US22029,0.52325583,2017
Information,0,"LaSalle Parish, Louisiana",0500000US22059,0.50862068,2017
Information,126,"Oxford County, Maine",0500000US23017,0.5438930999999999,2017
Information,22,"Dillon County, South Carolina",0500000US45033,0.53968257,2017
Information,0,"Bamberg County, South Carolina",0500000US45009,0.51587301,2017
Information,0,"Beaufort County, South Carolina",0500000US45013,0.85707533,2017
Information,3358,"Richland County, South Carolina",0500000US45079,0.84729785,2017
Information,20,"Hampton County, South Carolina",0500000US45049,0.46341464,2017
Information,7454,"Greenville County, South Carolina",0500000US45045,0.85943788,2017
Information,394,"Lancaster County, South Carolina",0500000US45057,0.84186739,2017
Information,267,"Dorchester County, South Carolina",0500000US45035,0.86788946,2017
Information,519,"Florence County, South Carolina",0500000US45041,0.73052359,2017
Information,112,"Laurens County, South Carolina",0500000US45059,0.76652008,2017
Information,195,"Pickens County, South Carolina",0500000US45077,0.82366389,2017
Information,50,"Union County, South Carolina",0500000US45087,0.54337901,2017
Information,53,"Grant County, South Dakota",0500000US46051,0.69841272,2017
Information,0,"Tripp County, South Dakota",0500000US46123,0.61538458,2017
Information,0,"Deuel County, South Dakota",0500000US46039,0.7027026999999999,2017
Information,0,"Spink County, South Dakota",0500000US46115,0.671875,2017
Information,0,"Bon Homme County, South Dakota",0500000US46009,0.60416669,2017
Information,169,"Brookings County, South Dakota",0500000US46011,0.5737051999999999,2017
Information,0,"Fall River County, South Dakota",0500000US46047,0.42424244,2017
Information,3359,"Minnehaha County, South Dakota",0500000US46099,0.89224404,2017
Information,31,"Custer County, South Dakota",0500000US46033,0.51999998,2017
Information,10,"Kingsbury County, South Dakota",0500000US46077,0.6388889,2017
Information,76,"Walworth County, South Dakota",0500000US46129,0.75,2017
Information,28,"Clay County, South Dakota",0500000US46027,0.69473684,2017
Information,0,"Day County, South Dakota",0500000US46037,0.67741936,2017
Information,11,"Dewey County, South Dakota",0500000US46041,0.54054052,2017
Information,0,"Hughes County, South Dakota",0500000US46065,0.57037038,2017
Information,16,"Roberts County, South Dakota",0500000US46109,0.58333331,2017
Information,0,"Lincoln County, South Dakota",0500000US46083,0.56109726,2017
Information,71,"Lake County, South Dakota",0500000US46079,0.55855852,2017
Information,87,"Lawrence County, South Dakota",0500000US46081,0.55769229,2017
Information,185,"Yankton County, South Dakota",0500000US46135,0.6832298000000001,2017
Information,185,"Codington County, South Dakota",0500000US46029,0.60849059,2017
Information,78,"Beadle County, South Dakota",0500000US46005,0.60000002,2017
Information,309,"Davison County, South Dakota",0500000US46035,0.56547618,2017
Information,0,"Bennett County, South Dakota",0500000US46007,0.5625,2017
Information,42,"Haakon County, South Dakota",0500000US46055,0.52380949,2017
Information,87,"Meade County, South Dakota",0500000US46093,0.58499998,2017
Information,12,"Potter County, South Dakota",0500000US46107,0.65217394,2017
Information,0,"Turner County, South Dakota",0500000US46125,0.5,2017
Information,0,"Brown County, South Dakota",0500000US46013,0.59074736,2017
Information,13,"Charles Mix County, South Dakota",0500000US46023,0.56164384,2017
Information,0,"McCook County, South Dakota",0500000US46087,0.74468088,2017
Information,0,"Moody County, South Dakota",0500000US46101,0.61290324,2017
Information,1157,"Pennington County, South Dakota",0500000US46103,0.8672148000000001,2017
Information,19,"Todd County, South Dakota",0500000US46121,0.65909088,2017
Information,0,"Union County, South Dakota",0500000US46127,0.60927153,2017
Information,39,"Oglala Lakota County, South Dakota",0500000US46102,0.52631581,2017
Information,1025,"Androscoggin County, Maine",0500000US23001,0.86052001,2017
Information,0,"Waldo County, Maine",0500000US23027,0.55351681,2017
Information,1202,"Penobscot County, Maine",0500000US23019,0.86383432,2017
Information,0,"Piscataquis County, Maine",0500000US23021,0.55491328,2017
Information,347,"Aroostook County, Maine",0500000US23003,0.73150146,2017
Information,81,"Washington County, Maine",0500000US23029,0.44318181,2017
Information,4259,"Cumberland County, Maine",0500000US23005,0.90394711,2017
