NAICS2017 Label,Number Employed,Name,GEO ID,Population,Broadband (%),Year,Percent Employed
Information,132.0,"Kay County, Oklahoma",0500000US40071,45173.0,0.57180154,2017,0.002922099484205167
Information,0.0,"Logan County, Oklahoma",0500000US40083,45326.0,0.50712252,2017,0.0
Information,0.0,"Craig County, Oklahoma",0500000US40035,14563.0,0.50420171,2017,0.0
Information,11634.0,"Tulsa County, Oklahoma",0500000US40143,637123.0,0.8648023000000001,2017,0.01826021035184729
Information,224.0,"Washington County, Oklahoma",0500000US40147,51867.0,0.56036448,2017,0.004318738311450441
Information,649.0,"Canadian County, Oklahoma",0500000US40017,132922.0,0.83958697,2017,0.004882562705947849
Information,48.0,"Haskell County, Oklahoma",0500000US40061,12746.0,0.34523812,2017,0.0037658873372038285
Information,20.0,"Latimer County, Oklahoma",0500000US40077,10621.0,0.375,2017,0.0018830618585820545
Information,0.0,"Okmulgee County, Oklahoma",0500000US40111,39121.0,0.55775577,2017,0.0
Information,0.0,"Osage County, Oklahoma",0500000US40113,47350.0,0.48913044,2017,0.0
Information,0.0,"Texas County, Oklahoma",0500000US40139,21409.0,0.44696969,2017,0.0
Information,6.0,"Jefferson County, Oklahoma",0500000US40067,6270.0,0.35555556,2017,0.0009569377990430622
Information,0.0,"Pushmataha County, Oklahoma",0500000US40127,11132.0,0.4054054,2017,0.0
Information,156.0,"Garfield County, Oklahoma",0500000US40047,62421.0,0.54083884,2017,0.002499158936896237
Information,33.0,"Garvin County, Oklahoma",0500000US40049,27751.0,0.36160713,2017,0.0011891463370689345
Information,10.0,"Johnston County, Oklahoma",0500000US40069,11039.0,0.43373492,2017,0.0009058791557206269
Information,240.0,"Pittsburg County, Oklahoma",0500000US40121,44673.0,0.41242939,2017,0.005372372574038009
Information,0.0,"Rice County, Kansas",0500000US20159,9868.0,0.58536589,2017,0.0
Information,133.0,"McPherson County, Kansas",0500000US20113,28792.0,0.5960784,2017,0.0046193387051958875
Information,33.0,"Coffey County, Kansas",0500000US20031,8328.0,0.56666666,2017,0.003962536023054755
Information,425.0,"Crawford County, Kansas",0500000US20037,39099.0,0.56748468,2017,0.010869843218496636
Information,445.0,"Ellis County, Kansas",0500000US20051,28877.0,0.55980861,2017,0.015410188038923711
Information,17.0,"Greenwood County, Kansas",0500000US20073,6227.0,0.52631581,2017,0.0027300465713826884
Information,98.0,"Labette County, Kansas",0500000US20099,20553.0,0.57894737,2017,0.004768160365883326
Information,0.0,"Linn County, Kansas",0500000US20107,9602.0,0.5316456,2017,0.0
Information,5686.0,"Sedgwick County, Kansas",0500000US20173,510484.0,0.87653625,2017,0.011138449001339906
Information,54.0,"Seward County, Kansas",0500000US20175,22948.0,0.45801526,2017,0.0023531462436813667
Information,10.0,"Republic County, Kansas",0500000US20157,4705.0,0.57142854,2017,0.0021253985122210413
Information,14281.0,"Johnson County, Kansas",0500000US20091,578797.0,0.95040238,2017,0.024673590222478694
Information,1134.0,"Douglas County, Kansas",0500000US20045,117806.0,0.90935516,2017,0.009625995280376212
Information,3.0,"Sheridan County, Kansas",0500000US20179,2497.0,0.23076923,2017,0.0012014417300760913
Information,0.0,"Miami County, Kansas",0500000US20121,32976.0,0.57794678,2017,0.0
Information,0.0,"Gray County, Kansas",0500000US20069,6004.0,0.52941179,2017,0.0
Information,0.0,"Smith County, Kansas",0500000US20183,3693.0,0.29411763,2017,0.0
Information,0.0,"Grant County, Kansas",0500000US20067,7716.0,0.44897962,2017,0.0
Information,0.0,"Jackson County, Kansas",0500000US20085,13322.0,0.64705878,2017,0.0
Information,11.0,"Kingman County, Kansas",0500000US20095,7576.0,0.48214287,2017,0.0014519535374868005
Information,29.0,"Nemaha County, Kansas",0500000US20131,10095.0,0.49484536,2017,0.0028727092620108967
Information,0.0,"Pottawatomie County, Kansas",0500000US20149,23188.0,0.55555558,2017,0.0
Information,607.0,"Wyandotte County, Kansas",0500000US20209,163227.0,0.77911997,2017,0.0037187475111348
Information,0.0,"Cherokee County, Kansas",0500000US20021,20501.0,0.62702703,2017,0.0
Information,66.0,"Butler County, Kansas",0500000US20015,66260.0,0.89296418,2017,0.000996076063990341
Information,0.0,"Clay County, Kansas",0500000US20027,8203.0,0.62337661,2017,0.0
Information,0.0,"Saline County, Kansas",0500000US20169,55334.0,0.54347825,2017,0.0
Information,145.0,"Sumner County, Kansas",0500000US20191,23336.0,0.60317457,2017,0.006213575591360987
Information,16.0,"Trego County, Kansas",0500000US20195,2899.0,0.57575756,2017,0.005519144532597447
Information,101.0,"Mitchell County, Kansas",0500000US20123,6230.0,0.5,2017,0.01621187800963082
Information,31.0,"Atchison County, Kansas",0500000US20005,16466.0,0.62204725,2017,0.0018826673144661727
Information,39.0,"Bourbon County, Kansas",0500000US20011,14757.0,0.5413534000000001,2017,0.002642813579995934
Information,0.0,"Finney County, Kansas",0500000US20055,37097.0,0.53125,2017,0.0
Information,349.0,"Leavenworth County, Kansas",0500000US20103,79359.0,0.82793891,2017,0.004397736866643985
Information,1473.0,"Shawnee County, Kansas",0500000US20177,178392.0,0.72883993,2017,0.008257096730795103
Information,0.0,"Morton County, Kansas",0500000US20129,2931.0,0.2173913,2017,0.0
Information,67.0,"Norton County, Kansas",0500000US20137,5527.0,0.46341464,2017,0.012122308666546046
Information,494.0,"Reno County, Kansas",0500000US20155,63360.0,0.57861638,2017,0.007796717171717172
Information,104.0,"Barton County, Kansas",0500000US20009,27067.0,0.55348837,2017,0.0038423172128422066
Information,103.0,"Cloud County, Kansas",0500000US20029,9191.0,0.51948053,2017,0.011206615167011207
Information,0.0,"Rush County, Kansas",0500000US20165,3119.0,0.26666665,2017,0.0
Information,64.0,"Neosho County, Kansas",0500000US20133,16209.0,0.58823526,2017,0.003948423715219939
Information,80.0,"Brown County, Kansas",0500000US20013,9736.0,0.5959595999999999,2017,0.008216926869350863
Information,25.0,"Phillips County, Kansas",0500000US20147,5446.0,0.65789473,2017,0.004590525156077855
Information,0.0,"Riley County, Kansas",0500000US20161,75696.0,0.92598093,2017,0.0
Information,0.0,"Barber County, Kansas",0500000US20007,4905.0,0.60655737,2017,0.0
Information,0.0,"Dickinson County, Kansas",0500000US20041,19162.0,0.49367088,2017,0.0
Information,0.0,"Jefferson County, Kansas",0500000US20087,18856.0,0.62337661,2017,0.0
Information,0.0,"Garrard County, Kentucky",0500000US21079,17226.0,0.59863943,2017,0.0
Information,0.0,"Greenup County, Kentucky",0500000US21089,36012.0,0.51796407,2017,0.0
Information,0.0,"Fleming County, Kentucky",0500000US21069,14515.0,0.55172414,2017,0.0
Information,331.0,"Campbell County, Kentucky",0500000US21037,91804.0,0.85257524,2017,0.0036055073852991155
Information,0.0,"Carter County, Kentucky",0500000US21043,27385.0,0.60964912,2017,0.0
Information,0.0,"Grant County, Kentucky",0500000US21081,24800.0,0.51269037,2017,0.0
Information,10868.0,"Jefferson County, Kentucky",0500000US21111,764378.0,0.88047719,2017,0.014218096282205925
Information,63.0,"Logan County, Kentucky",0500000US21141,26847.0,0.5975104,2017,0.0023466309084813944
Information,0.0,"Mason County, Kentucky",0500000US21161,17167.0,0.55263156,2017,0.0
Information,38.0,"Mercer County, Kentucky",0500000US21167,21378.0,0.53535354,2017,0.0017775283001216203
Information,79.0,"Cherokee County, Oklahoma",0500000US40021,48404.0,0.48128343,2017,0.001632096520948682
Information,93.0,"Pontotoc County, Oklahoma",0500000US40123,38289.0,0.48231509,2017,0.0024288960275797226
Information,96.0,"Woodward County, Oklahoma",0500000US40153,21140.0,0.51655626,2017,0.004541154210028382
Information,58.0,"Delaware County, Oklahoma",0500000US40041,41878.0,0.43939391,2017,0.0013849754047471226
Information,53.0,"Grady County, Oklahoma",0500000US40051,54351.0,0.4278481,2017,0.0009751430516457839
Information,396.0,"Payne County, Oklahoma",0500000US40119,80634.0,0.83780402,2017,0.00491107969342957
Information,385.0,"Pottawatomie County, Oklahoma",0500000US40125,71614.0,0.74649805,2017,0.005376043790320329
Information,117.0,"Creek County, Oklahoma",0500000US40037,70899.0,0.8536098,2017,0.0016502348411120045
Information,25.0,"Washita County, Oklahoma",0500000US40149,11550.0,0.4044944,2017,0.0021645021645021645
Information,15.0,"Kiowa County, Oklahoma",0500000US40075,9127.0,0.32499999,2017,0.0016434754026514737
Information,0.0,"Le Flore County, Oklahoma",0500000US40079,49860.0,0.45024875,2017,0.0
Information,161.0,"McCurtain County, Oklahoma",0500000US40089,33026.0,0.43601894,2017,0.004874947011445528
Information,9.0,"Major County, Oklahoma",0500000US40093,7730.0,0.5,2017,0.001164294954721863
Information,67.0,"Mayes County, Oklahoma",0500000US40097,40929.0,0.49270073,2017,0.0016369811136358083
Information,7856.0,"Oklahoma County, Oklahoma",0500000US40109,774203.0,0.85543144,2017,0.01014720945281793
Information,124.0,"Custer County, Oklahoma",0500000US40039,29169.0,0.43540668,2017,0.004251088484349823
Information,17.0,"Love County, Oklahoma",0500000US40085,9843.0,0.3125,2017,0.0017271157167530224
Information,0.0,"Beckham County, Oklahoma",0500000US40009,22971.0,0.45348838,2017,0.0
Information,0.0,"Hughes County, Oklahoma",0500000US40063,13519.0,0.4107143,2017,0.0
Information,53.0,"Choctaw County, Oklahoma",0500000US40023,14979.0,0.37864077,2017,0.0035382869350423928
Information,124.0,"Jackson County, Oklahoma",0500000US40065,25574.0,0.52150542,2017,0.004848674434973019
Information,0.0,"Comanche County, Oklahoma",0500000US40031,123066.0,0.89636469,2017,0.0
Information,0.0,"Lincoln County, Oklahoma",0500000US40081,34759.0,0.38148147,2017,0.0
Information,0.0,"Pawnee County, Oklahoma",0500000US40117,16448.0,0.48360658,2017,0.0
Information,10.0,"Adair County, Oklahoma",0500000US40001,22136.0,0.375,2017,0.00045175280086736535
Information,45.0,"Seminole County, Oklahoma",0500000US40133,25246.0,0.41025642,2017,0.0017824605878158917
Information,0.0,"Stephens County, Oklahoma",0500000US40137,44293.0,0.48044693,2017,0.0
Information,42.0,"Blaine County, Oklahoma",0500000US40011,9680.0,0.5,2017,0.0043388429752066115
Information,220.0,"Carter County, Oklahoma",0500000US40019,48407.0,0.41952506,2017,0.004544797240068585
Information,0.0,"Kingfisher County, Oklahoma",0500000US40073,15510.0,0.45132744,2017,0.0
Information,0.0,"McClain County, Oklahoma",0500000US40087,37919.0,0.46081504,2017,0.0
Information,0.0,"McIntosh County, Oklahoma",0500000US40091,19874.0,0.49056602,2017,0.0
Information,0.0,"Murray County, Oklahoma",0500000US40099,13797.0,0.32142857,2017,0.0
Information,8.0,"Noble County, Oklahoma",0500000US40103,11421.0,0.58585858,2017,0.0007004640574380527
Information,8.0,"Nowata County, Oklahoma",0500000US40105,10448.0,0.39784947,2017,0.0007656967840735069
Information,48.0,"Ottawa County, Oklahoma",0500000US40115,31725.0,0.49407116,2017,0.001513002364066194
Information,0.0,"Rogers County, Oklahoma",0500000US40131,90098.0,0.85296297,2017,0.0
Information,0.0,"Sequoyah County, Oklahoma",0500000US40135,41364.0,0.47750866,2017,0.0
Information,0.0,"Wagoner County, Oklahoma",0500000US40145,76830.0,0.89032358,2017,0.0
Information,88.0,"Woods County, Oklahoma",0500000US40151,9132.0,0.48051947,2017,0.009636443276390714
Information,0.0,"Caddo County, Oklahoma",0500000US40015,29437.0,0.42285714,2017,0.0
Information,1931.0,"Cleveland County, Oklahoma",0500000US40027,274024.0,0.89994478,2017,0.007046828015064374
Information,241.0,"Muskogee County, Oklahoma",0500000US40101,69471.0,0.75174636,2017,0.0034690734263217744
Information,7.0,"Okfuskee County, Oklahoma",0500000US40107,12160.0,0.42105263,2017,0.000575657894736842
Information,31.0,"Atoka County, Oklahoma",0500000US40005,13899.0,0.33333331,2017,0.0022303762860637457
Information,167.0,"Bryan County, Oklahoma",0500000US40013,45068.0,0.43292683,2017,0.0037055116712523296
Information,111.0,"Union County, Oregon",0500000US41061,25810.0,0.47736627,2017,0.004300658659434328
Information,2296.0,"Marion County, Oregon",0500000US41047,330453.0,0.85818839,2017,0.006948037996326255
Information,1345.0,"Jackson County, Oregon",0500000US41029,212070.0,0.89219278,2017,0.006342245484981374
Information,436.0,"Douglas County, Oregon",0500000US41019,107576.0,0.86450255,2017,0.004052948613073548
Information,0.0,"Grant County, Oregon",0500000US41023,7209.0,0.33823529,2017,0.0
Information,0.0,"Jefferson County, Oregon",0500000US41031,22707.0,0.51461989,2017,0.0
Information,98.0,"Polk County, Oregon",0500000US41053,79666.0,0.8873812,2017,0.0012301358170361259
Information,3202.0,"Clackamas County, Oregon",0500000US41005,399962.0,0.92649949,2017,0.00800576054725199
Information,2277.0,"Deschutes County, Oregon",0500000US41017,175321.0,0.8732757,2017,0.012987605592028337
Information,315.0,"Linn County, Oregon",0500000US41043,121074.0,0.83176917,2017,0.0026017146538480597
Information,55.0,"Tillamook County, Oregon",0500000US41057,25840.0,0.58482146,2017,0.0021284829721362228
Information,270.0,"Yamhill County, Oregon",0500000US41071,102366.0,0.84249014,2017,0.0026375945138034113
Information,52.0,"Baker County, Oregon",0500000US41001,15980.0,0.42328042,2017,0.003254067584480601
Information,279.0,"Josephine County, Oregon",0500000US41033,84514.0,0.84101182,2017,0.0033012281988782925
Information,184.0,"Klamath County, Oregon",0500000US41035,66018.0,0.79337037,2017,0.0027871186646066222
Information,0.0,"Umatilla County, Oregon",0500000US41059,76736.0,0.85972428,2017,0.0
Information,174.0,"Lincoln County, Oregon",0500000US41041,47307.0,0.45813954,2017,0.0036781026063796057
Information,521.0,"Benton County, Oregon",0500000US41003,88249.0,0.93338209,2017,0.005903749617559406
Information,0.0,"Columbia County, Oregon",0500000US41009,50207.0,0.60178971,2017,0.0
Information,54.0,"Crook County, Oregon",0500000US41013,21717.0,0.48888889,2017,0.0024865312888520514
Information,303.0,"Wasco County, Oregon",0500000US41065,25687.0,0.57627118,2017,0.011795850040876708
Information,0.0,"Harney County, Oregon",0500000US41025,7195.0,0.60000002,2017,0.0
Information,3230.0,"Lane County, Oregon",0500000US41039,363471.0,0.87182921,2017,0.00888654115459005
Information,0.0,"Malheur County, Oregon",0500000US41045,30421.0,0.4017857,2017,0.0
Information,0.0,"Wallowa County, Oregon",0500000US41063,6864.0,0.40000001,2017,0.0
Information,9858.0,"Washington County, Oregon",0500000US41067,572071.0,0.93091178,2017,0.017232126781465937
Information,0.0,"Morrow County, Oregon",0500000US41049,11153.0,0.46987954,2017,0.0
Information,162.0,"Clatsop County, Oregon",0500000US41007,38021.0,0.47109824,2017,0.004260803240314563
Information,308.0,"Coos County, Oregon",0500000US41011,62921.0,0.52047783,2017,0.0048950270974714325
Information,0.0,"Russell County, Kentucky",0500000US21207,17731.0,0.56410253,2017,0.0
Information,0.0,"Bath County, Kentucky",0500000US21011,12189.0,0.44554454,2017,0.0
Information,0.0,"Ballard County, Kentucky",0500000US21007,8152.0,0.52564102,2017,0.0
Information,0.0,"Barren County, Kentucky",0500000US21009,43418.0,0.54246575,2017,0.0
Information,269.0,"Boyle County, Kentucky",0500000US21021,29773.0,0.55776894,2017,0.009035031740167265
Information,11.0,"Green County, Kentucky",0500000US21087,11044.0,0.51999998,2017,0.00099601593625498
Information,46.0,"Harlan County, Kentucky",0500000US21095,27548.0,0.47058824,2017,0.0016698126905764484
Information,9.0,"Martin County, Kentucky",0500000US21159,12175.0,0.32098767,2017,0.0007392197125256673
Information,1020.0,"Hardin County, Kentucky",0500000US21093,107699.0,0.84125602,2017,0.00947084002636979
Information,18.0,"Lincoln County, Kentucky",0500000US21137,24413.0,0.53723407,2017,0.000737312087822062
Information,14.0,"Monroe County, Kentucky",0500000US21171,10645.0,0.5,2017,0.0013151714419915453
Information,23.0,"Ohio County, Kentucky",0500000US21183,24062.0,0.59487176,2017,0.0009558640179536198
Information,22.0,"Powell County, Kentucky",0500000US21197,12349.0,0.47499999,2017,0.0017815207709126245
Information,13.0,"Union County, Kentucky",0500000US21225,14915.0,0.64963502,2017,0.0008716057660073752
Information,47.0,"Caldwell County, Kentucky",0500000US21033,12747.0,0.54166669,2017,0.0036871420726445436
Information,246.0,"Calloway County, Kentucky",0500000US21035,38616.0,0.51147538,2017,0.00637041640770665
Information,13.0,"Casey County, Kentucky",0500000US21045,15805.0,0.53030306,2017,0.0008225245175577349
Information,245.0,"Christian County, Kentucky",0500000US21047,72438.0,0.72343719,2017,0.0033822027112841327
Information,342.0,"Daviess County, Kentucky",0500000US21059,99258.0,0.86597657,2017,0.003445566100465454
Information,31.0,"Grayson County, Kentucky",0500000US21085,26129.0,0.51666665,2017,0.0011864212178039726
Information,224.0,"Henderson County, Kentucky",0500000US21101,46252.0,0.55213267,2017,0.004843033814753956
Information,154.0,"Hopkins County, Kentucky",0500000US21107,45985.0,0.57499999,2017,0.0033489181254756986
Information,0.0,"Jackson County, Kentucky",0500000US21109,13369.0,0.56034482,2017,0.0
Information,670.0,"Laurel County, Kentucky",0500000US21125,59901.0,0.54961836,2017,0.011185122118161634
Information,116.0,"Marshall County, Kentucky",0500000US21157,31177.0,0.62839878,2017,0.003720691535426757
Information,0.0,"Meade County, Kentucky",0500000US21163,28452.0,0.54724413,2017,0.0
Information,64.0,"Montgomery County, Kentucky",0500000US21173,27550.0,0.48106059,2017,0.0023230490018148822
Information,145.0,"Oldham County, Kentucky",0500000US21185,64633.0,0.92908448,2017,0.0022434360156576363
Information,0.0,"Rockcastle County, Kentucky",0500000US21203,16815.0,0.50724638,2017,0.0
Information,108.0,"Scott County, Kentucky",0500000US21209,52322.0,0.56280196,2017,0.002064141279003096
Information,528.0,"Warren County, Kentucky",0500000US21227,123824.0,0.88760239,2017,0.004264116810957488
Information,26.0,"Allen County, Kentucky",0500000US21003,20628.0,0.55813956,2017,0.0012604227263913127
Information,0.0,"Bourbon County, Kentucky",0500000US21017,20017.0,0.57714289,2017,0.0
Information,0.0,"Boyd County, Kentucky",0500000US21019,48486.0,0.58449304,2017,0.0
Information,26.0,"Bullitt County, Kentucky",0500000US21029,78622.0,0.8299824,2017,0.00033069624278191854
Information,13.0,"Crittenden County, Kentucky",0500000US21055,9154.0,0.77777779,2017,0.0014201441992571554
Information,4558.0,"Fayette County, Kentucky",0500000US21067,315109.0,0.90085948,2017,0.014464835977391951
Information,0.0,"Fulton County, Kentucky",0500000US21075,6259.0,0.39655173,2017,0.0
Information,134.0,"Johnson County, Kentucky",0500000US21115,23064.0,0.52657008,2017,0.005809920221990982
Information,0.0,"Knott County, Kentucky",0500000US21119,15690.0,0.45925927,2017,0.0
Information,143.0,"Morgan County, Kentucky",0500000US21175,13281.0,0.47619048,2017,0.010767261501392967
Information,88.0,"Muhlenberg County, Kentucky",0500000US21177,31153.0,0.63414633,2017,0.0028247680801206944
Information,0.0,"Pendleton County, Kentucky",0500000US21191,14530.0,0.44666669,2017,0.0
Information,111.0,"Perry County, Kentucky",0500000US21193,27329.0,0.51867217,2017,0.0040616195250466535
Information,163.0,"Pulaski County, Kentucky",0500000US21199,63974.0,0.55311972,2017,0.002547910088473442
Information,0.0,"Clay County, Kentucky",0500000US21051,20866.0,0.44910181,2017,0.0
Information,46.0,"Adair County, Kentucky",0500000US21001,19304.0,0.59375,2017,0.002382925818483216
Information,56.0,"Bell County, Kentucky",0500000US21013,27469.0,0.51984125,2017,0.0020386617641705196
Information,25.0,"Breathitt County, Kentucky",0500000US21025,13276.0,0.49599999,2017,0.0018830973184694184
Information,42.0,"Graves County, Kentucky",0500000US21083,37259.0,0.52857143,2017,0.0011272444241659733
Information,42.0,"Hart County, Kentucky",0500000US21099,18531.0,0.57058823,2017,0.002266472397604015
Information,49.0,"Lee County, Kentucky",0500000US21129,6717.0,0.51724136,2017,0.007294923328867053
Information,0.0,"Butler County, Kentucky",0500000US21031,12735.0,0.63076925,2017,0.0
Information,29.0,"Harrison County, Kentucky",0500000US21097,18630.0,0.66423357,2017,0.0015566290928609768
Information,224.0,"Nelson County, Kentucky",0500000US21179,45131.0,0.59168702,2017,0.004963328975648667
Information,80.0,"Wayne County, Kentucky",0500000US21231,20692.0,0.41614905,2017,0.0038662284941040014
Information,0.0,"Marion County, Kentucky",0500000US21155,19335.0,0.62234044,2017,0.0
Information,34.0,"Trigg County, Kentucky",0500000US21221,14286.0,0.48648646,2017,0.002379952400951981
Information,39.0,"Woodford County, Kentucky",0500000US21239,25817.0,0.5869565,2017,0.00151063252895379
Information,1170.0,"Boone County, Kentucky",0500000US21015,127682.0,0.93614,2017,0.009163390297771025
Information,19.0,"Leslie County, Kentucky",0500000US21131,10648.0,0.54838711,2017,0.0017843726521412473
Information,250.0,"Jessamine County, Kentucky",0500000US21113,51667.0,0.5777778,2017,0.004838678460138967
Information,118.0,"Knox County, Kentucky",0500000US21121,31424.0,0.54852319,2017,0.0037550916496945012
Information,29.0,"Letcher County, Kentucky",0500000US21133,23011.0,0.56306303,2017,0.0012602668289079136
Information,811.0,"McCracken County, Kentucky",0500000US21145,65285.0,0.81897104,2017,0.01242245538791453
Information,201.0,"Pike County, Kentucky",0500000US21195,61586.0,0.57142854,2017,0.0032637287695255414
Information,90.0,"Shelby County, Kentucky",0500000US21211,45831.0,0.5398229999999999,2017,0.0019637363356679975
Information,98.0,"Whitley County, Kentucky",0500000US21235,36027.0,0.60377359,2017,0.0027201820856579788
Information,0.0,"Lake County, Oregon",0500000US41037,7807.0,0.5,2017,0.0
Information,68.0,"Curry County, Oregon",0500000US41015,22377.0,0.49275362,2017,0.0030388345175850202
Information,187.0,"Hood River County, Oregon",0500000US41027,22938.0,0.5163399000000001,2017,0.008152410846630046
Information,13157.0,"Multnomah County, Oregon",0500000US41051,788459.0,0.90125811,2017,0.016686980553205683
Information,0.0,"Pike County, Pennsylvania",0500000US42103,55687.0,0.43421051,2017,0.0
Information,130.0,"Snyder County, Pennsylvania",0500000US42109,40570.0,0.41843972,2017,0.0032043381809218636
Information,0.0,"Susquehanna County, Pennsylvania",0500000US42115,41716.0,0.5090909,2017,0.0
Information,276.0,"Crawford County, Pennsylvania",0500000US42039,86847.0,0.79575354,2017,0.0031780026943935887
Information,1209.0,"Erie County, Pennsylvania",0500000US42049,277794.0,0.85059744,2017,0.004352145834683255
Information,27.0,"Fulton County, Pennsylvania",0500000US42057,14631.0,0.578125,2017,0.0018453967603034652
Information,0.0,"Juniata County, Pennsylvania",0500000US42067,24448.0,0.39759037,2017,0.0
Information,396.0,"Schuylkill County, Pennsylvania",0500000US42107,144287.0,0.82153487,2017,0.0027445299992376305
Information,67.0,"Wyoming County, Pennsylvania",0500000US42131,27760.0,0.50510204,2017,0.002413544668587896
Information,253.0,"Adams County, Pennsylvania",0500000US42001,101589.0,0.83751333,2017,0.0024904271131717015
Information,90.0,"Armstrong County, Pennsylvania",0500000US42005,66737.0,0.7865876,2017,0.0013485772510001947
Information,123.0,"Clinton County, Pennsylvania",0500000US42035,39321.0,0.55172414,2017,0.0031280994888227666
Information,0.0,"Carbon County, Pennsylvania",0500000US42025,63987.0,0.87704384,2017,0.0
Information,1067.0,"Centre County, Pennsylvania",0500000US42027,160646.0,0.88140941,2017,0.006641933194726292
Information,198.0,"Northumberland County, Pennsylvania",0500000US42097,93038.0,0.76669306,2017,0.002128162686214235
Information,1308.0,"Northampton County, Pennsylvania",0500000US42095,300941.0,0.88287866,2017,0.004346366895836725
Information,170.0,"Venango County, Pennsylvania",0500000US42121,52880.0,0.58762884,2017,0.0032148260211800304
Information,646.0,"Beaver County, Pennsylvania",0500000US42007,168161.0,0.83853835,2017,0.003841556603493081
Information,4450.0,"Bucks County, Pennsylvania",0500000US42017,626486.0,0.91922492,2017,0.00710311164176055
Information,2527.0,"Lackawanna County, Pennsylvania",0500000US42069,211960.0,0.82785845,2017,0.011922060766182298
Information,3149.0,"Lehigh County, Pennsylvania",0500000US42077,360774.0,0.86292541,2017,0.008728456041732497
Information,108.0,"McKean County, Pennsylvania",0500000US42083,42070.0,0.5726496,2017,0.0025671499881150463
Information,394.0,"Fayette County, Pennsylvania",0500000US42051,133160.0,0.81562197,2017,0.0029588465004505857
Information,97.0,"Clarion County, Pennsylvania",0500000US42031,38747.0,0.51351351,2017,0.0025034196195834516
Information,14744.0,"Montgomery County, Pennsylvania",0500000US42091,818677.0,0.92605245,2017,0.018009544667799388
Information,195.0,"Clearfield County, Pennsylvania",0500000US42033,80539.0,0.75728416,2017,0.002421187250897081
Information,0.0,"Greene County, Pennsylvania",0500000US42059,37338.0,0.56811595,2017,0.0
Information,612.0,"Lebanon County, Pennsylvania",0500000US42075,137616.0,0.86616826,2017,0.00444715730728985
Information,539.0,"Lycoming County, Pennsylvania",0500000US42081,115398.0,0.84007323,2017,0.004670791521516837
Information,2306.0,"Luzerne County, Pennsylvania",0500000US42079,318222.0,0.8220818000000001,2017,0.007246513440302682
Information,113.0,"Warren County, Pennsylvania",0500000US42123,40345.0,0.51724136,2017,0.0028008427314413185
Information,0.0,"Columbia County, Pennsylvania",0500000US42037,66615.0,0.82154065,2017,0.0
Information,2248.0,"Butler County, Pennsylvania",0500000US42019,185984.0,0.89973742,2017,0.012087061252580867
Information,94.0,"Elk County, Pennsylvania",0500000US42047,30781.0,0.63568771,2017,0.0030538319092946946
Information,0.0,"Jefferson County, Pennsylvania",0500000US42065,44258.0,0.52815014,2017,0.0
Information,3246.0,"Lancaster County, Pennsylvania",0500000US42071,536494.0,0.80383462,2017,0.006050393853426133
Information,394.0,"Mercer County, Pennsylvania",0500000US42085,113623.0,0.84415269,2017,0.0034676077906761835
Information,37.0,"Perry County, Pennsylvania",0500000US42099,45878.0,0.57017541,2017,0.0008064867692575962
Information,0.0,"Potter County, Pennsylvania",0500000US42105,17070.0,0.48076925,2017,0.0
Information,0.0,"Tioga County, Pennsylvania",0500000US42117,41550.0,0.46101695,2017,0.0
Information,470.0,"Newport County, Rhode Island",0500000US44005,83204.0,0.89155602,2017,0.005648766886207394
Information,1717.0,"Kent County, Rhode Island",0500000US44003,164012.0,0.91315192,2017,0.010468746189303222
Information,4003.0,"Providence County, Rhode Island",0500000US44007,633704.0,0.85723668,2017,0.006316829308320604
Information,236.0,"Bristol County, Rhode Island",0500000US44001,49028.0,0.6129666,2017,0.004813575915803214
Information,437.0,"Washington County, Rhode Island",0500000US44009,126190.0,0.91448712,2017,0.0034630319359695697
Information,595.0,"Aiken County, South Carolina",0500000US45003,165707.0,0.8316650999999999,2017,0.0035906751072676472
Information,0.0,"Allendale County, South Carolina",0500000US45005,9402.0,0.28985509,2017,0.0
Information,0.0,"Newberry County, South Carolina",0500000US45071,37914.0,0.5741324999999999,2017,0.0
Information,0.0,"Edgefield County, South Carolina",0500000US45037,26620.0,0.52688169,2017,0.0
Information,214.0,"Chester County, South Carolina",0500000US45023,32424.0,0.52611941,2017,0.006600049346163336
Information,114.0,"Colleton County, South Carolina",0500000US45029,37581.0,0.46831954,2017,0.0030334477528538356
Information,0.0,"Marion County, South Carolina",0500000US45067,31765.0,0.52027029,2017,0.0
Information,275.0,"Sumter County, South Carolina",0500000US45085,107379.0,0.77034169,2017,0.002561022173795621
Information,0.0,"Lexington County, South Carolina",0500000US45063,281870.0,0.87302232,2017,0.0
Information,280.0,"Oconee County, South Carolina",0500000US45073,75926.0,0.77961248,2017,0.003687801280193873
Information,42.0,"Barnwell County, South Carolina",0500000US45011,21788.0,0.55555558,2017,0.0019276666054709015
Information,6540.0,"Berkeley County, South Carolina",0500000US45015,204632.0,0.85408044,2017,0.03195981078228234
Information,5091.0,"Charleston County, South Carolina",0500000US45019,387847.0,0.83863479,2017,0.013126310117133819
Information,83.0,"Darlington County, South Carolina",0500000US45031,67572.0,0.75991327,2017,0.0012283194222459006
Information,111.0,"Georgetown County, South Carolina",0500000US45043,61065.0,0.49916804,2017,0.001817735200196512
Information,33.0,"Marlboro County, South Carolina",0500000US45069,27505.0,0.45161289,2017,0.0011997818578440283
